,Industry,Ticker,Risk_Score,Growth_Score,Quality_Score,PE_ZScore
0,software-infrastructure,WEX,0.3613202197630018,1.1675875901770298,0.2281366526630134,-0.574019852610497
1,software-infrastructure,ORCL,0.8391981780929133,-0.26572671033944534,0.4298651243490026,-0.4059420297152663
2,software-infrastructure,VRSN,-0.2561601093606772,0.014150498743353612,1.6227811880932872,-0.5855984421967763
3,software-infrastructure,TOST,0.15726873258402063,0.2140214176046251,-0.12352033544214713,-9.470410268135495e-17
4,software-infrastructure,SQSP,-0.4070180741871125,-0.05233352980699251,0.10030195468818341,-9.470410268135495e-17
5,software-infrastructure,BOX,0.8647810719575452,0.014291603603655797,2.4312613851187117,-0.43982115442143815
6,software-infrastructure,SQ,0.852534755987712,-0.2590944729020857,-0.025230329194479817,-0.3626465312880088
7,software-infrastructure,DOX,-0.5328426777936754,-0.6254080998176382,0.2123107868949269,-0.5932476210277565
8,software-infrastructure,PATH,-0.4145832665657472,-0.29791615591327864,-0.48578004173756256,-9.470410268135495e-17
9,software-infrastructure,ADBE,-0.13151290743168587,-0.0990316939725014,0.6342589401380052,-0.4435584626946131
10,software-infrastructure,TWLO,-0.15094863552419988,-0.33602029591273497,-0.14257437233376738,-9.470410268135495e-17
11,software-infrastructure,MDB,-0.16953748108664146,-0.2694448341278369,-0.42585401570994863,-9.470410268135495e-17
12,software-infrastructure,S,-0.6057976920518774,-0.024060586617694984,-0.7062650246366299,-9.470410268135495e-17
13,software-infrastructure,ZETA,0.1589627083169807,0.4907378815584045,-0.4125303938751202,-9.470410268135495e-17
14,software-infrastructure,NET,-0.08277680467533047,0.20546053819312945,-0.2772906375264934,-9.470410268135495e-17
15,software-infrastructure,GTLB,-0.7445664863805965,-0.25636231753255695,-0.5559535972507404,-9.470410268135495e-17
16,software-infrastructure,HCP,-0.02738099145762769,-0.32979572298124177,-0.5644731214361184,-9.470410268135495e-17
18,software-infrastructure,FFIV,-0.37173735757443493,-0.3360057082689374,0.3156136063225033,-0.5576527224663808
19,software-infrastructure,AFRM,1.81607259798803,0.4090773229679348,-0.3923288246244678,-9.470410268135495e-17
20,software-infrastructure,RBRK,-0.09079277066534476,-1.1679172706181258,-2.4973293197719677,-9.470410268135495e-17
21,software-infrastructure,EEFT,0.1410027974949716,-0.1999264815686527,0.17322610936920443,-0.626515371220987
22,software-infrastructure,ZS,-0.3696069899327686,0.29717564437242006,-0.21365998382723764,-9.470410268135495e-17
23,software-infrastructure,KVYO,-0.2912279087311686,0.35925507608386514,-0.2979997121336035,-9.470410268135495e-17
24,software-infrastructure,ACIW,-0.1725633736488903,0.4743434599701706,0.32613035752599545,-0.552562973000369
25,software-infrastructure,PANW,-0.2658302669200288,0.13448054620932004,0.11173730457732278,-0.370838756499369
26,software-infrastructure,CYBR,-0.2649892315376488,0.21672025131288516,-0.1954982539060163,5.847681156560805
27,software-infrastructure,CHKP,-0.6410178829578023,-0.18906224397164717,0.454859544615499,-0.5665316010929953
28,software-infrastructure,DBX,-0.40128624080738856,-0.4577097112743151,0.3900674143559399,-0.6233285132641401
29,software-infrastructure,PAY,-0.2942788185123019,1.1042695155740156,0.05202096671700551,0.008531484223831785
30,software-infrastructure,IOT,-0.05010819157291838,0.23726359245110362,-0.5230314475035441,-9.470410268135495e-17
31,software-infrastructure,FOUR,0.4613554050933637,0.34074220963710816,0.07436837986254013,-0.35241879014866934
32,software-infrastructure,VRNS,-0.23022876887870666,-0.08463758999423869,-0.40852206855434536,-9.470410268135495e-17
33,software-infrastructure,CRWD,-0.2730060324910012,1.9804801854136758,-0.09246012658525099,2.6864304219285744
34,software-infrastructure,AKAM,-0.4330304189648721,-0.7030021092472695,0.1295664410798678,-0.5554642229617819
35,software-infrastructure,NTNX,-0.074365348818254,-0.2513265033610405,-0.03176380386843237,-9.470410268135495e-17
36,software-infrastructure,INFA,-0.22828002010952816,-0.3443361420366846,0.032125597233374055,0.013909833915017227
37,software-infrastructure,GDDY,1.3587432100859875,0.07090856740929996,0.3318568325098377,-0.6259904448242639
38,software-infrastructure,CFLT,-0.31230702956059886,-0.23259640440980958,-0.7190747215568533,-9.470410268135495e-17
39,software-infrastructure,QLYS,-0.7307788069605071,0.059097238884673255,0.5092747339853371,-0.5133116230108753
40,software-infrastructure,SNPS,-0.34342034205397015,-0.08031468696775952,0.3199113476752659,-0.364585616115026
41,software-infrastructure,OKTA,-0.3460918485266107,-0.10800390637728552,-0.19169225110192392,-9.470410268135495e-17
42,software-infrastructure,GEN,0.2701379153339176,-0.43533594814462334,0.4183640290727883,-0.527849034658167
43,software-infrastructure,OS,-0.2540495704160319,-0.3603016678496005,-1.7401026530412684,-9.470410268135495e-17
44,software-infrastructure,MSFT,-0.013392603934502756,0.10922596358864778,0.6835757693417402,-0.4963415085926641
45,software-infrastructure,WIX,0.09455847913885046,-0.3070596100308272,0.0390907369967394,0.2288271681351858
46,software-infrastructure,CPAY,0.10844889339559151,-0.2703903493557455,0.46347688597530307,-0.5517783757087609
47,software-infrastructure,ALTR,-0.07601926178953451,-0.0767228784421661,-0.10713136539888483,1.0055803528056808
48,software-infrastructure,TENB,-0.3500719623164023,-0.21462535555961712,-0.1577812990599866,-9.470410268135495e-17
49,software-infrastructure,FTNT,-0.09369108454908838,0.14002435930138804,0.6642348633957077,-0.4172558569511568
