,Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score,Industry
0,WEX,1.574,293778,272.948,0.022,5.0,0.12452,0.19598,0.03161,0.29497,22.647581,0.7593490273729627,-0.29594384461213696,0.6205554765281796,-1.2218168910874614,4.350940516078159,0.37363914554039207,-0.1623615320237691,0.1356693656149144,0.711102124397895,-0.5740198526104971,0.3613202197630018,1.16758759017703,0.22813665266301345,software-infrastructure
1,ORCL,1.013,6287596,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,47.868553,-0.29771004050850675,0.015615974986551479,2.7996885998006955,-0.8480996329779293,-0.582709009808845,0.6336285117684385,0.09468690897799675,0.4571386844134847,0.7377697796555263,-0.40594202971526633,0.8391981780929134,-0.2657267103394453,0.4298651243490026,software-infrastructure
2,VRSN,0.911,627869,,0.038,0.131,0.55686,,0.4159,0.68945,20.910152,-0.48990259830513727,-0.2785777297768941,1.2983394847246548e-16,-1.0945939947097483,-0.6515458524232618,1.7885913433630707,4.197398112136514e-17,3.1268910722974663,1.7414524919823946,-0.5855984421967764,-0.25616010936067707,0.014150498743353538,1.6227811880932872,software-infrastructure
3,TOST,1.746,6034285,2.676,0.265,,-0.01052,-0.03815,-0.008,0.02605,,1.083438438559438,0.0024488201843263593,-0.6140810609917028,0.7103808476490546,-1.1406604121346812e-16,-0.06831659483517924,-0.20662006378707504,-0.17264542738437227,0.008704484845005927,0.0,0.15726873258402055,0.2140214176046251,-0.12352033544214713,software-infrastructure
4,SQSP,0.623,2360980,,0.199,0.479,-0.00449,,0.03664,0.070989996,,-1.0325639379662124,-0.18849028459512476,1.2983394847246548e-16,0.1855864000909886,-0.29400523705285836,-0.04858175245910774,4.197398112136514e-17,0.174821685957919,0.1260841781066312,0.0,-0.40701807418711233,-0.0523335298069925,0.10030195468818341,software-infrastructure
5,BOX,0.852,1079046,892.455,0.033,1.5,0.13937001,37.83391,0.04045,0.075100005,42.78481,-0.6010728033051492,-0.2551254620024843,3.45054148118027,-1.1343511498277836,0.7549860511459402,0.4222399094928108,6.9524871435414575,0.20447781727140757,0.13681919454327082,-0.43982115442143827,0.8647810719575455,0.014291603603655797,2.4312613851187117,software-infrastructure
6,SQ,2.479,16555044,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,54.365273,2.4645869176273827,0.5493199090430935,-0.4563025587073402,-0.8878567880959647,-1.1406604121346812e-16,0.11057336938970766,-0.1891514313168786,0.024439413785583248,0.08902102994785592,-0.36264653128800883,0.8525347559877119,-0.2590944729020857,-0.025230329194479803,software-infrastructure
7,DOX,0.747,669714,22.569,0.017,-0.114,0.09854,0.14048,0.07383,0.15499,19.762352,-0.7989180833899162,-0.27640261857880516,-0.5232073314123048,-1.2615740462054965,-0.9032626649685171,0.28861241172109897,-0.17285291934219682,0.46429977612816575,0.3454855038988119,-0.5932476210277566,-0.5328426777936754,-0.6254080998176382,0.2123107868949269,software-infrastructure
8,PATH,0.87,4623821,4.505,0.101,,-0.08134,-0.058920003,-0.0421,-0.28691,,-0.567156469576332,-0.07086737149690996,-0.6057259586239996,-0.5936538402225034,-1.1406604121346812e-16,-0.30009462751733235,-0.21054630065334365,-0.4380716945208448,-0.8087221300384989,0.0,-0.4145832665657472,-0.29791615591327864,-0.48578004173756245,software-infrastructure
9,ADBE,1.299,2133610,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,42.224007,0.24118281762714427,-0.20030902119709595,-0.43541251872510595,-0.5538966851044682,-0.5467494651595228,0.8035510683464868,-0.13257544373972127,1.1326135384841052,0.9027387256696318,-0.4435584626946132,-0.13151290743168587,-0.0990316939725014,0.6342589401380052,software-infrastructure
10,TWLO,1.322,2648084,13.683,0.097,,-0.10655,-0.050780002,-0.0059399996,-0.00106,,0.28452035516952207,-0.1735665631130808,-0.5637996986290409,-0.6254595643169317,-1.1406604121346812e-16,-0.38260132342127307,-0.2090075636576069,-0.15661087558168488,-0.06210467776201036,0.0,-0.15094863552419988,-0.33602029591273497,-0.14257437233376738,software-infrastructure
11,MDB,1.153,1005976,89.869,0.128,,-0.12084,-0.19561,-0.06182,-0.14942001,,-0.03391633372881722,-0.2589236547434178,-0.21577245478768933,-0.3789652025851128,-1.1406604121346812e-16,-0.4293692997983978,-0.2363853583304918,-0.5915674712930219,-0.4496092175063321,0.0,-0.16953748108664146,-0.2694448341278369,-0.42585401570994863,software-infrastructure
12,S,0.652,1777981,1.232,0.331,,-0.38911,-0.17473,-0.08715,-0.39751998,,-0.9779209558475624,-0.2187946854404984,-0.6206774348675711,1.2351752952071207,-1.1406604121346812e-16,-1.3073570550602054,-0.2324383282906941,-0.7887301500779735,-1.0976265955412219,0.0,-0.6057976920518774,-0.024060586617694984,-0.7062650246366298,software-infrastructure
13,ZETA,1.294,18938751,43.389,0.42,,-0.13345,-0.38514,-0.09247,-0.029059999,,0.23176161381358415,0.673225460212003,-0.42809894907464513,1.942852656308149,-1.1406604121346812e-16,-0.47063901163293537,-0.27221297343790807,-0.830139761255863,-0.13523844693158962,0.0,0.1589627083169807,0.4907378815584045,-0.4125303938751202,software-infrastructure
14,NET,1.097,2839239,149.085,0.282,,-0.05967,-0.1122,-0.0327,-0.0716,,-0.13943381644069303,-0.16363028921964803,0.05473369163434983,0.8455551750503744,-1.1406604121346812e-16,-0.2291735604709859,-0.22061803191193224,-0.36490433642457376,-0.24634954424297417,0.0,-0.0827768046753304,0.20546053819312945,-0.2772906375264934,software-infrastructure
15,GTLB,0.447,1304266,0.047,0.308,,-0.54617,-0.48253,-0.081190005,-0.22036,,-1.364190312203536,-0.24341848281659367,-0.6260906641216598,1.052292381664158,-1.1406604121346812e-16,-1.8213793342618287,-0.290622995256677,-0.7423389704591452,-0.6348988260363989,0.0,-0.7445664863805965,-0.25636231753255695,-0.5559535972507404,software-infrastructure
16,HCP,1.243,1796957,,0.153,,-0.2369,-0.12294,-0.079169996,-0.26218998,,0.1356653349152689,-0.21780830928815198,1.2983394847246548e-16,-0.18017942699493633,-1.1406604121346812e-16,-0.8092077419487888,-0.2226482571335523,-0.7266157021760932,-0.7441554049987094,0.0,-0.027380991457627655,-0.32979572298124177,-0.5644731214361183,software-infrastructure
18,FFIV,1.05,361747,6.895,0.056,0.102,0.20126,0.19117,0.0777,0.25844,25.103556,-0.22799313228816,-0.29241080283837884,-0.5948081375967658,-0.9514682362848212,-0.6813409037041288,0.6247920151821377,-0.16327078559136615,0.4944229331316305,0.6156886714272455,-0.5576527224663809,-0.3717373575744349,-0.33600570826893755,0.3156136063225033,software-infrastructure
