Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NEU,0.20547067790797865,84.902,0.014537786292292028,-0.027578294,55.97795182823104,0.189,0.36990002,0.13738,0.24861999,21.24787,basic-materials,-0.3623410740018066,0.399748033721462,-0.3433526784478844,-0.2929504169270084,1.1092707969042985,-0.04700339869749923,1.6498828600031794,1.9443556400930426,0.7109686617217029,0.12026985413951513,-0.101981906242743,0.2564389937599303,1.4350690539393083
APD,0.2137427254237658,79.822,0.017668866933645222,0.14597094,48.3031262972166,1.81,0.2258,0.049689997,0.25791,21.632555,basic-materials,-0.3064069263393929,0.2978804328930975,-0.22485555920265482,0.1602168298893404,0.31478658581393537,1.4517328286708735,0.6066205775306386,-0.2725222517452138,0.7739149875283594,0.14734737771850898,-0.07779401754965008,0.6422454147913831,0.3693377711045947
STLD,0.27308651040360604,40.575,0.019990895340851616,-0.0077035427,42.40651737627686,-0.409,0.19703,0.09089,0.091079995,12.650518,basic-materials,0.09486543404949095,-0.48912699421533223,-0.13697737637162102,-0.24105398315893628,-0.29561982247896906,-0.5998993049074233,0.39833014240970666,0.7690488814473561,-0.35647516803187973,-0.48488761625030863,-0.17707964551248745,-0.37885770351510956,0.270301285275061
ESI,0.1518544043962975,79.036,0.018273236246448023,0.22927928,48.393226772906175,,0.11321,0.04171,0.14729,16.77137,basic-materials,-0.7248849972550518,0.2821190285129608,-0.20198293766059197,0.37774940093278453,0.3241136258955405,-2.5662113933747857e-17,-0.20851394072677304,-0.4742633661369606,0.024386993400003193,-0.19482570274823882,-0.21491630213422766,0.23395434227610834,-0.21946343782124347
OLN,0.39990642493908163,153.374,0.01973208044405296,-0.29907948,39.20749807377039,,0.06448,0.0317,0.01894,11.896026,basic-materials,0.952399655489099,1.7727949557529141,-0.14677233958123598,-1.0018872536461692,-0.6267765786220313,-2.5662113933747857e-17,-0.5613117475895821,-0.7273246837115642,-0.8452741713656319,-0.5379954185305176,0.8594740905535924,-0.5428879440894002,-0.7113035342222593
MLM,0.1892972513211228,48.348,0.014531791817235632,0.11782491,40.25641215797807,-0.122,0.23437001,0.05549,0.2631,25.957827,basic-materials,-0.47170297372371833,-0.3332575333415375,-0.3435795419838115,0.08672264826759753,-0.5181948688065171,-0.33454625293041956,0.6686661497200976,-0.125893240644649,0.8090808733494242,0.4517981739948433,-0.38284668301635577,-0.2553394911564464,0.4506179274749576
AXTA,0.10510950018889713,180.728,0.015330980264282769,0.12045717,48.993814699632495,0.412,0.18195999,0.06723,0.15379,15.63154,basic-materials,-1.0409659154814157,2.321315891394466,-0.3133339049157652,0.09359593712985088,0.38628541380489867,0.1591768472637266,0.28922555637644976,0.1709039489982928,0.0684290469331285,-0.2750569925075082,0.3223386903324284,0.21301939939949208,0.17618618410262368
MOS,0.34265007046799734,35.767,0.020612668677073787,-0.29777193,47.3566361627462,,0.03346,0.02177,0.041050002,11.192688,basic-materials,0.56524213741573,-0.5855402668103671,-0.11344609193495434,-0.9984730130879268,0.21680762007057536,-2.5662113933747857e-17,-0.7858918413487518,-0.9783635332136434,-0.6954634187961692,-0.5875025510649349,-0.044581407109863795,-0.2605551310057838,-0.8199062644528547
BCC,0.2517625242884065,24.926,0.023914012802150088,0.10457194,51.86450992389542,-0.349,0.18280001,0.09345999,0.06846,13.401635,basic-materials,-0.04932365406230913,-0.8029313417277489,0.011494723479379878,0.05211683763613333,0.6834546486380378,-0.5444247992676315,0.295307173731691,0.8340204154686904,-0.509741480448653,-0.43201737624073433,-0.2802534241035594,0.06371556233551319,0.2065287029172428
CRH,0.17011909364395705,66.934,0.016936147938610823,0.43430495,54.3572836276216,0.094,,,0.18107,16.326612,basic-materials,-0.6013823428714866,0.03944152748444343,-0.2525856307252815,0.9131070989136199,0.941502123649489,-0.13483803262716942,0.0,-1.7542114224107378e-16,0.25327015776138345,-0.22613169396688818,-0.2715088153707749,0.5732570633119798,0.0844233859204611
