Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.023865907919635394,-0.057729244,37.04980899470722,-0.349,0.18280001,0.09345999,0.06846,12.372184,basic-materials,-0.1740132578138936,-0.7974652251304526,0.4950356902269499,-0.5646558860703946,-0.8532907786299081,-0.5324572882246202,0.30857852686353954,0.8613939989870464,-0.5064193406761077,-0.6460197037969411,-0.15881426423913209,-0.6501346509749744,0.22118439505815943
ECL,0.11909009395089724,103.915,0.01220050082140214,0.25880337,49.09078347350313,,0.25164,0.07416,0.14715,34.584034,basic-materials,-1.2919651556855851,0.7907401610941958,-1.1827815432031181,0.6661852637631891,0.3762513796574507,0.0,0.7993202542200036,0.3751643702770053,0.04219952453348003,0.11523922660489792,-0.5613355125981692,0.34747888114021325,0.405561383010163
EMN,0.22667340528861443,90.817,0.01430980759998697,0.10915625,40.153050466664574,0.027,0.15925,0.049990002,0.14976,12.426273,basic-materials,-0.38542438618768654,0.5273830588550174,-0.8794032526815228,0.08428050860236935,-0.5364089329091588,-0.18448914684069898,0.14069685537198331,-0.23375662675265313,0.06039618533151059,-0.6441659305053646,-0.24581486000473066,-0.2122058570491628,-0.01088786201638641
STLD,0.27308650198881534,40.575,0.020512676272221822,0.052696943,52.68531512137227,-0.409,0.19703,0.09089,0.091079995,13.140387,basic-materials,0.00567125749724151,-0.48281601968375093,0.012745633966018056,-0.1352622344613432,0.7433004260727704,-0.5879841192965226,0.41002028873574803,0.7966475776941586,-0.34871498195267975,-0.619691352303865,-0.15479970940683044,0.006684690771634842,0.2859842948257423
SSD,0.26008161405312347,29.832,0.019124666041439847,-0.07663405,33.13714390210501,-0.091,0.18238,0.09402,0.21490999,22.059603,basic-materials,-0.1039132214508687,-0.6988219251162973,-0.18688970372707875,-0.6381674678956432,-1.2528254417990312,-0.29369191461544025,0.3055843888210006,0.8755024754356824,0.5146154454943773,-0.31400619630907084,-0.32987495009808154,-0.7282282747700383,0.5652341032503534
TGLS,0.30457627798640724,20.556,0.029251725303487217,0.7015866,41.99597260780525,0.094,0.2662,0.13915,0.28404,24.234375,basic-materials,0.2710169269065203,-0.8853313525380881,1.2696693696724286,2.3879535613586724,-0.34822229810115446,-0.1224841854770747,0.9031145684014864,2.0124742118813566,0.9965830098370824,-0.23947099970960395,0.21845164801362027,0.6390823592601477,1.3040572633733085
DD,0.1843783360346869,31.03,0.013844570799596822,0.23511326,38.14194018086148,0.548,0.02187,0.0292,0.16604,59.750004,basic-materials,-0.7418198545058303,-0.6747341400741125,-0.9463175330617315,0.5740659656485119,-0.7417697935035178,0.29766883630031965,-0.8386481228046707,-0.7575245122977239,0.17389872854681218,0.9777436737682258,-0.7876238425472248,0.04332166948177124,-0.4740913021851942
EXP,0.2539720846004926,76.666,0.019693915665317564,0.14172709,37.265364263017105,,0.35321,0.12956999,0.2982,17.958952,basic-materials,-0.15539460329709134,0.2428536380437019,-0.10501542184194247,0.21093263979996435,-0.8312797453622378,0.0,1.52338539786102,1.7711225476919719,1.0953051235919147,-0.45454636717332714,-0.005852129031777301,-0.20678236852075782,1.4632710230483024
X,0.3878786092022318,37.015,0.028393145215853444,-0.22735006,54.88372196178944,-0.598,0.03452,0.01021,0.01791,23.126583,basic-materials,0.9729562751415405,-0.5543957481897422,1.1461811403135052,-1.2242286156000939,0.967786732901196,-0.762893637173015,-0.7484696836291381,-1.2359444829403863,-0.8588489205000327,-0.27743796567721646,0.5215805557551011,-0.33977850662397097,-0.9477543623565191
CBT,0.25596713837452767,71.698,0.020595979857380774,0.21775317,24.83324878081281,-0.407,0.28295,0.10729,0.15285,13.019345,basic-materials,-0.13858346817757417,0.14296372478028474,0.024727058155437704,0.5065610319015758,-2.1007625541652453,-0.5861332249274591,1.022520802092409,1.2098170099500651,0.08193935846021348,-0.6238397822389538,0.009702438252716094,-0.7267782490637096,0.7714257235008959
CRH,0.17011909364395705,66.934,0.016844279394202844,0.37290967,51.00147041178321,0.094,,,0.18107,19.857716,basic-materials,-0.8619740346348576,0.04717557124024477,-0.5148741438241176,1.1098890822115968,0.5713576931905793,-0.1224841854770747,-1.978620148170663e-16,0.0,0.2786863959009882,-0.38947069577605414,-0.44322420240624344,0.5195875299750338,0.09289546530032933
RPM,0.1497218623399085,89.316,0.013560653892601936,0.19454336,41.36690678381039,0.132,0.24995,0.084259994,0.15774,24.932808,basic-materials,-1.0338494076093288,0.49720295422369926,-0.987152857144877,0.41630938652825256,-0.41245820793565463,-0.08731719246486988,0.7872726998953675,0.6296161255677408,0.11603195282893723,-0.2155338509112216,-0.5079331035101688,-0.02782200462409065,0.5109735927640152
ALTM,0.5913200895626041,10.946,0.046696442712939684,0.16973412,64.99998940362545,-0.941,0.039839998,0.01566,0.09060001,31.944443,basic-materials,2.6872369926660404,-1.0785564061736432,3.778715754031336,0.3198383369823206,2.0007909408372813,-1.0803220214673899,-0.7105448523202879,-1.0986412264894907,-0.3520613897048417,0.024773451743356777,1.7957987801745778,0.41343575211740397,-0.7204158228382068
NUE,0.4235739459249567,32.901,0.02086581724666142,-0.3230086,46.24230951739179,-0.77,0.13221,0.066139996,0.06895,14.978748,basic-materials,1.2737397109527495,-0.6371145692778457,0.06353734725605649,-1.596198081485849,0.08538465437786188,-0.9220705529124684,-0.05206401382219875,0.17311433982760907,-0.5030031093385464,-0.5566858517015985,0.2333874963103201,-0.8109613266734851,-0.1273175944443787
AXTA,0.18721238485924607,180.728,0.01586857269794372,0.14003706,42.49441114540253,0.412,0.18195999,0.06723,0.15379,25.04054,basic-materials,-0.7179390056058972,2.3351934436028223,-0.6552085098664829,0.20436093635946748,-0.29732515548448474,0.17180801920400765,0.3025902507784618,0.20057509189082026,0.08849294510778002,-0.2118415899293561,0.32068197604348075,0.026281266692996796,0.1972194292590207
NEU,0.2364356364938279,84.902,0.014904930174894037,-0.09906602,37.98094371653255,0.189,0.36990002,0.13738,0.24861999,10.971797,basic-materials,-0.3031638526648819,0.40845213354239424,-0.793807704770162,-0.7253944724021439,-0.7582096539630031,-0.034566702946562666,1.6423640503043733,1.967882145107396,0.7496382177172164,-0.6940146753895208,-0.22950647463088325,-0.5060569431039031,1.4532948043763287
FCX,0.34026108138090383,33.531,0.02183880910635395,-0.09700179,31.821224280629764,0.161,0.16870001,0.08642,0.29042998,27.907692,basic-materials,0.5717116046068413,-0.6244473701321226,0.20348124260682793,-0.7173676874379854,-1.3871981750334226,-0.06047922411345042,0.20806342865207628,0.6840337141463596,1.041133315801143,-0.11357669687364509,0.05024849236051556,-0.7216816955282862,0.6444101528665264
SUM,0.2079874471895087,65.584,0.019455993888606117,0.4449972,73.99379963978859,-0.688,0.04364,0.04637,0.17483,61.611763,basic-materials,-0.5428798746211423,0.02003157307083806,-0.13923533837063565,1.3902023718679446,2.9191774774479615,-0.8461838837808684,-0.6834556626583194,-0.32495627133224125,0.23518173560224853,1.0415510858030632,-0.2206945466403133,1.154398655178346,-0.2577433994627707
CF,0.19051678538231231,42.006,0.01844604761307881,0.19520593,52.58154995513673,0.82,0.1792,0.07842,0.26496,14.66244,basic-materials,-0.6900947818535137,-0.45404338162417973,-0.284494329475615,0.4188857985141759,0.7327046352858231,0.5493904704929435,0.28291502624564935,0.48248764963128343,0.8635591446928588,-0.5675265646434535,-0.4762108309844362,0.5669936347643142,0.5429872735232638
ESI,0.151854471522722,79.036,0.01816226273265432,0.14304996,33.933167310703055,,0.11321,0.04171,0.14729,23.229357,basic-materials,-1.0158791746281448,0.29050643482999394,-0.32531066438391076,0.21607663684754932,-1.1715409625753217,0.0,-0.18750989084473782,-0.44235685391227336,0.043175590629926125,-0.2739156284872427,-0.35022780139402054,-0.31848810857592413,-0.1955637180423617
DOW,0.33126025468254927,95.059,0.012872851429107044,-0.22723883,49.18033009750446,-0.286,0.05863,0.02254,0.04146,27.366667,basic-materials,0.49586697536291025,0.6126755331028868,-1.0860784082833503,-1.2237960963112728,0.38539526992445766,-0.4741541155991228,-0.5765959944179055,-0.925311611006525,-0.6946606592764237,-0.13211905659697548,0.007488033394148867,-0.4375183139953127,-0.7321894215669514
CE,0.6163717956865232,172.83,0.025094215112522855,-0.50871557,53.868946654377524,-0.878,0.15095,0.02698,0.11517999,7.0657372,basic-materials,2.8983328649200764,2.1763910009791374,0.6717011900949155,-2.318322028204688,0.8641648023133375,-1.0220188488418926,0.08152839330424252,-0.8134535452006577,-0.18069221020967888,-0.827885690430304,1.9154750186647098,-0.8253920249110811,-0.304205787368698
MOS,0.2668516982132624,35.767,0.021236856775943797,-0.08238357,57.76923252986028,,0.03346,0.02177,0.041050002,25.380531,basic-materials,-0.04686573678261984,-0.5794888664974606,0.11690338165772252,-0.6605245505303925,1.2624353842935365,0.0,-0.7560261378209219,-0.9447104197161009,-0.6975191246150716,-0.2001891978500717,-0.1698170738741193,0.20063694458771467,-0.7994185607173648
RS,0.21442649262764824,20.896,0.01837313021556383,0.025436163,45.60254537501144,-0.277,0.1385,0.08106,0.07993,16.022453,basic-materials,-0.48862185696263133,-0.8784950863324597,-0.29498192456229105,-0.241266128899091,0.020056305264388914,-0.4658250909383375,-0.007224299797368567,0.5489978509212584,-0.42645163977441786,-0.5209153169665335,-0.5540329559524607,-0.2290116381910132,0.03844063711649065
KNF,0.1826935397395201,50.099,0.02193131423852169,0.5617652,48.13580391867307,0.008,0.14793,0.072569996,0.18934,29.290598,basic-materials,-0.756016633828538,-0.2913201392649136,0.2167861108917302,1.844256245077256,0.2787353833372366,-0.20207264334680136,0.059999627588028445,0.3351069891816015,0.3363440145981961,-0.06618084545171111,-0.27685022073390714,0.6403063283558971,0.24381687712260866
PPG,0.20629916246579827,91.282,0.011661255244074749,-0.12783605,47.58823835643243,0.117,0.19149,0.06677,0.13311,19.394611,basic-materials,-0.5571060488626061,0.5367326582244797,-1.2603403900630679,-0.8372671049200263,0.2228217241573431,-0.10119890023284546,0.37052712248812336,0.18898619318120333,-0.05568596113868428,-0.4053425307183819,-0.4269045935670648,-0.23854809366517624,0.16794245151021414
AVNT,0.27826918483009727,86.871,0.01918508519221921,0.18116546,37.65670559901502,6.324,0.06407,0.03935,0.09764,26.337423,basic-materials,0.04934265255451665,0.44804215753910676,-0.17819971189454517,0.3642892499291257,-0.7913186382494145,5.643051774155451,-0.5378157012072416,-0.5018129429442207,-0.3029792785739883,-0.16739397456024774,0.10639503273302608,1.7386741286117207,-0.44753597424181696
CTVA,0.1253202433396066,22.883,0.01905423683427632,0.41336846,64.58545274299684,,0.02704,0.026129998,-0.19990999,67.708336,basic-materials,-1.2394673811636798,-0.838543142360155,-0.19701942629232702,1.2672136086645818,1.9584612854347137,0.0,-0.8017925867938008,-0.8348678649419006,-2.377468258837353,1.2504967900598778,-0.7583433166053872,1.0752249646997651,-1.3380429035243513
CMC,0.2594757194004304,31.777,0.02037995661726556,-0.036001503,35.60814703003612,-0.431,0.1153,0.06443,0.07812,44.963963,basic-materials,-0.10901873640348816,-0.6597144610870407,-0.006343226150508447,-0.4801672851083266,-1.0005034620123043,-0.6083439573562202,-0.17261084437225854,0.13003396931054362,-0.439070780021328,0.4709868859933337,-0.25835880788034576,-0.6963382348256171,-0.1605492183610143
