Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NEU,0.20547067790797865,84.902,0.014537782769684418,-0.023052752,55.97795182823104,0.189,0.36990002,0.13738,0.24861999,21.24787,basic-materials,-0.3623410987450056,0.399748033721462,-0.34335279521102313,-0.32617684731703683,1.1092707969042985,-0.04700339869749918,1.6498828600031794,1.9443556400930426,0.7109686617217029,0.12028371458269087,-0.10198195341152223,0.2453635169632542,1.4350690539393083
APD,0.2137427254237658,79.822,0.017668865804321608,0.15154862,48.3031262972166,1.81,0.2258,0.049689997,0.25791,21.632555,basic-materials,-0.3064069512870361,0.2978804328930975,-0.22485558539890918,0.12463146160665407,0.31478658581393537,1.4517328286708735,0.6066205775306386,-0.2725222517452138,0.7739149875283594,0.1473610883467941,-0.07779403459761593,0.630383625363821,0.3693377711045947
STLD,0.2730864355438237,40.575,0.01999090078607615,0.0019651651,42.40651737627686,-0.409,0.19703,0.09089,0.091079995,12.650518,basic-materials,0.09486490144632642,-0.48912699421533223,-0.13697715375714997,-0.2615823669217505,-0.29561982247896906,-0.5998993049074232,0.39833014240970666,0.7690488814473561,-0.35647516803187973,-0.48487040758365274,-0.1770797488420519,-0.3857004981027143,0.270301285275061
ESI,0.151854471522722,79.036,0.018273238842462562,0.22872579,48.393226772906175,,0.11321,0.04171,0.14729,16.77137,basic-materials,-0.7248845667759066,0.2821190285129608,-0.2019828228713348,0.32389741866463306,0.3241136258955405,-2.5662113933747857e-17,-0.20851394072677304,-0.4742633661369606,0.024386993400003193,-0.19481009894008175,-0.21491612037809352,0.21600368152005786,-0.21946343782124347
OLN,0.39990642493908163,153.374,0.01973207809676072,-0.28960395,39.20749807377039,,0.06448,0.0317,0.01894,11.896026,basic-materials,0.9523996259404082,1.7727949557529141,-0.14677241187731666,-1.014393059111546,-0.6267765786220313,-2.5662113933747857e-17,-0.5613117475895821,-0.7273246837115642,-0.8452741713656319,-0.537977916028291,0.8594740566053352,-0.5470565459111923,-0.7113035342222593
MLM,0.1892972513211228,48.348,0.014531791797200683,0.1234324,40.25641215797807,-0.122,0.23437001,0.05549,0.2631,25.957827,basic-materials,-0.47170299806719,-0.3332575333415375,-0.3435795261905374,0.05203738375756102,-0.5181948688065171,-0.33454625293041956,0.6686661497200976,-0.125893240644649,0.8090808733494242,0.4518102001536233,-0.3828466858664217,-0.2669012459931252,0.4506179274749576
MOS,0.34265007046799734,35.767,0.020612669373153206,-0.27594596,47.3566361627462,,0.03346,0.02177,0.041050002,11.192688,basic-materials,0.5652421092821337,-0.5855402668103671,-0.11344604905554988,-0.9791291015339579,0.21680762007057536,-2.5662113933747857e-17,-0.7858918413487518,-0.9783635332136434,-0.6954634187961692,-0.5874847746489724,-0.04458140219459442,-0.2541071604877942,-0.8199062644528547
BCC,0.2517625242884065,24.926,0.023914005440618946,0.15327978,51.86450992389542,-0.349,0.18280001,0.09345999,0.06846,13.401635,basic-materials,-0.04932367994961404,-0.8029313417277489,0.011494461406548608,0.12910119344860282,0.6834546486380378,-0.5444247992676315,0.295307173731691,0.8340204154686904,-0.509741480448653,-0.43200046009526116,-0.28025352009027144,0.08937701427300304,0.2065287029172428
CRH,0.17011909364395705,66.934,0.016936147728532695,0.46652687,54.3572836276216,0.094,,,0.18107,16.326612,basic-materials,-0.6013823667409689,0.03944152748444343,-0.2525856221304161,0.9378828731147122,0.941502123649489,-0.1348380326271694,0.0,-1.7542114224107378e-16,0.25327015776138345,-0.2261159169485172,-0.2715088204623139,0.581515654712344,0.0844233859204611
EMN,0.15214905572073506,90.817,0.013795896126711345,0.12148464,42.68986518900989,0.027,0.15925,0.049990002,0.14976,11.146935,basic-materials,-0.7228926396334424,0.5183596201190556,-0.37142982038623434,0.04700840613996701,-0.266288163726118,-0.1967845639249368,0.12480867425298743,-0.2649378700689931,0.041122973742590795,-0.590705256554503,-0.19198761330020706,-0.1386881071703626,-0.03300207402447163
