Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.02402811599127461,-0.0503636,36.20529361005165,-0.349,0.18280001,0.09345999,0.06846,11.97561,basic-materials,-0.011097661001237836,-0.8225350110160831,0.8053410169873538,-0.19493067711178363,0.16321690504575417,-0.5818664927149282,0.26573796287619667,0.7531567998523612,-0.5291222494356532,-0.7294889236962653,-0.009430551676655704,-0.20452675492698588,0.1632575044309682
APD,0.2137427254237658,79.822,0.01771056316805418,0.0731982,38.699428718205816,1.81,0.2258,0.049689997,0.25791,20.818718,basic-materials,-0.35296876558644524,0.2712987541272231,-0.32808466193953795,0.15184382717690784,0.4406137339410768,1.437998565900547,0.5761068885963295,-0.32665986435504246,0.7448009097715889,0.5001470537466391,-0.13658489113292002,0.6768187090061772,0.33141597800429196
EMN,0.20194183765818416,90.817,0.01407449213897999,0.016055822,33.92231640133528,0.027,0.15925,0.049990002,0.14976,10.526123,basic-materials,-0.45908143992932615,0.49038033106817763,-0.9804284396768784,-0.008525476320022695,-0.0906950165930435,-0.23009749686526693,0.09575673022013342,-0.31925866604218134,0.017565282068959097,-0.9310403877330928,-0.3163765161793423,-0.10977266325944439,-0.0686455512510296
STLD,0.2730864355438237,40.575,0.0199881432221793,-0.04585564,22.313775232260426,-0.409,0.19703,0.09089,0.091079995,11.702905,basic-materials,0.1806453074694953,-0.5107198588970289,0.08053364191837631,-0.18227914893435948,-1.3817928796856787,-0.6379998431164698,0.3684483753509027,0.6897545043837192,-0.37701807687480854,-0.7674086097646212,-0.08318030316971908,-0.7340239572455026,0.2270616009532711
FMC,0.28159713843891965,90.927,0.02698980569272536,-0.21320993,33.197106681669624,,0.38454,0.028269999,0.14849,10.816326,basic-materials,0.2571728927389936,0.4925721431157909,1.3366947317199533,-0.6519566783596019,-0.17135258637008707,5.19337817209528e-17,1.7218737427005726,-0.8550965672736207,0.009025390740412309,-0.8906876011831759,0.6954799225249126,-0.274436421576563,0.29193418872245475
FUL,0.20708799607212536,116.082,0.013915998372967666,-0.17820114,27.32812622425496,0.463,0.10236,0.055120002,0.123100005,14.793304,basic-materials,-0.41280757962806225,0.993799707276747,-1.0088636438413645,-0.5537049873191922,-0.8240985272025815,0.17780484938593605,-0.3148686718838755,-0.19270028419862056,-0.16170515897009757,-0.3376879962593272,-0.14262383873089324,-0.39999955504527923,-0.22309137168419788
DD,0.21029547729133172,31.03,0.016361718879097147,0.010064006,30.111063165388686,0.548,0.02187,0.0292,0.16604,17.568508,basic-materials,-0.3839661554203661,-0.7009093679376304,-0.5700794337693141,-0.025341426097292452,-0.5145812600897098,0.25732709578812013,-0.8958361286487144,-0.8321532102223744,0.12703727484749638,0.048204687980587115,-0.5516516523757703,-0.09419853013296074,-0.5336506880078642
AXTA,0.1668684726780283,180.728,0.015597803085415524,0.0061421394,31.418689798074496,0.412,0.18195999,0.06723,0.15379,14.257827,basic-materials,-0.7744584378449444,2.281907722094843,-0.7071327835908037,-0.03634809115155174,-0.3691474862335057,0.13009150154462557,0.25967479623398504,0.10605639241127343,0.044664307308363654,-0.4121461827129126,0.26677216688636496,-0.09180135861347728,0.13679849865120738
CLF,0.5913272030273625,53.573,0.028283540083131085,-0.5503355,29.24527858641845,,-0.05365,0.0050199996,-0.03961,15.898306,basic-materials,3.042241790159612,-0.25172737712544824,1.5688022931173098,-1.5980949866376664,-0.6108735162420056,5.19337817209528e-17,-1.44093070356337,-1.4286798619963805,-1.2558199312278235,-0.18403724198307447,1.453105568717158,-0.7363228342932239,-1.3751434989291915
CRH,0.17011909364395705,66.934,0.01697149676005645,0.35986054,36.342410626286906,0.094,,,0.18107,15.568472,basic-materials,-0.7452291043556653,0.014498084403255307,-0.46067980893664245,0.95635776960682,0.178467011331856,-0.16741525558354536,0.0,3.4236849288992074e-16,0.22810386277510192,-0.22990072719482388,-0.39713694296301744,0.32246984178504356,0.07603462092503409
RPM,0.1316596873407644,89.316,0.013558142375346926,0.111712456,37.37284059293763,0.132,0.24995,0.084259994,0.15774,20.264019,basic-materials,-1.091053125186871,0.46047205940029484,-1.0730662217083093,0.2599335606742165,0.29307106955353074,-0.13186413366256897,0.7504187792767975,0.5261905997106007,0.0712253866373084,0.42301604425861744,-0.5678824291649618,0.14038016552172608,0.4492782552082355
