Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CBT,0.22224496787374937,71.698,0.020708963678829698,0.15025377,31.00619819418519,-0.407,0.28295,0.10729,0.15285,10.845474,basic-materials,-0.33674403675850384,0.15197107400503826,0.07128274810293052,0.27530509644291423,-0.8236215044077646,-0.5943965696788713,0.9934188218387148,1.1003805708706091,0.04266415898596874,-0.9116840997394655,-0.037830071550178354,-0.38090432588124057,0.7121545172317642
APD,0.2124181633450353,79.822,0.017742344388365906,0.06582737,33.42315630468272,1.81,0.2258,0.049689997,0.25791,20.508266,basic-materials,-0.4143746909503984,0.3136279308575461,-0.3647400726206108,0.0568755726603154,-0.5495995523068766,1.4550236402403474,0.5828967925033464,-0.3024627649417452,0.7482931182326621,0.4604405160770566,-0.1551622775711544,0.32076655353126204,0.34290904859808774
EMN,0.20194183765818416,90.817,0.014075439025767324,0.031814575,34.58630064583845,0.027,0.15925,0.049990002,0.14976,10.475649,basic-materials,-0.49713648948024347,0.5324138911102935,-0.9036883713342464,-0.031122951668154816,-0.41772838683062286,-0.19320199543216812,0.10485232964649982,-0.29515616784034604,0.021910366066948274,-0.9641995617347504,-0.28947032323473215,-0.21401777797698193,-0.05613115737563265
STLD,0.2730864355438237,40.575,0.019996427660995356,-0.04458064,24.80109773504897,-0.409,0.19703,0.09089,0.091079995,11.539029,basic-materials,0.06489785850573557,-0.46733546905510365,-0.03344318196903299,-0.22877404696203502,-1.5271230394197255,-0.5962453926016672,0.37623504650197187,0.7009599196716394,-0.37221023984149243,-0.8131987046359976,-0.14529359750613371,-0.784047492994476,0.23499490877737297
ESI,0.151854471522722,79.036,0.018276620340481168,0.14240932,35.02190837625977,,0.11321,0.04171,0.14729,15.996225,basic-materials,-0.8928210671558408,0.2979875702610331,-0.2862141530882691,0.25500979215614605,-0.36834148181069387,-2.5657572216784372e-17,-0.22586392985656875,-0.4968149355701492,0.005320764607407695,-0.18027311241390065,-0.29368254999435894,-0.03777722988484928,-0.2391193669397701
TGLS,0.30457623985694315,20.556,0.029053179644729425,0.88592803,57.9519077543069,0.094,0.2662,0.13915,0.28404,18.524054,basic-materials,0.3136637825718063,-0.8656870960036943,1.2976850012916814,2.1786549759938105,2.2313408064153086,-0.1312664275185066,0.8730995918935281,1.876328250577876,0.9237936389362232,0.17868073813725077,0.2485538959532645,1.4262431182968707,1.224407160469209
MLM,0.18929733125975443,48.348,0.014605716015061415,0.07935679,26.147422055528224,-0.122,0.23437001,0.05549,0.2631,24.527018,basic-materials,-0.5970266725784666,-0.3126630480414969,-0.8257502046877774,0.09187913514378938,-1.3744838948452736,-0.3309393031804602,0.644457210642006,-0.1612041688919905,0.7831514306112111,1.031106690414855,-0.5784799751025803,-0.5378480209606481,0.42213482412040887
X,0.3919183108199707,37.015,0.02689940252718696,-0.35151517,47.11055149950962,-0.598,0.03452,0.01021,0.01791,13.368049,basic-materials,1.0036563521321564,-0.5381747613242971,0.9811307413570106,-1.0228806678807973,1.0022050628300845,-0.7709591588058765,-0.7911128972826433,-1.2639948448852434,-0.8636519628563009,-0.5534763216207433,0.4822041107216233,-0.2638782546188631,-0.9729199016747292
CLF,0.5952693910645354,53.573,0.028236132680682213,-0.5264766,39.37823386149854,,-0.05365,0.0050199996,-0.03961,15.932203,basic-materials,2.6101070904048336,-0.20869245756213298,1.177598435727761,-1.4755440745311161,0.12555570584318973,-2.5657572216784372e-17,-1.424458957238889,-1.390396877781031,-1.2499814672906224,-0.18936429042474962,1.1930043561901538,-0.44999612289597546,-1.3549457674368475
CRH,0.17011909364395705,66.934,0.01698554964523321,0.39372933,36.98691750623222,0.094,,,0.18107,15.382261,basic-materials,-0.748532599862519,0.05717377390098293,-0.47597098778056646,0.9052295113593569,-0.14555911940546581,-0.1312664275185066,0.0,0.0,0.2322020347706793,-0.267456518372052,-0.3891099379140342,0.20946798814512815,0.0774006782568931
RPM,0.1316596873407644,89.316,0.013538136742415429,0.14933729,30.332355142395713,0.132,0.24995,0.084259994,0.15774,19.903345,basic-materials,-1.0523575983576725,0.5025459760271309,-0.9826590899301155,0.27293396265115866,-0.9000182725846702,-0.0961387919853851,0.7563719807526754,0.5394866688196226,0.07550754001315621,0.37454122374784754,-0.5108235707535523,-0.24107436730629886,0.4571220631951514
FMC,0.28159713843891965,90.927,0.026921261428013595,-0.20820397,39.38280650230858,,0.38454,0.028269999,0.14849,10.4841795,basic-materials,0.1321314573270612,0.5346027456467014,0.9843434824144772,-0.6521033142483698,0.12607412772049947,-2.5657572216784372e-17,1.7231639305032835,-0.8241450545661739,0.013380490012852554,-0.962988223538169,0.5503592284627467,-0.17534306217595677,0.3041331219833207
DOW,0.32083831807623764,95.059,0.01285180427152965,-0.27805233,39.29790433968821,-0.286,0.05863,0.02254,0.04146,12.513565,basic-materials,0.4421323775250014,0.6168240815052144,-1.0835337187952807,-0.832816266734743,0.1164483686981254,-0.48254278284972135,-0.617925038537661,-0.9636987089533352,-0.7054798517744464,-0.6748137704886652,-0.008192419921688288,-0.3996368936287797,-0.7623678664218142
CE,0.6040252987357393,172.83,0.024649765870382485,-0.5459265,42.94970648837594,-0.878,0.15095,0.02698,0.11517999,7.5530214,basic-materials,2.679277779469953,2.1643641374230347,0.6504873979876582,-1.5258652109839221,0.5304704194417517,-1.029794367997298,0.045231457494556516,-0.855562874116541,-0.21034412153099827,-1.3792151465496532,1.8313764382935487,-0.6750630531798228,-0.3402251793843276
BCC,0.2517625242884065,24.926,0.02401451489240773,-0.05013591,33.213119681885686,-0.349,0.18280001,0.09345999,0.06846,11.596098,basic-materials,-0.10355865000126387,-0.7787298748754989,0.5571205395659161,-0.24314674295030123,-0.5734123958731532,-0.5407807049177911,0.27401764716300425,0.7635518147554713,-0.5241360301519381,-0.8050948584909049,-0.10838932843694889,-0.45244661458041513,0.17114447725551243
FCX,0.3016893232123129,33.531,0.022003926190967835,-0.07759243,36.18421157701481,0.161,0.16870001,0.08642,0.29042998,17.571547,basic-materials,0.29085746470262985,-0.6075017540956088,0.2616115877652118,-0.31418275287524655,-0.23656568039291842,-0.06933085960484503,0.1727339968807873,0.592093437302164,0.9667115423914598,0.043423940574232864,-0.018344233875922378,-0.20669309762433663,0.577179658858137
AA,0.36545844364449237,56.095,0.030283414049580744,0.1797396,36.182452756778815,,-0.07142,0.01862,0.086780004,9.755543,basic-materials,0.794626367597416,-0.15850799264558646,1.478500341190101,0.3515913742568997,-0.23676508614693945,-2.5657572216784372e-17,-1.552105089544917,-1.0591699865569912,-0.4010908620963959,-1.0664552212374256,0.7048729053806436,0.038275429369986735,-1.0041219793994347
CF,0.19051673205953684,42.006,0.01682508015502491,0.016082168,47.28345291023087,0.82,0.1792,0.07842,0.26496,14.704007,basic-materials,-0.5873935429550349,-0.4388604614042004,-0.4995562047936175,-0.07182612234656847,1.0218077120779367,0.5398562934563932,0.24815791993942374,0.3972540952538863,0.7956440049896504,-0.3637691585671444,-0.5086034030509509,0.4966126277292538,0.48035200672765344
KNF,0.1826935397395201,50.099,0.021390203916712633,0.6532062,57.187314403656416,0.008,0.14793,0.072569996,0.18934,25.521656,basic-materials,-0.6491958853031816,-0.27782046355740775,0.1714089392414153,1.576552807706226,2.144655248399793,-0.21076581319872886,0.02353807991637959,0.2547777289614119,0.2877469756898698,1.1723461255208276,-0.2518691365397247,1.1701474143024302,0.18868759485588707
PPG,0.1895418082953928,91.282,0.011341891494744629,-0.18218648,45.10178101611636,0.117,0.19149,0.06677,0.13311,13.612489,basic-materials,-0.5950953314028031,0.5416667761960168,-1.3054551598432134,-0.5847903890174169,0.7744612691783382,-0.1100049639063541,0.3364399101499518,0.11351930339608135,-0.08991832393359853,-0.5187656354039447,-0.4529612383499999,0.026555305418189092,0.12001362987081154
AXTA,0.17631393636652726,180.728,0.01559041410021278,0.039743185,26.95522586924031,0.412,0.18195999,0.06723,0.15379,14.183222,basic-materials,-0.6995940367961838,2.3215238931371047,-0.6810228923464475,-0.01060990709254871,-1.2828993626241665,0.16269641720603628,0.2679835839069709,0.12472256556385738,0.048977610553567155,-0.4377210679167411,0.3136356546648245,-0.37693761750355964,0.1472279200081318
OLN,0.4400567652291244,153.374,0.019775387218714316,-0.3737011,32.373427943044945,,0.06448,0.0317,0.01894,12.92207,basic-materials,1.383944745642953,1.7772154659653303,-0.06593089532246797,-1.0802805111119913,-0.6686122127176264,-2.5657572216784372e-17,-0.575903098526954,-0.740607662308057,-0.856734031883294,-0.6168057158617904,1.0317431054286053,-0.5829642412765392,-0.7244149309061018
NEM,0.3694614893051309,30.436,0.02321026915576553,-0.07499999,38.73709615032739,3.039,-0.05159,0.041279998,0.28187,9.758221,basic-materials,0.826249979574977,-0.6690881612790789,0.43891545144664124,-0.307475544766942,0.05286689654295326,2.5911253262984077,-1.4096614877650333,-0.5072875989150797,0.9092189688280438,-1.0660749429781857,0.19869242324751313,0.778838892691473,-0.33591003928402313
SUM,0.2079874471895087,65.584,0.020232018290944755,0.37299645,66.56486380081117,-0.688,0.04364,0.04637,0.17483,24.17051,basic-materials,-0.4493768518957058,0.030310559135979936,0.0011830645927607872,0.8515890256221732,3.207832297505491,-0.8541561903316905,-0.7256017702915923,-0.38332101882702724,0.19029146266236627,0.9804822536541838,-0.13929440938898835,1.0684217109319913,-0.3062104421520844
WLK,0.29657611957248037,48.954,0.016299627920500666,-0.17926645,32.81830356704319,-0.623,0.01255,0.02461,0.08181,14.421311,basic-materials,0.25046372913816356,-0.30060444941365105,-0.5767852466828887,-0.5772356340790219,-0.6181745628466467,-0.7940694453408249,-0.9489286275450762,-0.9132840291983433,-0.4344715850163645,-0.4039122290578338,-0.20897532231945873,-0.6631598807554978,-0.765561413919928
CMC,0.22267843559818634,31.777,0.020537105265597128,0.0059268475,31.652244425403666,-0.431,0.1153,0.06443,0.07812,10.786102,basic-materials,-0.33331969032719067,-0.6424040346125092,0.04602362896229342,-0.09810015298952689,-0.7503761930153107,-0.6165824447524217,-0.21085096325445296,0.05652879584696018,-0.4592552406381073,-0.920114973827437,-0.3099000319924688,-0.4883529302524197,-0.20452580268186668
NUE,0.4197957062136524,32.901,0.020927132549092644,-0.34382963,26.883844462544587,-0.77,0.13221,0.066139996,0.06895,13.741144,basic-materials,1.2238846506857677,-0.6200379209859436,0.10334840833506848,-1.0029964984478699,-1.2909922097122124,-0.9299579301663211,-0.08938241529187936,0.0981756077901087,-0.5208449756113814,-0.5004965168667895,0.23573171267829754,-1.0746488794421345,-0.17068392770438404
NEU,0.20547069604634313,84.902,0.014661951135648534,-0.03648311,42.51283828640606,0.189,0.36990002,0.13738,0.24861999,20.462818,basic-materials,-0.46925890379887,0.41471321308437253,-0.8174849729538158,-0.2078239694777966,0.4809406088113355,-0.04344733868570289,1.6180014755771381,1.8332200461496948,0.6858973435544654,0.4539868617357824,-0.29067688788943774,0.07655643354927867,1.3790396217604328
SMG,0.30309191677617886,,0.02675072480103175,0.06856954,38.1008296273764,,,0.07062,-0.31469,15.823229,basic-materials,0.30193779662640974,2.8277721645091004e-16,0.9592786345682014,0.06397016495882546,-0.01926964315056441,-2.5657572216784372e-17,0.0,0.20728573675681525,-3.0975391877320892,-0.2048386903584323,0.42040547706487047,0.014900173936087007,-0.963417816991758
CTVA,0.12188029663038873,22.883,0.018802629634440335,0.17637277,54.24845484146831,,0.02704,0.026129998,-0.19990999,17.754837,basic-materials,-1.1296136886997834,-0.8193828732198705,-0.20890323664674007,0.3428806501995318,1.8114628646826536,-2.5657572216784372e-17,-0.8448435145954788,-0.8762646029190059,-2.326626385536914,0.06945127520308647,-0.7192999328554647,0.7181145049607284,-1.3492448343504664
RGLD,0.17285866861725402,0.257,0.017127798442440303,0.106280565,42.92461485683285,0.142,0.10985,0.07435,0.50526,20.046251,basic-materials,-0.7268902646798718,-1.2696103526813225,-0.45506378138500936,0.161536817476328,0.5276256627093238,-0.08689467737140578,-0.24999960822169282,0.29812957998682477,2.409604017429975,0.3948339963075669,-0.8171881329154012,0.20075593427141533,0.8192446630650356
RS,0.21715725911097455,20.896,0.01836632712858371,-0.04625088,29.12609614656374,-0.277,0.1385,0.08106,0.07993,15.768054,basic-materials,-0.3769363656521903,-0.8589215456184341,-0.27302937844857983,-0.2330953223901316,-1.0367775500175307,-0.4742230796971399,-0.04419985073335835,0.4615510781298177,-0.44709848815156134,-0.2126735869056908,-0.5029624299064014,-0.5813653173682674,-0.009915753585033993
ALTM,0.6987501364965533,10.946,0.0481217132140563,-0.25094855,47.42857999217987,-0.941,0.039839998,0.01566,0.09060001,25.11259,basic-materials,3.4275933791245383,-1.056913387775309,4.100308115314379,-0.7626928721791497,1.0382614545427509,-1.0880322900653678,-0.7528980875710054,-1.1312605431148541,-0.37543402925710284,1.1142584084206768,2.156996035554536,-0.2708212359005889,-0.7531975533143208
SCCO,0.2784960043800326,77.674,0.023426346389179144,0.10214198,41.224843722087336,0.452,0.36191002,0.18075001,0.49483,18.81856,basic-materials,0.1076328458990315,0.27088557136478564,0.4706736905675139,0.15082939479001417,0.33491458408337843,0.19967287566195363,1.5606074070838818,2.8894930727780985,2.3395515707809835,0.2205008385912048,0.283064035943777,0.22847228484511542,2.263217350214321
LYB,0.28004236495511897,92.277,0.01172919080335019,-0.24205077,34.813476638241426,-0.236,0.1586,0.0506,0.0777,9.282346,basic-materials,0.11984892109516852,0.5614659604117044,-1.2485313282126054,-0.7396723732816208,-0.3919723720125151,-0.4363222097798246,0.10018322520086563,-0.28029971671900034,-0.4620761445300129,-1.1336495944403808,-0.18907214890191082,-0.5226556516913202,-0.2140642120160492
SSD,0.25340724074914023,29.832,0.019200434242446825,-0.11405623,40.56579134177035,-0.091,0.18238,0.09402,0.21490999,19.636473,basic-materials,-0.09056557433420932,-0.6811069625517173,-0.1504353746472667,-0.40852256209728993,0.26019470416207446,-0.3022825478771243,0.27100061553498744,0.7771908122480283,0.4594862240398446,0.33664517460675136,-0.3073693038443978,-0.15020346860411324,0.5025592172742868
VMC,0.1556990145623534,49.475,0.015013643358862305,0.17703915,34.54800607015581,-0.246,0.11133,0.05888,0.21044001,28.280397,basic-materials,-0.8624496081160895,-0.2902372383821202,-0.7657945401149503,0.34460472070423476,-0.4220700236748264,-0.44556632439380395,-0.23936841656086438,-0.07864099769903261,0.4294638812333195,1.5640896748761577,-0.63949379553772,-0.17434387578813185,0.037151488991140846
EXP,0.22385630626966896,76.666,0.0198075766320568,0.2546065,23.14868652279651,,0.35321,0.12956999,0.2982,14.68341,basic-materials,-0.3240146440617993,0.2508277043402498,-0.06119981343132599,0.5452883850743626,-1.714464700033614,-2.5657572216784372e-17,1.4981130962237195,1.6430078949258857,1.018898398720472,-0.3666939499433816,-0.04479558438429183,-0.38972543831975043,1.3866731299566923
AVNT,0.24119917061036067,86.871,0.01904928068574504,0.016983509,25.28746197465567,6.324,0.06407,0.03935,0.09764,14.014846,basic-materials,-0.18700795990570787,0.4538937092860696,-0.1726513699276065,-0.06949415645206473,-1.471981629318225,5.627816976990619,-0.5788482259465078,-0.5542925414743911,-0.32815037404287156,-0.4616306019637042,0.031411459817585065,1.3621137304067765,-0.4870970471545901
SHW,0.1575408040900712,291.114,0.013446180913961242,0.14145637,33.11721099562074,0.078,0.64452004,0.10068,0.18434,26.636461,basic-materials,-0.8478996773117548,4.5180593190997955,-0.996174420270429,0.2525443025144151,-0.5842860164458916,-0.14605701090087353,3.5906623313342596,0.9393945645032197,0.2541647865005164,1.3306493760032285,0.8913284071725373,-0.15926624161078334,1.594740560779332
AU,0.287511023408037,55.369,0.02718383917496121,0.27877092,47.58531854812561,,,,0.27096,6.5216346,basic-materials,0.17885048563648778,-0.172954432585877,1.0229361964345605,0.6078070137625774,1.0560316446354892,-2.5657572216784372e-17,0.0,0.0,0.8359426320168745,-1.5256729422579987,0.3429440831617237,0.5546128861326888,0.2786475440056248
BCPC,0.11934890225077871,20.836,0.014569293936785448,0.14881241,34.58575673745419,0.144,0.110369995,0.06415,0.20219,33.366425,basic-materials,-1.1496114205293517,-0.8601154662746566,-0.8311033881439592,0.271575983530374,-0.41779005229208505,-0.0850458544486099,-0.24626436058137358,0.049709418875270396,0.37405320190650804,2.286309941599489,-0.9469434249826559,-0.07708664107010699,0.059166086733468286
ECL,0.10145039813451028,103.915,0.011970055445483676,0.19579852,40.05144449866426,,0.25164,0.07416,0.14715,31.275694,basic-materials,-1.2910075966252714,0.793046770363635,-1.2131299266869011,0.39313930533133684,0.20188077418839911,-2.5657572216784372e-17,0.7685116523113239,0.2935021456131783,0.004380463310105791,1.9894243757971113,-0.5703635843161792,0.19834002650657867,0.35546475374486936
MOS,0.3291556844916948,35.767,0.020410108854004863,-0.3451569,43.81000826698201,,0.03346,0.02177,0.041050002,10.530059,basic-materials,0.5078386398302033,-0.5630083109737221,0.02735816225336155,-1.0064304356290232,0.6280068937999995,-2.5657572216784372e-17,-0.7987271291478313,-0.9824519956254818,-0.7082335778550977,-0.9564732958328688,-0.009270502963385744,-0.12614118060967458,-0.8298042342094702
IFF,0.20474584007137397,66.117,0.016234110216682633,0.049631238,46.35006906281133,1.346,-0.1453,0.01613,0.08547,18.017462,basic-materials,-0.4749851847447598,0.040916554298755264,-0.5864147984483942,0.01497264419386286,0.9159855785380674,1.0260967221517063,-2.0828026840732994,-1.1198137317695178,-0.40988942252975774,0.10674424676128766,-0.34016114296479955,0.6523516482945455,-1.2041686127908582
UFPI,0.19102946826672088,12.7,0.02074084905335347,-0.05809754,33.49971833517881,-0.219,0.14715,0.08161,0.07271,15.399863,basic-materials,-0.5833429843960182,-1.0220111072584086,0.07596914348381813,-0.2637452174728825,-0.5409193534394547,-0.4206072149360598,0.017935154581618633,0.47494628289563706,-0.4955911693409877,-0.26495701952248524,-0.5097949827235363,-0.40842392861613236,-0.0009032439545773226
LIN,0.13880823406040665,54.828,0.009148431054777709,0.02189815,34.599737140326,0.009,0.1619,0.06832,0.2719,24.730352,basic-materials,-0.9958848806247015,-0.1837196171694819,-1.6278419289356356,-0.05677890751106481,-0.41620502801324005,-0.20984140173733093,0.12388790930946957,0.15126942591793544,0.8422560835844729,1.0599802899534183,-0.9358154755766064,-0.2276084457538786,0.3724711396039593
DD,0.21029555653244789,31.03,0.016328438128303847,-0.013892472,35.360810518145726,0.548,0.02187,0.0292,0.16604,17.334352,basic-materials,-0.43114304682558097,-0.6572683467824775,-0.572550828025815,-0.1493770583186677,-0.3299185459362925,0.2884163759561553,-0.8819808530322918,-0.8014949566981439,0.13125397406748288,0.009742050469530234,-0.5536540738779578,-0.06362640943293496,-0.5174072785543176
DIS,0.29982970033866246,45.188,0.016298374163921648,0.20894706,43.16763926639117,,0.0546,0.03622,0.14913,18.32376,communication-services,0.24776627269581658,-0.30346572146725037,-0.5458880199314443,-0.22230729845625213,-0.6582541136886013,-1.0014136965658465e-16,0.17449359481217847,0.1660895432287619,0.17264257508827813,0.118163302178739,-0.2005291562342927,-0.2935204707149512,0.1710752377097395
NXST,0.1670557320592258,311.87,0.020563548770046524,0.0023607016,45.92546491251181,6.529,0.24068001,0.06103,0.24962999,8.927385,communication-services,-0.6382371139903731,0.04105018285960993,-0.2904897182948617,-0.5752619114162406,-0.4030426876634906,5.120968748470435,0.35042247056077225,0.5210453172216974,0.20676038431180668,-0.09862042741924708,-0.2958922164752083,1.3808880497969014,0.35940939069809213
