Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,264033.0,24.926,0.024079462467018056,0.27731383,56.9203222068127,-0.349,0.18280001,0.09345999,0.06846,14.009503,basic-materials,-0.7030950434048826,-0.8029313417277489,0.006513070227120971,0.2593505735084807,0.9223283729853198,-0.5444247992676315,0.2953071737316912,0.8340204154686904,-0.509741480448653,-0.4620781389779494,-0.4998377716351701,0.21241804907538964,0.20652870291724287
CRH,4611605.0,66.934,0.0169828796730048,0.49076557,45.38385284559658,0.094,,,0.18107,16.431787,basic-materials,0.7996086890246561,0.03944152748444343,-0.2575981015209081,0.8146202403724193,-0.3551640548047303,-0.1348380326271694,2.0094615648283895e-16,3.5084228448214756e-16,0.25327015776138345,-0.26778421692378257,0.19381737166273047,0.10820605098017322,0.08442338592046134
EMN,1394863.0,90.817,0.013932013551579435,0.14810145,41.63195531876102,0.027,0.15925,0.049990002,0.14976,11.459321,basic-materials,-0.31223263520478955,0.5183596201190556,-0.37114117564043664,-0.07678027835197561,-0.7706309130178727,-0.1967845639249368,0.12480867425298764,-0.2649378700689931,0.041122973742590795,-0.6666308927970472,-0.055004730242056876,-0.34806525176492836,-0.033002074024471556
RPM,634386.0,89.316,0.013508786327652464,0.23121178,45.94781817686401,0.132,0.24995,0.084259994,0.15774,21.647017,basic-materials,-0.5750854703796453,0.4882605514491001,-0.38689228307785223,0.13942149752510088,-0.2927132808571709,-0.0997041790553013,0.7814629135810561,0.601436688251799,0.09519306408018141,0.15053481218863893,-0.15790573400279914,-0.08433198746245711,0.49269755530434556
CMC,801043.0,31.777,0.019757820666811882,0.31683588,62.678376790572386,-0.431,0.1153,0.06443,0.07812,12.7673645,basic-materials,-0.5174818019560955,-0.6655504493507558,-0.15432404150087928,0.36216255122897123,1.5599472925383093,-0.6202399569753468,-0.193382657813921,0.1001175664599422,-0.44428821319788525,-0.561711361547838,-0.44578543093591017,0.4339566289306445,-0.17918443485062133
NUE,1675625.0,32.901,0.020473220519104583,-0.13279748,43.49748095059195,-0.77,0.13221,0.066139996,0.06895,15.180806,basic-materials,-0.2151894797781785,-0.6430112400336137,-0.1276992421091512,-0.8075058994386756,-0.5640516907365565,-0.93367091384017,-0.07095682333721058,0.14334772038674573,-0.5064213871823097,-0.3681267056266942,-0.3286333206403144,-0.7684095013384673,-0.14467683004425816
X,12173111.0,37.015,0.030724123590337375,0.011661053,38.77550298228276,-0.598,0.03452,0.01021,0.01791,12.620396,basic-materials,3.4131831827853922,-0.5605145255045012,0.2538052228148306,-0.43171396869796913,-1.086940532186272,-0.774643997672767,-0.7782176021680707,-1.2706101696934056,-0.8522531429254963,-0.5734998579765878,1.0354912933652405,-0.7644328328523361,-0.9670269715956575
NEU,25700.0,84.902,0.014592759100504976,-0.029010475,52.97765863537231,0.189,0.36990002,0.13738,0.24861999,20.838884,basic-materials,-0.7854729519619185,0.399748033721462,-0.3465504273578635,-0.5375161786186161,0.4857370121334909,-0.04700339869749918,1.6498828600031796,1.9443556400930426,0.7109686617217029,0.08571362271977388,-0.24409178186610667,-0.03292752172754146,1.4350690539393083
FCX,10530469.0,33.531,0.02244625163607937,0.11584592,40.97135557575069,0.161,0.16870001,0.08642,0.29042998,19.627234,basic-materials,2.8454170217084687,-0.6303780533167103,-0.05426959641557341,-0.16068925654826377,-0.8437825110564244,-0.07289150132940198,0.19322531293206863,0.6560434778950605,0.994260633690846,-0.011474085516308683,0.720256457325395,-0.35912108964469674,0.6145098081726584
AA,4919798.0,56.095,0.03275039718104961,0.61562145,31.53153125006834,,-0.07142,0.01862,0.086780004,11.941297,basic-materials,0.906133151738248,-0.1779094420782816,0.3292163760217745,1.139418168436177,-1.8891026794841317,2.5662113933747857e-17,-1.5452071293391356,-1.0579982135692878,-0.3856106193878731,-0.6279710959375627,0.3524800285605803,-0.2498948370159849,-0.9962719874320989
