Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.02377838366631286,-0.090385914,50.081451832981394,-0.349,0.18280001,0.09345999,0.06846,12.072478,basic-materials,-0.2004244244634461,-0.795142794699819,0.38516387232150706,-0.671369467045148,-0.4517895150676236,-0.5324572882246201,0.32095905137925773,0.8517215809065164,-0.34222295741889147,-0.664409494600296,-0.203467782280586,-0.551872090112464,0.27681922495562755
CRH,0.17011909364395705,66.934,0.01713675187360994,0.4269539,60.97779262668066,0.094,,,0.18107,20.703856,basic-materials,-0.8745145067448632,0.07582816742884321,-0.4928462304484278,1.0885826251684552,0.5511256776492377,-0.12248418547707467,1.949612484020396e-16,0.0,0.29688336214022604,-0.35989213593754127,-0.43051085658814925,0.5057413724468728,0.09896112071340875
EMN,0.22667340528861443,90.817,0.014961371629319426,0.2082318,61.758233334810505,0.027,0.15925,0.049990002,0.14976,12.932115,basic-materials,-0.4075730726454403,0.5710052643751115,-0.7804270376156817,0.3445060876755319,0.6229585854131658,-0.18448914684069895,0.15553861791164206,-0.1857621633752593,0.11918672005341341,-0.6340812679082458,-0.20566494862867016,0.2609918420826663,0.029654391529932055
STLD,0.2730865536893279,40.575,0.020745190587865735,0.0704571,64.51870043668978,-0.409,0.19703,0.09089,0.091079995,13.489339,basic-materials,-0.024362289151697216,-0.4706849631831689,-0.015818032374626763,-0.12419333378268493,0.8770360273623646,-0.5879841192965226,0.42091362099684326,0.7903844844259117,-0.2138455330969339,-0.6144222539404305,-0.17028842823649762,0.054952858094385694,0.3324841907752737
ALTM,0.5913200895626041,10.946,0.046202514495842506,0.29638004,70.24790782942327,-0.941,0.039839998,0.01566,0.09060001,31.944443,basic-materials,2.6031371763684605,-1.0849964904377427,3.34958798204006,0.6443799330953373,1.4043606811324358,-1.0803220214673899,-0.6832234162110121,-1.0051049020058942,-0.21656963794369338,0.0366788244651776,1.622576222656926,0.3228061975867944,-0.6349659853868667
TGLS,0.30457627798640724,20.556,0.02923592089607071,0.66144943,45.632194436226,0.094,0.2662,0.13915,0.28404,24.17647,basic-materials,0.23563304268190546,-0.8857479914362086,1.1066391021340207,1.8863192142921328,-0.8613056933881573,-0.12248418547707467,0.9067788661901561,1.9421898518218832,0.8812788663139435,-0.23737737144277538,0.15217471779323918,0.30084311180896695,1.2434158614419941
NUE,0.4235739459249567,32.901,0.021269827528558286,-0.27423668,69.50618242731647,-0.77,0.13221,0.066139996,0.06895,15.400895,basic-materials,1.2181388871671037,-0.6297934940195655,0.053537895293701065,-1.2968162846310327,1.3360911869342482,-0.9220705529124683,-0.03439627047967189,0.19968437149031776,-0.3394420134833265,-0.5469820394050525,0.21396109614707978,-0.29426521686975093,-0.058051304157560206
EXP,0.2539720846004926,76.666,0.019648946515669542,0.06452012,53.414081709940035,,0.35321,0.12956999,0.2982,18.310444,basic-materials,-0.18218116005352364,0.2776061478953291,-0.16073925061310443,-0.1443905041717985,-0.1450493718778444,-2.568631930854064e-17,1.5179561827185668,1.713546939726834,0.9616424706559833,-0.44433236094352996,-0.021771420923766317,-0.0964799586832143,1.3977151977004612
CBT,0.27175560285516337,71.698,0.019992730556507753,0.07978451,39.52156408715398,-0.407,0.28295,0.10729,0.15285,11.495339,basic-materials,-0.03535130259996382,0.1746023452897493,-0.11529170542418632,-0.09246216927495174,-1.4237370756467587,-0.5861332249274591,1.024434538547941,1.1817978293346132,0.13672369303483317,-0.684771115173658,0.007986445755199717,-0.7007774899497231,0.780985353639129
APD,0.15088758208466926,79.822,0.01536552942081269,0.4265889,57.25633424948992,1.81,0.2258,0.049689997,0.25791,17.950867,basic-materials,-1.0332997403768562,0.343040930709985,-0.7269982064007166,1.0873409219469474,0.2085971888462615,1.4655831831793322,0.6230004086824238,-0.19292228292034067,0.7329807744031028,-0.45701833510384104,-0.4724190053558626,0.9205070979908471,0.38768630005506194
