Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.02381279588373583,-0.057729244,38.75727644460036,-0.349,0.18280001,0.09345999,0.06846,12.562193,basic-materials,-0.17511967942202067,-0.7974652251304526,0.48791345514619083,-0.5646558860703946,-0.7925560102608733,-0.53245728822462,0.30857852686353954,0.8613939989870464,-0.5064193406761077,-0.6440990509086716,-0.16155714980209415,-0.629889728185296,0.22118439505815943
ECL,0.11909009395089724,103.915,0.012165948570782832,0.25880337,50.273583007887005,,0.25164,0.07416,0.14715,34.806725,basic-materials,-1.2936754791145955,0.7907401610941958,-1.1858595555280633,0.6661852637631891,0.41795988625190295,-2.5686319308540633e-17,0.7993202542200036,0.3751643702770053,0.04219952453348003,0.1173619664434836,-0.5629316245161543,0.36138171667169733,0.405561383010163
EMN,0.22667340528861443,90.817,0.014309103232567857,0.10915625,41.491263278759526,0.027,0.15925,0.049990002,0.14976,12.522788,basic-materials,-0.3866450091005593,0.5273830588550174,-0.877865955697228,0.08428050860236935,-0.5051778907727271,-0.18448914684069892,0.14069685537198331,-0.23375662675265313,0.06039618533151059,-0.6454479384190386,-0.24570930198092333,-0.20179550967035223,-0.01088786201638641
STLD,0.2730864785257246,40.575,0.020674950450076755,0.052696943,52.058565436953785,-0.409,0.19703,0.09089,0.091079995,13.071719,basic-materials,0.004661701109362691,-0.48281601968375093,0.03697245305329209,-0.1352622344613432,0.6055851108416752,-0.5879841192965224,0.41002028873574803,0.7966475776941586,-0.34871498195267975,-0.6266572730224309,-0.14706062184036536,-0.0392204143053968,0.2859842948257423
FMC,0.28159712824768746,90.927,0.02686956141347302,0.0008896589,56.21191930976314,,0.38454,0.028269999,0.14849,4.6570964,basic-materials,0.07641463863704855,0.5295947920391915,0.9272024323394774,-0.3367155265110501,1.0421574493122976,-2.5686319308540633e-17,1.746728520340817,-0.7809542674908596,0.05154187145660688,-0.91470141284207,0.5110706210052391,0.23514730760041583,0.3391053747688548
DD,0.1843783360346869,31.03,0.013836562646581447,0.23511326,39.32261032012865,0.548,0.02187,0.0292,0.16604,60.075623,basic-materials,-0.743232997215558,-0.6747341400741125,-0.9457749492660392,0.5740659656485119,-0.7331319545183982,0.29766883630031965,-0.8386481228046707,-0.7575245122977239,0.17389872854681218,0.9823512041783049,-0.7879140288519032,0.046200949143477776,-0.4740913021851942
X,0.38889365532516984,37.015,0.028340930266608517,-0.22735006,55.12721663113978,-0.598,0.03452,0.01021,0.01791,23.215189,basic-materials,0.9810272423564059,-0.5543957481897422,1.138653429244537,-1.2242286156000939,0.9281408739243606,-0.7628936371730148,-0.7484696836291381,-1.2359444829403863,-0.8588489205000327,-0.2794323017044879,0.5217616411370668,-0.3529937929495827,-0.9477543623565191
CBT,0.25596713837452767,71.698,0.02056557626303503,0.21775317,25.502138714245348,-0.407,0.28295,0.10729,0.15285,13.09375,basic-materials,-0.1396707511138893,0.14296372478028474,0.021254245592009523,0.5065610319015758,-2.1858460242844115,-0.586133224927459,1.022520802092409,1.2098170099500651,0.08193935846021348,-0.6259031215000124,0.008182406419468323,-0.7551394057700983,0.7714257235008959
CRH,0.17011909364395705,66.934,0.016865544846182287,0.37290967,52.293238500055246,0.094,,,0.18107,20.00401,basic-materials,-0.8634520829351611,0.04717557124024477,-0.5104787253800926,1.1098890822115968,0.6302523487105663,-0.12248418547707465,0.0,0.0,0.2786863959009882,-0.3893553887912324,-0.44225174569166964,0.5392190818150295,0.0928954653003294
RPM,0.1497218623399085,89.316,0.01351926095719965,0.19454336,43.436506852032245,0.132,0.24995,0.084259994,0.15774,25.247036,basic-materials,-1.0354203005578697,0.49720295422369926,-0.9913744999133588,0.41630938652825256,-0.30070710362446285,-0.08731719246486984,0.7872726998953675,0.6296161255677408,0.11603195282893723,-0.20987937590124212,-0.5098639487491764,0.009428363479639957,0.5109735927640152
