Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,108952.0,24.926,0.02389397329015315,0.15327978,38.30174839968747,-0.349,0.18280001,0.09345999,0.06846,13.402618,basic-materials,-0.5594555576599484,-0.8029313417277489,0.00788009184700857,0.12910119344860285,0.4099159360559054,-0.5444247992676315,0.295307173731691,0.8340204154686907,-0.5097414804486531,-0.4430358484336075,-0.45150226918022957,-0.001802556587707745,0.2065287029172429
APD,913898.0,79.822,0.017594013502752054,0.15154862,20.453821442850796,1.81,0.2258,0.049689997,0.25791,22.026104,basic-materials,-0.3568516924663994,0.2978804328930975,-0.2293092460976872,0.12463146160665409,-1.046495353800959,1.4517328286708735,0.6066205775306386,-0.2725222517452136,0.7739149875283595,0.16597263103277576,-0.09609350189032971,0.17662297882552289,0.3693377711045948
STLD,1651093.0,40.575,0.02018682232680609,0.0019651651,14.666650051536578,-0.409,0.19703,0.09089,0.091079995,12.388613,basic-materials,-0.17130066618468823,-0.48912699421533223,-0.13169170104217498,-0.26158236692175046,-1.5187351702810536,-0.5998993049074233,0.39833014240970666,0.7690488814473562,-0.3564751680318798,-0.5146469861128837,-0.26403978714739845,-0.7934056140367426,0.27030128527506103
FMC,2057926.0,90.927,0.026780620579123907,-0.09152657,29.969397822762858,,0.38454,0.028269999,0.14849,11.647501,basic-materials,-0.06890132723737115,0.5205654146251819,0.11656046163604725,-0.5029713692875089,-0.27001341823977126,-2.5662113933747857e-17,1.7558740940790134,-0.8140380276018944,0.03251783405227252,-0.566985853739536,0.18940818300795267,-0.2576615958424267,0.3247846335097972
MLM,297322.0,48.348,0.014502205540617033,0.1234324,15.725297802171866,-0.122,0.23437001,0.05549,0.2631,26.129519,basic-materials,-0.512043072739831,-0.3332575333415375,-0.34571378014844645,0.05203738375756105,-1.432348300829181,-0.33454625293041956,0.6686661497200976,-0.1258932406446488,0.8090808733494244,0.45576431501875875,-0.39700479540993827,-0.5716190566673466,0.4506179274749577
AXTA,1706150.0,180.728,0.015281966775696704,0.135095,27.145709190751532,0.412,0.18195999,0.06723,0.15379,15.842889,basic-materials,-0.1574428906246367,2.321315891394466,-0.31635628306197966,0.08214938644934651,-0.5004296459981721,0.1591768472637266,0.28922555637644976,0.17090394899829298,0.06842904693312851,-0.2706988456025123,0.6158389059026165,-0.08636780409503299,0.17618618410262377
NEU,32102.0,84.902,0.014504592009739074,-0.023052752,48.90505745838913,0.189,0.36990002,0.13738,0.24861999,20.975986,basic-materials,-0.5787986030817831,0.399748033721462,-0.3456239311573125,-0.3261768473170367,1.2751581045319078,-0.04700339869749923,1.6498828600031794,1.944355640093043,0.710968661721703,0.09181111834054431,-0.17489150017254454,0.30065928617245724,1.4350690539393085
CRH,2001556.0,66.934,0.016909091127397875,0.46652687,31.87500844397927,0.094,,,0.18107,16.28006,basic-materials,-0.08308958319610671,0.03944152748444343,-0.25509612255976444,0.9378828731147121,-0.11451340809726948,-0.13483803262716942,0.0,0.0,0.2532701577613835,-0.23982492222897195,-0.09958139275714258,0.22951047746342437,0.08442338592046117
EMN,1419150.0,90.817,0.013714928651958502,0.12148464,12.327284402449848,0.027,0.15925,0.049990002,0.14976,11.364712,basic-materials,-0.22968041874521689,0.5183596201190556,-0.37535423664366313,0.04700840613996704,-1.7096300876948747,-0.19678456392493685,0.12480867425298743,-0.26493787006899294,0.0411229737425908,-0.5869569998514238,-0.02889167842327482,-0.6198020818266149,-0.03300207402447158
RPM,275353.0,89.316,0.013375911634410794,0.18664873,27.257498628494147,0.132,0.24995,0.084259994,0.15774,21.42537,basic-materials,-0.5175726415735628,0.4882605514491001,-0.3881180041370582,0.2152574461042761,-0.4913074997898848,-0.09970417905530135,0.781462913581056,0.6014366882517992,0.09519306408018144,0.12354754912230966,-0.1391433647538403,-0.12525141091363667,0.49269755530434556
