Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.023962227842488446,0.06701398,41.04594649732999,-0.349,0.18280001,0.09345999,0.06846,12.454423,basic-materials,-0.038946224449422834,-0.8486839594800848,0.036034164647913036,0.005336440550566787,0.21676108502666008,-0.5865600972001113,0.2868162042440543,0.823455417282638,-0.5148069510953838,-0.6115607912338293,-0.2838653397605315,-0.1214875238742948,0.19848822347710285
APD,0.2137427254237658,79.822,0.01774972929157774,0.12132919,43.2047154153251,1.81,0.2258,0.049689997,0.25791,20.841301,basic-materials,-0.3240315461626609,0.2545073453297204,-0.2010033716441595,0.15260666190109293,0.5114371167570364,1.4338866383712954,0.5996006686735639,-0.29760003355898373,0.7702758302803763,0.5182673750764119,-0.09017585749236666,0.6993101390098082,0.35742548846498545
STLD,0.2730864355438237,40.575,0.020032498553738922,-0.013395429,38.40109013260038,-0.409,0.19703,0.09089,0.091079995,11.811143,basic-materials,0.1209476803573406,-0.5342012880838329,-0.11390443755319905,-0.21268557321123197,-0.14426680061622488,-0.6427096127787516,0.39032599112975536,0.7576317536117649,-0.36137033938091667,-0.6982194814906869,-0.17571934842656378,-0.3332206622020695,0.2621958017868679
ESI,0.151854471522722,79.036,0.018409417861684194,0.14536881,39.16419653673428,,0.11321,0.04171,0.14729,16.052507,basic-materials,-0.7880906232888797,0.23871187087656337,-0.1758329909838451,0.21778767028866122,-0.040101336177791415,0.0,-0.2193856345818204,-0.5019870695484524,0.01991501066682889,-0.1268492396946016,-0.2417372477987205,0.05922877803695661,-0.2338192311544813
FUL,0.18789345533507018,116.082,0.013942139027200151,-0.122424066,41.546437233673515,0.463,0.10236,0.055120002,0.123100005,15.151416,basic-materials,-0.5178581233500994,0.9831891566165815,-0.34628176617117934,-0.5083057411998334,0.285079015155325,0.17333001363082068,-0.2983091747747409,-0.15852446406215373,-0.14417127096983376,-0.24823862823806922,0.03968308903176757,-0.016632237471229234,-0.20033496993557612
DD,0.21029547729133172,31.03,0.016388252376356476,0.07759547,34.55414909098627,0.548,0.02187,0.0292,0.16604,17.645803,basic-materials,-0.3498801795644098,-0.7260178321746518,-0.25295044753607593,0.03402708493026041,-0.6693815134481876,0.25287516070056115,-0.8837981840031438,-0.8223984456715575,0.14710055910069267,0.08778971154201404,-0.44294948642504584,-0.12749308927245537,-0.5196986901913362
AXTA,0.15209499769307366,180.728,0.015633792348537328,0.07029414,38.77551532922531,0.412,0.18195999,0.06723,0.15379,14.5106535,basic-materials,-0.7862870766446882,2.282316690330052,-0.2817368278884518,0.014230264016685071,-0.09315705459312161,0.12560292538897638,0.28070584919955116,0.15164189277462098,0.0640060007905684,-0.3345581765151951,0.404764261932304,0.01555871160417995,0.16545124758824684
CLF,0.5821287781982448,53.573,0.028268300078085635,-0.5265677,41.523340813286765,,-0.05365,0.0050199996,-0.03961,16.169493,basic-materials,2.438251777423109,-0.27299317492590075,0.20033211103085863,-1.604100499916333,0.2819263101807394,0.0,-1.4331351199818863,-1.4417067752336068,-1.247870536121926,-0.11108961163467625,0.7885302378426889,-0.44072472991186457,-1.374237477112473
CRH,0.17011909364395705,66.934,0.017034830302865962,0.42378092,44.33025589284029,0.094,,,0.18107,15.580111,basic-materials,-0.6511363039895836,-0.00449020524570905,-0.22828030275219052,0.9726740652113179,0.6650755162639735,-0.17198950717781716,0.0,0.0,0.24905249472527802,-0.1904874977510906,-0.2946356039958277,0.4885866914324914,0.08301749824175934
EMN,0.1937866443001768,90.817,0.014043512487252646,0.069785714,36.72000341002847,0.027,0.15925,0.049990002,0.14976,10.433205,basic-materials,-0.47366899762600667,0.4754631234626226,-0.34241386744744867,0.012851718125757583,-0.3737383111020167,-0.23468979957396546,0.11551204196030493,-0.2899161794507653,0.03666958691384989,-0.8838467391936369,-0.11353991387027758,-0.19852546418340822,-0.04591151685887016
