Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CBT,0.24358974358974358,71.698,0.020509011615376296,0.14548278,29.18825336577912,-0.407,0.28295,0.10729,0.15285,10.511713,basic-materials,-0.20601075865188226,0.15197107400503826,0.042899782580019585,0.3441701197903567,-0.8015834123390908,-0.5943965696788714,0.9934188218387145,1.1003805708706091,0.04266415898596874,-0.9301366920087207,-0.0037133006889414713,-0.3506032874092018,0.712154517231764
CRH,0.17011909364395705,66.934,0.01688050993912507,0.35326564,34.68911041106679,0.094,,,0.18107,15.501968,basic-materials,-0.8025273454143652,0.05717377390098293,-0.49254258285438784,0.9369027408943336,-0.17621748376071572,-0.1312664275185066,-1.993748946124104e-16,1.6899619034751138e-16,0.2322020347706793,-0.22808645060081106,-0.4126320514559234,0.2098062765383704,0.07740067825689309
STLD,0.2730864268252067,40.575,0.019996949856634243,-0.033236504,24.582451033163082,-0.409,0.19703,0.09089,0.091079995,11.445965,basic-materials,0.03347617684434665,-0.46733546905510365,-0.0326629658524451,-0.16565417296962384,-1.3251948839464653,-0.5962453926016673,0.3762350465019717,0.7009599196716395,-0.37221023984149243,-0.7987021576741383,-0.15550741935440068,-0.6956981498392523,0.23499490877737297
ESI,0.1518544043962975,79.036,0.01823694011346117,0.121346354,36.55793796530786,,0.11321,0.04171,0.14729,15.9270315,basic-materials,-0.9508204406344399,0.2979875702610331,-0.2923800237885501,0.2753172459437739,0.03624051490914402,-2.5657572216784378e-17,-0.22586392985656895,-0.49681493557014905,0.005320764607407695,-0.1682867143571339,-0.31507096472065227,0.10385258695097264,-0.2391193669397701
DD,0.20185162993488417,31.03,0.016345230410909337,-0.025042415,32.65094760517533,0.548,0.02187,0.0292,0.16604,16.99335,basic-materials,-0.5448872639458056,-0.6572683467824775,-0.5715314775357204,-0.14227927163979678,-0.40792639115581103,0.2884163759561554,-0.881980853032292,-0.8014949566981435,0.13125397406748288,-0.01827250459376111,-0.5912290294213345,-0.0872630956131508,-0.5174072785543176
AXTA,0.18721238485924607,180.728,0.015579119429103668,0.020500422,30.355740617660857,0.412,0.18195999,0.06723,0.15379,14.029866,basic-materials,-0.6637449644254232,2.3215238931371047,-0.6845831756975658,-0.012361312345554798,-0.6688574128510861,0.1626964172060363,0.2679835839069707,0.12472256556385755,0.048977610553567155,-0.43518800442462696,0.3243985843380386,-0.17284076933020154,0.1472279200081318
CLF,0.5952693910645354,53.573,0.028212172472458462,-0.5072614,37.0666678195531,,-0.05365,0.0050199996,-0.03961,16.101696,basic-materials,2.649316410772823,-0.20869245756213298,1.1796220549255374,-1.5178832214802664,0.09407556044412246,-2.5657572216784378e-17,-1.4244589572388893,-1.3903968777810307,-1.2499814672906224,-0.14371417159320857,1.2067486693787426,-0.4746025536787147,-1.3549457674368475
APD,0.21059974308093204,79.822,0.017766022061914022,0.04057324,22.26953155317453,1.81,0.2258,0.049689997,0.25791,20.095612,basic-materials,-0.47386033552822526,0.3136279308575461,-0.3618713725445676,0.04489949360390171,-1.5881395535537466,1.4550236402403478,0.5828967925033461,-0.302462764941745,0.7482931182326621,0.4181668729551988,-0.17403459240508226,-0.029405473236499002,0.34290904859808774
EMN,0.21532703755057178,90.817,0.014175416298582155,-0.0021381974,29.298195341101646,0.027,0.15925,0.049990002,0.14976,10.171658,basic-materials,-0.4354788925475051,0.5324138911102935,-0.8917216013164392,-0.07694146209966513,-0.7890846389804536,-0.19320199543216818,0.10485232964649963,-0.2951561678403459,0.021910366066948274,-0.9779770718774783,-0.26492886758455025,-0.3530760321707623,-0.05613115737563266
RPM,0.14972189642843584,89.316,0.013479360937887111,0.1373564,28.510751045947643,0.132,0.24995,0.084259994,0.15774,19.554049,basic-materials,-0.9681345160532813,0.5025459760271309,-0.9944354931807267,0.32098836881490594,-0.8786053861637635,-0.09613879198538512,0.7563719807526752,0.5394866688196228,0.07550754001315621,0.34197749287590584,-0.48667467773562567,-0.2179186031114142,0.4571220631951514
FMC,0.28159712824768746,90.927,0.02669317530676706,-0.21191943,37.947902091035225,,0.38454,0.028269999,0.14849,10.466925,basic-materials,0.10257553239978219,0.5346027456467014,0.9554701850754289,-0.6753747489329537,0.19425883805767197,-2.5657572216784378e-17,1.7231639305032833,-0.8241450545661736,0.013380490012852554,-0.9364376578335489,0.5308828210406374,-0.16037197029176056,0.30413312198332076
DOW,0.33148829739441776,95.059,0.012855925867195077,-0.28467685,36.0655737704918,-0.286,0.05863,0.02254,0.04146,12.285933,basic-materials,0.5076476251464453,0.6168240815052144,-1.0864331216043102,-0.8829264991656867,-0.01973399767224662,-0.4825427828497214,-0.6179250385376611,-0.9636987089533349,-0.7054798517744464,-0.680531896399931,0.01267952834911649,-0.46173442656255154,-0.7623678664218141
CE,0.6093419903937637,172.83,0.024676542821653363,-0.5566506,41.049837208815724,-0.878,0.15095,0.02698,0.11517999,7.2168946,basic-materials,2.763573449807343,2.1643641374230347,0.6578844143126805,-1.6587735238383559,0.5469028932203938,-1.0297943679972983,0.045231457494556315,-0.8555628741165406,-0.21034412153099827,-1.3936657207087018,1.8619406671810195,-0.7138883328717535,-0.34022517938432756
BCC,0.2517625242884065,24.926,0.023988340597369626,-0.10256219,34.22079035962598,-0.349,0.18280001,0.09345999,0.06846,11.58439,basic-materials,-0.13965501999539723,-0.7787298748754989,0.5563293759673733,-0.36341637324259757,-0.22945853355168339,-0.5407807049177912,0.27401764716300403,0.7635518147554714,-0.5241360301519381,-0.7792279414934239,-0.12068517296784094,-0.3778852039040241,0.17114447725551243
AVNT,0.25689715665151286,86.871,0.018926953788087692,0.019195795,24.01532009215873,6.324,0.06407,0.03935,0.09764,13.476341,basic-materials,-0.09796635419782405,0.4538937092860696,-0.19055767751756225,-0.01608296186598693,-1.3896692675973799,5.627816976990621,-0.578848225946508,-0.5542925414743909,-0.32815037404287156,-0.5130602494051567,0.05512322585689442,1.407354915842418,-0.4870970471545901
FCX,0.30847442972373884,33.531,0.021979991455600433,-0.106398106,29.546907989854418,0.161,0.16870001,0.08642,0.29042998,17.400814,basic-materials,0.3207954086321399,-0.6075017540956088,0.25996594250795746,-0.37435891462938325,-0.7608096965022255,-0.06933085960484504,0.1727339968807871,0.5920934373021642,0.9667115423914598,0.03905125933514296,-0.008913467651837148,-0.4014998235788179,0.577179658858137
AA,0.36545844364449237,56.095,0.030315945344915857,0.12543333,28.876546207382034,,-0.07142,0.01862,0.086780004,9.221028,basic-materials,0.783455117088729,-0.15850799264558646,1.4900667573596047,0.28697597466119096,-0.8370198970451436,-2.5657572216784378e-17,-1.552105089544917,-1.0591699865569912,-0.4010908620963959,-1.111715732725391,0.7050046272675824,-0.1833479741279842,-1.0041219793994347
CF,0.19051673205953684,42.006,0.016876757839149974,0.117691636,51.388492700202214,0.82,0.1792,0.07842,0.26496,15.253771,basic-materials,-0.6369165926218516,-0.4388604614042004,-0.49309626408848,0.2648915997690322,1.7222548135473308,0.5398562934563933,0.24815791993942354,0.39725409525388644,0.7956440049896504,-0.26300385737996734,-0.522957772704844,0.8423342355909188,0.48035200672765344
MOS,0.3116896038290497,35.767,0.020459081958089174,-0.2893473,49.842628157991854,,0.03346,0.02177,0.041050002,10.774246,basic-materials,0.34689977390674087,-0.5630083109737221,0.03553187808706477,-0.8962496773635181,1.5465129233406185,-2.5657572216784378e-17,-0.7987271291478315,-0.9824519956254818,-0.7082335778550977,-0.8932024359381306,-0.060192219659972145,0.21675441532570014,-0.8298042342094704
KNF,0.1826935397395201,50.099,0.02127345211639317,0.5594319,53.38149103090952,0.008,0.14793,0.072569996,0.18934,25.365974,basic-materials,-0.7004339833590556,-0.27782046355740775,0.15570497508615083,1.5250237614299254,1.948829189408565,-0.2107658131987289,0.023538079916379392,0.25477772896141204,0.2877469756898698,1.1596237553003046,-0.27418315727677084,1.0876957125465871,0.18868759485588707
NUE,0.42357399021209385,32.901,0.02091509190754622,-0.33169317,28.508307122728127,-0.77,0.13221,0.066139996,0.06895,13.7597885,basic-materials,1.2553018681644608,-0.6200379209859436,0.10282330242262273,-1.0170477957358819,-0.8788832240172043,-0.9299579301663213,-0.08938241529187956,0.09817560779010887,-0.5208449756113814,-0.47318365275799756,0.24602908320037997,-0.9419629833064692,-0.17068392770438404
SSD,0.25340723234075496,29.832,0.019101606502704014,-0.10914534,42.44286053482977,-0.091,0.18238,0.09402,0.21490999,19.735939,basic-materials,-0.1263014477276738,-0.6811069625517173,-0.16478492860145313,-0.38219582287872567,0.7052690021070777,-0.30228254787712433,0.2710006155349873,0.7771908122480284,0.4594862240398446,0.36756654962945534,-0.32406444629361475,0.00693021045040922,0.5025592172742868
SMG,0.30309191677617886,,0.026552033193493547,0.052956104,38.44385632806555,,,0.07062,-0.31469,15.8876295,basic-materials,0.27709417209683573,0.0,0.9346424512788004,0.0802235209827436,0.25064148523781316,-2.5657572216784378e-17,-1.993748946124104e-16,0.20728573675681541,-3.0975391877320892,-0.17382995485525574,0.4039122077918787,0.11028833540685225,-0.963417816991758
NEM,0.3694614893051309,30.436,0.023252610098709322,-0.052697003,33.78118022857936,3.039,-0.05159,0.041279998,0.28187,10.000499,basic-materials,0.8159563013834162,-0.6690881612790789,0.447760794863145,-0.22116824463203774,-0.2794356908475524,2.591125326298408,-1.4096614877650335,-0.5072875989150795,0.9092189688280438,-1.002056446031532,0.1982096449891608,0.6968404636062727,-0.33591003928402313
