Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ALTM,7247527.0,10.946,0.0493906928811142,-0.15150726,38.29785291291834,-0.941,0.039839998,0.01566,0.09060001,26.043777,basic-materials,1.4187938750511913,-1.0832677707790355,0.9610171578142813,-0.9414268114383212,-1.4276795494682353,-1.0917732549135761,-0.73970162377869,-1.1328295322526878,-0.35972740265727937,0.4765676448123194,0.4321810873621457,-1.153626538606711,-0.7440861862295524
CRH,3461826.0,66.934,0.01689160398153514,0.60165656,72.74701078717733,0.094,,,0.18107,17.25528,basic-materials,0.315280305186521,0.03944152748444371,-0.25964003034135114,0.8782954007826071,1.8832075657752452,-0.1348380326271694,0.0,1.754211422410738e-16,0.2532701577613835,-0.23581901226740778,0.03169393410987118,0.8755549779768944,0.08442338592046122
AA,3228225.0,56.095,0.032294400608320804,0.840417,72.14764928845645,,-0.07142,0.01862,0.086780004,13.840777,basic-materials,0.24718674115862846,-0.17790944207828133,0.31888493933645334,1.4551654847274813,1.825603305295752,0.0,-1.5452071293391356,-1.0579982135692885,-0.3856106193878732,-0.5125951638390246,0.12938741280560015,1.0935895966744111,-0.9962719874320992
RPM,265992.0,89.316,0.01346567407485727,0.29863322,60.574256854441884,0.132,0.24995,0.084259994,0.15774,22.423592,basic-materials,-0.6162898811633488,0.48826055144910036,-0.38831705201496064,0.1461594590702522,0.7132917640587101,-0.09970417905530132,0.781462913581056,0.6014366882517989,0.09519306408018144,0.1831191188402252,-0.17211546057640303,0.2532490146912203,0.4926975553043454
CMC,555225.0,31.777,0.019738806326475768,0.37036228,58.93885535449586,-0.431,0.1153,0.06443,0.07812,12.856271,basic-materials,-0.5319798576425615,-0.6655504493507555,-0.15269986290390752,0.3194643368108316,0.5561143441001494,-0.620239956975347,-0.19338265781392122,0.10011756645994203,-0.44428821319788536,-0.592398222111097,-0.45007672329907483,0.08511290797854465,-0.17918443485062152
DD,1348760.0,31.03,0.016252290297086018,0.1727941,46.518539514793325,0.548,0.02187,0.0292,0.16604,18.77084,basic-materials,-0.3006682351286437,-0.6805297993150838,-0.2836524833310468,-0.15788095783444564,-0.6375944783629067,0.28491906004725454,-0.8698016829563847,-0.7905268109779489,0.15143137859171063,-0.11296925513558516,-0.42161683925825816,-0.1701854587166993,-0.5029657051142077
MOS,3422754.0,35.767,0.020628016180930242,-0.23196882,54.99999046325077,,0.03346,0.02177,0.041050002,11.550697,basic-materials,0.30389100576700734,-0.5855402668103667,-0.11930137582715947,-1.1358303184495144,0.1775524917405351,0.0,-0.7858918413487518,-0.9783635332136439,-0.6954634187961695,-0.6982267269658188,-0.13365021229017296,-0.3194259422363264,-0.8199062644528551
NEU,18973.0,84.902,0.01460626873519889,-0.0075936913,47.75069548918774,0.189,0.36990002,0.13738,0.24861999,21.158792,basic-materials,-0.6882947274294435,0.3997480337214623,-0.34547661808095076,-0.5937166444744162,-0.5191727348043786,-0.047003398697499206,1.6498828600031794,1.944355640093043,0.710968661721703,0.08059571308899838,-0.211341103929644,-0.386630925992098,1.4350690539393085
FCX,18541381.0,33.531,0.022446260818377084,0.20511413,49.38273131166138,0.161,0.16870001,0.08642,0.29042998,18.927834,basic-materials,4.710897806415656,-0.6303780533167099,-0.05100858788522838,-0.07979240003483337,-0.36231878801221773,-0.072891501329402,0.19322531293206843,0.6560434778950603,0.9942606336908462,-0.10024348065542371,1.343170388404573,-0.17166756312548437,0.6145098081726583
EMN,1314743.0,90.817,0.013944750200994354,0.21006227,53.81109797296458,0.027,0.15925,0.049990002,0.14976,11.761611,basic-materials,-0.3105840264460474,0.5183596201190559,-0.37032307935775916,-0.0678371785702935,0.06328877470379643,-0.19678456392493682,0.12480867425298743,-0.26493787006899333,0.0411229737425908,-0.6811302519495204,-0.054182495228250215,-0.0671109892638113,-0.0330020740244717
