Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.023852350206687994,-0.06465006,40.561275103849695,-0.349,0.18280001,0.09345999,0.06846,12.356514,basic-materials,-0.16831939946795801,-0.7951427946998192,0.43205138925622943,-0.6851577401629276,-0.8323816115335079,-0.5324572882246201,0.32095905137925773,0.8517215809065165,-0.34222295741889147,-0.6482583405516607,-0.17713693497051594,-0.6833322133070187,0.27681922495562755
ECL,0.11909009395089724,103.915,0.012253258533768614,0.27941704,51.6874257242068,,0.25164,0.07416,0.14715,35.08976,basic-materials,-1.2997078720040987,0.8425720531287112,-1.1495192277549036,0.6045984809563194,0.2547285344260039,-2.568631930854064e-17,0.8045062339794484,0.3910951392842914,0.10437393704968996,0.13141234871713242,-0.5355516822100971,0.28644233846077444,0.4333251034378099
EMN,0.22667340528861443,90.817,0.014993224321630551,0.20743966,54.42441167980347,0.027,0.15925,0.049990002,0.14976,12.992177,basic-materials,-0.382271461326186,0.5710052643751111,-0.7759167506044223,0.33478694234985545,0.5221530285932718,-0.18448914684069895,0.15553861791164206,-0.18576216337525914,0.11918672005341341,-0.6264573267697896,-0.19572764918516575,0.22415027470080948,0.02965439152993211
STLD,0.2730865536893279,40.575,0.020535575171386572,0.055230856,56.91236815084194,-0.409,0.19703,0.09089,0.091079995,13.015227,basic-materials,0.013525170582126694,-0.47068496318316916,-0.020200742806495864,-0.2357769153050035,0.7652454344629973,-0.5879841192965226,0.42091362099684326,0.7903844844259118,-0.2138455330969339,-0.6256667925281046,-0.15912017846917945,-0.019505200046176285,0.33248419077527375
FMC,0.28159712824768746,90.927,0.026042082025482995,-0.07679576,60.606103189706715,,0.38454,0.028269999,0.14849,4.575882,basic-materials,0.08610065537193931,0.5732859443844942,0.7306278296706246,-0.7306866272167845,1.126151643110671,-2.568631930854064e-17,1.738024971671964,-0.704146250305566,0.11197896740409208,-0.915106757816262,0.4633381431423527,0.13182167196462888,0.3819525629234967
TGLS,0.30457627798640724,20.556,0.029219185418659324,0.6228913,40.28985236364868,0.094,0.2662,0.13915,0.28404,23.75,basic-materials,0.28205956753576633,-0.8857479914362089,1.1638353182867873,1.892132405674288,-0.8589016924478168,-0.12248418547707467,0.9067788661901561,1.9421898518218836,0.8812788663139435,-0.2575016891348615,0.18671563146211492,0.3035821759164656,1.2434158614419946
DD,0.1843783360346869,31.03,0.013790678696333988,0.25469697,41.92593725663653,0.548,0.02187,0.0292,0.16604,60.000004,basic-materials,-0.7429504183429443,-0.6685857876337044,-0.9398874200513025,0.5119338115676936,-0.6990436653990071,0.2976688363003197,-0.8094486219995526,-0.6819502257824905,0.21158216346361164,0.9857464420240811,-0.7838078753426503,0.036852994156335396,-0.4266055614394771
X,0.38328967458162755,37.015,0.028356785620970014,-0.19010991,58.26961049718626,-0.598,0.03452,0.01021,0.01791,23.471336,basic-materials,0.9533024875263556,-0.5444960616686491,1.0462445431982355,-1.155451534711106,0.8978584086696544,-0.762893637173015,-0.7205922485472552,-1.13517823918592,-0.6291142144450292,-0.26705888800361954,0.48501698968531404,-0.34016225440482223,-0.8282949007260682
NEU,0.23643571018019455,84.902,0.014336726131766678,-0.14551413,35.30777831475962,0.189,0.36990002,0.13738,0.24861999,11.049922,basic-materials,-0.2990216166401474,0.4483668802342087,-0.865432229616786,-0.9882815707980633,-1.345688491519125,-0.03456670294656264,1.6351905424060222,1.899945850572591,0.6802562907891487,-0.6930698683569327,-0.23869565534090822,-0.7895122550879169,1.405130894589254
CRH,0.17011909364395705,66.934,0.016811037727568867,0.36404955,51.508544303973,0.094,,,0.18107,19.845692,basic-materials,-0.8645487219764111,0.07582816742884291,-0.528052490961291,0.9218485356155323,0.23725044937257958,-0.12248418547707467,1.949612484020396e-16,-1.6560827273749553e-16,0.29688336214022604,-0.3914057743445875,-0.4389243485029531,0.3455382665036791,0.09896112071340869
RPM,0.1497218623399085,89.316,0.013544167135820637,0.21345735,42.41897610412397,0.132,0.24995,0.084259994,0.15774,25.019762,basic-materials,-1.038489851345543,0.5398843489743514,-0.9735000038514399,0.35734461529872813,-0.6508699931430244,-0.08731719246486985,0.7926353034549916,0.6321483365463534,0.16447637843261373,-0.2139533012914659,-0.4907018354075438,-0.1269475234363887,0.5297533394779862
ESI,0.1518544043962975,79.036,0.01813577858775822,0.18394494,42.994504846707386,,0.11321,0.04171,0.14729,23.678898,basic-materials,-1.020304208000809,0.32674443537021297,-0.3474201381261835,0.24671557114506779,-0.594636426233639,-2.568631930854064e-17,-0.1678564361392489,-0.3833782169527432,0.10516849245985138,-0.2599402386208605,-0.34699330358559316,-0.11597361836285706,-0.14868872021071355
NUE,0.42357399021209385,32.901,0.020877789214465314,-0.29554057,55.17469311591059,-0.77,0.13221,0.066139996,0.06895,15.18085,basic-materials,1.2968343743876414,-0.6297934940195659,0.026461158877198403,-1.55066470572254,0.595461272328961,-0.9220705529124683,-0.03439627047967189,0.19968437149031792,-0.3394420134833265,-0.5513935111363337,0.2311673464150913,-0.625757995435349,-0.05805130415756015
