Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NEU,0.23643571018019455,84.902,0.01476378022240825,-0.1761316,46.35249598266874,0.189,0.36990002,0.13738,0.24861999,11.30291,basic-materials,-0.3032921144580392,0.4483668802342086,-0.8035473898080361,-0.9711000399015856,-0.898665017357987,-0.03456670294656263,1.6351905424060222,1.899945850572591,0.6802562907891487,-0.6884154058619761,-0.2194908746772889,-0.634777253402045,1.405130894589254
ECL,0.11909009395089724,103.915,0.012188710318924868,0.22911334,58.794829875140145,,0.25164,0.07416,0.14715,34.85154,basic-materials,-1.300103845935825,0.8425720531287111,-1.1552064592527667,0.5328992624147291,0.27166050736806174,-2.5686319308540633e-17,0.8045062339794484,0.3910951392842914,0.10437393704968996,0.12224927233252615,-0.5375794173532935,0.268186589927597,0.4333251034378099
EMN,0.22667340528861443,90.817,0.014915756136540335,0.2147764,66.58506549066345,0.027,0.15925,0.049990002,0.14976,13.271187,basic-materials,-0.38621962683459854,0.571005264375111,-0.7827931149553783,0.47969009030920967,1.0044098181700682,-0.18448914684069892,0.15553861791164206,-0.18576216337525914,0.11918672005341341,-0.620657211826797,-0.19933582580495526,0.4332035872128597,0.02965439152993211
STLD,0.27308650198881534,40.575,0.02053995322272494,0.026974916,60.64699729135323,-0.409,0.19703,0.09089,0.091079995,12.843495,basic-materials,0.008044094057791456,-0.4706849631831691,-0.014736328991623622,-0.21730393239214355,0.4458753148144092,-0.5879841192965224,0.42091362099684326,0.7903844844259118,-0.2138455330969339,-0.635380565055684,-0.1591257327056671,-0.11980424562475227,0.33248419077527375
FMC,0.28159712824768746,90.927,0.02604932248064013,0.00494051,63.693918019678925,,0.38454,0.028269999,0.14849,4.433142,basic-materials,0.08033901541633279,0.5732859443844941,0.7376392332581818,-0.29908097136258555,0.7324685802735598,-2.5686319308540633e-17,1.738024971671964,-0.704146250305566,0.11197896740409208,-0.9249080708276616,0.46375473101966963,0.14446253630365807,0.3819525629234967
TGLS,0.30457627798640724,20.556,0.029218082935953165,0.56178606,46.30260559797837,0.094,0.2662,0.13915,0.28404,23.455109,basic-materials,0.27553920077461413,-0.8857479914362087,1.1703744190103278,1.7675588210995843,-0.9033577053332609,-0.12248418547707465,0.9067788661901561,1.9421898518218836,0.8812788663139435,-0.2700743604724757,0.18672187611624438,0.24723897676308293,1.2434158614419946
DD,0.1843783360346869,31.03,0.013764620722401628,0.14440429,48.395439268368484,0.548,0.02187,0.0292,0.16604,60.15625,basic-materials,-0.7455020829733764,-0.6685857876337042,-0.9399955303124511,0.2185156896059536,-0.7065058377792427,0.29766883630031965,-0.8094486219995526,-0.6819502257824905,0.21158216346361164,0.9933672349891735,-0.7846944669731771,-0.06344043729098982,-0.4266055614394771
EXP,0.2539720846004926,76.666,0.019621745582905675,0.05639255,47.76154696256732,,0.35321,0.12956999,0.2982,18.146849,basic-materials,-0.15432648360240822,0.2776061478953288,-0.1401294469567292,-0.10812526871334056,-0.7661297276232079,-2.5686319308540633e-17,1.5179561827185668,1.7135469397268341,0.9616424706559833,-0.45281190761100343,-0.0056165942212695425,-0.2914183321121828,1.3977151977004614
BCC,0.2517625242884065,24.926,0.023796340432978572,-0.07310569,48.840288322662516,-0.349,0.18280001,0.09345999,0.06846,12.250731,basic-materials,-0.17309595886078796,-0.7951427946998191,0.4299654224289683,-0.5887364827884396,-0.6646633500763878,-0.53245728822462,0.32095905137925773,0.8517215809065165,-0.34222295741889147,-0.6557865435480755,-0.17942444371054625,-0.5952857070298158,0.27681922495562755
CRH,0.17011909364395705,66.934,0.016855832487646646,0.3029046,59.430321664603674,0.094,,,0.18107,19.488142,basic-materials,-0.8666295741724567,0.0758281674288429,-0.5178506202452822,0.8067632705798694,0.33143484459373423,-0.12248418547707465,0.0,-1.6560827273749553e-16,0.29688336214022604,-0.40663772005913573,-0.436217342329632,0.338571309898843,0.09896112071340862
