Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,170401.0,24.926,0.024044576618688827,0.2984538,58.909363867707654,-0.349,0.18280001,0.09345999,0.06846,14.346881,basic-materials,-0.735773813619023,-0.8029313417277489,0.008076534878208745,0.2151898964458855,0.5172642949457887,-0.5444247992676315,0.295307173731691,0.8340204154686904,-0.5097414804486533,-0.44757847235682013,-0.5102095401561878,0.06267646404134757,0.20652870291724268
CRH,3681862.0,66.934,0.016871360476444056,0.5739211,80.86494993905494,0.094,,,0.18107,17.193518,basic-materials,0.5684566869856496,0.03944152748444343,-0.2601063300109879,0.8842194230839002,2.693557251470163,-0.1348380326271694,0.0,-1.7542114224107378e-16,0.2532701577613833,-0.22098225494615706,0.11593062815303502,1.1476462139756314,0.08442338592046104
EMN,1309228.0,90.817,0.013914170685948208,0.18697381,48.239891417820076,0.027,0.15925,0.049990002,0.14976,11.661232,basic-materials,-0.31278950358051844,0.5183596201190556,-0.3706658913443899,-0.055562403153052844,-0.540320670769332,-0.19678456392493682,0.12480867425298743,-0.2649378700689931,0.041122973742590614,-0.6613598237172955,-0.05503192493528425,-0.2642225459491072,-0.033002074024471695
RPM,413321.0,89.316,0.013464135087990287,0.27422202,55.33914718752242,0.132,0.24995,0.084259994,0.15774,22.138847,basic-materials,-0.6455482143009936,0.4882605514491001,-0.38749123628997084,0.15633798805967594,0.16337543089524834,-0.09970417905530132,0.781462913581056,0.601436688251799,0.09519306408018124,0.17267272995400973,-0.18159296638062147,0.07333641329987432,0.4926975553043454
CMC,525688.0,31.777,0.019737916353196123,0.3447374,62.31706335600905,-0.431,0.1153,0.06443,0.07812,12.688796,basic-materials,-0.6038127461692259,-0.6655504493507558,-0.1529352714303165,0.3275992277861326,0.8550440458594003,-0.620239956975347,-0.19338265781392122,0.1001175664599422,-0.44428821319788553,-0.5795643171081387,-0.47409948898343274,0.18746777222339536,-0.17918443485062152
NUE,1838252.0,32.901,0.020407323897348957,-0.11550611,42.05707184960284,-0.77,0.13221,0.066139996,0.06895,15.349535,basic-materials,-0.1162988587031052,-0.6430112400336137,-0.12790833380437613,-0.7901976854355763,-1.153177309350811,-0.93367091384017,-0.07095682333721079,0.14334772038674573,-0.5064213871823099,-0.3677658359821539,-0.29573947751369833,-0.9590153028755192,-0.14467683004425833
MOS,3237965.0,35.767,0.020673378689674178,-0.28643078,45.52693312266219,,0.03346,0.02177,0.041050002,11.057891,basic-materials,0.4035840010788682,-0.5855402668103671,-0.1179614236585807,-1.2053237314702923,-0.8092359258625053,0.0,-0.7858918413487518,-0.9783635332136434,-0.6954634187961696,-0.7093865965052439,-0.09997256313002652,-0.6715198857775991,-0.8199062644528549
NEU,19939.0,84.902,0.014587043930885094,-0.015663266,40.32079258477891,0.189,0.36990002,0.13738,0.24861999,20.80945,basic-materials,-0.7916585663136936,0.399748033721462,-0.34550938261022063,-0.5477086108357485,-1.325281680526168,-0.047003398697499206,1.6498828600031794,1.9443556400930426,0.7109686617217028,0.06685090172755051,-0.2458066384008174,-0.6399978966864719,1.4350690539393083
FCX,9172914.0,33.531,0.022469486811277292,0.1299181,45.319456827883464,0.161,0.16870001,0.08642,0.29042998,18.463335,basic-materials,2.607948937876743,-0.6303780533167103,-0.05081087191854362,-0.194134039979986,-0.8298014984464219,-0.072891501329402,0.19322531293206843,0.6560434778950605,0.994260633690846,-0.11990307660211255,0.642253337547163,-0.3656090132519367,0.6145098081726583
AA,9493971.0,56.095,0.03270471467496969,0.8519856,43.86527840574328,,-0.07142,0.01862,0.086780004,12.837052,basic-materials,2.727196263087712,-0.1779094420782816,0.331850500169956,1.5595567891154993,-0.9739433240095965,0.0,-1.5452071293391356,-1.0579982135692878,-0.3856106193878734,-0.567762935755885,0.9603791070597953,0.19520448836863427,-0.9962719874320989
