Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CBT,0.2103177941399535,71.698,0.020725179619528255,0.10838318,28.907362646388208,-0.407,0.28295,0.10729,0.15285,11.015325,basic-materials,-0.4176491467068435,0.15197107400503826,0.07516445821419009,0.2008917565234579,-1.0355927282693649,-0.5943965696788714,0.9934188218387148,1.1003805708706094,0.04266415898596874,-0.8923942593256191,-0.06350453816253837,-0.4763658471415928,0.7121545172317644
APD,0.2137428148008708,79.822,0.017715079029963745,0.08115411,39.95740678961606,1.81,0.2258,0.049689997,0.25791,20.82507,basic-materials,-0.3907768489929403,0.3136279308575461,-0.3671321810330621,0.12764200855282168,0.18576315570196877,1.4550236402403478,0.5828967925033464,-0.30246276494174507,0.7482931182326621,0.4533075124270841,-0.14809369972281877,0.5894762681650461,0.34290904859808774
EMN,0.20194183765818416,90.817,0.014068345056155201,0.019483447,36.4816564310596,0.027,0.15925,0.049990002,0.14976,10.497445,basic-materials,-0.48336588785973367,0.5324138911102935,-0.9029741347657942,-0.03826011450654251,-0.19840980294092336,-0.19320199543216818,0.10485232964649982,-0.29515616784034593,0.021910366066948274,-0.9634370880184434,-0.28464204383841146,-0.14329063762654468,-0.056131157375632616
STLD,0.27308651040360604,40.575,0.019978812595778675,-0.008806109,25.15493122280307,-0.409,0.19703,0.09089,0.091079995,11.844524,basic-materials,0.07482660674004009,-0.46733546905510365,-0.034504842338046,-0.11436270806560274,-1.450347107436566,-0.5962453926016673,0.37623504650197187,0.7009599196716396,-0.37221023984149243,-0.7786446599797066,-0.1423379015510365,-0.7203184027012787,0.23499490877737306
ESI,0.1518544043962975,79.036,0.018310831704034122,0.112359524,35.7998461393765,,0.11321,0.04171,0.14729,16.152523,basic-materials,-0.8763458291772839,0.2979875702610331,-0.27959377567963384,0.21158864025266905,-0.27376995541684945,-2.5657572216784378e-17,-0.22586392985656875,-0.49681493557014916,0.005320764607407695,-0.1876729387974666,-0.28598401153196157,-0.020727105054726812,-0.23911936693977007
AVNT,0.22455546278067456,86.871,0.018999876833853638,-0.0045706034,24.60711696383551,6.324,0.06407,0.03935,0.09764,14.189774,basic-materials,-0.30594212116064096,0.4538937092860696,-0.17834721060954423,-0.10296864584723764,-1.510896745052582,5.627816976990621,-0.5788482259465078,-0.554292541474391,-0.32815037404287156,-0.4569230372256974,-0.010131874161371865,1.337983862030267,-0.4870970471545901
DD,0.21029547729133172,31.03,0.016315756204775284,0.0041595697,37.63830867499916,0.548,0.02187,0.0292,0.16604,17.559414,basic-materials,-0.41782424200102486,-0.6572683467824775,-0.5727451711598701,-0.0794833421143144,-0.07056560562067923,0.2884163759561554,-0.8819808530322918,-0.8014949566981436,0.13125397406748288,0.005324505209786871,-0.5492792533144575,0.04612247607372058,-0.5174072785543175
CE,0.6040252987357393,172.83,0.024631988218378868,-0.5597606,39.88279159608731,-0.878,0.15095,0.02698,0.11517999,7.5464735,basic-materials,2.671332299864155,2.1643641374230347,0.6492211257702363,-1.5965021130853179,0.1775159754673224,-1.0297943679972983,0.045231457494556516,-0.8555628741165408,-0.21034412153099827,-1.3682516449658189,1.8283058543524753,-0.8162601685384313,-0.34022517938432756
BCC,0.2517625242884065,24.926,0.023975255055662996,-0.047696352,35.55549487332428,-0.349,0.18280001,0.09345999,0.06846,11.993171,basic-materials,-0.09247880834067107,-0.7787298748754989,0.5527224001932703,-0.21898253159489697,-0.3007779793378784,-0.5407807049177912,0.27401764716300425,0.7635518147554716,-0.5241360301519381,-0.7582532500841664,-0.10616209434096657,-0.3535137386168555,0.1711444772555126
CRH,0.17011909364395705,66.934,0.016970407378312083,0.37001157,38.12608914788693,0.094,,,0.18107,15.736394,basic-materials,-0.7330432871763888,0.05717377390098293,-0.4765523678567463,0.9047062323562104,-0.016651472525300356,-0.1312664275185066,0.0,1.689961903475114e-16,0.2322020347706793,-0.2447575554289568,-0.3841406270440508,0.25226277743746783,0.07740067825689316
