Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ALTM,1.495,2802732.0,10.946,-0.039,-0.941,0.17222,0.039839998,0.01566,0.09060001,29.527777,basic-materials,0.6980132024872924,0.5385198536108118,-1.139321921554587,-0.3815930956949702,-1.0892268375384195,0.6908502941091046,-0.7219031743896331,-1.14236630373705,-0.33036669745921,-0.03051889326733143,0.03240371151450572,-0.25998987970809506,-0.7315453918619643
ECL,1.141,356112.0,103.915,0.178,,0.13045,0.25164,0.07416,0.14715,34.336136,basic-materials,-0.26477925929240315,-0.2653724725077627,0.7381620082448312,0.8664780782590802,-2.5678665790941167e-17,0.33688794141262385,0.8170776947187419,0.41866536042380464,0.06797698760540156,0.14555323078222188,0.06933675881488847,0.4011220065572347,0.43457334758264937
RPM,0.981,142316.0,89.316,-0.021,0.132,0.08434,0.24995,0.084259994,0.15774,29.513626,basic-materials,-0.6999396939950904,-0.3356199828505404,0.44333913297305555,-0.27806645453749135,-0.0965178851013131,-0.053851921714853535,0.8047978191557894,0.6881766500278157,0.14257398797329254,-0.031037073508745506,-0.19740684795752506,-0.14281208711788598,0.5451828190522993
ESI,1.287,358891.0,79.036,0.076,,0.1108,0.11321,0.04171,0.14729,26.981651,basic-materials,0.1323046373737986,-0.26445936921657587,0.23573730012191144,0.2798271117000335,-2.5678665790941167e-17,0.1703722547838029,-0.1887821716596934,-0.4472402379013191,0.06896316135908474,-0.12375274143003992,0.03452752275971139,0.15006645549461214,-0.1890197494006426
DD,1.338,537568.0,31.03,0.044,0.548,0.06553,0.02187,0.0292,0.16604,65.52344,basic-materials,0.27101202593528056,-0.20575100046544634,-0.7337309477236162,0.09577974964229334,0.2883534328985343,-0.21324938051832013,-0.8524767479437815,-0.7810608553141787,0.2010400033702232,1.287567555972817,-0.22282330741792733,0.05696126734083585,-0.477499199962579
UFPI,1.392,57533.0,12.7,-0.098,-0.219,0.06701,0.14715,0.08161,0.07271,19.1293,basic-materials,0.41787867264743694,-0.3634773546881413,-1.103900363692631,-0.7209304194889286,-0.42125305966368437,-0.20070774101650568,0.05783260739747701,0.6174634099622383,-0.45638568542442004,-0.4112895329534334,-0.3498330152444451,-0.4476304067230395,0.0729701106450984
NEU,0.512,3717.0,84.902,0.087,0.189,0.15569,0.36990002,0.13738,0.24861999,12.165408,basic-materials,-1.9755037182173418,-0.3811598184227618,0.354199591124325,0.3430933924073817,-0.043783113163834014,0.5507737394030277,1.6763784815070908,2.1056469297955864,0.7827415656374982,-0.6662928004074008,-0.6674879818385929,0.28336133954885845,1.5215889923133918
FCX,1.91,3725902.0,33.531,0.166,0.161,0.07812,0.16870001,0.08642,0.29042998,32.065216,basic-materials,1.8267105799973866,0.8418482326410185,-0.6832239259375549,0.7974603174874277,-0.06968791341382374,-0.10656070394545232,0.21441925898350575,0.7458149023487972,1.077255242635753,0.06239685499027039,0.66177829556695,0.20707056670938387,0.6791631346560186
EXP,1.324,193165.0,76.666,0.002,,0.21324,0.35321,0.12956999,0.2982,22.488338,basic-materials,0.2329354878987954,-0.3189123940583277,0.18787578807354446,-0.1457824130584906,-2.5678665790941167e-17,1.0384570862472333,1.5551054822507635,1.8972422647116047,1.1319880268471338,-0.288288535019801,0.03396629397133738,0.2975582243962476,1.5281119246031674
RS,0.843,66825.0,20.896,-0.056,-0.277,0.07423,0.1385,0.08106,0.07993,17.607203,basic-materials,-1.075265568926158,-0.3604242579692827,-0.9383843498747344,-0.47936825678814465,-0.47491300303866313,-0.13952487804143765,-0.005020010128878969,0.6027870438889308,-0.4055272961273309,-0.4670255651006697,-0.7913580589233917,-0.36460204595608187,0.0640799125442403
CMC,1.135,127718.0,31.777,-0.096,-0.431,0.06125,0.1153,0.06443,0.07812,14.937199,basic-materials,-0.28109777559375393,-0.34041648585332746,-0.7186454837995108,-0.7094274593603198,-0.6173894044136066,-0.2495184461046486,-0.17359581667355656,0.15902710243602486,-0.4182771139428062,-0.5647955684429333,-0.44671991508219744,-0.5254451032928583,-0.1442819427267793
DOW,1.222,2779390.0,95.059,0.014,-0.286,0.02464,0.05863,0.02254,0.04146,30.720001,basic-materials,-0.0444792892241679,0.530850311681023,0.5593174720843512,-0.07676465228683803,-0.4832395459761597,-0.559754542159668,-0.5853712889531631,-0.9587783063109528,-0.6765137554429843,0.013137874462127707,0.34856283151373546,-0.37325291347422196,-0.7402211169023668
CE,1.304,725065.0,172.83,-0.028,-0.878,0.10402001,0.15095,0.02698,0.11517999,7.639442,basic-materials,0.17854043356095944,-0.14414462126873645,2.1298818828495585,-0.318326814987622,-1.0309410369759426,0.1129180720771088,0.0854441619177259,-0.8403000056464367,-0.15722290358737287,-0.8320242790669726,0.7214258983805939,-0.4121165932954853,-0.30402624910536125
OLN,1.423,183841.0,153.374,-0.049,,0.02326,0.06448,0.0317,0.01894,34.65873,basic-materials,0.502191006871083,-0.3219760051007984,1.7369731999748637,-0.43910789633801395,-2.5678665790941167e-17,-0.5714487735870355,-0.5428640273890958,-0.7143501004355097,-0.8351468478211624,0.15736595333177375,0.6390627339150494,-0.3368522233083498,-0.6974536585485893
AU,0.969,1212651.0,55.369,0.308,,0.10606,,,0.27096,18.932331,basic-materials,-0.7325767265977919,0.0160627847537972,-0.24221139424462826,1.6141704866186495,-2.5678665790941167e-17,0.1302051120550187,0.0,-1.8515954014105828e-16,0.9401067907733516,-0.4185021288103393,-0.319575112029541,0.5814585328912227,0.3133689302577838
