Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CMC,0.22267843559818634,31.777,0.020572781022197416,-0.019131124,30.567197451951827,-0.431,0.1153,0.06443,0.07812,10.703467,basic-materials,-0.33254936338753815,-0.6424040346125092,0.04889914982086841,-0.10942899512759788,-0.7208091364364434,-0.6165824447524219,-0.21085096325445296,0.05652879584696018,-0.4592552406381073,-0.9113275065205264,-0.3086847493930596,-0.48227352543882107,-0.20452580268186668
SHW,0.1575408040900712,291.114,0.013471867065639008,0.11098361,29.950788319863364,0.078,0.64452004,0.10068,0.18434,26.543999,basic-materials,-0.8471029102719759,4.5180593190997955,-0.9945647478663329,0.23904254996397348,-0.7899815079286855,-0.14605701090087356,3.5906623313342596,0.9393945645032197,0.2541647865005164,1.314552818660127,0.8921305536538289,-0.23233198962186186,1.594740560779332
WLK,0.29657611957248037,48.954,0.016316773243326668,-0.1939609,30.402587400425958,-0.623,0.01255,0.02461,0.08181,14.270369,basic-materials,0.2512040601734802,-0.30060444941365105,-0.5765119581993631,-0.5776557692816557,-0.7392813929991032,-0.794069445340825,-0.9489286275450762,-0.9132840291983433,-0.4344715850163645,-0.41011347004450877,-0.2086374491465113,-0.7036688692071946,-0.765561413919928
NUE,0.4197957062136524,32.901,0.020961826484936004,-0.33956563,26.716503357562544,-0.77,0.13221,0.066139996,0.06895,13.6410675,basic-materials,1.224574965499541,-0.6200379209859436,0.10606853638297255,-0.9676124150504667,-1.1529273977243883,-0.9299579301663213,-0.08938241529187936,0.0981756077901087,-0.5208449756113814,-0.4985416760830859,0.23686852696552332,-1.016832580980392,-0.17068392770438404
NEU,0.20547069604634313,84.902,0.014684255130304268,-0.02835548,46.033581784405506,0.189,0.36990002,0.13738,0.24861999,20.610378,basic-materials,-0.46848159204343337,0.41471321308437253,-0.8164069525170986,-0.13413354232972108,1.014801883895974,-0.0434473386857029,1.6180014755771381,1.8332200461496948,0.6858973435544654,0.4807720945671009,-0.2900584438253865,0.27907366762685,1.3790396217604328
CTVA,0.12188029663038873,22.883,0.018836209944063657,0.17874789,48.565680069839,,0.02704,0.026129998,-0.19990999,17.630154,basic-materials,-1.1288024466573685,-0.8193828732198705,-0.20628620193609917,0.4205279408007857,1.2989495938129938,-2.5657572216784378e-17,-0.8448435145954788,-0.8762646029190059,-2.326626385536914,0.06199689394686998,-0.7181571739377794,0.5731591782045932,-1.3492448343504664
RGLD,0.17285866861725402,0.257,0.01715856703191936,0.09381521,42.57594431958239,0.142,0.10985,0.07435,0.50526,19.92462,basic-materials,-0.7260997153342652,-1.2696103526813225,-0.4528121875687765,0.19306237008096241,0.6267917608273985,-0.0868946773714058,-0.24999960822169282,0.29812957998682477,2.409604017429975,0.3844107324591089,-0.816174085194788,0.2443198178456517,0.8192446630650356
ALTM,0.6987501364965533,10.946,0.04821815209249996,-0.31618947,47.7011513152486,-0.941,0.039839998,0.01566,0.09060001,25.161541,basic-materials,3.428170463185265,-1.056913387775309,4.111326441082979,-0.9050066951363193,1.2019336654868868,-1.088032290065368,-0.7528980875710054,-1.1312605431148541,-0.37543402925710284,1.1202925461775743,2.160861172164312,-0.2637017732382668,-0.7531975533143208
SCCO,0.27596251288648976,77.674,0.023471714716744235,0.09211779,40.601024504630075,0.452,0.36191002,0.18075001,0.49483,18.88464,basic-materials,0.08836724543550825,0.27088557136478564,0.47489116585631874,0.18851636247763184,0.4051696595382404,0.19967287566195369,1.5606074070838818,2.8894930727780985,2.3395515707809835,0.23827479330117055,0.2780479942188709,0.26445296589260864,2.263217350214321
RS,0.2171573299000516,20.896,0.018388955419778724,-0.05404544,27.230117489798346,-0.277,0.1385,0.08106,0.07993,15.590029,basic-materials,-0.37616323840762056,-0.8589215456184341,-0.2720092837849578,-0.20293605054174776,-1.0952905041269365,-0.47422307969714,-0.04419985073335835,0.4615510781298177,-0.44709848815156134,-0.22467744870836306,-0.5023646892703376,-0.5908165447886081,-0.009915753585033993
