Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ALTM,0.5913200895626041,10.946,0.04593055167594128,0.2516129,79.6609772241803,-0.941,0.039839998,0.01566,0.09060001,32.388885,basic-materials,2.6029964893512534,-1.0564942777611124,3.326366890192588,0.5326156803561577,2.2064029282471744,-1.8043753698136913,-0.6825058310500723,-1.0730706992836052,-0.2850294917541847,0.059272062231380526,1.624289700594243,0.3115477462632135,-0.6802020073626207
AU,0.287511023408037,55.369,0.027390120510697523,0.8716216,76.10315556438243,,,,0.27096,24.203005,basic-materials,0.0946199559329347,-0.13954024678390925,0.8800621086634323,2.669187453027011,1.8482658786674846,-4.652316015997061e-17,-2.0026025559017157e-16,1.7117151806242253e-16,0.889015952831167,-0.22741124951394304,0.27838060593748587,1.5058177772314985,0.2963386509437223
MLM,0.1892972513211228,57.244,0.014637322622716886,-0.0027760267,53.22046232381745,0.052,0.22822,0.05372,0.24755,16.393536,basic-materials,-0.7162746111040252,-0.10083757456271175,-0.802597273591111,-0.34401750248023577,-0.4551492520613136,-0.13993509018794956,0.6766815218273946,-0.13419080463823774,0.7366295845587854,-0.5009120137436215,-0.5399031530859494,-0.3130339482431663,0.42637343391598076
AXTA,0.18721238485924607,174.898,0.016484467688846916,0.19305515,59.50998240468054,0.891,0.20972,0.06077,0.14264,21.0,basic-materials,-0.7334881530646914,2.3277086641107645,-0.5588769540808138,0.33082361563010376,0.17796572120592238,1.266374471348805,0.543201503984348,0.03972152476927256,0.0537225407546176,-0.33958588204420614,0.3451145189884197,0.5917212693949437,0.21221518983607937
FMC,0.4752553032546565,74.638,0.0326197605761351,-0.28005493,33.34259361032407,,0.090220004,0.0385,0.24160999,11.443749,basic-materials,1.6447163760680343,0.2581993750988931,1.5700834670522783,-1.2995303492320813,-2.456093069292276,-4.652316015997061e-17,-0.3190072310601917,-0.5096440888343094,0.6979633499837478,-0.6742618954416124,1.1576664060730686,-1.2518744728414524,-0.043562656636917794
FCX,0.3402611277081252,31.093,0.02182638162450673,0.054535866,54.378078785567645,-0.292,0.15686,0.07992,0.21731001,30.36154,basic-materials,0.5301471949205685,-0.6406314845661972,0.14595830497288367,-0.146518705800188,-0.33862139209554776,-0.7165387721529598,0.16180940975821625,0.512121681954212,0.5397836959345589,-0.011728975977135,0.011824671775751647,-0.4005596233495652,0.40457159588232905
CMC,0.2594757194004304,29.564,0.020260766088163087,-0.06109792,55.9499913730347,,0.03238,0.0545,0.06809,47.2973,basic-materials,-0.1368514072164163,-0.6721922236735097,-0.060615789149238194,-0.5449967967280445,-0.1803897014422814,-4.652316015997061e-17,-0.7363307319229963,-0.11494944053357695,-0.4315574145937829,0.5813898779181066,-0.28988647334638806,-0.2417954993901086,-0.42761252901678537
RS,0.2144263500600071,20.896,0.016544696773085146,-0.08284789,64.50066402137321,-0.277,0.1385,0.08106,0.07993,15.944831,basic-materials,-0.5087981115366942,-0.8511120971739576,-0.5509300678705672,-0.6199479578301997,0.6803371609524145,-0.6913961697416949,0.029339510969117202,0.5402436756456389,-0.3544854538784903,-0.5166264189629364,-0.6369467588604064,-0.21033565553982672,0.07169924424542196
PPG,0.2196935868556688,91.282,0.012415313037096835,-0.1646359,48.20372343941712,,0.17218,,0.121479996,20.621716,basic-materials,-0.46530957006086665,0.6017552558720187,-1.0957788412396474,-0.9017923150286091,-0.9601436656016807,-4.652316015997061e-17,0.272345294804458,1.7117151806242253e-16,-0.08401757723722637,-0.3528340251760708,-0.31977771847616515,-0.6206453268767632,0.06277590585574394
CE,0.6163717956865232,172.83,0.025177790873696215,-0.56283057,48.362287445482195,-0.878,0.15095,0.02698,0.11517999,6.5004773,basic-materials,2.8098340026575896,2.2850221968289324,0.588157755356889,-2.27398514385502,-0.9441823131979437,-1.6987764396863785,0.11916795540943761,-0.793824235610837,-0.12502718998537743,-0.8473836003545766,1.8943379849478035,-1.638981298913114,-0.2665611567289256
