Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ALTM,1.495,4295573.0,10.946,-0.039,-0.941,0.17222,0.039839998,0.01566,0.09060001,29.555555,basic-materials,0.6980132024872924,0.4724664318148339,-1.1393219215545871,-0.38159309569497024,-1.0892268375384195,0.6908502941091046,-0.7219031743896331,-1.1423663037370506,-0.33036669745920977,-0.033184723631908636,0.010385904249179697,-0.25998987970809506,-0.7315453918619644
CRH,1.377,3317412.0,66.934,0.038,0.094,0.098620005,,,0.18107,20.59519,basic-materials,0.3770823818940603,0.26482352374626844,-0.008659332287091178,0.061270869256467075,-0.13167439972629916,0.06715799368657112,0.0,0.0,0.3069127999263522,-0.3596425379057972,0.21108219111774584,-0.001081845594420321,0.10230426664211739
RPM,0.981,282799.0,89.316,-0.021,0.132,0.08434,0.24995,0.084259994,0.15774,29.504717,basic-materials,-0.6999396939950904,-0.3793606833348496,0.44333913297305566,-0.27806645453749135,-0.0965178851013131,-0.053851921714853535,0.8047978191557894,0.6881766500278155,0.14257398797329274,-0.03503693192499219,-0.21198708145229483,-0.14281208711788598,0.5451828190522993
ESI,1.287,950178.0,79.036,0.076,,0.1108,0.11321,0.04171,0.14729,27.22477,basic-materials,0.1323046373737986,-0.23769022587039224,0.23573730012191146,0.27982711170003355,-2.5678665790941167e-17,0.1703722547838029,-0.1887821716596934,-0.44724023790131956,0.06896316135908494,-0.11810347154478551,0.043450570541772614,0.15006645549461214,-0.18901974940064267
DD,1.338,1191528.0,31.03,0.044,0.548,0.06553,0.02187,0.0292,0.16604,65.97266,basic-materials,0.27101202593528056,-0.18645672150623513,-0.7337309477236164,0.09577974964229335,0.2883534328985343,-0.21324938051832013,-0.8524767479437815,-0.7810608553141792,0.20104000337022343,1.293619318444804,-0.2163918810981903,0.05696126734083585,-0.4774991999625791
X,1.861,3543884.0,37.015,-0.13,-0.598,0.024149999,0.03452,0.01021,0.01791,24.3481,basic-materials,1.6934426968696887,0.31289874313868354,-0.6128654837533734,-0.9049777815466689,-0.7718930344760453,-0.5639068501985387,-0.7605593361855845,-1.2877957493725491,-0.8424022690089742,-0.22291074229628582,0.464491985418333,-0.7469258887404177,-0.9635857848557027
UFPI,1.392,140606.0,12.7,-0.098,-0.219,0.06701,0.14715,0.08161,0.07271,19.25172,basic-materials,0.41787867264743694,-0.4095452521604249,-1.103900363692631,-0.7209304194889287,-0.42125305966368437,-0.20070774101650568,0.05783260739747701,0.617463409962238,-0.4563856854244199,-0.40858990553452,-0.36518898106853964,-0.4476304067230396,0.07297011064509838
NEU,0.512,11123.0,84.902,0.087,0.189,0.15569,0.36990002,0.13738,0.24861999,12.142096,basic-materials,-1.9755037182173418,-0.4370317565962408,0.35419959112432503,0.34309339240738174,-0.043783113163834014,0.5507737394030277,1.6763784815070908,2.1056469297955864,0.7827415656374983,-0.6676186740444168,-0.6861119612297526,0.28336133954885845,1.5215889923133918
FCX,1.91,6585924.0,33.531,0.166,0.161,0.07812,0.16870001,0.08642,0.29042998,32.112316,basic-materials,1.8267105799973866,0.958659545359278,-0.683223925937555,0.7974603174874278,-0.06968791341382374,-0.10656070394545232,0.21441925898350575,0.745814902348797,1.0772552426357531,0.059967129856283205,0.7007153998063699,0.20707056670938392,0.6791631346560186
EXP,1.324,289084.0,76.666,0.002,,0.21324,0.35321,0.12956999,0.2982,22.524029,basic-materials,0.2329354878987954,-0.3780265106606059,0.1878757880735445,-0.14578241305849063,-2.5678665790941167e-17,1.0384570862472333,1.5551054822507635,1.8972422647116045,1.131988026847134,-0.2893681055555265,0.014261588437244668,0.2975582243962476,1.5281119246031674
