Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.02387393627137091,-0.08879751,42.543178847050974,-0.349,0.18280001,0.09345999,0.06846,12.601372,basic-materials,-0.173367826750144,-0.7974652251304526,0.49751044875724554,-0.6529054262443283,-0.5902069072608647,-0.5324572882246201,0.30857852686353954,0.8613939989870468,-0.5064193406761077,-0.6416000648500109,-0.157774201041117,-0.5918565405766044,0.22118439505815957
ECL,0.11909009395089724,103.915,0.012246813732244443,0.23879993,52.06526885220181,,0.25164,0.07416,0.14715,35.365547,basic-materials,-1.2921454339456937,0.7907401610941958,-1.1791452477099933,0.6816550616445789,0.3628800782876951,-2.568631930854064e-17,0.7993202542200036,0.37516437027700567,0.04219952453348003,0.13341574449499904,-0.5601835068538304,0.3481783799774247,0.40556138301016315
EMN,0.22667340528861443,90.817,0.01426071136410578,0.12227607,41.7437185410532,0.027,0.15925,0.049990002,0.14976,12.422252,basic-materials,-0.3849351015021469,0.5273830588550174,-0.8887369437466057,0.2069622818343987,-0.670226652158989,-0.18448914684069895,0.14069685537198331,-0.2337566267526528,0.06039618533151059,-0.6476982797763097,-0.2487629954645784,-0.21591783905509643,-0.010887862016386298
STLD,0.2730864785257246,40.575,0.02050364021216849,0.07498336,59.07965443876879,-0.409,0.19703,0.09089,0.091079995,13.283537,basic-materials,0.00644920408952798,-0.48281601968375093,0.011506618710111391,0.01430210069504484,1.0649653989011385,-0.5879841192965226,0.41002028873574803,0.796647577694159,-0.34871498195267975,-0.6183754735972272,-0.15495339896137053,0.16376112676655355,0.28598429482574234
FMC,0.28159712824768746,90.927,0.026876018318501324,-0.08302134,57.94874374386963,,0.38454,0.028269999,0.14849,4.625103,basic-materials,0.07821637008923867,0.5295947920391915,0.9304170383837961,-0.6293745700406618,0.951770053704546,-2.568631930854064e-17,1.746728520340817,-0.7809542674908593,0.05154187145660688,-0.9131554616341472,0.5127427335040754,0.10746516122129475,0.33910537476885483
TGLS,0.30457627798640724,20.556,0.02922073922721383,0.636076,43.044959799034714,0.094,0.2662,0.13915,0.28404,24.268751,basic-materials,0.271991053304677,-0.8853313525380881,1.2685307595550892,2.3000710840829335,-0.5399825453116317,-0.12248418547707467,0.9031145684014864,2.012474211881357,0.9965830098370824,-0.24437929235902564,0.21839682010722603,0.5458681177647424,1.3040572633733085
DD,0.1843783360346869,31.03,0.013790931024620548,0.2264272,39.99044133552374,0.548,0.02187,0.0292,0.16604,59.89063,basic-materials,-0.7415938003418644,-0.6747341400741125,-0.956480263698354,0.6312512593886219,-0.8457160337700803,0.2976688363003197,-0.8386481228046707,-0.7575245122977236,0.17389872854681218,0.9683823993594317,-0.7909360680381102,0.027734687306287104,-0.4740913021851941
X,0.38328967458162755,37.015,0.028354908300085073,-0.20305341,56.526947220273414,-0.598,0.03452,0.01021,0.01791,23.120253,basic-materials,0.9357520568003499,-0.5543957481897422,1.1436761060272864,-1.1183590318896781,0.8094593044882796,-0.762893637173015,-0.7484696836291381,-1.235944482940386,-0.8588489205000327,-0.28348038462356523,0.5083441382126314,-0.3572644548581378,-0.9477543623565189
NEU,0.23643578386654696,84.902,0.014906424992056501,-0.1593473,39.28492029285963,0.189,0.36990002,0.13738,0.24861999,11.112738,basic-materials,-0.3026125683415511,0.40845213354239424,-0.7956236709702237,-0.940309876544245,-0.9163331906579143,-0.03456670294656264,1.6423640503043733,1.9678821451073967,0.7496382177172164,-0.6922812287546329,-0.2299280352564602,-0.6304032567162406,1.4532948043763287
CRH,0.17011909364395705,66.934,0.016842553473092298,0.35313392,53.45912180461145,0.094,,,0.18107,19.997997,basic-materials,-0.8618367252791629,0.04717557124024477,-0.5164298432714733,1.147426788910474,0.5023938938461964,-0.12248418547707467,0.0,0.0,0.2786863959009882,-0.3897788892178373,-0.44369699910346383,0.5091121657598653,0.0928954653003294
