Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ALTM,0.5913200895626041,10.946,0.04600788824243524,0.22174835,78.44824963887831,-0.941,0.039839998,0.01566,0.09060001,32.166664,basic-materials,2.6029910954592292,-1.084996490437743,3.3587076875149013,0.4749375080104043,2.120096666141374,-1.0803220214673899,-0.6832234162110121,-1.0051049020058942,-0.21656963794369352,0.05658634142133233,1.6255674308454626,0.5049040508947961,-0.6349659853868667
AU,0.287511023408037,55.369,0.027339386764874116,0.96183205,79.27769157626801,,,,0.27096,24.93233,basic-materials,0.09461566312835644,-0.1639542353758129,0.8747278037149075,2.993906106075969,2.1956157609009863,0.0,1.949612484020396e-16,0.0,0.8070446894217199,-0.19827887183613743,0.268463077155817,1.7298406223256517,0.2690148964739067
NUE,0.42357399021209385,32.901,0.021213430548458725,-0.2589075,65.15015900174353,-0.77,0.13221,0.066139996,0.06895,15.767414,basic-materials,1.218008745175841,-0.629793494019566,0.0596247795699141,-1.161035548316214,0.9093310637796751,-0.9220705529124683,-0.03439627047967189,0.19968437149031776,-0.33944201348332664,-0.5211583892632838,0.2159466769087297,-0.39125834581633573,-0.05805130415756026
AXTA,0.18721238485924607,180.728,0.01650295774336508,0.19517612,58.593747671693656,0.412,0.18195999,0.06723,0.15379,20.792133,basic-materials,-0.7334920823594733,2.435170903680723,-0.5671378829342719,0.384495558065316,0.3123824092719858,0.1718080192040077,0.31505856672887034,0.22569913439299222,0.14205856507448816,-0.3441377983569391,0.3781803127956593,0.2895619955137698,0.2276054220654502
BCC,0.2517625242884065,24.926,0.023679932873686728,-0.13556707,47.88107755459116,-0.349,0.18280001,0.09345999,0.06846,11.627816,basic-materials,-0.20053898142975507,-0.7951427946998194,0.38781085098954016,-0.7412307748265347,-0.6629856222118501,-0.5324572882246201,0.32095905137925773,0.8517215809065164,-0.3422229574188916,-0.6669962130450163,-0.20262364171334477,-0.6455578950876683,0.27681922495562755
FCX,0.34026108138090383,33.531,0.021559753708492193,-0.017254889,47.53996335730865,0.161,0.16870001,0.08642,0.29042998,28.9771,basic-materials,0.5301423284381083,-0.6167314176021917,0.10570559456468925,-0.33854028359203064,-0.6940434144781743,-0.06047922411345037,0.22191756002136107,0.683700481270918,0.9175445318841089,-0.055781833597729265,0.0063721684668685925,-0.3643543073945518,0.6077208577254627
CMC,0.2594757194004304,31.777,0.020280923762276627,-0.09613639,50.21269728030923,-0.431,0.1153,0.06443,0.07812,44.678574,basic-materials,-0.13685559841335765,-0.6530978970245321,-0.06445202976411081,-0.6070234618964271,-0.4506961260187548,-0.6083439573562202,-0.15317581791669546,0.15887246575004324,-0.2873986341177543,0.49738028463825734,-0.2848018417340002,-0.5553545150904674,-0.09390066209480218
RS,0.21442642134383413,20.896,0.018390154760705227,-0.12607569,59.28366558649118,-0.277,0.1385,0.08106,0.07993,15.719759,basic-materials,-0.5088015509130979,-0.8786986168617529,-0.3160325955883758,-0.7089256609964266,0.37519810984762386,-0.4658250909383374,0.009786068572893481,0.5557751441544154,-0.27712616774352455,-0.5228372724525014,-0.5678442544544088,-0.26651754736238004,0.09614501499459477
DOW,0.3507144832660411,95.059,0.013743623163397828,-0.29980063,44.9457456989902,-0.286,0.05863,0.02254,0.04146,24.68387,basic-materials,0.6164500111048896,0.6589565789187642,-0.9342874153994664,-1.3002204950277994,-0.9302419478947019,-0.4741541155991228,-0.5512383225444971,-0.8409022304832195,-0.4954586436643065,-0.2070321048062977,0.1137063915413958,-0.9015388528405414,-0.6291997322306744
CE,0.6163717956865232,172.83,0.02510431553640876,-0.56074953,46.41440537861892,-0.878,0.15095,0.02698,0.11517999,6.614542,basic-materials,2.809828517971306,2.271418079007038,0.5773353227468322,-2.1883931230693996,-0.7965233058586493,-1.0220188488418926,0.0972375981761426,-0.7349342273494003,-0.07706852301041305,-0.8436135971923516,1.8861939732417257,-1.3356450925899805,-0.23825505072789022
SUM,0.2079874471895087,65.584,0.01900715558710571,0.32718074,82.51757299294412,-0.688,0.04364,0.04637,0.17483,61.75294,basic-materials,-0.561964429765127,0.04783800367732664,-0.23393614864490145,0.8337899994637383,2.4906007389765703,-0.8461838837808684,-0.6565313690306582,-0.2721595469969781,0.26146889243017446,1.098909317141608,-0.24935419157756725,0.8260689515531467,-0.22240734119915395
KNF,0.1826935397395201,50.099,0.021770183707832038,0.42643034,44.74314257132907,0.008,0.14793,0.072569996,0.18934,27.709402,basic-materials,-0.7708015682951632,-0.27321954127988,0.13370483627867968,1.171598582155896,-0.9486885733988165,-0.20207264334680133,0.07602445605551511,0.35314704269537556,0.3438188852976177,-0.10044276867704242,-0.3034387577654545,0.006945788470092741,0.2576634613495028
RPM,0.1497218623399085,89.316,0.013695872677523691,0.11849344,45.766558751799415,0.132,0.24995,0.084259994,0.15774,23.751478,basic-materials,-1.043029604800984,0.5398843489743512,-0.9406409647990044,0.12349634549583192,-0.8555084964971243,-0.08731719246486982,0.7926353034549916,0.6321483365463533,0.16447637843261356,-0.2398802268199563,-0.48126207354187905,-0.2731097811553874,0.5297533394779862
PPG,0.21969350335837626,91.282,0.012385442929712187,-0.19316107,43.89230468855039,0.117,0.19149,0.06677,0.13311,20.069931,basic-materials,-0.46531430646520644,0.580646320778411,-1.1150031725321405,-0.9372592476019627,-1.026155727877216,-0.10119890023284542,0.38199944637820854,0.21472046740165054,0.02469138020207409,-0.3695809375242724,-0.33322371940631196,-0.6882046252373413,0.20713709799397773
NEU,0.23643571018019455,84.902,0.014862986627849517,-0.10752797,51.72319507735273,0.189,0.36990002,0.13738,0.24861999,11.1897955,basic-materials,-0.32708360516847346,0.4483668802342085,-0.785347966151186,-0.6457961470702145,-0.3131682037773225,-0.03456670294656262,1.6351905424060222,1.8999458505725906,0.6802562907891485,-0.6824276526417565,-0.22135489702848363,-0.3311770179313665,1.4051308945892538
CTVA,0.1253202433396066,22.883,0.014701304048591641,0.15160942,60.816868621771974,,0.02704,0.026129998,-0.19990999,51.716667,basic-materials,-1.2444996345936925,-0.8375012425104471,-0.8068610091193208,0.23621077727451753,0.5147933004060862,0.0,-0.7731334085016571,-0.7552209423493446,-1.865328867986489,0.7453319375991113,-0.9629539620744868,0.25033469256020124,-1.1312277396124968
SCCO,0.2879967409240899,77.674,0.023523034696375632,0.12216163,52.15375757869143,0.452,0.36191002,0.18075001,0.49483,24.805264,basic-materials,0.09862595123378093,0.2985054701631276,0.3669344074938429,0.13598149470495258,-0.2739663152872588,0.20882590658527597,1.5790670306365475,2.9350434531837997,2.077595544227684,-0.20275540045477372,0.2546886096302505,0.023613695334323254,2.197235342682677
LYB,0.28487697678644525,92.277,0.01212248055155458,-0.2159639,53.62619072913347,-0.236,0.1586,0.0506,0.0777,11.515933,basic-materials,0.07286786633991742,0.6012761081360101,-1.1499922292769909,-1.0148715672855706,-0.1399041059837731,-0.42788175637253745,0.1509728754022354,-0.17120354401138013,-0.28978230034823843,-0.670937845357664,-0.1586160849336878,-0.5275524765472938,-0.10333765631912772
SSD,0.26008161405312347,29.832,0.018581051769570832,-0.13607144,48.37576144487735,-0.091,0.18238,0.09402,0.21490999,21.66842,basic-materials,-0.13185307732130208,-0.6934244662813462,-0.29063236030598294,-0.7429474619955755,-0.6179456044570879,-0.2936919146154402,0.3180088090540639,0.8650871533017799,0.48893869881385454,-0.3132662525961616,-0.3719699679695438,-0.5515283270227012,0.557344887056566
AVNT,0.27826918483009727,86.871,0.019013214631038295,0.07141054,53.65025763781486,6.324,0.06407,0.03935,0.09764,25.607363,basic-materials,0.01831115670958616,0.48919105240216054,-0.23312994878672355,-0.03675626729088555,-0.13771286018903944,5.643051774155451,-0.5130265698503866,-0.43970355195180033,-0.17661490835810614,-0.17449749410311746,0.09145742010834106,1.8228608822251753,-0.3764483433867644
VMC,0.1556990145623534,49.475,0.014919044552783233,0.104388356,50.86920825105729,-0.246,0.11133,0.05888,0.21044001,41.22031,basic-materials,-0.9936797220609646,-0.28615721696946966,-0.7778890515709079,0.0754879058165402,-0.39092206351273306,-0.43713622821785453,-0.18106196832030183,0.026412461832769265,0.46356979315447394,0.37554582249417734,-0.6859086635337808,-0.25085679530468247,0.10297342888898046
X,0.38328968906064736,37.015,0.028947288330272884,-0.14242029,64.13073843069498,-0.598,0.03452,0.01021,0.01791,24.554138,basic-materials,0.8854046112837438,-0.5444960616686492,1.0886708000706515,-0.7645565769967958,0.8165147794389142,-0.7628936371730148,-0.7205922485472552,-1.13517823918592,-0.6291142144450295,-0.2116025564672686,0.47652644989524867,-0.23697847824363216,-0.8282949007260682
SHW,0.17400112401439735,291.114,0.013631937617562736,0.15634704,55.37458924585122,0.078,0.64452004,0.10068,0.18434,33.696682,basic-materials,-0.8425698085537059,4.723854026550997,-0.9491479894792364,0.25233586692257676,0.019284219695903333,-0.13729134042958194,3.5641817720184625,1.0240391580025088,0.3154419063632816,0.11048879655511092,0.9773787428393517,0.04477624872963271,1.6345542787947511
BCPC,0.15475275024183763,20.836,0.014248077375145097,0.09262931,43.34074409885794,0.144,0.110369995,0.06415,0.20219,42.675602,basic-materials,-1.0014924782901202,-0.8799426241395981,-0.86716611400393,0.03546450357540387,-1.0763742598334578,-0.07621182625048938,-0.1878052539168293,0.1521897988857483,0.4167477211588615,0.42681568450661556,-0.9162004054778827,-0.3723738608361811,0.12704408870926018
ECL,0.11909009395089724,103.915,0.011403915707382244,0.20677233,66.26457852427203,,0.25164,0.07416,0.14715,35.553596,basic-materials,-1.2959383683490535,0.8425720531287109,-1.2456025073850299,0.4239647273586998,1.0107968201274278,0.0,0.8045062339794484,0.39109513928429124,0.10437393704968981,0.17590778088881467,-0.5663229408684575,0.4782538491620425,0.43332510343780983
CF,0.19051671245070595,42.006,0.019332308947461678,0.107812524,46.949239022816606,0.82,0.1792,0.07842,0.26496,12.8652935,basic-materials,-0.7062101639634827,-0.44101538960656206,-0.19067212944952078,0.08714249524541288,-0.7478277301515617,0.5493904704929435,0.29567179185419795,0.4927671422910637,0.7729923147005165,-0.6233999446201938,-0.4459658943398552,-0.037098254804401765,0.5204770829485927
UFPI,0.21345480735841857,12.7,0.020204296886708634,-0.034151614,50.770062323604904,-0.219,0.14715,0.08161,0.07271,15.906911,basic-materials,-0.5168236046377406,-1.0486300110154028,-0.07464779280905155,-0.39605042695169307,-0.39994910971426645,-0.41214915423549847,0.0705455650442272,0.5689018112092806,-0.3181025253247059,-0.5162439171565527,-0.5467004694873984,-0.40271623030048603,0.10711495030960062
LIN,0.14860247064601576,54.828,0.009203839277682566,0.0747627,67.32229450627037,0.009,0.1619,0.06832,0.2719,34.97788,basic-materials,-1.0522717734421505,-0.17517103433105008,-1.5383386758860305,-0.025346766209195088,1.1070998280566733,-0.20114719616226961,0.17415279891153035,0.25171380182899755,0.812379561461375,0.15562533593731845,-0.9219271612197438,0.2935352885617362,0.4127487207339677
DD,0.1843783360346869,31.03,0.013593491836295003,0.19035792,60.30534725525873,0.548,0.02187,0.0292,0.16604,46.192093,basic-materials,-0.7568911814565809,-0.6685857876337044,-0.9542634802646541,0.3680962041825059,0.46822026279136225,0.29766883630031976,-0.8094486219995526,-0.6819502257824906,0.2115821634636115,0.5507014808540021,-0.7932468164516463,0.37799510109139595,-0.42660556143947725
MOS,0.2668516982132624,35.767,0.021560106168581113,-0.10583943,57.15185562702206,,0.03346,0.02177,0.041050002,23.763636,basic-materials,-0.07595641499633693,-0.5703714130478286,0.1057524919427018,-0.6400489873414195,0.18110090896905973,0.0,-0.7280379209472106,-0.8592795643600304,-0.4977855445861304,-0.23945190110776426,-0.18019177870048794,-0.15298269279078658,-0.6950343432977905
CBT,0.27175560285516337,71.698,0.01989677740868651,0.025885701,39.57476357003104,-0.407,0.28295,0.10729,0.15285,11.45917,basic-materials,-0.035467715689452006,0.17460234528974883,-0.11556549572172395,-0.19170582214932996,-1.4192595512552626,-0.5861332249274591,1.024434538547941,1.1817978293346132,0.136723693034833,-0.6729376029165677,0.007856377959524291,-0.7323661994440173,0.780985353639129
CRH,0.17011909364395705,66.934,0.017070642903200747,0.35233092,65.50114752013829,0.094,,,0.18107,20.885773,basic-materials,-0.8746214840748723,0.07582816742884275,-0.49160324406363237,0.9193918221436548,0.9412878940113445,-0.12248418547707465,1.949612484020396e-16,0.0,0.29688336214022587,-0.34083886599226954,-0.43013218690322064,0.5793985102259749,0.09896112071340869
EMN,0.22667340528861443,90.817,0.014907508036096678,0.18181813,64.1207738251858,0.027,0.15925,0.049990002,0.14976,13.204694,basic-materials,-0.4076853003809024,0.5710052643751109,-0.7794240690126116,0.33902994742793285,0.8156075212526952,-0.18448914684069892,0.15553861791164206,-0.1857621633752593,0.11918672005341326,-0.6114428825309687,-0.20536803500613435,0.323382773946643,0.029654391529932003
STLD,0.2730864268252067,40.575,0.020567643134899175,0.086616755,64.33652552258522,-0.409,0.19703,0.09089,0.091079995,13.695653,basic-materials,-0.02447987324792558,-0.4706849631831692,-0.026301932138642004,0.015000011195498594,0.8352512987686123,-0.5879841192965226,0.42091362099684326,0.7903844844259117,-0.21384553309693405,-0.5941464223128374,-0.17382225618991223,0.08742239688919606,0.33248419077527364
ESI,0.1518544043962975,79.036,0.018122641385116597,0.08263421,52.7173877832807,,0.11321,0.04171,0.14729,23.85321,basic-materials,-1.0254224406357875,0.3267444353702128,-0.3516271956374635,0.0014449149335716892,-0.22264886808449205,0.0,-0.1678564361392489,-0.3833782169527434,0.10516849245985123,-0.23629621371313686,-0.350101733634346,-0.07373465105030678,-0.1486887202107137
RGLD,0.15051531679446167,0.257,0.01662138077619394,0.3257985,65.26410784952077,0.142,0.10985,0.07435,0.50526,33.759174,basic-materials,-1.0364785110970782,-1.3066163869858594,-0.551380837213219,0.8290853705751542,0.919705887435348,-0.07806272061955279,-0.19145781280325833,0.3956298060850627,2.1367899222847093,0.11269038648818361,-0.9648252450987188,0.5569095124636497,0.7803206385221713
TGLS,0.30457627798640724,20.556,0.029076265038005006,0.8026655,40.417982842740805,0.094,0.2662,0.13915,0.28404,23.025,basic-materials,0.2355135825771382,-0.8857479914362087,1.105832088986659,2.45216259610212,-1.3424860565856995,-0.12248418547707465,0.9067788661901561,1.9421898518218832,0.8812788663139433,-0.26547400924648795,0.15186589337586284,0.3290641180131153,1.2434158614419941
MLM,0.1892972513211228,48.348,0.014600754547363487,-0.012396395,46.399110358054585,-0.122,0.23437001,0.05549,0.2631,16.05028,basic-materials,-0.7162785479549354,-0.3095238203383281,-0.8202398514799176,-0.32200378397733853,-0.7979158880941021,-0.322380777335923,0.6831980378563307,-0.05449554055994415,0.7624360785369436,-0.5111930346897616,-0.6153474065910604,-0.4807668164691212,0.46371285861111006
