Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ALTM,1.495,7983515.0,10.946,-0.039,-0.941,0.17222,0.039839998,0.01566,0.09060001,29.555555,basic-materials,0.6980132024872924,0.7918950555280595,-1.1393219215545871,-0.3815930956949702,-1.0892268375384195,0.6908502941091047,-0.7219031743896331,-1.1423663037370502,-0.33036669745921,-0.03056936889446822,0.11686211215358829,-0.259989879708095,-0.7315453918619644
CRH,1.377,3905496.0,66.934,0.038,0.094,0.098620005,,,0.18107,20.601204,basic-materials,0.3770823818940603,0.07165611794507509,-0.008659332287091178,0.06127086925646707,-0.13167439972629916,0.06715799368657113,0.0,3.703190802821166e-16,0.306912799926352,-0.3576967339254215,0.1466930558506814,-0.0010818455944203165,0.10230426664211746
RPM,0.981,1269846.0,89.316,-0.021,0.132,0.08434,0.24995,0.084259994,0.15774,29.404612,basic-materials,-0.6999396939950904,-0.39383895597208735,0.44333913297305566,-0.27806645453749135,-0.0965178851013131,-0.05385192171485354,0.8047978191557894,0.6881766500278159,0.14257398797329254,-0.036083736810118006,-0.21681317233137407,-0.14281208711788598,0.5451828190522993
ESI,1.287,2453327.0,79.036,0.076,,0.1108,0.11321,0.04171,0.14729,26.908257,basic-materials,0.1323046373737986,-0.18481857178808822,0.23573730012191146,0.2798271117000335,-2.5678665790941167e-17,0.1703722547838029,-0.1887821716596934,-0.44724023790131917,0.06896316135908474,-0.12728253316418608,0.06107445523587395,0.15006645549461214,-0.1890197494006426
DD,1.338,2836122.0,31.03,0.044,0.548,0.06553,0.02187,0.0292,0.16604,65.96094,basic-materials,0.27101202593528056,-0.11721126929340181,-0.7337309477236164,0.09577974964229334,0.2883534328985343,-0.21324938051832015,-0.8524767479437815,-0.7810608553141788,0.2010400033702232,1.2994206737102265,-0.19331006369391254,0.05696126734083584,-0.477499199962579
UFPI,1.392,347844.0,12.7,-0.098,-0.219,0.06701,0.14715,0.08161,0.07271,19.122421,basic-materials,0.41787867264743694,-0.5566782514558472,-1.103900363692631,-0.7209304194889286,-0.42125305966368437,-0.2007077410165057,0.05783260739747701,0.6174634099622384,-0.45638568542442004,-0.4117207928709071,-0.41423331416701376,-0.4476304067230395,0.07297011064509844
NEU,0.512,47244.0,84.902,0.087,0.189,0.15569,0.36990002,0.13738,0.24861999,12.087255,basic-materials,-1.9755037182173418,-0.6097686918479702,0.35419959112432503,0.3430933924073817,-0.043783113163834014,0.5507737394030278,1.6763784815070908,2.1056469297955864,0.7827415656374982,-0.6687349881079881,-0.7436909396469957,0.2833613395488585,1.5215889923133918
FCX,1.91,8621304.0,33.531,0.166,0.161,0.07812,0.16870001,0.08642,0.29042998,32.15942,basic-materials,1.8267105799973866,0.9045380990651578,-0.683223925937555,0.7974603174874277,-0.06968791341382374,-0.10656070394545233,0.21441925898350575,0.7458149023487974,1.077255242635753,0.06455706699645485,0.6826749177083298,0.20707056670938387,0.6791631346560187
AU,0.969,2384324.0,55.369,0.308,,0.10606,,,0.27096,18.947369,basic-materials,-0.7325767265977919,-0.19700553006612434,-0.2422113942446283,1.6141704866186495,-2.5678665790941167e-17,0.1302051120550187,0.0,3.703190802821166e-16,0.9401067907733516,-0.4181159296600947,-0.3905978836361815,0.5814585328912227,0.31336893025778395
RS,0.843,562715.0,20.896,-0.056,-0.277,0.07423,0.1385,0.08106,0.07993,17.693317,basic-materials,-1.075265568926158,-0.5187288302399594,-0.9383843498747345,-0.47936825678814465,-0.47491300303866313,-0.13952487804143765,-0.005020010128878969,0.6027870438889309,-0.4055272961273309,-0.46392993967285795,-0.844126249680284,-0.36460204595608187,0.06407991254424034
