Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.023852350206687994,-0.04611504,40.561275103849695,-0.349,0.18280001,0.09345999,0.06846,12.344422,basic-materials,-0.16832380483335874,-0.7951427946998191,0.43205094239631986,-0.6503138586468501,-0.8323816115335071,-0.5324572882246201,0.32095905137925773,0.8517215809065164,-0.34222295741889147,-0.6479048586949911,-0.17713855237895268,-0.6717175861349926,0.27681922495562755
ECL,0.11909009395089724,103.915,0.012253267015410735,0.29128098,51.6874257242068,,0.25164,0.07416,0.14715,35.139046,basic-materials,-1.299711793152657,0.8425720531287111,-1.1495182980152987,0.6136244218304144,0.2547285344260046,-2.568631930854064e-17,0.8045062339794484,0.39109513928429124,0.10437393704968996,0.13284006263692222,-0.5355526793464148,0.2894509854188064,0.43332510343780983
EMN,0.22667340528861443,90.817,0.014993222867444624,0.122864366,54.42441167980347,0.027,0.15925,0.049990002,0.14976,12.992177,basic-materials,-0.38227577512339916,0.571005264375111,-0.7759172276374751,-0.01729056496451936,0.5221530285932725,-0.18448914684069895,0.15553861791164206,-0.1857621633752593,0.11918672005341341,-0.6257184244499097,-0.19572924612858775,0.10679110559601805,0.029654391529932055
STLD,0.2730865536893279,40.575,0.0205355719038048,0.07589102,56.91236815084194,-0.409,0.19703,0.09089,0.091079995,13.284974,basic-materials,0.013520687390050468,-0.4706849631831691,-0.020201572272217992,-0.19326006861042364,0.765245434462998,-0.5879841192965226,0.42091362099684326,0.7903844844259117,-0.2138455330969339,-0.6156897540611715,-0.1591219493551122,-0.005332917814649433,0.3324841907752737
FMC,0.28159712824768746,90.927,0.026042081243983346,-0.066865265,60.606103189706715,,0.38454,0.028269999,0.14849,4.575882,basic-materials,0.0860961411186733,0.5732859443844941,0.7306272346989182,-0.7280474481124767,1.1261516431106717,-2.568631930854064e-17,1.738024971671964,-0.7041462503055661,0.11197896740409208,-0.9139872538757066,0.46333644006736185,0.13270139833273167,0.3819525629234966
TGLS,0.30457627798640724,20.556,0.02921918353365602,0.65833867,40.28985236364868,0.094,0.2662,0.13915,0.28404,23.75,basic-materials,0.2820549694151037,-0.8857479914362087,1.1638345125608773,1.988679959043203,-0.8589016924478161,-0.12248418547707467,0.9067788661901561,1.9421898518218832,0.8812788663139435,-0.2572492769948937,0.18671383017992413,0.33576469370610407,1.2434158614419941
DD,0.1843783360346869,31.03,0.013790669605048015,0.2524097,41.92593725663653,0.548,0.02187,0.0292,0.16604,60.000004,basic-materials,-0.7429545777751184,-0.6685857876337042,-0.9398889156061759,0.4680065250835877,-0.6990436653990064,0.2976688363003197,-0.8094486219995526,-0.6819502257824906,0.21158216346361164,0.9843595567924739,-0.7838097603383329,0.02221056532830033,-0.4266055614394772
EXP,0.2539720846004926,76.666,0.0196303130782174,0.11093509,43.87476513427462,,0.35321,0.12956999,0.2982,18.351679,basic-materials,-0.14948138225768318,0.2776061478953288,-0.14363628599483932,-0.06197949933540703,-0.5086282530251346,-2.568631930854064e-17,1.5179561827185668,1.713546939726834,0.9616424706559833,-0.4421486508327519,-0.00517050678573124,-0.19020258412018054,1.3977151977004612
X,0.38328967458162755,37.015,0.028356789018647036,-0.19714284,58.26961049718626,-0.598,0.03452,0.01021,0.01791,23.322783,basic-materials,0.9532976021240607,-0.544496061668649,1.0462444741461503,-1.2160876275142607,0.897858408669655,-0.762893637173015,-0.7205922485472552,-1.13517823918592,-0.6291142144450292,-0.27188200368767246,0.4850153382005207,-0.36037428533920685,-0.8282949007260682
NEU,0.23643571018019455,84.902,0.014336725336142641,-0.14084727,35.30777831475962,0.189,0.36990002,0.13738,0.24861999,11.049922,basic-materials,-0.29902596606701204,0.4483668802342086,-0.8654326043953725,-1.0051956141932752,-1.3456884915191243,-0.03456670294656264,1.6351905424060222,1.8999458505725906,0.6802562907891487,-0.6922431333980159,-0.23869723007605867,-0.7951502695529874,1.405130894589254
CRH,0.17011909364395705,66.934,0.016811037364825573,0.37451792,51.508544303973,0.094,,,0.18107,19.845692,basic-materials,-0.864552829366384,0.0758281674288429,-0.5280528536674639,0.9254430224641421,0.23725044937258027,-0.12248418547707467,1.949612484020396e-16,0.0,0.29688336214022604,-0.3909768016215583,-0.43892583853500167,0.34673642878654926,0.09896112071340875
RPM,0.1497218623399085,89.316,0.013544167620709438,0.22198796,42.41897610412397,0.132,0.24995,0.084259994,0.15774,25.019762,basic-materials,-1.0384938842913913,0.5398843489743513,-0.9735001889888432,0.35404192720621375,-0.6508699931430237,-0.08731719246486985,0.7926353034549916,0.6321483365463533,0.16447637843261373,-0.21375831031782752,-0.49070324143529437,-0.12804841946722662,0.5297533394779862
ESI,0.151854471522722,79.036,0.018135780915278864,0.18348622,42.994504846707386,,0.11321,0.04171,0.14729,23.678898,basic-materials,-1.0203076762971863,0.3267444353702129,-0.34742015914500257,0.20980838511824623,-0.5946364262336383,-2.568631930854064e-17,-0.1678564361392489,-0.3833782169527434,0.10516849245985138,-0.2596846111068554,-0.34699446669065864,-0.1282760137051307,-0.14868872021071364
NUE,0.4235739459249567,32.901,0.020877786707970646,-0.29416925,55.17469311591059,-0.77,0.13221,0.066139996,0.06895,15.198816,basic-materials,1.2968289642924695,-0.6297934940195657,0.026460426694149237,-1.5795637402920049,0.5954612723289616,-0.9220705529124683,-0.03439627047967189,0.19968437149031776,-0.3394420134833265,-0.550138226572422,0.2311652989890177,-0.6353910069585038,-0.058051304157560206
AXTA,0.18721238485924607,180.728,0.015908523987061395,0.14788294,43.23707997434068,0.412,0.18195999,0.06723,0.15379,24.283783,basic-materials,-0.718786717201073,2.435170903680723,-0.6511132174732205,0.07643292768827833,-0.5709349780503749,0.17180801920400768,0.31505856672887034,0.22569913439299222,0.14205856507448833,-0.23896652899504459,0.3550903230021432,-0.10756467705269628,0.22760542206545029
CBT,0.258026489075137,71.698,0.020530075407932634,0.2263143,25.738542609251084,-0.407,0.28295,0.10729,0.15285,12.86756,basic-materials,-0.11490671960372101,0.17460234528974897,-0.020951035713260124,0.3702490737527557,-2.280676123764792,-0.5861332249274591,1.024434538547941,1.1817978293346132,0.13672369303483317,-0.629986715511066,0.012914863324255945,-0.8321867583131651,0.780985353639129
FCX,0.3402611277081252,33.531,0.02187164449454884,-0.052740455,34.55370290594641,0.161,0.16870001,0.08642,0.29042998,28.228346,basic-materials,0.5863639372799712,-0.6167314176021916,0.16197587034384303,-0.6751336998605915,-1.4193674354514052,-0.06047922411345039,0.22191756002136107,0.683700481270918,0.917544531884109,-0.10386021931764983,0.04386946334054085,-0.7183267864751489,0.6077208577254627
RGLD,0.15051531679446167,0.257,0.016955047553449152,0.26435852,44.34671950877646,0.142,0.10985,0.07435,0.50526,32.142532,basic-materials,-1.03172755886209,-1.3066163869858591,-0.5084166392462923,0.5127686743363629,-0.462514695294558,-0.07806272061955281,-0.19145781280325833,0.3956298060850627,2.1367899222847093,0.03020563939747878,-0.9489201950314139,-0.00926958052591599,0.7803206385221713
CF,0.19051678538231231,42.006,0.018347660955181106,0.2115637,56.40490741166199,0.82,0.1792,0.07842,0.26496,14.613312,basic-materials,-0.6906078480050952,-0.44101538960656195,-0.31852969011046917,0.31499101824869863,0.7156626329117337,0.5493904704929435,0.29567179185419795,0.4927671422910637,0.7729923147005167,-0.5701924847352028,-0.4833843092407088,0.5266813738844586,0.5204770829485929
ALTM,0.5913200895626041,10.946,0.046564431019254726,0.3348837,69.2307410155776,-0.941,0.039839998,0.01566,0.09060001,31.888885,basic-materials,2.7273143448324646,-1.0849964904377427,3.528910220542679,0.7769670331064207,1.968844826553258,-1.0803220214673899,-0.6832234162110121,-1.0051049020058942,-0.21656963794369338,0.02151790640126532,1.7237426916458005,0.5551632793974296,-0.6349659853868667
DOW,0.33126025468254927,95.059,0.01341752751980647,-0.2748307,46.65825798349868,-0.286,0.05863,0.02254,0.04146,24.87261,basic-materials,0.5096073752752068,0.6589565789187644,-0.9907679406626461,-1.5071185062494588,-0.2366596790907916,-0.4741541155991228,-0.5512383225444971,-0.8409022304832195,-0.4954586436643063,-0.21879845384745242,0.059265337843775044,-0.739310766979791,-0.6291997322306743
CE,0.6163717956865232,172.83,0.025076013828784757,-0.5005536,55.02091833165165,-0.878,0.15095,0.02698,0.11517999,7.0756974,basic-materials,2.9409472701011437,2.271418079007038,0.5989010902402717,-2.352711806639729,0.5804362979362219,-1.0220188488418926,0.0972375981761426,-0.7349342273494003,-0.07706852301041289,-0.8283653906759756,1.9370888131161512,-0.9314314525151333,-0.2382550507278902
SUM,0.2079874471895087,65.584,0.01920306987363389,0.43695176,73.49402574004644,-0.688,0.04364,0.04637,0.17483,61.541176,basic-materials,-0.5416236403112498,0.04783800367732679,-0.2018921584117489,1.1593299556093306,2.385400402441688,-0.8461838837808684,-0.6565313690306582,-0.2721595469969781,0.2614688924301746,1.037146661852814,-0.23189259834855727,0.8995154914233834,-0.22240734119915392
RS,0.21442649262764824,20.896,0.01839500458795146,0.027369738,50.85591678716357,-0.277,0.1385,0.08106,0.07993,15.845648,basic-materials,-0.4867135233681851,-0.8786986168617528,-0.31207424599612343,-0.37502838270503697,0.17348374161672966,-0.4658250909383375,0.009786068572893481,0.5557751441544154,-0.2771261677435244,-0.5279834062536063,-0.5591621287420204,-0.22245657734221494,0.09614501499459482
KNF,0.1826935397395201,50.099,0.02191144167946742,0.6060606,47.62136701051999,0.008,0.14793,0.072569996,0.18934,29.509972,basic-materials,-0.7573219809067822,-0.2732195412798799,0.16740233401206944,1.7928381293071256,-0.14255654938622034,-0.20207264334680136,0.07602445605551511,0.35314704269537556,0.3438188852976179,-0.05996289552117322,-0.28771306272486424,0.4827363121913679,0.25766346134950285
PPG,0.20629924739636252,91.282,0.012224489953021526,-0.10772699,40.938597521991625,0.117,0.19149,0.06677,0.13311,18.285261,basic-materials,-0.5560200673834742,0.5806463207784112,-1.1534421354387947,-0.8811218632577261,-0.7955143208544148,-0.10119890023284545,0.38199944637820854,0.21472046740165054,0.024691380202074245,-0.44442355197545225,-0.37627196068128593,-0.5926116947816621,0.2071370979939778
