Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CBT,0.2103177941399535,71.698,0.020727940059712017,0.07198608,26.33838459129133,-0.407,0.28295,0.10729,0.15285,10.992758,basic-materials,-0.41645660891145303,0.15197107400503826,0.07533639464805211,0.16877715907342428,-1.1592712864796377,-0.5943965696788713,0.9934188218387148,1.1003805708706091,0.04266415898596874,-0.8922226967187068,-0.06304971341945423,-0.5282968990283616,0.7121545172317642
APD,0.2137427254237658,79.822,0.01771418520896212,0.06478286,39.05272514724721,1.81,0.2258,0.049689997,0.25791,20.891409,basic-materials,-0.38966422877412854,0.3136279308575461,-0.3673524899818692,0.148581950796993,0.3942194440223238,1.4550236402403474,0.5828967925033464,-0.3024627649417452,0.7482931182326621,0.457616751544578,-0.14779626263281723,0.6659416783532214,0.34290904859808774
EMN,0.20194183765818416,90.817,0.014070806106730845,0.0054012537,34.41748954996039,0.027,0.15925,0.049990002,0.14976,10.504328,basic-materials,-0.4819796198792694,0.5324138911102935,-0.9025265538740934,-0.017902469645190593,-0.17213281800707936,-0.19320199543216812,0.10485232964649982,-0.29515616784034604,0.021910366066948274,-0.9588279423946314,-0.28403076088102314,-0.12774576102814603,-0.05613115737563265
STLD,0.27308651040360604,40.575,0.01997971426163249,-0.042597175,23.627311138444966,-0.409,0.19703,0.09089,0.091079995,11.84149,basic-materials,0.0745673467562674,-0.46733546905510365,-0.0345701041903455,-0.15247260141097563,-1.4905214571173817,-0.5962453926016672,0.37623504650197187,0.7009599196716394,-0.37221023984149243,-0.7764845082924865,-0.1424460754963939,-0.7464131503766748,0.23499490877737297
ESI,0.151854471522722,79.036,0.018311357860018647,0.08634627,33.68618057935578,,0.11321,0.04171,0.14729,16.090014,basic-materials,-0.8738005477680519,0.2979875702610331,-0.27963410945004596,0.20903790745250006,-0.2614871735843349,-2.5657572216784372e-17,-0.22586392985656875,-0.4968149355701492,0.005320764607407695,-0.19713028193443788,-0.2851490289856883,-0.017483088710611615,-0.2391193669397701
AVNT,0.22455546278067456,86.871,0.019004253240741148,-0.03187722,23.331936491106333,6.324,0.06407,0.03935,0.09764,14.193204,basic-materials,-0.3050788909717058,0.4538937092860696,-0.17785506687764008,-0.12241774761795372,-1.5266115535440425,5.627816976990619,-0.5788482259465078,-0.5542925414743911,-0.32815037404287156,-0.45579067554365615,-0.009680082854425434,1.326262558609541,-0.4870970471545901
DD,0.21029547729133172,31.03,0.016319117274631017,-0.00064992905,35.176642100272204,0.548,0.02187,0.0292,0.16604,17.561687,basic-materials,-0.41663118803208177,-0.6572683467824775,-0.5722732942331951,-0.03486778459530989,-0.0793764186676047,0.2884163759561553,-0.8819808530322918,-0.8014949566981439,0.13125397406748288,0.0035558792752029057,-0.5487242763492515,0.05805739089774691,-0.5174072785543176
AXTA,0.16807949352203627,180.728,0.015596461334070038,0.0040923357,29.710664618522344,0.412,0.18195999,0.06723,0.15379,14.274405,basic-materials,-0.7468762619592556,2.3215238931371047,-0.6784238499821221,-0.02157219951971475,-0.7472321610602524,0.16269641720603628,0.2679835839069709,0.12472256556385738,0.048977610553567155,-0.444717619928459,0.2987412603985757,-0.20203598112464363,0.1472279200081318
BCC,0.2517625242884065,24.926,0.02398281451859445,-0.06372547,34.585657720738084,-0.349,0.18280001,0.09345999,0.06846,12.018537,basic-materials,-0.09224485900732284,-0.7787298748754989,0.5534432132748398,-0.21170865390567695,-0.1515853351613226,-0.5407807049177911,0.27401764716300425,0.7635518147554713,-0.5241360301519381,-0.7523413169832192,-0.10584384020266065,-0.3013582313282635,0.17114447725551243
CRH,0.17011909364395705,66.934,0.016969781894981672,0.3652035,35.05360562085177,0.094,,,0.18107,15.753019,basic-materials,-0.7309209807386032,0.05717377390098293,-0.4766975061164176,0.9908521293197635,-0.09440952474589874,-0.1312664275185066,0.0,0.0,0.2322020347706793,-0.24308494230861266,-0.3834815709846793,0.2550587256851194,0.0774006782568931
