Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.023790116785385153,-0.112541795,52.7712547074509,-0.349,0.18280001,0.09345999,0.06846,12.265687,basic-materials,-0.19860647821070954,-0.7951427946998191,0.4047434534839002,-0.7299968644988905,-0.38467509250528503,-0.5324572882246201,0.32095905137925773,0.8517215809065165,-0.3422229574188915,-0.6578625693908471,-0.19633527314220947,-0.5490430817429318,0.27681922495562755
CRH,0.17011909364395705,66.934,0.017057630771279,0.37091744,68.43279783951745,0.094,,,0.18107,21.080162,basic-materials,-0.875693944547389,0.0758281674288429,-0.4942940345106539,0.9801518085132973,1.0832170718718714,-0.12248418547707467,0.0,-1.6560827273749553e-16,0.29688336214022604,-0.351240776662242,-0.4313866038764,0.6469615649693647,0.09896112071340862
EMN,0.22667340528861443,90.817,0.0149197337639913,0.23621571,65.5431871982009,0.027,0.15925,0.049990002,0.14976,13.202086,basic-materials,-0.4066762259184948,0.571005264375111,-0.7797828644905246,0.5036690605687969,0.8123857251315372,-0.18448914684069895,0.15553861791164206,-0.18576216337525914,0.11918672005341342,-0.6252888381034735,-0.20515127534463615,0.377188546286545,0.029654391529932114
STLD,0.2730864785257246,40.575,0.020455996780990873,0.03544283,64.00913703135174,-0.409,0.19703,0.09089,0.091079995,13.105692,basic-materials,-0.02176209486158103,-0.4706849631831691,-0.04048567393538515,-0.20652830345267065,0.6686054985797354,-0.5879841192965226,0.42091362099684326,0.7903844844259118,-0.21384553309693394,-0.6286420158126712,-0.17764424399337841,-0.04196897472315262,0.33248419077527375
ESI,0.151854471522722,79.036,0.018155481734082053,0.10182762,52.42717290835895,,0.11321,0.04171,0.14729,23.522934,basic-materials,-1.0271665935780268,0.3267444353702129,-0.3476900653790669,0.028295756794503548,-0.41692446745721723,-2.568631930854064e-17,-0.1678564361392489,-0.3833782169527432,0.1051684924598514,-0.266266103767119,-0.3493707411956269,-0.1295429035542379,-0.14868872021071355
TGLS,0.30457627798640724,20.556,0.029179033625079166,0.5799836,48.16011964050983,0.094,0.2662,0.13915,0.28404,24.509375,basic-materials,0.2393899459576797,-0.8857479914362087,1.1243644446629346,1.719685134618349,-0.8168578586970097,-0.12248418547707467,0.9067788661901561,1.9421898518218836,0.8812788663139436,-0.23195160314842106,0.15933546639480187,0.2601143634814216,1.2434158614419946
DD,0.1843783360346869,31.03,0.012947995726289258,0.13933218,50.5376463171176,0.548,0.02187,0.0292,0.16604,60.531254,basic-materials,-0.7574388170250593,-0.6685857876337042,-1.0430832870513436,0.16096128239131213,-0.5940220404279513,0.2976688363003197,-0.8094486219995526,-0.6819502257824905,0.21158216346361167,1.0211114682690927,-0.823035963903369,-0.04513064057877314,-0.4266055614394771
MOS,0.2668516123136191,35.767,0.02156000370584822,-0.07085562,58.48527589350144,,0.03346,0.02177,0.041050002,23.442478,basic-materials,-0.07346925284330763,-0.5703714130478283,0.10694034527545741,-0.5825396401908186,0.15087666349731182,-2.568631930854064e-17,-0.7280379209472106,-0.8592795643600304,-0.49778554458613034,-0.2690648595586746,-0.17896677353855953,-0.14388765889783559,-0.6950343432977905
CBT,0.27175560285516337,71.698,0.020071215471047805,0.09279895,42.161973808673324,-0.407,0.28295,0.10729,0.15285,11.701731,basic-materials,-0.032799348302261784,0.17460234528974897,-0.09186830162947304,-0.0036415129932272253,-1.3790394517302715,-0.5861332249274591,1.024434538547941,1.1817978293346134,0.13672369303483317,-0.6774804365627494,0.01664489845267138,-0.6562713965503193,0.7809853536391292
ECL,0.11909009395089724,103.915,0.012079752571886603,0.23179758,59.8062139894932,,0.25164,0.07416,0.14715,35.018208,basic-materials,-1.2988889994237118,0.8425720531287111,-1.1590260670091668,0.4880407332772615,0.27468277023806814,-2.568631930854064e-17,0.8045062339794484,0.3910951392842914,0.10437393704968997,0.13361040864984552,-0.5384476711013891,0.25424116783844325,0.4333251034378099
RGLD,0.15051531679446167,0.257,0.016861822581310193,0.29715204,64.19404786114168,0.142,0.10985,0.07435,0.50526,33.24541,basic-materials,-1.0382725071197945,-1.3066163869858591,-0.5204417164916448,0.7192201894819364,0.6859364318005743,-0.07806272061955281,-0.19145781280325833,0.3956298060850629,2.1367899222847098,0.071941562699782,-0.9551102035324327,0.44236463355431926,0.7803206385221714
RPM,0.1497218623399085,89.316,0.013695720199947825,0.14117432,48.27898911869757,0.132,0.24995,0.084259994,0.15774,24.411066,basic-materials,-1.0448528046654304,0.5398843489743513,-0.9432342370716538,0.16747751591925922,-0.805716710334808,-0.08731719246486985,0.7926353034549916,0.6321483365463534,0.16447637843261376,-0.23537139636598142,-0.4827342309209109,-0.24185212896013955,0.5297533394779862
ALTM,0.5913200895626041,10.946,0.04615887531918236,0.24295008,78.98088127340336,-0.941,0.039839998,0.01566,0.09060001,32.0,basic-materials,2.6174213360564087,-1.0849964904377427,3.391805355973684,0.52749066347824,2.0718456438607777,-1.0803220214673899,-0.6832234162110121,-1.0051049020058942,-0.2165696379436934,0.028618523394306414,1.6414100671974499,0.5063380952905426,-0.6349659853868667
NUE,0.42357399021209385,32.901,0.02087776599350203,-0.28583682,69.70015751703167,-0.77,0.13221,0.066139996,0.06895,15.74468,basic-materials,1.226264931915036,-0.6297934940195657,0.015836215562043666,-1.342996339094435,1.2020014933291465,-0.9220705529124683,-0.03439627047967189,0.19968437149031792,-0.33944201348332653,-0.5368417405212584,0.20410255115250464,-0.35435513289258563,-0.058051304157560164
AXTA,0.18721238485924607,180.728,0.01675779905979554,0.20651138,63.00782270670383,0.412,0.18195999,0.06723,0.15379,21.376404,basic-materials,-0.733935408080231,2.435170903680723,-0.5343327287089642,0.3985954228044544,0.5747564162233575,0.17180801920400768,0.31505856672887034,0.22569913439299238,0.14205856507448836,-0.340935653200946,0.3889675889638425,0.3817199527439399,0.22760542206545034
FMC,0.45823985784965143,90.927,0.03277104277085657,-0.30589372,30.17444325889646,,0.38454,0.028269999,0.14849,11.109035,basic-materials,1.513756825651036,0.5732859443844941,1.604031371932732,-1.4139439566732743,-2.5025814945460354,-2.568631930854064e-17,1.738024971671964,-0.704146250305566,0.11197896740409209,-0.6980980581525857,1.2303580473227542,-1.30550848373977,0.3819525629234967
