Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.023858727504478077,-0.053742826,36.136024491615935,-0.349,0.18280001,0.09345999,0.06846,12.612648,basic-materials,-0.16474167297158274,-0.8304714747383899,0.5623794605112263,-0.5113321137549478,-0.791783417780912,-0.5379694190666114,0.29478991522238823,0.8510364608821819,-0.5017556341567426,-0.24335762042953876,-0.1442778957329154,-0.6136949835341571,0.21469024731594252
ECL,0.11909009395089724,103.915,0.012186214769637948,0.25880337,53.44073060453782,,0.25164,0.07416,0.14715,33.464367,basic-materials,-1.288379024370394,0.7509089149639532,-1.1697647051042472,0.7152920367617731,0.9450571049711901,0.0,0.7908767911145144,0.3579227957575637,0.04684547526019141,0.32150792883274154,-0.5690782715035627,0.5534497139109877,0.3985483540440898
EMN,0.22667340528861443,90.817,0.014330025295516123,0.10915625,40.860445020936695,0.027,0.15925,0.049990002,0.14976,10.948776,basic-materials,-0.3772279532797061,0.48868353745162474,-0.8516336412159042,0.12798438817572605,-0.3176022922361726,-0.19016366976236962,0.1250796801086362,-0.2596193014059421,0.06504154713181674,-0.28843131297172814,-0.24672601901466185,-0.12659385794093872,-0.02316602472182971
STLD,0.27308650198881534,40.575,0.02070521864483352,0.052696943,44.69033754394417,-0.409,0.19703,0.09089,0.091079995,10.529439,basic-materials,0.01585664548554583,-0.5171744116226148,0.09441407066452706,-0.0935967744618693,0.06679675437794508,-0.5934703365087776,0.39733657862364963,0.7853733601119938,-0.34405637946103157,-0.2997910011025243,-0.13563456515751396,-0.2067567855309006,0.2795511864248706
FMC,0.28159712824768746,90.927,0.02691765939465092,0.0008896589,50.954232639958974,,0.38454,0.028269999,0.14849,12.9193325,basic-materials,0.08793535485973157,0.49088576615267526,1.01631008769855,-0.2969205283998021,0.6954920215516972,0.0,1.748604208071774,-0.8145641633383937,0.05618751982263512,-0.2350496479049365,0.5317104029036522,0.13285716438396503,0.3300758548520052
FUL,0.2870074114493073,116.082,0.01498534490939472,-0.17012012,28.856834270119208,0.463,0.10236,0.055120002,0.123100005,13.559001,basic-materials,0.13375645176374218,0.9944954295610285,-0.7543873951351332,-0.9680684337586144,-1.5223819305216546,0.2131429969840384,-0.2848910704609537,-0.1285480883074228,-0.12082327475215725,-0.21772125888347119,0.12462149539654581,-0.7591024557654102,-0.1780874778401779
DD,0.1843783360346869,31.03,0.013858187223532603,0.23511326,37.061005873997274,0.548,0.02187,0.0292,0.16604,17.69081,basic-materials,-0.7354359055484174,-0.70826780209102,-0.9216521181340793,0.622317425564145,-0.6989447912692767,0.29176929669377394,-0.8649323028980481,-0.7908026897998293,0.17854041689046052,-0.10579204286862692,-0.7884519419245056,0.07171397699621411,-0.49239819193580564
X,0.38889365532516984,37.015,0.028390255076376193,-0.22735006,52.64151231297907,-0.598,0.03452,0.01021,0.01791,15.645995,basic-materials,0.9966575753913899,-0.5884465404929682,1.234836130578546,-1.1926740358585448,0.8648410812926717,-0.7682982264516013,-0.7737716420665256,-1.2759961277610146,-0.8541738077623596,-0.16118534392523284,0.5476823884923226,-0.3653770603391582,-0.9679805258632999
NEU,0.23643571018019455,84.902,0.014879942343682555,-0.09906602,39.98999780287994,0.189,0.36990002,0.13738,0.24861999,19.463594,basic-materials,-0.29454845171319644,0.3702636941178777,-0.7700286236680682,-0.6892082967015307,-0.4049674281346021,-0.04031119266852077,1.6431030024306459,1.9731902601022786,0.7542612725219171,-0.057767963516541704,-0.23143779375446236,-0.37816230583488447,1.4568515116849472
CRH,0.17011909364395705,66.934,0.01688322937309566,0.37290967,49.81102414877249,0.094,,,0.18107,16.320662,basic-materials,-0.8562011414916646,0.010539645931779548,-0.47275056376123603,1.1631155748415845,0.580750354141102,-0.12818764528528398,0.0,0.0,0.28332469284085476,-0.14290885815808171,-0.4394706864403737,0.5385594278991341,0.09444156428028493
