Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CBT,0.21332102755033763,71.698,0.020729418792234167,0.10511088,29.241114374551813,-0.407,0.28295,0.10729,0.15285,10.889421,basic-materials,-0.3973144597669461,0.15197107400503826,0.07561710760127589,0.197824005897579,-0.8996397184474719,-0.5943965696788714,0.9934188218387148,1.1003805708706091,0.04266415898596874,-0.8980150420120647,-0.05657542605354399,-0.4320707607429215,0.7121545172317642
APD,0.213367430621984,79.822,0.017718881390337383,0.07072079,37.506190111619496,1.81,0.2258,0.049689997,0.25791,20.704128,basic-materials,-0.3969509840270012,0.3136279308575461,-0.36711776224997694,0.10619334250236917,0.008442421763338297,1.4550236402403478,0.5828967925033464,-0.3024627649417452,0.7482931182326621,0.4595962162106769,-0.150146938473144,0.5232198015020184,0.34290904859808774
EMN,0.20194183765818416,90.817,0.014067749711020042,0.026404142,36.38090975390246,0.027,0.15925,0.049990002,0.14976,10.5238285,basic-materials,-0.48644777183615956,0.5324138911102935,-0.9040595414266404,-0.011886134919527688,-0.11519189546258095,-0.1932019954321682,0.10485232964649982,-0.29515616784034604,0.021910366066948274,-0.9485853233176399,-0.2860311407175022,-0.10676000860475894,-0.05613115737563265
STLD,0.2730864355438237,40.575,0.01997810932112211,-0.026406527,25.683972602331252,-0.409,0.19703,0.09089,0.091079995,11.710997,basic-materials,0.07082859893185946,-0.46733546905510365,-0.03487177079672605,-0.15259750365438252,-1.2904621399607366,-0.5962453926016673,0.37623504650197187,0.7009599196716394,-0.37221023984149243,-0.7843712188102506,-0.14379288030665674,-0.6797683454055955,0.23499490877737297
ESI,0.151854471522722,79.036,0.018320888325241667,0.12231481,33.95470940843707,,0.11321,0.04171,0.14729,16.10316,basic-materials,-0.8787826286044403,0.2979875702610331,-0.27858557467227946,0.2436630112303581,-0.3817580192803494,0.0,-0.22586392985656875,-0.4968149355701492,0.005320764607407695,-0.17682889108214123,-0.28646021100522884,-0.046031669349997105,-0.2391193669397701
AVNT,0.23495775311856232,86.871,0.019052379151260065,-0.016293764,21.644666550401823,6.324,0.06407,0.03935,0.09764,13.874217,basic-materials,-0.22783376469933547,0.4538937092860696,-0.17101126071404882,-0.12565255577990667,-1.7342598499020987,5.627816976990621,-0.5788482259465078,-0.5542925414743911,-0.32815037404287156,-0.4851455948550375,0.0183495612908951,1.2559681904362052,-0.4870970471545901
DD,0.21029547729133172,31.03,0.016323629623528044,-0.0113533735,32.65190002368715,0.548,0.02187,0.0292,0.16604,17.42074,basic-materials,-0.42101362622544947,-0.6572683467824775,-0.5723059153680433,-0.11248913402246458,-0.5248974135250496,0.2884163759561553,-0.8819808530322918,-0.8014949566981439,0.13125397406748288,0.005424276700566845,-0.5501959627919901,-0.11632339053045297,-0.5174072785543176
CE,0.6040252987357393,172.83,0.024630963589064518,-0.5555843,41.575565722085436,-0.878,0.15095,0.02698,0.11517999,7.5039124,basic-materials,2.6630761357319863,2.1643641374230347,0.6493850756574789,-1.5625650377314895,0.4555438678033992,-1.0297943679972983,0.045231457494556516,-0.855562874116541,-0.21034412153099827,-1.3663127293673685,1.825608449604167,-0.7122718459751295,-0.3402251793843276
BCC,0.2517625242884065,24.926,0.024003474968670873,-0.059341848,32.81507768703092,-0.349,0.18280001,0.09345999,0.06846,11.76878,basic-materials,-0.09620181838949345,-0.7787298748754989,0.5571055070634836,-0.24035200829115974,-0.5069691178290703,-0.5407807049177912,0.27401764716300425,0.7635518147554713,-0.5241360301519381,-0.7763784329498186,-0.1059420620671696,-0.42936727701267374,0.17114447725551243
CRH,0.17011909364395705,66.934,0.016988436474850776,0.3705331,37.96217909252258,0.094,,,0.18107,15.558496,basic-materials,-0.7357156546996564,0.05717377390098293,-0.4745382627851036,0.9050281480917209,0.05854183559374662,-0.13126642751850662,0.0,0.0,0.2322020347706793,-0.25216909006603655,-0.384360047861259,0.27743451872232033,0.0774006782568931
