Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.02402810900940388,-0.048352182,36.20529361005165,-0.349,0.18280001,0.09345999,0.06846,11.97561,basic-materials,-0.011102400143129758,-0.8225350110160831,0.8053380313471808,-0.1809373920107831,0.16541798409204447,-0.5818664927149282,0.26573796287619667,0.7531567998523612,-0.5291222494356532,-0.7283955108869719,-0.00943312660401067,-0.1991286335445556,0.1632575044309682
APD,0.2137426360466405,79.822,0.017710562397543976,0.0731982,38.699428718205816,1.81,0.2258,0.049689997,0.25791,20.818718,basic-materials,-0.3529740329781493,0.2712987541272231,-0.3280874120162417,0.1635096838089262,0.4430487942671188,1.4379985659005468,0.5761068885963295,-0.32665986435504246,0.7448009097715889,0.5004405088728476,-0.1365875636223893,0.681519014658864,0.33141597800429196
EMN,0.20194183765818416,90.817,0.014074491061770132,0.016055822,33.92231640133528,0.027,0.15925,0.049990002,0.14976,10.526123,basic-materials,-0.45908581816184624,0.49038033106817763,-0.9804317505785818,0.001580739747816713,-0.08870810955659868,-0.23009749686526698,0.09575673022013342,-0.31925866604218134,0.017565282068959097,-0.929815852668798,-0.3163790792240835,-0.10574162222468297,-0.0686455512510296
STLD,0.27308651040360604,40.575,0.01998813933125361,-0.04585564,22.313775232260426,-0.409,0.19703,0.09089,0.091079995,11.702905,basic-materials,0.1806410869864876,-0.5107198588970289,0.08053064883636453,-0.17386274051720663,-1.3808949999877733,-0.6379998431164697,0.3684483753509027,0.6897545043837192,-0.37701807687480854,-0.7662905277485326,-0.08318270769139224,-0.7309191945404833,0.2270616009532711
FMC,0.28159713843891965,90.927,0.026989808370838843,-0.21320993,33.197106681669624,,0.38454,0.028269999,0.14849,10.816326,basic-materials,0.25716793747017563,0.4925721431157909,1.3366938911586084,-0.6481080276803816,-0.16943371313732075,0.0,1.7218737427005726,-0.8550965672736207,0.009025390740412309,-0.8894893182148075,0.695477990581525,-0.27251391360590077,0.29193418872245475
TGLS,0.30457628499209966,20.556,0.02905646469070889,0.7436236,60.070891670674115,0.094,0.2662,0.13915,0.28404,18.696869,basic-materials,0.4637944878517966,-0.9096097259985272,1.7074708714552236,2.0633479630934692,2.821980294297792,-0.16741525558354545,0.8677093889479196,1.8803407632083273,0.92050749277547,0.20558891600624982,0.42055187776949765,1.5726376672692386,1.2228525483105723
FUL,0.20708799607212536,116.082,0.013916006735081836,-0.17820114,27.32812622425496,0.463,0.10236,0.055120002,0.123100005,14.793304,basic-materials,-0.41281199514021305,0.993799707276747,-1.0088652832897798,-0.5489008088706021,-0.8227302382399994,0.1778048493859359,-0.3148686718838755,-0.19270028419862056,-0.16170515897009757,-0.3368494752780973,-0.1426258570510819,-0.39794206590822184,-0.22309137168419788
DD,0.21029547729133172,31.03,0.01636171590302075,0.010064006,30.111063165388686,0.548,0.02187,0.0292,0.16604,17.568508,basic-materials,-0.3839705941680464,-0.7009093679376304,-0.570082767177396,-0.0153987502882553,-0.5129518965987968,0.25732709578811996,-0.8958361286487144,-0.8321532102223744,0.12703727484749638,0.04879216082784337,-0.5516542430943576,-0.09034118369964406,-0.5336506880078642
MOS,0.32887461895400044,35.767,0.02039853692709673,-0.33891785,36.6042970610353,,0.03346,0.02177,0.041050002,10.3171,basic-materials,0.6822830603037334,-0.6065219709417865,0.1541597180941265,-1.0043366527074749,0.20983243902557158,0.0,-0.8121808568894341,-1.0154531667716253,-0.7134359535582406,-0.9588616351423647,0.07664026915202447,-0.2648347378939678,-0.8470233257397668
AXTA,0.1668684726780283,180.728,0.015597803085415524,0.0073120594,31.418689798074496,0.412,0.18195999,0.06723,0.15379,14.257827,basic-materials,-0.7744625620001527,2.281907722094843,-0.7071356893291332,-0.02319716230132484,-0.3673954508985723,0.13009150154462543,0.25967479623398504,0.10605639241127343,0.044664307308363654,-0.4112592218686542,0.266769823588519,-0.08683370388509055,0.13679849865120738
CLF,0.5913272030273625,53.573,0.028283540083131085,-0.5503355,29.24527858641845,,-0.05365,0.0050199996,-0.03961,15.898306,basic-materials,3.042234591154495,-0.25172737712544824,1.5688011520445644,-1.6034478206112888,-0.6093253742467183,0.0,-1.44093070356337,-1.4286798619963805,-1.2558199312278235,-0.18329868074899724,1.4531027886912036,-0.737591064952669,-1.3751434989291915
CRH,0.17011909364395705,66.934,0.016971497930844084,0.35986054,36.342410626286906,0.094,,,0.18107,15.568472,basic-materials,-0.7452332520589146,0.014498084403255307,-0.46068231353559314,0.9758477705838018,0.1806809536808718,-0.16741525558354545,0.0,0.0,0.22810386277510192,-0.2291323287991466,-0.39713916039708413,0.32970448956037607,0.07603462092503398
RPM,0.13165974313726259,89.316,0.013558141848285908,0.111712456,37.37284059293763,0.132,0.24995,0.084259994,0.15774,20.264019,basic-materials,-1.0910564925663477,0.46047205940029484,-1.0730695057357873,0.27265062304983856,0.29538167920878156,-0.13186413366256902,0.7504187792767975,0.5261905997106007,0.0712253866373084,0.423359678092001,-0.5678846463006134,0.14538938953201705,0.4492782552082355
ESI,0.1518544043962975,79.036,0.01830201399141455,0.073336124,30.624589940135266,,0.11321,0.04171,0.14729,15.808721,basic-materials,-0.909467799425684,0.25563726076882465,-0.2219756052980637,0.16390053012058448,-0.45578945417401645,0.0,-0.2365546340419262,-0.5235283843231651,0.0009562020835176191,-0.19574738937385885,-0.2919353813183077,-0.09729630801781065,-0.2530422720938579
DOW,0.3208383630780142,95.059,0.012814946305573068,-0.29815114,27.335286537202535,-0.286,0.05863,0.02254,0.04146,12.454317,basic-materials,0.6100217243225992,0.574904573849763,-1.2064055599444998,-0.888812753734536,-0.8219331990265889,-0.5229264747933093,-0.6305067248634557,-0.996457074370155,-0.7106789942157827,-0.6618745089370733,-0.007159753924045849,-0.744557475851478,-0.7792142644831311
CE,0.6040252987357393,172.83,0.02462443130756789,-0.5669416,25.56339933664397,-0.878,0.15095,0.02698,0.11517999,7.4482546,basic-materials,3.1564147982638167,2.124535617076229,0.9123236868095719,-1.6505058593574746,-1.0191680951722037,-1.0767755320885206,0.03584829574196019,-0.8869211649383013,-0.21496190497046047,-1.3575156561768547,2.0644247007165393,-1.2488164955393997,-0.35534492472226725
SMG,0.27382318251708954,,0.02676193154810669,0.054803014,44.57028472207839,,,0.07062,-0.31469,16.343197,basic-materials,0.1872651805845315,0.0,1.2958107121801474,0.11138176843257092,1.0965540929366056,0.0,0.0,0.18968853947748618,-3.105546944343306,-0.12147674148658338,0.4943586309215597,0.4026452871230588,-0.97195280162194
FCX,0.29875524767765366,33.531,0.02199981597791437,-0.09269202,27.22586829036169,0.161,0.16870001,0.08642,0.29042998,17.931467,basic-materials,0.41145221059867454,-0.6510755322005383,0.4414437746477231,-0.3065867506563168,-0.8341129227388469,-0.10473301430182388,0.16396580310002284,0.5794784874557042,0.9634757878869561,0.09922885038269268,0.0672734843486198,-0.41514422923232924,0.5689733594808944
AA,0.36545844364449237,56.095,0.03049237465399972,0.08119285,36.106193638676636,,-0.07142,0.01862,0.086780004,9.771037,basic-materials,1.0112417306385213,-0.20147510454290277,1.965086206452131,0.18616476534295243,0.1543868233296539,0.0,-1.5691924964160373,-1.0931644538685485,-0.4059326090430994,-1.0347424095780162,0.9249509441825832,0.1135171962242021,-1.022763186442562
CF,0.19051680456583237,42.006,0.01688348855158373,0.053688765,50.48739104652859,0.82,0.1792,0.07842,0.26496,14.645412,basic-materials,-0.5618187534519005,-0.4822063767139906,-0.4764719983352342,0.10822423158677939,1.7552076748449768,0.5117982842751089,0.2397535094779112,0.3821164884793914,0.7922073931308449,-0.35740050966943543,-0.5068323761670417,0.7917433969022883,0.4713591303627158
KNF,0.1826935397395201,50.099,0.021416829087322495,0.49857676,54.52236407749699,0.008,0.14793,0.072569996,0.18934,26.543627,basic-materials,-0.6321648918535928,-0.32094878670188093,0.3368506128491707,1.3689390596573603,2.2043544864831723,-0.24787305782575517,0.014050287052311655,0.23779542804696285,0.2837140212688675,1.2959723952918722,-0.205421021902101,1.1084734961049258,0.178519912122714
PPG,0.20565624341910324,91.282,0.011366157089078377,-0.19694036,41.91196789966077,0.117,0.19149,0.06677,0.13311,13.699099,basic-materials,-0.42568619440644967,0.4996457183603599,-1.4663315503539642,-0.6020036410126041,0.800647647974197,-0.14589747126295446,0.32846129980763994,0.09470807747013538,-0.09439471054545409,-0.4888999214562161,-0.46412400880001803,0.017582178566212813,0.10959155557744042
SSD,0.2534072940186969,29.832,0.019272868243512428,-0.15603048,38.92081552319954,-0.091,0.18238,0.09402,0.21490999,19.91948,basic-materials,0.003687230740484496,-0.7247801936925429,-0.047795503633353914,-0.48607402971664604,0.46769212566946905,-0.3404930859882989,0.26270637955509074,0.7669723864832019,0.455654915656292,0.37548262701312357,-0.2562961555284708,-0.11962499667849197,0.4951112272315282
OLN,0.434986359620531,153.374,0.019816543645426017,-0.39347237,29.37153401204165,,0.06448,0.0317,0.01894,12.788262,basic-materials,1.6364308950883188,1.736863842545695,0.049744818792265943,-1.1589321757947477,-0.595271445896899,0.0,-0.5882821053818517,-0.7704775855422767,-0.8621107680101723,-0.6154695973812387,1.1410131854754266,-0.5847345405638822,-0.7402901529781003
