Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CLF,27779465.0,53.573,0.028755120436272152,-0.37058824,40.254231123905804,,-0.05365,0.0050199996,-0.03961,35.35484,basic-materials,6.066662855640295,-0.2284822943005523,0.18830418477679545,-1.317671311569637,0.023676388771512187,0.0,-1.4165550253384767,-1.4018177960107603,-1.2419914381909374,1.0452752739055147,2.0088282487055125,-0.4313316409327083,-1.353454753180058
APD,653107.0,79.822,0.01759496592932756,0.15321565,23.995362805749565,1.81,0.2258,0.049689997,0.25791,21.92666,basic-materials,-0.41483329344368325,0.2978804328930975,-0.23283188386265596,0.05531772481618083,-1.4865400697590165,1.4517328286708735,0.6066205775306386,-0.2725222517452138,0.7739149875283595,0.13183033644617936,-0.1165949148044139,0.006836827909345959,0.3693377711045948
STLD,1771961.0,40.575,0.02015905613161911,0.07251847,16.38731991355054,-0.409,0.19703,0.09089,0.091079995,12.848237,basic-materials,-0.14749744642775858,-0.48912699421533223,-0.13607418514459108,-0.15620484216447464,-2.19321850322505,-0.5998993049074233,0.39833014240970666,0.7690488814473561,-0.3564751680318798,-0.4857246508614369,-0.2575662085958939,-0.9831075500989828,0.270301285275061
FMC,1739125.0,90.927,0.02689041781110784,-0.051419914,34.66771486932896,,0.38454,0.028269999,0.14849,11.8652115,basic-materials,-0.15534318847508102,0.5205654146251819,0.11793835496192139,-0.48107078086411936,-0.49523111625384464,0.0,1.7558740940790134,-0.8140380276018947,0.03251783405227252,-0.5525944475403934,0.16105352703734077,-0.325433965705988,0.3247846335097971
MLM,280944.0,48.348,0.014499038616520582,0.14336455,25.930232351092485,-0.122,0.23437001,0.05549,0.2631,26.363935,basic-materials,-0.503756880286102,-0.3332575333415375,-0.3496588199501193,0.02949612907289544,-1.3068183464934873,-0.33454625293041956,0.6686661497200976,-0.125893240644649,0.8090808733494244,0.43367365287959575,-0.3955577445259196,-0.5372894901170038,0.4506179274749577
MOS,3671125.0,35.767,0.020512514436954295,-0.26897871,56.10943071746865,,0.03346,0.02177,0.041050002,11.572939,basic-materials,0.30628349064012655,-0.5855402668103671,-0.12273619407608072,-1.0513335211375807,1.496397792926442,0.0,-0.7858918413487518,-0.9783635332136434,-0.6954634187961695,-0.5724761318403941,-0.13399765674877376,0.14835475726295377,-0.8199062644528549
BCC,206033.0,24.926,0.024018269721437162,0.21455967,49.485067648648936,-0.349,0.18280001,0.09345999,0.06846,13.754749,basic-materials,-0.5216559052132238,-0.8029313417277489,0.009555881020225676,0.21611200014665294,0.8810891540932189,-0.5444247992676315,0.295307173731691,0.8340204154686904,-0.5097414804486531,-0.4240596450940032,-0.43834378864024903,0.18425878499074677,0.20652870291724276
CRH,2478079.0,66.934,0.016932002903324864,0.47414052,40.12160639167894,0.094,,,0.18107,16.384804,basic-materials,0.02122041454712349,0.03944152748444343,-0.25784924739918713,0.896522489472556,0.01135744691788077,-0.1348380326271694,0.0,-1.7542114224107378e-16,0.2532701577613835,-0.24515152612407506,-0.06572910178920674,0.25768063458775575,0.08442338592046111
EMN,1412184.0,90.817,0.0138047737443465,0.1227535,31.003912321936795,0.027,0.15925,0.049990002,0.14976,11.507779,basic-materials,-0.23346155705510435,0.5183596201190556,-0.3758573800757812,-0.024529330108784015,-0.8355460016200597,-0.19678456392493682,0.12480867425298743,-0.2649378700689931,0.0411229737425908,-0.5769086068388564,-0.030319772337276656,-0.35228663188459347,-0.03300207402447163
RPM,383536.0,89.316,0.013458646930110653,0.19299495,36.73780080038984,0.132,0.24995,0.084259994,0.15774,21.490084,basic-materials,-0.47924383460091186,0.4882605514491001,-0.38891871230978176,0.1595867915753115,-0.30294972357108774,-0.09970417905530132,0.781462913581056,0.601436688251799,0.09519306408018144,0.10213248185856992,-0.12663399848719784,-0.08102237035035918,0.4926975553043455
