Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,0.2517625242884065,24.926,0.0237792389253694,-0.10998082,51.184511252140005,-0.349,0.18280001,0.09345999,0.06846,12.254473,basic-materials,-0.20053906314503273,-0.7951427946998192,0.4014184913463615,-0.7347570348462841,-0.36743275115256907,-0.53245728822462,0.32095905137925773,0.8517215809065165,-0.3422229574188915,-0.6558220622974561,-0.19808778883283015,-0.5448823580744911,0.27681922495562755
ECL,0.11909009395089724,103.915,0.012101152708335852,0.23337603,56.73528377276016,,0.25164,0.07416,0.14715,35.092197,basic-materials,-1.295938451879262,0.8425720531287112,-1.1587702355662515,0.4804241193405917,0.17555383255925772,-2.5686319308540633e-17,0.8045062339794484,0.3910951392842914,0.10437393704968997,0.13625656583865728,-0.5373788781056007,0.2186593172999498,0.4333251034378099
EMN,0.22667340528861443,90.817,0.014979717422562296,0.229779,62.496099012130614,0.027,0.15925,0.049990002,0.14976,13.211718,basic-materials,-0.4076853824393939,0.5710052643751111,-0.7741948750697824,0.46769379790665255,0.7390871740177025,-0.18448914684069892,0.15553861791164206,-0.18576216337525914,0.11918672005341342,-0.6226220242205376,-0.20362499771135503,0.34076394169455204,0.029654391529932114
STLD,0.2730865536893279,40.575,0.020486764149675173,0.0317626,61.15540875073507,-0.409,0.19703,0.09089,0.091079995,12.877032,basic-materials,-0.024478907227951284,-0.47068496318316916,-0.03845512606105751,-0.2331100378109982,0.6079384335231903,-0.5879841192965224,0.42091362099684326,0.7903844844259118,-0.21384553309693394,-0.6342299072011869,-0.1778729988240593,-0.07105190786144343,0.33248419077527375
ALTM,0.5913200895626041,10.946,0.04611047855723964,0.24945772,75.67565826016468,-0.941,0.039839998,0.01566,0.09060001,31.833332,basic-materials,2.602991018389027,-1.084996490437743,3.3848652380238637,0.537339152826819,2.0283354406928598,-1.0803220214673896,-0.6832234162110121,-1.0051049020058942,-0.2165696379436934,0.023229658320167466,1.6342865886583826,0.4951175240174297,-0.6349659853868667
TGLS,0.30457632320563055,20.556,0.029191530879591532,0.6084906,47.24424938932679,0.094,0.2662,0.13915,0.28404,24.52215,basic-materials,0.23551387493326895,-0.8857479914362089,1.1244990318394243,1.8079996610107627,-0.75287627633236,-0.12248418547707465,0.9067788661901561,1.9421898518218836,0.8812788663139436,-0.2303433776186785,0.15808830511216146,0.31087973306710937,1.2434158614419946
DD,0.1843783360346869,31.03,0.013015873786229407,0.14479911,47.23618706952903,0.548,0.02187,0.0292,0.16604,60.624,basic-materials,-0.7568912640936599,-0.6685857876337044,-1.0365637808890058,0.1669397549543313,-0.7536649470025261,0.29766883630031965,-0.8094486219995526,-0.6819502257824905,0.21158216346361167,1.0217736819086085,-0.82068027753879,-0.09635211858262503,-0.4266055614394771
X,0.38328967458162755,37.015,0.028758581740995742,-0.15165263,61.188668417389934,-0.598,0.03452,0.01021,0.01791,24.986486,basic-materials,0.8854044118228521,-0.5444960616686491,1.066657160079784,-0.8822385782401503,0.6111919541286971,-0.7628936371730148,-0.7205922485472552,-1.13517823918592,-0.6291142144450294,-0.21423885591265343,0.469188503411329,-0.3446467537614894,-0.8282949007260682
CBT,0.27175560285516337,71.698,0.02001095692256216,0.100563526,40.32580142224247,-0.407,0.28295,0.10729,0.15285,11.479361,basic-materials,-0.03546779713122861,0.174602345289749,-0.1020228252652722,0.010384707279439995,-1.4296513400338429,-0.586133224927459,1.024434538547941,1.1817978293346134,0.13672369303483317,-0.6827051987085906,0.012370574297749395,-0.6684666192272872,0.7809853536391292
APD,0.15088758208466926,79.822,0.015350549983486544,0.49258554,58.128578435915934,1.81,0.2258,0.049689997,0.25791,18.97555,basic-materials,-1.0334050153814884,0.3430409307099847,-0.7246517589826403,1.3977977250747267,0.31184843055268235,1.465583183179332,0.6230004086824238,-0.1929222829203405,0.7329807744031029,-0.42271558243294843,-0.4716719478847147,1.058409779602247,0.3876863000550621
RGLD,0.15051531679446167,0.257,0.016861866855018618,0.2981372,64.66523320705835,0.142,0.10985,0.07435,0.50526,33.213795,basic-materials,-1.0364785941973962,-1.3066163869858594,-0.5227402897628026,0.7096216824796188,0.9512757949242434,-0.0780627206195528,-0.19145781280325833,0.3956298060850629,2.1367899222847098,0.07110812638610357,-0.9552784236486861,0.5276115855947697,0.7803206385221714
AU,0.287511023408037,55.369,0.027261277459256737,0.8124281,76.37475462140478,,,,0.27096,23.631578,basic-materials,0.09461558190211065,-0.16395423537581277,0.8666177685466233,2.529758981181559,2.096722308190128,-2.5686319308540633e-17,1.949612484020396e-16,-1.6560827273749553e-16,0.8070446894217201,-0.26123100232315577,0.26575970502430707,1.5421604297905622,0.2690148964739067
ESI,0.1518544043962975,79.036,0.018163261019723174,0.115752816,48.89195508697849,,0.11321,0.04171,0.14729,23.499998,basic-materials,-1.025422523717787,0.32674443537021297,-0.3488744296118172,0.06414142992376518,-0.5916947318884432,-2.5686319308540633e-17,-0.1678564361392489,-0.3833782169527432,0.1051684924598514,-0.2657945790565531,-0.3491841726531304,-0.1758511006548927,-0.14868872021071355
NUE,0.42357399021209385,32.901,0.020919750425299772,-0.28594404,65.27357907296974,-0.77,0.13221,0.066139996,0.06895,15.750905,basic-materials,1.2180086658109077,-0.6297934940195659,0.019391707194209993,-1.3575120163590721,1.0107852852193948,-0.9220705529124681,-0.03439627047967189,0.19968437149031792,-0.33944201348332653,-0.5345556409180223,0.2025356263285173,-0.42293242801738185,-0.058051304157560164
AXTA,0.18721238485924607,180.728,0.016554393305501965,0.21449089,59.6894049331926,0.412,0.18195999,0.06723,0.15379,21.390804,basic-materials,-0.7334921649577832,2.4351709036807234,-0.5638186614124295,0.41358733940688497,0.46453129485216654,0.17180801920400765,0.31505856672887034,0.22569913439299238,0.14205856507448836,-0.33894755568386165,0.37928669243683694,0.349975551154353,0.22760542206545034
