Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CBT,0.24034190381694043,71.698,0.02052875879214704,0.14669073,28.77819896254516,-0.407,0.28295,0.10729,0.15285,10.556848,basic-materials,-0.22590697096925735,0.15197107400503826,0.0480398146039134,0.30131470746805206,-0.7875263128351484,-0.5943965696788714,0.9934188218387148,1.1003805708706091,0.04266415898596855,-0.9410592802815023,-0.008632027453435233,-0.3602027250153226,0.7121545172317642
APD,0.21059959833596,79.822,0.017794441642431793,0.048639655,21.25542407824598,1.81,0.2258,0.049689997,0.25791,20.030985,basic-materials,-0.4678965164061466,0.3136279308575461,-0.3565438627712561,0.028887806266191217,-1.6003315526282276,1.4550236402403478,0.5828967925033464,-0.3024627649417452,0.7482931182326619,0.42320482648482666,-0.17027081610661887,-0.038806702040562836,0.3429090485980877
EMN,0.21532703755057178,90.817,0.014176529789390338,-0.007512033,26.44659745286998,0.027,0.15925,0.049990002,0.14976,10.15445,basic-materials,-0.4294330937452508,0.5324138911102935,-0.8918687727127239,-0.12712507129883005,-1.0394463760193853,-0.19320199543216818,0.10485232964649982,-0.29515616784034604,0.021910366066948087,-0.9990040986891902,-0.26296265844922706,-0.45325781425012784,-0.05613115737563271
STLD,0.27308650198881534,40.575,0.02003501996701132,-0.03691274,22.578154046867567,-0.409,0.19703,0.09089,0.091079995,11.322553,basic-materials,0.04050984840584935,-0.46733546905510365,-0.02501633016594572,-0.20881253368671168,-1.4574159575369996,-0.5962453926016673,0.37623504650197187,0.7009599196716394,-0.37221023984149265,-0.8307986995160447,-0.15061398360506667,-0.7541579612751262,0.23499490877737292
ESI,0.1518544043962975,79.036,0.018237982212893692,0.13780761,34.14307235203252,,0.11321,0.04171,0.14729,15.832678,basic-materials,-0.9458595575413232,0.2979875702610331,-0.290915310837826,0.2766336842910571,-0.20787355585809142,-2.5657572216784378e-17,-0.22586392985656875,-0.4968149355701492,0.005320764607407508,-0.18134623175782152,-0.31292909937270535,0.022920042810988556,-0.23911936693977018
MLM,0.18929733125975443,48.348,0.014576842003034364,0.048808575,25.311640107323186,-0.122,0.23437001,0.05549,0.2631,24.244944,basic-materials,-0.6412161647381385,-0.3126630480414969,-0.8326365115570781,0.02935713668557743,-1.162073902642232,-0.3309393031804603,0.644457210642006,-0.1612041688919905,0.783151430611211,1.0300097535283064,-0.5955052414455712,-0.48788535637903835,0.4221348241204088
CE,0.6040252987357393,172.83,0.02460010200421736,-0.54426163,42.93645575303917,-0.878,0.15095,0.02698,0.11517999,7.466807,basic-materials,2.733096307227311,2.1643641374230347,0.6504567686018741,-1.6184399745985405,0.7422157680647702,-1.0297943679972983,0.045231457494556516,-0.855562874116541,-0.21034412153099846,-1.386021393953316,1.8493057377507398,-0.6353395248436895,-0.3402251793843276
CLF,0.5952693910645354,53.573,0.028256445170147092,-0.5023474,38.98305232265727,,-0.05365,0.0050199996,-0.03961,16.169493,basic-materials,2.661856432477286,-0.20869245756213298,1.191468173943597,-1.5019847108988607,0.3150666013474554,-2.5657572216784378e-17,-1.424458957238889,-1.390396877781031,-1.2499814672906226,-0.13284528490424524,1.2148773829529167,-0.3956393698504684,-1.3549457674368475
CRH,0.17011909364395705,66.934,0.016880157693078945,0.38642144,33.47619666966273,0.094,,,0.18107,15.413852,basic-materials,-0.7972542703212863,0.05717377390098293,-0.491826034567893,0.967386899417217,-0.2799267619233223,-0.1312664275185066,0.0,0.0,0.2322020347706791,-0.2416566620144785,-0.4106355103293988,0.18539790332512937,0.07740067825689304
RPM,0.14972189642843584,89.316,0.013597217648914783,0.13841164,23.616109966165766,0.132,0.24995,0.084259994,0.15774,19.288746,basic-materials,-0.9632100831794043,0.5025459760271309,-0.9775867868670399,0.27831193229734325,-1.3452690406273076,-0.09613879198538512,0.7563719807526754,0.5394866688196226,0.07550754001315603,0.31632332093533594,-0.4794169646731044,-0.3876986334384498,0.45712206319515136
FMC,0.28159712824768746,90.927,0.02670811847819413,-0.1980915,39.11560836437439,,0.38454,0.028269999,0.14849,10.5122175,basic-materials,0.10975406288292516,0.5346027456467014,0.9623697656358053,-0.6566345501853421,0.32938874270233914,-2.5657572216784378e-17,1.7231639305032835,-0.8241450545661739,0.013380490012852369,-0.9474860175365193,0.5355755247218106,-0.10908193582766766,0.30413312198332065
DOW,0.33148829739441776,95.059,0.012862393650734608,-0.26796788,35.0989106813214,-0.286,0.05863,0.02254,0.04146,12.3327055,basic-materials,0.5156789280838674,0.6168240815052144,-1.0863151380892897,-0.8507803631772312,-0.10459911067130827,-0.4825427828497214,-0.617925038537661,-0.9636987089533352,-0.7054798517744466,-0.6853379785965272,0.015395957166597363,-0.47930741889942025,-0.7623678664218142
X,0.3919183108199707,37.015,0.027017029132191006,-0.32574975,41.28824372786278,-0.598,0.03452,0.01021,0.01791,12.821369,basic-materials,1.0073500088259453,-0.5381747613242971,1.0080777802995178,-1.0113225682448326,0.5641331601232011,-0.7709591588058767,-0.7911128972826433,-1.2639948448852434,-0.863651962856301,-0.6149710340044436,0.492417675933722,-0.4060495223091694,-0.9729199016747292
BCC,0.2517625242884065,24.926,0.023978614513475813,-0.07299954,30.812053806997483,-0.349,0.18280001,0.09345999,0.06846,11.437074,basic-materials,-0.13298644205247184,-0.7787298748754989,0.5584982719537922,-0.3090767592272406,-0.5677765662357073,-0.5407807049177912,0.27401764716300425,0.7635518147554713,-0.5241360301519382,-0.8143078159906124,-0.11773934832472617,-0.47254467679357964,0.1711444772555124
FCX,0.3053569351191066,33.531,0.0219800080319395,-0.08524513,32.358437222710435,0.161,0.16870001,0.08642,0.29042998,17.47926,basic-materials,0.30306876298778973,-0.6075017540956088,0.2627741420700225,-0.34310013058842653,-0.40069612552706574,-0.06933085960484504,0.1727339968807873,0.592093437302164,0.9667115423914596,0.05575955649999192,-0.013886283012598866,-0.2710423719067791,0.5771796588581369
AA,0.36545844364449237,56.095,0.03007865256204185,0.17584813,36.83516511524414,,-0.07142,0.01862,0.086780004,9.80977,basic-materials,0.7920670599567308,-0.15850799264558646,1.4610913841223336,0.3823261612343993,0.08299612156829617,-2.5657572216784378e-17,-1.552105089544917,-1.0591699865569912,-0.40109086209639605,-1.048637595895344,0.6982168171444926,0.1551074276008985,-1.0041219793994347
CF,0.19051680456583237,42.006,0.016808779574195385,0.057801366,47.60877062272175,0.82,0.1792,0.07842,0.26496,14.791901,basic-materials,-0.6312942778420829,-0.4388604614042004,-0.5023875094227904,0.05434287177604925,1.2470403928142464,0.5398562934563933,0.24815791993942374,0.3972540952538863,0.7956440049896502,-0.33121684311249583,-0.5241807495563579,0.6137465193488963,0.48035200672765344
KNF,0.1826935397395201,50.099,0.02127613806955365,0.588125,54.81423373511927,0.008,0.14793,0.072569996,0.18934,25.215317,basic-materials,-0.6949459776191005,-0.27782046355740775,0.15862590973872734,1.5278037618757228,2.025561385794625,-0.2107658131987289,0.02353807991637959,0.2547777289614119,0.2877469756898696,1.1697422752424382,-0.27138017714592694,1.1141997781572062,0.18868759485588704
NUE,0.42357399021209385,32.901,0.020961300547425624,-0.3288386,26.415951570779754,-0.77,0.13221,0.066139996,0.06895,13.47859,basic-materials,1.2649071599181636,-0.6200379209859436,0.11204092507756301,-1.0199046856135343,-1.0427575389777513,-0.9299579301663213,-0.08938241529187936,0.0981756077901087,-0.5208449756113815,-0.520332016169566,0.252303388003261,-0.9975400515858689,-0.1706839277043841
