Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ALTM,12076545.0,10.946,0.04944311306832508,-0.047932565,30.612248869945162,-0.941,0.039839998,0.01566,0.09060001,25.891773,basic-materials,3.060085481613717,-1.0832677707790355,0.950106688136325,-0.7407774963433077,-2.314098705761922,-1.0917732549135761,-0.73970162377869,-1.1328295322526871,-0.35972740265727937,0.42175037780093105,0.9756414663236689,-1.3822164856729353,-0.7440861862295521
CRH,2952875.0,66.934,0.01688679554165108,0.62402916,62.58062134424965,0.094,,,0.18107,17.108383,basic-materials,0.21292113479612884,0.03944152748444371,-0.2588961595572282,0.8708780400694062,0.733710938130549,-0.1348380326271694,0.0,0.0,0.2532701577613835,-0.25417822522182976,-0.002177832425551881,0.48991698185759525,0.08442338592046117
EMN,844525.0,90.817,0.013967025873931555,0.24769652,58.37323169138618,0.027,0.15925,0.049990002,0.14976,11.876989,basic-materials,-0.4450179347463757,0.5183596201190559,-0.36732395824760417,-0.03173078454603264,0.33258564562722265,-0.1967845639249368,0.12480867425298743,-0.26493787006899305,0.0411229737425908,-0.6567618334051909,-0.09799409095830798,0.034690099052084415,-0.03300207402447161
RPM,335288.0,89.316,0.01346579779030145,0.33355618,59.77886861294626,0.132,0.24995,0.084259994,0.15774,22.443007,basic-materials,-0.603932212715696,0.48826055144910036,-0.385937432574247,0.17419790342129646,0.46659665193621197,-0.0997041790553013,0.781462913581056,0.6014366882517989,0.09519306408018144,0.1563494808201077,-0.16720303128028088,0.18036345876740237,0.4926975553043454
CMC,692631.0,31.777,0.019747082595905782,0.3968674,60.330567718236935,-0.431,0.1153,0.06443,0.07812,13.058894,basic-materials,-0.4924185072457658,-0.6655504493507555,-0.15267729156081994,0.32604565669927277,0.519194695674075,-0.6202399569753468,-0.19338265781392122,0.10011756645994219,-0.44428821319788536,-0.5658079539172465,-0.4368820827191137,0.07500013179933362,-0.17918443485062144
DD,2250531.0,31.03,0.01626905335565538,0.18115127,56.474034893178036,0.548,0.02187,0.0292,0.16604,18.866379,basic-materials,-0.006254788489265331,-0.6805297993150838,-0.2818364709544658,-0.19133514383371106,0.1515194896356696,0.28491906004725454,-0.8698016829563847,-0.7905268109779486,0.15143137859171063,-0.1188910775032837,-0.3228736862529383,0.08170113528307103,-0.5029657051142076
MOS,3283626.0,35.767,0.020602934948719554,-0.21536273,65.92593194362863,,0.03346,0.02177,0.041050002,11.922464,basic-materials,0.31613644780879413,-0.5855402668103667,-0.12089458361452637,-1.142347619083177,1.0526470965101529,-2.5662113933747857e-17,-0.7858918413487518,-0.9783635332136432,-0.6954634187961695,-0.6532622901511103,-0.13009946753869966,-0.029900174191008034,-0.8199062644528547
X,11384004.0,37.015,0.03006490131577209,0.13090312,43.249421575401215,-0.598,0.03452,0.01021,0.01791,13.459339,basic-materials,2.8439687167691536,-0.5605145255045009,0.23048251157366587,-0.31185199193543367,-1.1092923968332524,-0.774643997672767,-0.7782176021680709,-1.2706101696934053,-0.8522531429254965,-0.5349915801210869,0.8379789009461063,-0.7319294621471512,-0.9670269715956575
NEU,32935.0,84.902,0.014594401669783107,0.012606502,40.39593501005723,0.189,0.36990002,0.13738,0.24861999,20.954685,basic-materials,-0.698285546599247,0.3997480337214623,-0.34402589564770836,-0.5955785677885449,-1.3813388977792538,-0.04700339869749918,1.6498828600031794,1.9443556400930424,0.710968661721703,0.041815182524342465,-0.21418780284183103,-0.6746402880884327,1.4350690539393085
FCX,8905643.0,33.531,0.022487007696417063,0.1933279,51.863885131208306,0.161,0.16870001,0.08642,0.29042998,19.275255,basic-materials,2.0705627214029043,-0.6303780533167099,-0.05092815343206422,-0.16213030608145793,-0.28800425889465386,-0.07289150132940198,0.19322531293206843,0.6560434778950603,0.9942606336908462,-0.08742589338991331,0.46308550488471,-0.1743420221018379,0.6145098081726583
AA,2207294.0,56.095,0.03252621184630959,0.81061804,70.20409103832355,,-0.07142,0.01862,0.086780004,13.849831,basic-materials,-0.019747477819693993,-0.17790944207828133,0.32188509228752876,1.3183990673794774,1.4605194258693648,-2.5662113933747857e-17,-1.5452071293391356,-1.0579982135692878,-0.3856106193878732,-0.5049411426417579,0.041409390796517814,0.9263061644162808,-0.9962719874320989
RS,210837.0,20.896,0.01805419619463138,0.18645012,47.96741527521491,-0.277,0.1385,0.08106,0.07993,18.28119,basic-materials,-0.6427688267236331,-0.8837436313612741,-0.2155438758508135,-0.17862620428939324,-0.6594869927679036,-0.4778553924998815,-0.025418177632981872,0.5205381170359318,-0.4320241952140458,-0.16392448525066666,-0.5806854446452402,-0.43865619651905946,0.02103191472963471
ESI,994805.0,79.036,0.018423222928116496,0.3914956,44.90977184606724,,0.11321,0.04171,0.14729,17.238287,basic-materials,-0.3981210327278078,0.28211902851296106,-0.20183979610367947,0.3131617514284751,-0.9509974579450482,-2.5662113933747857e-17,-0.20851394072677304,-0.47426336613696046,0.024386993400003196,-0.2441814211123608,-0.10594726677284207,-0.21261190217219106,-0.21946343782124345
DOW,7236977.0,95.059,0.012779005002792167,-0.13218617,46.29923685687809,-0.286,0.05863,0.02254,0.04146,14.032473,basic-materials,1.5498329775666282,0.603423077346206,-0.41144198895393613,-0.9428541681373447,-0.8185282537900874,-0.48617656834585016,-0.603664860049,-0.958897278015597,-0.6926853951247118,-0.4908858687767374,0.580604688652966,-0.749186330091094,-0.7517491777297695
UFPI,182661.0,12.7,0.02078989065219236,0.18708766,52.88473160129022,-0.219,0.14715,0.08161,0.07271,18.318447,basic-materials,-0.6515615277568721,-1.0480953747449897,-0.11395184576630431,-0.17709710697260106,-0.19067851236345096,-0.4242300370480828,0.03720651002068722,0.5344425850345367,-0.4809447531385327,-0.16105736083027555,-0.604536249422722,-0.2640018854613783,0.030234780638897063
OLN,1180148.0,153.374,0.019415393378172725,-0.11398858,47.648547845104595,,0.06448,0.0317,0.01894,14.006805,basic-materials,-0.3402822483863956,1.7727949557529143,-0.16499481514007472,-0.8992084579998088,-0.689887265080627,-2.5662113933747857e-17,-0.5613117475895821,-0.727324683711564,-0.845274171365632,-0.492861157974005,0.42250596407548136,-0.5296985743601453,-0.7113035342222593
NEM,7216063.0,30.436,0.023208365259760607,0.025570273,51.70794697453179,3.039,-0.05159,0.041279998,0.28187,10.782503,basic-materials,1.5433064816335944,-0.6924410896481643,-0.024140008625051546,-0.5644858246640215,-0.30287113452779796,2.588035619192607,-1.4016409378741346,-0.4851341825884804,0.9362607725520031,-0.740988355625879,0.2755751277867929,0.5735595533335959,-0.316838115970204
EXP,172763.0,76.666,0.019692025460883077,0.6643828,41.37244204683693,,0.35321,0.12956999,0.2982,17.917316,basic-materials,-0.6546503322297214,0.2345941832446098,-0.15472187885094457,0.9676635635609498,-1.2882403965521974,-2.5662113933747857e-17,1.529049647351909,1.746911941704348,1.046907962428301,-0.1919265259771178,-0.19159267594535204,-0.10685894433041583,1.4409565171615195
CF,2014099.0,42.006,0.017023720436928295,0.24228358,80.78189062770687,0.82,0.1792,0.07842,0.26496,16.083345,basic-materials,-0.08003658472332202,-0.46043161295836554,-0.25381135264764265,-0.04471336137251757,2.4689886441755964,0.5364034856143102,0.26924364751202784,0.45379667064263,0.8216836763604416,-0.3330603542614424,-0.2647598501097767,0.9868929228057963,0.5149079981716999
CLF,14409553.0,53.573,0.028333619294714615,-0.27636772,62.500006478768555,,-0.05365,0.0050199996,-0.03961,41.6129,basic-materials,3.7881321118009343,-0.22848229430055203,0.16619007764270294,-1.2886640329865167,0.7260252555187156,-2.5662113933747857e-17,-1.4165550253384767,-1.40181779601076,-1.2419914381909374,1.631574763494087,1.2419466317143617,-0.1875462591559337,-1.353454753180058
PPG,2536563.0,91.282,0.011315293697863413,-0.11692953,63.81785012776744,0.117,0.19149,0.06677,0.13311,14.26322,basic-materials,0.08300535709348025,0.5276841150767705,-0.46579798712265463,-0.9062621311086647,0.8516662022322108,-0.11357280546524923,0.35822138291822364,0.15927475758127796,-0.07169244030764546,-0.47312865916157815,0.04829716168253203,-0.05605624478056772,0.14860123339728537
BCPC,133217.0,20.836,0.014861661445611268,0.4144665,48.95321261594432,0.144,0.110369995,0.06415,0.20219,36.436028,basic-materials,-0.6669911952003514,-0.8849467920009793,-0.33410100688271055,0.36825592834961274,-0.5655027699422466,-0.08860927792734297,-0.22907514605161222,0.09303892820610705,0.3963729532413228,1.233186913360181,-0.6286796646946804,-0.0952853731733256,0.08677891179860588
AVNT,363896.0,86.871,0.018894231681608413,0.46464074,51.59312848950466,6.324,0.06407,0.03935,0.09764,17.459734,basic-materials,-0.5950047002526457,0.43923175538111764,-0.1843485388755315,0.4885955082286605,-0.31381773139456326,5.625264802971203,-0.5642800853858831,-0.5339261742764273,-0.3120265385876383,-0.22713989598896514,-0.11337382791568652,1.9333475266017668,-0.47007759941664967
CTVA,2630957.0,22.883,0.01886796806482104,0.4178629,67.76950077508674,,0.02704,0.026129998,-0.19990999,19.272795,basic-materials,0.11246227863420886,-0.8438989615097072,-0.18532385764309942,0.37640196801261894,1.2284097778357013,-2.5662113933747857e-17,-0.8323716673298565,-0.8681390738227706,-2.3281361675662366,-0.08761520348128327,-0.3055868468395326,0.5349372486161067,-1.342882302906288
RGLD,394000.0,0.257,0.016941519548114327,0.24579358,67.07016817899684,0.142,0.10985,0.07435,0.50526,22.645617,basic-materials,-0.5856103408011754,-1.2976108387424976,-0.25686394324169876,-0.03629485965977695,1.1617366110248364,-0.09045842811533603,-0.2328398309598746,0.3509036074529559,2.4498845169773653,0.1719413985487343,-0.7133617075951239,0.3449944410832411,0.8559827644901489
WLK,527097.0,48.954,0.01673650401399849,-0.010838628,47.85455012109754,-0.623,0.01255,0.02461,0.08181,15.315655,basic-materials,-0.5440756258160454,-0.32110561088051576,-0.26447734621223995,-0.6518101538456463,-0.6702473624255967,-0.7977583750226803,-0.9372770689601069,-0.9065659166390305,-0.4192858781921573,-0.39213818517348714,-0.37655286096960044,-0.7066052970979745,-0.7543762879304315
CBT,270665.0,71.698,0.020409040478951434,0.47804368,46.40721564976564,-0.407,0.28295,0.10729,0.15285,13.0745535,basic-materials,-0.624098691948767,0.13497248227702802,-0.12809499766349322,0.5207415690109282,-0.8082337414071669,-0.5980501547194301,1.0203779069418746,1.1836548363148383,0.06205988842218427,-0.5646028720571634,-0.2057404024450774,-0.29518077570522294,0.7553642105596324
SCCO,872935.0,77.674,0.0236586355622158,0.41295648,46.764300340854135,0.452,0.36191002,0.18075001,0.49483,21.112528,basic-materials,-0.43615221085532224,0.25480728199165553,-0.007418889061877807,0.36463424574098807,-0.7741899011691111,0.19615985102358782,1.5920364722167266,3.04078639671879,2.379213960308058,0.05396204136664839,-0.06292127264184817,-0.07113193480151174,2.337345609747858
LYB,2452732.0,92.277,0.011468639232236075,-0.11603105,41.66846845294753,-0.236,0.1586,0.0506,0.0777,9.434216,basic-materials,0.05684476224973149,0.5476365290185466,-0.46010338767707115,-0.904107186544886,-1.2600177481794688,-0.4399478136460238,0.12010277286860759,-0.24951660157769706,-0.44713400742617954,-0.8447462154480831,0.04812596786373565,-0.868024249456793,-0.19218261204508966
CE,2179162.0,172.83,0.024621747201588294,-0.46985716,39.405955352731944,-0.878,0.15095,0.02698,0.11517999,7.7560925,basic-materials,-0.028526448059156006,2.1629398458546194,0.028346971548559308,-1.7527355948204821,-1.4757218554752887,-1.033525023991795,0.06471793349859967,-0.8466502999904981,-0.19318081881064114,-0.9738867492345442,0.7209201231146743,-1.420660824762522,-0.3250377284341799
KDSKF,39.0,,0.2058972886385378,,,,,,,6.356784,basic-materials,-0.708551187328571,0.0,6.760147815882339,0.0,0.0,-2.5662113933747857e-17,0.0,0.0,0.0,-1.0815709850026103,2.0171988761845894,-8.554037977915952e-18,0.0
VMC,542397.0,49.475,0.014823556121036072,0.35388172,46.916000512631555,-0.246,0.11133,0.05888,0.21044001,31.562424,basic-materials,-0.5393010543435668,-0.31065816599240986,-0.3355160761971671,0.22294736020260067,-0.7597270677266205,-0.4491935645859891,-0.2221248555000561,-0.04019115607143144,0.4522725504826796,0.8581371497260785,-0.3951584321777146,-0.32865775737000297,0.06331884630373069
SUM,3756272.0,65.584,0.020475041219236823,0.45902574,65.48672148126343,-0.688,0.04364,0.04637,0.17483,24.133177,basic-materials,0.4636320104350121,0.01237041309107923,-0.12564401152571705,0.475128303921812,1.010773526500573,-0.8578557561324546,-0.712190185821081,-0.3564546009124196,0.21098978636958327,0.2864170568893678,0.1167861373334581,0.2093486914299768,-0.28588500012130574
SHW,1016684.0,291.114,0.013245436381332855,0.39780915,60.264965806856274,0.078,0.64452004,0.10068,0.18434,30.875355,basic-materials,-0.39129339552216336,4.5348507309692385,-0.39412071591845554,0.3283043814821712,0.5129403222828594,-0.14963123413111384,3.6380901404591763,1.0165484118225179,0.27542669853881724,0.8052635338044075,1.2498122065095398,0.23053782321130556,1.6433550836068374
