Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ALTM,1.495,3800291.0,10.946,-0.039,-0.941,0.17222,0.039839998,0.01566,0.09060001,26.601135,basic-materials,0.7245544272481376,1.144220213090042,-1.0832677707790355,-0.3985796820683795,-1.0917732549135761,0.6205433868361745,-0.73970162377869,-1.1328295322526873,-0.35972740265727937,0.4781729153343218,0.26183562318638137,-0.2899365167152604,-0.7440861862295521
CRH,1.377,2656397.0,66.934,0.038,0.094,0.098620005,,,0.18107,17.07166,basic-materials,0.4068431726276025,0.5741450100995417,0.03944152748444371,0.04036986271971035,-0.1348380326271694,0.019003326979873704,0.0,0.0,0.2532701577613835,-0.2646609659666203,0.34014323673719593,-0.025154947642528448,0.08442338592046117
EMN,1.459,498661.0,90.817,0.087,0.027,0.09471,0.15925,0.049990002,0.14976,12.082361,basic-materials,0.6276255699062794,-0.5011922048870835,0.5183596201190559,0.31970139122122204,-0.19678456392493682,-0.012953531736467665,0.12480867425298743,-0.2649378700689931,0.0411229737425908,-0.6535827419449308,0.21493099504608393,0.036654431853272516,-0.03300207402447163
RPM,0.981,309175.0,89.316,-0.021,0.132,0.08434,0.24995,0.084259994,0.15774,22.452713,basic-materials,-0.6593742581328361,-0.5956251417797134,0.48826055144910036,-0.29596810016986497,-0.09970417905530132,-0.09770857038436215,0.781462913581056,0.601436688251799,0.09519306408018144,0.15479849905911067,-0.25557961615448305,-0.16446028320317616,0.4926975553043455
CMC,1.135,369901.0,31.777,-0.096,-0.431,0.06125,0.1153,0.06443,0.07812,13.019739,basic-materials,-0.24473414617044326,-0.5653615100299174,-0.6655504493507555,-0.7235163580803421,-0.620239956975347,-0.28642543078743665,-0.19338265781392122,0.1001175664599422,-0.44428821319788536,-0.5805130148103181,-0.4918820351837054,-0.543393915281042,-0.17918443485062144
DD,1.338,1162709.0,31.03,0.044,0.548,0.06553,0.02187,0.0292,0.16604,19.014235,basic-materials,0.3018369105072565,-0.1702548117410089,-0.6805297993150838,0.07457372335254851,0.28491906004725454,-0.251444566234593,-0.8698016829563847,-0.7905268109779487,0.15143137859171063,-0.11323494019204444,-0.1829825668496121,0.036016072388403354,-0.5029657051142076
MOS,1.36,6004627.0,35.767,-0.208,,0.0324,0.03346,0.02177,0.041050002,11.438303,basic-materials,0.3610712122161698,2.2427811747344495,-0.5855402668103667,-1.3619884232266546,0.0,-0.5222193425513474,-0.7858918413487518,-0.9783635332136434,-0.6954634187961695,-0.7037878271068021,0.6727707067134175,-0.628069255259334,-0.8199062644528549
NEU,0.512,31511.0,84.902,0.087,0.189,0.15569,0.36990002,0.13738,0.24861999,20.6646,basic-materials,-1.9221418718364867,-0.7340027896764192,0.3997480337214623,0.31970139122122204,-0.047003398697499206,0.4854420571496078,1.6498828600031794,1.9443556400930426,0.710968661721703,0.015412969426610324,-0.7521322092638146,0.2527133498911102,1.4350690539393085
FCX,1.91,6512473.0,33.531,0.166,0.161,0.07812,0.16870001,0.08642,0.29042998,19.43797,basic-materials,1.8419287549390007,2.495873167120032,-0.6303780533167099,0.7700522228869247,-0.072891501329402,-0.14854524737470964,0.19322531293206843,0.6560434778950605,0.9942606336908462,-0.08020429425477557,1.2358079562474409,0.18287182472760433,0.6145098081726584
AA,2.419,1785249.0,56.095,0.116,,-0.02654,-0.07142,0.01862,0.086780004,14.1521225,basic-materials,3.212395099022494,0.13999650251512513,-0.17790944207828133,0.4850200509466066,0.0,-1.00394180908046,-1.5452071293391356,-1.0579982135692878,-0.3856106193878732,-0.4922423776108767,1.0581607198197793,-0.17297391937795112,-0.9962719874320989
RS,0.843,173962.0,20.896,-0.056,-0.277,0.07423,0.1385,0.08106,0.07993,18.605684,basic-materials,-1.030934877943292,-0.6630103876346217,-0.8837436313612741,-0.4954906205280876,-0.4778553924998815,-0.18033860324166323,-0.025418177632981872,0.5205381170359319,-0.4320241952140458,-0.14508197531615996,-0.8592296323130627,-0.38456153875654414,0.021031914729634744
ESI,1.287,800922.0,79.036,0.076,,0.1108,0.11321,0.04171,0.14729,17.739292,basic-materials,0.16452102927295717,-0.3505563059916337,0.28211902851296106,0.2569943133943521,0.0,0.11855163430447939,-0.20851394072677304,-0.4742633661369606,0.024386993400003196,-0.2126182595383324,0.032027917264761514,0.12518198256627716,-0.21946343782124347
DOW,1.222,4339591.0,95.059,0.014,-0.286,0.02464,0.05863,0.02254,0.04146,14.141227,basic-materials,-0.010489407594286388,1.4129877361059655,0.603423077346206,-0.0964455798116423,-0.48617656834585027,-0.585642592301363,-0.603664860049,-0.9588972780155971,-0.6926853951247118,-0.4930916947614768,0.6686404686192952,-0.38942158015295186,-0.7517491777297697
UFPI,1.392,169541.0,12.7,-0.098,-0.219,0.06701,0.14715,0.08161,0.07271,18.533924,basic-materials,0.4472301965200431,-0.6652136533851379,-1.0480953747449897,-0.7349176449579549,-0.4242300370480828,-0.23934837942660037,0.03720651002068722,0.5344425850345368,-0.4809447531385327,-0.1506757524468158,-0.42202627720336156,-0.4661653538108794,0.0302347806388971
OLN,1.423,855713.0,153.374,-0.049,,0.02326,0.06448,0.0317,0.01894,14.0695715,basic-materials,0.5306967125644212,-0.32325046257690077,1.7727949557529143,-0.4555861164564431,0.0,-0.5969214691898965,-0.5613117475895821,-0.7273246837115642,-0.845274171365632,-0.4986773259931616,0.6600804019134783,-0.35083586188211324,-0.7113035342222593
NEM,0.531,6192864.0,30.436,0.847,3.039,-0.07141,-0.05159,0.041279998,0.28187,10.817754,basic-materials,-1.8709849749060616,2.3365916554130113,-0.6924410896481643,4.652190404714057,2.588035619192607,-1.3706687699416966,-1.4016409378741346,-0.48513418258848046,0.9362607725520031,-0.7521603578293673,-0.07561146971373822,1.9565190846549891,-0.316838115970204
