Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BCC,170401.0,24.926,0.024044571547733772,0.31121898,58.909363867707654,-0.349,0.18280001,0.09345999,0.06846,14.346881,basic-materials,-0.7366666612408871,-0.8029313417277489,0.008076259626795338,0.2540802063110035,0.5172642949457887,-0.5444247992676315,0.295307173731691,0.8340204154686904,-0.5097414804486533,-0.4488114021786636,-0.5105072477806135,0.07563990066305355,0.20652870291724268
CRH,3681862.0,66.934,0.016871359355982895,0.57636976,80.86494993905494,0.094,,,0.18107,17.193518,basic-materials,0.5680483607434131,0.03944152748444343,-0.2601064584269933,0.8969984661223875,2.693557251470163,-0.1348380326271694,0.0,-1.7542114224107378e-16,0.2532701577613833,-0.22225360959491822,0.11579447660028774,1.1519058949884606,0.08442338592046104
EMN,1309228.0,90.817,0.013914169846148832,0.18182886,48.239891417820076,0.027,0.15925,0.049990002,0.14976,11.661232,basic-materials,-0.3135252126127193,0.5183596201190556,-0.37066600962212864,-0.05965551336964829,-0.540320670769332,-0.19678456392493682,0.12480867425298743,-0.2649378700689931,0.041122973742590614,-0.6625565017803139,-0.05527720070526413,-0.2655869160213057,-0.033002074024471695
RPM,413321.0,89.316,0.0134641328854084,0.27115655,55.33914718752242,0.132,0.24995,0.084259994,0.15774,22.138847,basic-materials,-0.646407543130099,0.4882605514491001,-0.38749140557163503,0.15693974992835438,0.16337543089524834,-0.09970417905530132,0.781462913581056,0.601436688251799,0.09519306408018124,0.17133462165493205,-0.181879465750878,0.0735370005894338,0.4926975553043454
CMC,525688.0,31.777,0.019737913405000574,0.33732843,62.31706335600905,-0.431,0.1153,0.06443,0.07812,12.688796,basic-materials,-0.6046565702799633,-0.6655504493507558,-0.15293546783539738,0.31738849512174117,0.8550440458594003,-0.620239956975347,-0.19338265781392122,0.1001175664599422,-0.44428821319788553,-0.5807748655623755,-0.47438082915537216,0.18406419466859814,-0.17918443485062152
NUE,1838252.0,32.901,0.020407327662296616,-0.13373435,42.05707184960284,-0.77,0.13221,0.066139996,0.06895,15.349535,basic-materials,-0.11696157149860115,-0.6430112400336137,-0.12790827914689556,-0.8248101541883343,-1.153177309350811,-0.93367091384017,-0.07095682333721079,0.14334772038674573,-0.5064213871823099,-0.3690122999519791,-0.29596036355970345,-0.9705527924597718,-0.14467683004425833
MOS,3237965.0,35.767,0.020673378870463496,-0.28726667,45.52693312266219,,0.03346,0.02177,0.041050002,11.057891,basic-materials,0.40311442466559116,-0.5855402668103671,-0.11796150296902923,-1.197084118455777,-0.8092359258625053,0.0,-0.7858918413487518,-0.9783635332136434,-0.6954634187961696,-0.7105751304763048,-0.10012911503793505,-0.668773348106094,-0.8199062644528549
NEU,19939.0,84.902,0.014587047880892875,-0.024810791,40.32079258477891,0.189,0.36990002,0.13738,0.24861999,20.80945,basic-materials,-0.7925721751104137,0.399748033721462,-0.34550932173216636,-0.5607002579068953,-1.325281680526168,-0.047003398697499206,1.6498828600031794,1.9443556400930426,0.7109686617217028,0.06553073805914753,-0.246111154373706,-0.6443284457101875,1.4350690539393083
FCX,9172914.0,33.531,0.022469489180575657,0.11090577,45.319456827883464,0.161,0.16870001,0.08642,0.29042998,18.743011,basic-materials,2.608298282612668,-0.6303780533167103,-0.05081086919240032,-0.23162464581288,-0.8298014984464219,-0.072891501329402,0.19322531293206843,0.6560434778950605,0.994260633690846,-0.09893275284220795,0.6423697867011858,-0.3781058818629013,0.6145098081726583
AA,9493971.0,56.095,0.032704712879545246,0.7043723,43.86527840574328,,-0.07142,0.01862,0.086780004,12.837052,basic-materials,2.727589908181972,-0.1779094420782816,0.3318503484187051,1.2073696830889644,-0.9739433240095965,0.0,-1.5452071293391356,-1.0579982135692878,-0.3856106193878734,-0.5689754854175605,0.9605102715074652,0.07780878635978931,-0.9962719874320989
RS,265160.0,20.896,0.018025664048245526,0.12757921,43.2017002010057,-0.277,0.1385,0.08106,0.07993,17.53628,basic-materials,-0.7014580996853949,-0.8837436313612744,-0.21695081747310788,-0.1911961053806417,-1.0397188659778493,-0.4778553924998815,-0.025418177632981872,0.5205381170359319,-0.432024195214046,-0.1949739100401138,-0.6007175161732591,-0.5695901212861242,0.02103191472963467
ESI,782904.0,79.036,0.018335178492300964,0.3153664,47.937023305740205,,0.11321,0.04171,0.14729,17.20736,basic-materials,-0.5090856443620296,0.2821190285129608,-0.205379094420059,0.2641365676353297,-0.5703417203980387,0.0,-0.20851394072677304,-0.4742633661369606,0.02438699340000301,-0.221151954215274,-0.14411523675637594,-0.10206838425423631,-0.21946343782124353
DOW,8613517.0,95.059,0.012842040433458454,-0.18116224,40.50827449614162,-0.286,0.05863,0.02254,0.04146,13.549314,basic-materials,2.400449279262509,0.6034230773462058,-0.4107493882138522,-0.9398098404246928,-1.3066980015549716,-0.48617656834585027,-0.603664860049,-0.9588972780155971,-0.6926853951247121,-0.5122880656793628,0.8643743227982875,-0.9108948034418383,-0.7517491777297698
UFPI,151073.0,12.7,0.02083479909287563,0.16050243,59.5830063292926,-0.219,0.14715,0.08161,0.07271,18.143879,basic-materials,-0.7438481540568154,-1.0480953747449901,-0.11192653385921869,-0.11136628436413416,0.5840374313858264,-0.4242300370480828,0.03720651002068722,0.5344425850345368,-0.48094475313853285,-0.14661639616809907,-0.6346233542203414,0.016147036657869818,0.030234780638897046
OLN,960422.0,153.374,0.019414067170619578,-0.1727801,49.357607441518525,,0.06448,0.0317,0.01894,13.633511,basic-materials,-0.44312722953908007,1.7727949557529141,-0.16504300920544865,-0.9194854391074673,-0.429529845060342,0.0,-0.5613117475895821,-0.7273246837115642,-0.8452741713656322,-0.5055870052834733,0.38820823900279516,-0.4496717613892698,-0.7113035342222594
NEM,7747084.0,30.436,0.023190360757884255,0.057628036,53.34720111877825,3.039,-0.05159,0.041279998,0.28187,10.809234,basic-materials,2.0785182794185917,-0.6924410896481646,-0.02385986121961738,-0.36080860684054067,-0.034071277432057,2.588035619192607,-1.4016409378741346,-0.48513418258848046,0.9362607725520029,-0.7303652129597744,0.4540724428502699,0.731051911640003,-0.31683811597020406
EXP,287030.0,76.666,0.019648882551522917,0.57517517,44.526792194104374,,0.35321,0.12956999,0.2982,17.56797,basic-materials,-0.6933321038304511,0.2345941832446095,-0.15626403746892145,0.8941019114752993,-0.9083724121889922,0.0,1.529049647351909,1.7469119417043482,1.0469079624283009,-0.1924517702495545,-0.205000652684921,-0.0047568335712309855,1.4409565171615195
WLK,648766.0,48.954,0.016747931654784633,-0.04073447,44.09372658200208,-0.623,0.01255,0.02461,0.08181,15.129392,basic-materials,-0.5589258287237326,-0.32110561088051603,-0.2647210126191231,-0.5993108325862346,-0.9512989657443587,-0.7977583750226803,-0.9372770689601069,-0.9065659166390306,-0.4192858781921575,-0.38653301373907717,-0.38158415074112395,-0.7827893911177579,-0.7543762879304317
KNF,395515.0,50.099,0.02063117440888787,0.68436205,80.55096437260714,0.008,0.14793,0.072569996,0.18934,26.45072,basic-materials,-0.6530235231114948,-0.29814529533947726,-0.11953938842909746,1.158850289299549,2.662434211780395,-0.21435149071087084,0.04285359168194296,0.30590359171588655,0.30930520125660577,0.5145074353229383,-0.35690273562668984,1.2023110034563578,0.21935412821814512
PPG,2500557.0,91.282,0.011289708974334853,-0.13898796,59.92167420393093,0.117,0.19149,0.06677,0.13311,14.194266,basic-materials,0.12912382789364954,0.5276841150767702,-0.46878593570465715,-0.837548724291457,0.6176070435920944,-0.11357280546524925,0.35822138291822364,0.159274757581278,-0.07169244030764566,-0.460957705874979,0.06267400242192084,-0.11117149538820396,0.14860123339728534
CBT,340038.0,71.698,0.020547233206056975,0.3379618,43.411296000652506,-0.407,0.28295,0.10729,0.15285,12.475086,basic-materials,-0.6736365030861046,0.13497248227702774,-0.1226776728308585,0.31892424447241896,-1.018943202736333,-0.5980501547194302,1.0203779069418746,1.1836548363148385,0.06205988842218407,-0.5977835905431413,-0.22044723121331178,-0.4326897043277815,0.7553642105596322
AVNT,416086.0,86.871,0.01890385404675814,0.36415863,45.30120958142177,6.324,0.06407,0.03935,0.09764,16.956415,basic-materials,-0.6453801824287309,0.43923175538111736,-0.18411819319362457,0.3824444059298911,-0.8316102114464528,5.625264802971203,-0.5642800853858831,-0.5339261742764274,-0.3120265385876385,-0.24112413375904032,-0.130088873413746,1.7253663324848805,-0.47007759941664967
CTVA,2953697.0,22.883,0.018844610473329845,0.29890835,66.19389825366426,,0.02704,0.026129998,-0.19990999,18.49273,basic-materials,0.2974920840303305,-0.8438989615097074,-0.18633311478307518,0.22423028915525603,1.239325679424429,0.0,-0.8323716673298565,-0.8681390738227707,-2.3281361675662366,-0.11885208603630745,-0.244246664087484,0.48785198952656167,-1.342882302906288
RGLD,269321.0,0.257,0.016907168923594514,0.22337174,58.90165184037886,0.142,0.10985,0.07435,0.50526,22.018242,basic-materials,-0.6999120425865187,-1.2976108387424978,-0.25876765693643394,0.04107463012513291,0.5164998593847595,-0.09045842811533605,-0.2328398309598746,0.35090360745295596,2.4498845169773653,0.1617359258694975,-0.7520968460884835,0.15570535379818545,0.8559827644901489
CF,1197757.0,42.006,0.016961879034327703,0.17170107,53.55475605927252,0.82,0.1792,0.07842,0.26496,15.1095295,basic-materials,-0.35494326857734826,-0.4604316129583658,-0.25672222654775484,-0.0842126394038811,-0.013497909286854239,0.5364034856143102,0.26924364751202784,0.45379667064263013,0.8216836763604414,-0.38811382792620197,-0.35736570269448964,0.14623097897452494,0.5149079981716999
CLF,10519370.0,53.573,0.028412917691710123,-0.3167917,60.52632305430902,,-0.05365,0.0050199996,-0.03961,38.19355,basic-materials,3.108586159835537,-0.2284822943005523,0.17139429776298695,-1.2686742563708113,0.6775413596232059,0.0,-1.4165550253384767,-1.4018177960107603,-1.2419914381909376,1.449094333296295,1.0171660544326573,-0.19704429891586847,-1.353454753180058
SCCO,580800.0,77.674,0.023592006287235377,0.34570742,51.99580383320958,0.452,0.36191002,0.18075001,0.49483,20.835417,basic-materials,-0.5841792093491147,0.25480728199165525,-0.008843661102268714,0.3377052585488635,-0.16802517802446273,0.1961598510235878,1.5920364722167266,3.0407863967187905,2.379213960308058,0.06759739643533755,-0.11273852948657605,0.12194664384932952,2.3373456097478584
LYB,3377173.0,92.277,0.011678569847121506,-0.17594391,29.682331809131256,-0.236,0.1586,0.0506,0.0777,9.06999,basic-materials,0.45483841327898894,0.5476365290185463,-0.4542477116815869,-0.9271568146907254,-2.3797926910301155,-0.4399478136460238,0.12010277286860759,-0.2495166015776971,-0.4471340074261797,-0.8687879487720762,0.18274241020531612,-1.2489657731222883,-0.1921826120450897
SSD,263259.0,29.832,0.019394803133033905,0.018101811,55.33470896183972,-0.091,0.18238,0.09402,0.21490999,21.91119,basic-materials,-0.7021644333900244,-0.7045529067545292,-0.16576322796133003,-0.4566489124731065,0.16293550279397453,-0.30588442501652713,0.2922663650540703,0.8481779447848696,0.4825597963983715,0.1532158845675419,-0.524160189368628,-0.19986594489855303,0.5410013687457704
X,3715143.0,37.015,0.030088575213728885,0.06391811,58.815615215364986,-0.598,0.03452,0.01021,0.01791,13.73803,basic-materials,0.5804142166212541,-0.5605145255045012,0.23404159952537634,-0.3455568944745999,0.5079716925477475,-0.774643997672767,-0.7782176021680709,-1.2706101696934056,-0.8522531429254966,-0.4972685600714353,0.08464709688070976,-0.2040763998665398,-0.9670269715956575
KDSKF,39.0,,0.2046089376564689,,,,,,,6.356784,basic-materials,-0.7999661996880717,0.0,6.75878168869348,0.0,7.043078449918033e-16,0.0,0.0,-1.7542114224107378e-16,0.0,-1.0847262514727625,1.9862718296684694,2.3476928166393444e-16,-5.847371408035793e-17
VMC,1186578.0,49.475,0.014793039735373216,0.3107009,65.172104160431,-0.246,0.11133,0.05888,0.21044001,31.617893,basic-materials,-0.3590969269066768,-0.31065816599241014,-0.3378079664739171,0.2528240037381011,1.1380428769114153,-0.4491935645859891,-0.2221248555000561,-0.04019115607143145,0.4522725504826794,0.9257517593369691,-0.3358543531243347,0.3138911053545091,0.06331884630373062
SUM,2040211.0,65.584,0.020403994909240213,0.39025724,72.65773555757677,-0.688,0.04364,0.04637,0.17483,24.161713,basic-materials,-0.04192188256999641,0.012370413091078945,-0.12803287977899402,0.4457264106997658,1.8800375033270684,-0.8578557561324546,-0.712190185821081,-0.35645460091241965,0.21098978636958307,0.33233023003517537,-0.05252811641930383,0.48930271929812647,-0.2858850001213058
SHW,1903508.0,291.114,0.013252778980899431,0.32002878,55.23592649869948,0.078,0.64452004,0.10068,0.18434,30.066216,basic-materials,-0.09271511582826691,4.5348507309692385,-0.39539323017507827,0.27544156638426576,0.15314393639890567,-0.14963123413111384,3.6380901404591763,1.016548411822518,0.27542669853881707,0.8022570826630666,1.3489141283219643,0.09298475621735253,1.6433550836068374
AU,2357328.0,55.369,0.027199912715769346,0.4638872,57.5342519441246,,,,0.27096,7.7754874,basic-materials,0.07590580044473601,-0.1924676858187132,0.12604404702947766,0.624258963963165,0.38095973974049707,0.0,0.0,-1.7542114224107378e-16,0.8623378796217879,-0.9718146611874349,0.0031607205518334874,0.3350729012345541,0.28744595987392924
BCPC,64233.0,20.836,0.014732785868256045,0.31659746,49.391466369125226,0.144,0.110369995,0.06415,0.20219,36.34186,basic-materials,-0.7761143397012286,-0.8849467920009795,-0.34006065960842624,0.26712155207672345,-0.42617366292853837,-0.088609277927343,-0.22907514605161222,0.09303892820610707,0.39637295324132266,1.3017222591788729,-0.6670405971035448,-0.0825537962597193,0.08677891179860582
APD,1014125.0,79.822,0.017579290591421437,0.20997131,54.01866584743159,1.81,0.2258,0.049689997,0.25791,22.552279,basic-materials,-0.42317339527305153,0.2978804328930975,-0.23363924710799508,0.008582245466395418,0.03248599663815615,1.4517328286708735,0.6066205775306386,-0.2725222517452138,0.7739149875283593,0.20423879640692294,-0.11964406982931637,0.4976003569251417,0.3693377711045947
IFF,992336.0,66.117,0.01637888428526225,0.15977561,67.24562257085576,1.346,-0.1453,0.01613,0.08547,18.931353,basic-materials,-0.43126929484705107,0.02305849010712588,-0.2785184751789133,-0.11312862445453896,1.3435752410745414,1.0227299850564844,-2.0800871205360236,-1.1209475323266072,-0.3944868142027361,-0.08394301309990564,-0.22890975997294616,0.7510588672254958,-1.1985071556884555
CE,2854735.0,172.83,0.02469111405786648,-0.50456524,40.67895416791592,-0.878,0.15095,0.02698,0.11517999,7.5464106,basic-materials,0.260721859896954,2.1629398458546194,0.03224834921088809,-1.7239738318630025,-1.2897798028652514,-1.0335250239917952,0.06471793349859967,-0.8466502999904982,-0.19318081881064134,-0.9900463971411754,0.8186366849874872,-1.3490928862400164,-0.32503772843417994
