Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
technology,ADSK,0.0650429896017463,-0.1067557464255459,0.1720366967011758,64.50102,-0.1639161905628421,0.05319284655698178
technology,AAPL,0.3823498077561848,-0.2143063074174589,1.2066016910381816,37.523808,-0.4658084559899724,0.5810366691066161
technology,ADP,-0.257615825358957,-0.1788762616342982,0.2754562979174679,32.57433,-0.5211962820596842,0.05624467274317988
technology,QCOM,-0.1403591436155302,0.2453075390327045,0.2105635439066701,17.369833,-0.6913443330891977,0.19944097737196512
technology,ROP,-0.4259712339029795,-0.0748687374028167,-0.2437459629739884,40.844513,-0.4286476420680149,-0.18934460702984604
technology,PAYX,-0.5117810960157833,-0.0718539138832701,0.3165411321480595,30.722813,-0.5419159421048676,0.10261545077066306
technology,AMD,0.1370459021864097,0.062581850081342,-0.4687816655672778,121.67257,0.4758700389215258,-0.2136581102272216
technology,LRCX,0.0310244064149862,0.1351783327083332,0.3716104539030317,23.666666,-0.6208787423755868,0.2530359694544447
technology,MSFT,-0.4316424919243931,0.1991539296959749,0.3771350807853251,34.149708,-0.5035667941302399,0.2485471533073339
technology,FI,-0.3815561394646187,-0.3458409581685325,-0.2063242807409318,41.890175,-0.416946015152266,-0.27446119143856473
technology,UBER,0.027449327869801,1.9696442376050416,-0.2057557600874326,34.30542,-0.5018242772076539,0.6787401526010471
technology,CDNS,-0.3865013730482163,0.0217355426424446,0.1113139501990052,80.66053,0.016919067064683,0.04013396005024397
technology,DDOG,-0.3503289869932722,0.1334177303591647,-0.4875821088139274,256.89285,1.9890715017298728,-0.23005761757165544
technology,ADBE,-0.2248438192368263,-0.0141520696562425,0.3664820851228913,42.78541,-0.4069277626271475,0.17252563533758342
technology,TTD,-0.1615513468718052,0.2518396108968743,-0.2584706107243495,205.40323,1.412869704902903,-0.04797818003170562
technology,AVGO,0.1343589771443684,0.1496730323080359,-0.07388802225934,132.20967,0.593786930779447,0.030129565256860887
technology,MU,-0.2430127694962146,0.9487631734194016,-0.427649388726582,146.8,0.757062060063727,0.1346263947699378
technology,AMAT,-0.0128330966565064,-0.0780959944793497,0.3410413427136626,20.412312,-0.6572970461484838,0.1486291137906502
technology,MSI,0.6722404563852299,-0.2105975239947607,1.0472470657720938,54.318333,-0.2778669741562464,0.518721504012594
technology,FIS,-0.3162698282700419,-0.1923770627684375,-0.3491687163251991,88.144325,0.1006675221141607,-0.28427322043968994
technology,NOW,-0.5094320690431965,0.0533917612000441,-0.2530457330853843,162.5854,0.9337107873923114,-0.14904353072146054
technology,APH,-0.2125392037242794,0.0401911835065926,0.0452658984015642,42.091953,-0.4146879902113138,0.024886856057011728
technology,SQ,0.7065358215063092,-0.2986020531243252,-0.4686569488338259,55.50898,-0.2645428723122895,-0.3171443176060091
technology,ORCL,1.423205303033941,-0.1571513598185176,0.7076215030252829,49.723515,-0.329285927873382,0.41355961530948016
technology,APP,1.0798573166717376,0.9635802303354346,0.931693887969811,97.02439,0.2000411319590242,0.9549636955279703
technology,TEL,-0.2202048677698801,-0.3784197830668505,-0.0563828474451215,14.571153,-0.7226633532090531,-0.1965253207086413
technology,IBM,-0.126117929006766,-0.2779772720326491,-0.1978001539111773,32.372635,-0.5234533781775234,-0.22468402410862923
technology,CRM,-0.2483816113968298,-0.2232812347368406,-0.2589273449914778,58.60035,-0.2299484637954469,-0.24395524618092035
technology,ADI,-0.4352730669164713,-0.8136439755535118,-0.341293766953023,64.64049,-0.1623554320137703,-0.5364324422984548
technology,PANW,-0.3648787250982406,0.1790782641487681,0.0063096033343483,54.704266,-0.2735481369215801,0.04881024501701829
technology,FTNT,-0.2429628690481352,0.1298111368169017,1.7584874423219403,47.24623,-0.3570083322774638,0.9662209354523091
technology,INTU,-0.1295660872623976,0.2329816446966013,-0.1322809171633056,65.19693,-0.1561285123389622,0.013636725027152928
technology,SNPS,-0.4819482996732696,-0.0282810780408631,-0.0373607967563551,57.57895,-0.241378583405556,-0.0653907978383948
technology,NXPI,0.07907220243958,-0.3787294624243348,0.0856945138196219,21.448902,-0.6456969407180521,-0.1000625445719967
technology,CSCO,-0.0832290912073088,-0.4643310618075263,-0.161426014426285,24.703863,-0.6092718442267262,-0.27670512216881277
technology,ANET,-0.4872258240549345,0.3794571835911671,0.3927802686297544,48.674282,-0.3410275165642706,0.32481284871523397
technology,WDAY,-0.1879498248346718,0.0609963285491562,-0.3933457567895906,46.139416,-0.3693942892053504,-0.19745925145537954
technology,NVDA,2.2946748635495173,2.359068403025731,2.352593034190412,57.744095,-0.2395305051766433,2.351052946706278
technology,DELL,-0.3214038350835895,-0.2550463666298163,-0.174078991221996,25.583794,-0.5994248532548807,-0.21687035822811115
technology,TXN,-0.3184659910731531,-0.2792713931104508,0.1392477114846101,36.908752,-0.4726913262140915,-0.06031070941295294
technology,KLAC,0.1474107511734708,0.1659611244141164,0.6976354655408056,28.911415,-0.5621866448672648,0.44634655142812363
technology,FICO,-0.0628548206344172,0.1609844952948057,0.8415336558439327,113.707695,0.3867379908213029,0.5056352626027195
technology,ACN,-0.3341328472042502,-0.3586803300037235,0.0406646069666013,31.587925,-0.5322347852259361,-0.14534090379408515
