Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CBT,-0.0037133006889414,-0.3506032874092018,0.712154517231764,10.511713,-0.9301366920087208,0.11386605396165249
basic-materials,CRH,-0.4126320514559234,0.2098062765383704,0.077400678256893,15.501968,-0.228086450600811,-0.05600751288116264
basic-materials,STLD,-0.1555074193544006,-0.6956981498392523,0.2349949087773729,11.445965,-0.7987021576741383,-0.20407351473686283
basic-materials,ESI,-0.3150709647206522,0.1038525869509726,-0.2391193669397701,15.9270315,-0.1682867143571339,-0.1562483252851541
basic-materials,DD,-0.5912290294213345,-0.0872630956131508,-0.5174072785543176,16.99335,-0.0182725045937611,-0.4057779816255276
basic-materials,AXTA,0.3243985843380386,-0.1728407693302015,0.1472279200081318,14.029866,-0.4351880044246269,0.10805065535418072
basic-materials,CLF,1.2067486693787426,-0.4746025536787147,-1.3549457674368477,16.101696,-0.1437141715932085,-0.1525623177700078
basic-materials,APD,-0.1740345924050822,-0.029405473236499,0.3429090485980877,20.095612,0.4181668729551988,0.03775876498408953
basic-materials,EMN,-0.2649288675845502,-0.3530760321707623,-0.0561311573756326,10.171658,-0.9779770718774784,-0.22644992347341428
basic-materials,RPM,-0.4866746777356256,-0.2179186031114142,0.4571220631951514,19.554049,0.3419774928759058,-0.0984880118236038
basic-materials,FMC,0.5308828210406374,-0.1603719702917605,0.3041331219833207,10.466925,-0.9364376578335488,0.23637246533965622
basic-materials,DOW,0.0126795283491164,-0.4617344265625515,-0.7623678664218141,12.285933,-0.680531896399931,-0.3875741992551209
basic-materials,CE,1.8619406671810197,-0.7138883328717535,-0.3402251793843275,7.2168946,-1.3936657207087018,0.3303841968647811
basic-materials,BCC,-0.1206851729678409,-0.3778852039040241,0.1711444772555124,11.58439,-0.7792279414934239,-0.10993573083003087
basic-materials,AVNT,0.0551232258568944,1.407354915842418,-0.4870970471545901,13.476341,-0.5130602494051567,0.31593179138804056
basic-materials,FCX,-0.0089134676518371,-0.4014998235788179,0.577179658858137,17.400814,0.0390512593351429,0.052481926685272795
basic-materials,AA,0.7050046272675824,-0.1833479741279842,-1.0041219793994347,9.221028,-1.111715732725391,-0.1269500099755016
basic-materials,CF,-0.522957772704844,0.8423342355909188,0.4803520067276534,15.253771,-0.2630038573799673,0.23639516641201325
basic-materials,MOS,-0.0601922196599721,0.2167544153257001,-0.8298042342094704,10.774246,-0.8932024359381306,-0.21742299726829317
basic-materials,KNF,-0.2741831572767708,1.0876957125465871,0.188687594855887,25.365974,1.1596237553003046,0.3112099175812554
