Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.5102095401561878,0.0626764640413475,0.2065287029172426,14.346881,-0.4475784723568201,-0.035231716694176546
basic-materials,CRH,0.115930628153035,1.1476462139756314,0.084423385920461,17.193518,-0.220982254946157,0.5866361284762536
basic-materials,EMN,-0.0550319249352842,-0.2642225459491072,-0.0330020740244716,11.661232,-0.6613598237172955,-0.1459216730451976
basic-materials,RPM,-0.1815929663806214,0.0733364132998743,0.4926975553043454,22.138847,0.1726727299540097,0.1331477162401394
basic-materials,CMC,-0.4740994889834327,0.1874677722233953,-0.1791844348506215,12.688796,-0.5795643171081387,-0.08059308009752036
basic-materials,NUE,-0.2957394775136983,-0.9590153028755192,-0.1446768300442583,15.349535,-0.3677658359821539,-0.5602945686353693
basic-materials,MOS,-0.0999725631300265,-0.6715198857775991,-0.8199062644528549,11.057891,-0.7093865965052439,-0.5752573770662159
basic-materials,NEU,-0.2458066384008174,-0.6399978966864719,1.4350690539393085,20.80945,0.0668509017275505,0.059855596370222204
basic-materials,FCX,0.642253337547163,-0.3656090132519367,0.6145098081726583,18.463335,-0.1199030766021125,0.16540493512829899
basic-materials,AA,0.9603791070597952,0.1952044883686342,-0.9962719874320988,12.837052,-0.567762935755885,0.035242481587587804
basic-materials,RS,-0.6004242236789809,-0.5628363306543123,0.0210319147296346,17.53628,-0.1936979286790166,-0.40214428897106413
basic-materials,ESI,-0.143845743402877,-0.1111991927556778,-0.2194634378212435,17.20736,-0.2198804127227198,-0.15066024185030227
basic-materials,DOW,0.8642835681043873,-0.9110198083623772,-0.7517491777297698,13.484049,-0.5162610853703083,-0.4315899794586791
basic-materials,UFPI,-0.6354604831139163,0.0065386082052021,0.030234780638897,18.143879,-0.1453322132391833,-0.14318644020265636
basic-materials,OLN,0.3884695720708688,-0.4571621474816755,-0.7113035342222594,13.633511,-0.5043637047606161,-0.3248021563477024
basic-materials,NEM,0.4540216014637403,0.7272531343650096,-0.316838115970204,10.801621,-0.7297860407040758,0.3568448376130775
basic-materials,EXP,-0.2047083365216158,0.007147693914411,1.4409565171615195,17.56797,-0.1911753611265878,0.37259501457890903
basic-materials,WLK,-0.3813084920816954,-0.7908820907324164,-0.7543762879304317,15.129392,-0.3852895213306671,-0.6803441391829184
basic-materials,KNF,-0.3566154450179318,1.17001546055533,0.2193541282181451,26.45072,0.5159037466783649,0.521015273089795
basic-materials,PPG,0.0628644768161754,-0.1147865429761572,0.1486012333972853,14.194266,-0.459726836099766,0.00517835708841234
basic-materials,CBT,-0.2201574314839802,-0.4494121644116499,0.7553642105596322,12.475086,-0.596575926815605,-0.04298492636621603
basic-materials,AVNT,-0.1298025797868442,1.7239149672547969,-0.4700775994166496,16.956415,-0.2398559796032597,0.6334043961792994
basic-materials,CTVA,-0.2440770516895145,0.5080088006333044,-1.342882302906288,18.49273,-0.1175631942037643,-0.21393651969929986
basic-materials,RGLD,-0.7571446245503507,0.1654547621592443,0.8559827644901489,22.018242,0.1630724062032777,0.14127384783102476
basic-materials,CF,-0.357115203113475,0.1533916061296784,0.5149079981716999,15.1095295,-0.386870603628241,0.13402505433882092
basic-materials,CLF,1.0169877052911092,-0.190229436334336,-1.353454753180058,38.19355,1.450649153169061,-0.23413401806049305
basic-materials,SCCO,-0.1124611023267193,0.1315650760654226,2.3373456097478584,20.835417,0.068917910614705,0.7137501004826994
basic-materials,LYB,0.1828925695571955,-1.2433334192274053,-0.1921826120450897,9.018996,-0.8716854406141041,-0.5895926203849234
basic-materials,SSD,-0.5238668346812759,-0.2231511124953786,0.5410013687457704,21.91119,0.1545509198788021,-0.0742012383287577
basic-materials,X,0.0847817742458532,-0.1980732732858919,-0.9670269715956576,13.73803,-0.4960438487173113,-0.35277714084957784
basic-materials,KDSKF,1.986577302555004,2.3476928166393444e-16,-5.847371408035793e-17,6.356784,-1.083601174564473,0.48463536063747925
basic-materials,VMC,-0.3356034466566187,0.3141095204539902,0.0633188463037306,31.617893,0.9272178188647756,0.08264758337419964
basic-materials,SUM,-0.0523164724126571,0.4876646876053437,-0.2858850001213058,24.161713,0.3336956436337793,0.13088876897598437
basic-materials,SHW,1.3491320368583366,0.0911445891598028,1.6433550836068374,30.066216,0.8037021971528661,0.849613488644758
basic-materials,AU,0.0033577587597613,0.3668736215482746,0.2874459598739292,7.7754874,-0.970670434161799,0.2550846462441305
basic-materials,BCPC,-0.667090052521287,-0.0920802835904785,0.0867789117986058,36.34186,1.3032520843411244,-0.18032217292137212
basic-materials,APD,-0.1193852264818129,0.5005285432845182,0.3693377711045947,22.552279,0.2055824853448535,0.31113085390107736
basic-materials,IFF,-0.228649974988328,0.7490735194800365,-1.1985071556884557,18.931353,-0.0826482005922441,-0.05604662107331599
basic-materials,CE,0.818810805716648,-1.3590590784474663,-0.3250377284341799,7.5464106,-0.9889052622682764,-0.5269344180361262
basic-materials,LIN,-0.2379306520620517,-0.2072070824296124,0.4037204622746194,26.494953,0.5194247542689798,-0.036968231924937346
basic-materials,MLM,-0.4448447336056935,-0.2463203566576728,0.4506179274749575,27.303186,0.5837612118455774,-0.09199467991779654
basic-materials,AXTA,0.5419634243256201,-0.1718659737219084,0.1761861841026236,16.529541,-0.2738357366678098,0.10353326849043248
basic-materials,ALTM,0.6104911905100502,-0.7101939432498607,-0.7440861862295524,26.601135,0.5278769873977909,-0.39786636781215634
basic-materials,ECL,-0.0414519088010909,0.4481795265148308,0.3877456327616863,33.38757,1.068086540180015,0.31114979288141276
basic-materials,STLD,-0.323845954346101,-0.5242042642493779,0.2703012852750608,13.859613,-0.4863656748224871,-0.24418443863746023
basic-materials,FMC,0.074806353435562,0.05280858993983,0.324784633509797,12.195596,-0.6188237149263146,0.1372996486365234
basic-materials,SMG,-0.1544409167875091,0.1139192528330417,-0.9497483700470962,17.28838,-0.2134311093747301,-0.2609959044105761
basic-materials,DD,-0.2474770144535362,0.2147558157170516,-0.5029657051142077,18.839083,-0.0899930194014152,-0.10681121095376911
communication-services,LBTYA,-0.0494149171234389,-0.196368582873709,-0.0906889345087678,-4.083421,-0.4176291133927799,-0.1669766980803189
communication-services,VZ,-0.0550473849270036,-0.7504185026496627,0.2591918476141221,8.954214,-0.1244556283569857,-0.6019038584473834
communication-services,MTCH,-0.1024551704370201,-0.3161934084637082,0.5376600356605671,9.55781,-0.1108827416429716,-0.2604798228183305
communication-services,PINS,0.0261382024638218,0.605112708196009,0.1273919230826702,17.721462,0.0726909132000601,0.4881771073669966
communication-services,EDR,-0.5490420518500764,0.499184903401377,-0.0512656802557276,11.838763,-0.0595916186584081,0.2932969420129493
communication-services,PLTK,-0.2330149480366656,-0.7257606504693325,0.4093872902089092,8.98367,-0.1237932599001901,-0.6127500256772601
communication-services,WMG,-0.1620151829116168,-0.9320228872529543,0.7252660650228234,20.420635,0.133386427004866,-0.7575814532502742
communication-services,TIGO,-0.3930863346772986,-0.4690439582975735,0.2272307409011635,8.246241,-0.1403756101421213,-0.44197071200145205
communication-services,T,0.3634653017890231,-0.002256416963107,0.2087029595293834,10.698924,-0.085222844874644,0.06992711619784585
communication-services,PARA,0.1545248278915083,-0.7400794631911207,0.0403691710242282,6.7670326,-0.1736381367983915,-0.5586128597291907
communication-services,FOXA,-0.3926010040875165,0.0659643331917341,0.4010016911693514,12.463471,-0.0455439925751698,-0.013442409931050734
communication-services,NYT,-0.3968383611103383,-0.0722574605920674,0.414917430008466,27.139732,0.2844767960621029,-0.12383333240353553
communication-services,TTWO,-0.4597309932123756,0.21584112931567,-0.3268617095800141,24.061071,0.2152478465928331,0.07966829006495714
communication-services,LBRDA,-0.1766535629790239,-1.1654211902406313,0.0202803445067398,16.026266,0.034571536554009,-0.9588711847146569
communication-services,CNK,-0.1044997487870662,0.5303527627623247,0.3305920572844729,18.13402,0.0819679842823076,0.40813203462069525
communication-services,CMCSA,0.0567888628661144,-0.8273692323844446,0.2912394987748122,9.889984,-0.1034132420582479,-0.6415913091266323
communication-services,SNAP,2.1293823164569248,-0.0807503270657234,-0.5409791621284316,30.046131,0.3498321403200568,0.32334184147747036
communication-services,FYBR,-0.038123193972385,-0.6354681700512775,0.06023066403877,-42.5511,-1.2826405601519686,-0.5110667601262401
communication-services,MSGS,-0.4855792207160364,0.1642792573775879,0.2313159029903282,123.779564,2.457588433311778,0.04419718840083773
communication-services,LYV,-0.2328148961964601,-0.210718367517518,0.2369363204339745,46.535366,0.720620745042017,-0.2065546148792403
communication-services,ROKU,0.0215852069889438,-0.2181616540123786,-0.2073035216255589,-86.94574,-2.280929845418006,-0.17320178810102788
communication-services,IAC,-0.374919233967698,-0.4160448593082056,-0.0846172287206389,21.646053,0.1609420431642072,-0.40223015684434243
communication-services,SPOT,-0.3167420594474565,1.4876844768463535,0.4101716321986837,53.841805,0.8849185018691903,1.1308607866859701
communication-services,OMC,-0.4647391495698298,-0.0521511896448987,0.3281870831899338,11.878658,-0.0586945114617806,-0.12213551181017562
communication-services,NXST,-0.2752714579514188,1.6377334637135543,0.3563599339792551,9.794899,-0.1055513906430662,1.256864276146056
communication-services,NFLX,-0.3231224365837957,0.5103446759049226,0.6663940091449766,39.141758,0.554362844406777,0.35763255434308905
communication-services,RDDT,0.5839233257114417,1.021256242995083,-1.1020984842092776,68.46106,1.2136574132574107,0.9002926112303475
communication-services,TKO,-0.3951831050519308,0.734813089898691,0.0407986863437689,45.355106,0.6940805836209964,0.5110011697982774
communication-services,DASH,-0.3445333684286282,0.097668953439516,-0.0819262827024872,38.47049,0.5392682372212706,0.01178786062224546
