Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.1615571498020941,-0.629889728185296,0.2211843950581594,12.562193,-0.6440990509086716,-0.17857169658535546
basic-materials,ECL,-0.5629316245161543,0.3613817166716973,0.405561383010163,34.806725,0.1173619664434836,0.068512540117407
basic-materials,EMN,-0.2457093019809233,-0.2017955096703522,-0.0108878620163864,12.522788,-0.6454479384190386,-0.15022839382441813
basic-materials,STLD,-0.1470606218403653,-0.0392204143053968,0.2859842948257423,13.071719,-0.6266572730224309,0.03760780155908872
basic-materials,FMC,0.5110706210052391,0.2351473076004158,0.3391053747688548,4.6570964,-0.91470141284207,0.36320161796546885
basic-materials,DD,-0.7879140288519032,0.0462009491434777,-0.4740913021851942,60.075623,0.9823512041783048,-0.4123595878600059
basic-materials,X,0.5217616411370668,-0.3529937929495827,-0.9477543623565192,23.215189,-0.2794323017044879,-0.2675969449991189
basic-materials,CBT,0.0081824064194683,-0.7551394057700983,0.7714257235008959,13.09375,-0.6259031215000124,0.028804835226007873
basic-materials,CRH,-0.4422517456916696,0.5392190818150295,0.0928954653003294,20.00401,-0.3893553887912324,0.05717934328338276
basic-materials,RPM,-0.5098639487491764,0.0094283634796399,0.5109735927640152,25.247036,-0.2098793759012421,0.010224349889495095
basic-materials,ESI,-0.3518951563885268,-0.304688334080282,-0.1955637180423617,23.444954,-0.2715671287868505,-0.28258258671646563
basic-materials,NUE,0.2544551119602631,-0.8216769528082141,-0.1273175944443787,15.043683,-0.5591542249195611,-0.2220526691345401
basic-materials,AXTA,0.3196553494333045,0.0283489058934163,0.1972194292590207,25.185812,-0.2119751578815674,0.1840448259173938
basic-materials,NEU,-0.2307708150333579,-0.5339120786894601,1.4532948043763287,11.003109,-0.6974686470313263,0.2563517814533747
basic-materials,TGLS,0.2151595196927974,0.6743870306707911,1.3040572633733083,24.765625,-0.2263587385520058,0.7396456180633966
basic-materials,FCX,0.0487040515127719,-0.7504313020904315,0.6444101528665264,27.98846,-0.1160366505054633,-0.0002292758474967016
basic-materials,SUM,-0.2225971039404208,1.1403372773804237,-0.2577433994627707,61.564705,1.033324535271123,0.2010258985315299
basic-materials,CF,-0.4791160534605833,0.5273664264440451,0.5429872735232638,14.594295,-0.5745373961036458,0.19719526409822039
basic-materials,EXP,-0.0061912608624324,-0.0713917271140088,1.4632710230483024,18.612171,-0.4369999578444454,0.4825882018561783
basic-materials,ALTM,1.7973160864607358,0.3949542178714398,-0.7204158228382068,31.888885,0.0174802779965963,0.4757155156077244
basic-materials,DOW,0.006646317777636,-0.4330695111057009,-0.7321894215669514,27.54,-0.1313880549693445,-0.3901948210326562
basic-materials,CE,1.914806253988528,-0.7838417108264603,-0.304205787368698,7.1543827,-0.8292158577124948,0.28230477560458056
