Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.0094305516766557,-0.2045267549269858,0.1632575044309682,11.97561,-0.7294889236962653,-0.010557717743683028
basic-materials,APD,-0.13658489113292,0.6768187090061772,0.3314159780042919,20.818718,0.5001470537466391,0.18942304160517281
basic-materials,EMN,-0.3163765161793423,-0.1097726632594443,-0.0686455512510296,10.526123,-0.9310403877330928,-0.19871870507801517
basic-materials,STLD,-0.083180303169719,-0.7340239572455026,0.2270616009532711,11.702905,-0.7674086097646212,-0.1588434534874285
basic-materials,FMC,0.6954799225249126,-0.274436421576563,0.2919341887224547,10.816326,-0.8906876011831759,0.34853130874755595
basic-materials,FUL,-0.1426238387308932,-0.3999995550452792,-0.2230913716841978,14.793304,-0.3376879962593272,-0.22749070601654148
basic-materials,DD,-0.5516516523757703,-0.0941985301329607,-0.5336506880078642,17.568508,0.0482046879805871,-0.43462512604858644
basic-materials,AXTA,0.2667721668863649,-0.0918013586134772,0.1367984986512073,14.257827,-0.4121461827129126,0.14370398291844488
basic-materials,CLF,1.453105568717158,-0.7363228342932239,-1.3751434989291915,15.898306,-0.1840372419830744,0.15135754457875408
basic-materials,CRH,-0.3971369429630174,0.3224698417850435,0.076034620925034,15.568472,-0.2299007271948238,-0.09272751468984343
basic-materials,RPM,-0.5678824291649618,0.140380165521726,0.4492782552082355,20.264019,0.4230160442586174,-0.11912358787923949
basic-materials,ESI,-0.2919331431296332,-0.102935053327424,-0.2530422720938579,15.808721,-0.1964940545696924,-0.2350761190241138
basic-materials,DOW,-0.0071572008520291,-0.7314184203998391,-0.7792142644831311,12.454317,-0.6629246173625916,-0.393546278372707
basic-materials,CE,2.064427515462156,-1.247282047375782,-0.3553449247222672,7.4482546,-1.359018618743573,0.5979989843438102
basic-materials,SMG,0.4943606666531242,0.3979287537569065,-0.97195280162194,16.343197,-0.1221750573709956,0.07412909344920472
basic-materials,FCX,0.0672758871227125,-0.4179764809028954,0.5689733594808944,17.931467,0.0986742112224947,0.08399452736217425
basic-materials,AA,0.9249530372285484,0.1425218315625222,-1.022763186442562,9.771037,-1.0360352505871318,0.2063256243475436
basic-materials,CF,-0.5068300353806785,0.7868519679232752,0.4713591303627158,14.645412,-0.3582524091304563,0.07492082902985407
basic-materials,KNF,-0.2054189102121174,1.179013021001899,0.178519912122714,26.543627,1.2961968219940336,0.23785718450952245
basic-materials,PPG,-0.4641215756714316,0.0152391291394945,0.1095915555774404,13.699099,-0.4898374254756064,-0.1914223120883214
basic-materials,SSD,-0.2562940347513891,-0.1222467074386218,0.4951112272315282,19.91948,0.3751078257869893,-0.02019859049856153
basic-materials,OLN,1.1410162226338472,-0.5848973955739076,-0.7402901529781003,12.788262,-0.6164894967593861,0.20902842535228344
basic-materials,NEM,0.3195996188550113,0.6903864882043704,-0.3514275981177657,10.036128,-0.9991742927772398,0.22901844577430622
basic-materials,SUM,-0.0957154941897238,0.6660317072086496,-0.3203745797559946,24.019026,0.9451505361985492,0.03028614539182138
basic-materials,WLK,-0.187935639796419,-0.96641533116434,-0.7826163290783775,14.242697,-0.414250012309782,-0.5396435983549549
basic-materials,CMC,-0.2781031369617967,-0.4148175981466653,-0.2162182817151297,10.829758,-0.8888198788338602,-0.2948848704161472
basic-materials,TGLS,0.4205539729912682,1.5768022779120765,1.2228525483105723,18.696869,0.2051035159880535,0.9210364975211601
basic-materials,NUE,0.3607287212779899,-1.1895101156179588,-0.1820254845456501,13.725839,-0.4861192230023556,-0.16615395670390662
basic-materials,NEU,-0.3097270969999142,0.0128295299288074,1.378403454903399,20.280403,0.4252942428121603,0.22593955756913828
basic-materials,MOS,0.0766427185307166,-0.2657201035629107,-0.8470233257397668,10.3171,-0.9601050786667612,-0.25711804807897604
basic-materials,CTVA,-0.7255689668246261,0.657947610643573,-1.366713192934082,17.916924,0.096652004095775,-0.5597678013337908
basic-materials,RGLD,-0.7941659612562799,0.2069483573128012,0.809654756664704,20.344244,0.4341713469293928,-0.11493422839772166
basic-materials,RS,-0.4867538653475289,-0.5598012465385436,-0.0195875541190756,15.71718,-0.2092228493566723,-0.3783107625017969
basic-materials,BCPC,-0.9950884138364504,0.190413840741145,0.0477133820606066,33.877174,2.315928033403922,-0.4223854009775367
basic-materials,SCCO,0.3664646339520455,-0.0096969688881869,2.267694769248266,19.206785,0.2760074401597109,0.7884565685205057
basic-materials,LYB,-0.2134007253585671,-0.7605731309872984,-0.2267114179683377,9.1861105,-1.1173694001372396,-0.35115596945357835
basic-materials,UFPI,-0.4957652324701896,-0.3133563662572214,-0.0104363165277302,15.51743,-0.2369981277423057,-0.3197772642339817
basic-materials,AVNT,-0.0047219662935992,1.49658931476999,-0.5019660301013585,14.113342,-0.4322368515366835,0.2288801358302493
basic-materials,VMC,-0.6739066885826723,-0.1209281212907533,0.0251776243433893,28.929054,1.627890934602824,-0.34924918570637153
