Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,1.6255674308454626,0.5049040508947961,-0.6349659853868667,32.166664,0.0565863414213323,0.5429423459698017
basic-materials,AU,0.268463077155817,1.7298406223256515,0.2690148964739067,24.93233,-0.1982788718361374,0.821852629808037
basic-materials,NUE,0.2159466769087297,-0.3912583458163357,-0.0580513041575602,15.767414,-0.5211583892632838,-0.09372268955065516
basic-materials,AXTA,0.3781803127956593,0.2895619955137698,0.2276054220654502,20.792133,-0.3441377983569391,0.3007775062603567
basic-materials,BCC,-0.2026236417133447,-0.6455578950876683,0.2768192249556275,11.627816,-0.6669962130450163,-0.23066628261793795
basic-materials,FCX,0.0063721684668685,-0.3643543073945518,0.6077208577254627,28.9771,-0.0557818335977292,0.04116999825454787
basic-materials,CMC,-0.2848018417340002,-0.5553545150904674,-0.0939006620948021,44.678574,0.4973802846382573,-0.33162418985216197
basic-materials,RS,-0.5678442544544088,-0.26651754736238,0.0961450149945947,15.719759,-0.5228372724525014,-0.2603854479438123
basic-materials,DOW,0.1137063915413958,-0.9015388528405414,-0.6291997322306744,24.68387,-0.2070321048062977,-0.4870026766690557
basic-materials,CE,1.8861939732417257,-1.3356450925899803,-0.2382550507278902,6.614542,-0.8436135971923516,0.04776831341264539
basic-materials,SUM,-0.2493541915775672,0.8260689515531467,-0.2224073411991539,61.75294,1.098909317141608,0.16561342727879258
basic-materials,KNF,-0.3034387577654545,0.0069457884700927,0.2576634613495028,27.709402,-0.1004427686770424,-0.02251675947327774
basic-materials,RPM,-0.481262073541879,-0.2731097811553874,0.5297533394779862,23.751478,-0.2398802268199563,-0.10800479673009661
basic-materials,PPG,-0.3332237194063119,-0.6882046252373413,0.2071370979939777,20.069931,-0.3695809375242724,-0.3102278300929004
basic-materials,NEU,-0.2213548970284836,-0.3311770179313665,1.4051308945892538,11.1897955,-0.6824276526417565,0.21078331767499045
basic-materials,CTVA,-0.9629539620744868,0.2503346925602012,-1.1312277396124968,51.716667,0.7453319375991113,-0.552652969783438
basic-materials,SCCO,0.2546886096302505,0.0236136953343232,2.197235342682677,24.805264,-0.2027554004547737,0.7329771559001635
basic-materials,LYB,-0.1586160849336878,-0.5275524765472938,-0.1033376563191277,11.515933,-0.670937845357664,-0.28218329140170345
basic-materials,SSD,-0.3719699679695438,-0.5515283270227012,0.557344887056566,21.66842,-0.3132662525961616,-0.1692822711091807
basic-materials,AVNT,0.091457420108341,1.8228608822251755,-0.3764483433867644,25.607363,-0.1744974941031174,0.6106317386523346
basic-materials,VMC,-0.6859086635337808,-0.2508567953046824,0.1029734288889804,41.22031,0.3755458224941773,-0.29145099263472246
basic-materials,X,0.4765264498952486,-0.2369784782436321,-0.8282949007260682,24.554138,-0.2116025564672686,-0.17361133196031364
basic-materials,SHW,0.9773787428393516,0.0447762487296327,1.6345542787947511,33.696682,0.1104887965551109,0.8157285800831359
basic-materials,BCPC,-0.9162004054778828,-0.3723738608361811,0.1270440887092601,42.675602,0.4268156845066155,-0.40648133922605184
basic-materials,ECL,-0.5663229408684575,0.4782538491620425,0.4333251034378098,35.553596,0.1759077808888146,0.1202660346789187
basic-materials,CF,-0.4459658943398552,-0.0370982548044017,0.5204770829485927,12.8652935,-0.6233999446201938,-0.00970617691065856
basic-materials,UFPI,-0.5467004694873984,-0.402716230300486,0.1071149503096006,15.906911,-0.5162439171565527,-0.3017694064520345
basic-materials,LIN,-0.9219271612197438,0.2935352885617362,0.4127487207339677,34.97788,0.1556253359373184,-0.07306987233095594
basic-materials,DD,-0.7932468164516463,0.3779951010913959,-0.4266055614394772,46.192093,0.5507014808540021,-0.24306956989772324
basic-materials,MOS,-0.1801917787004879,-0.1529826927907865,-0.6950343432977905,23.763636,-0.2394519011077642,-0.31983897650873677
basic-materials,CBT,0.0078563779595242,-0.7323661994440173,0.780985353639129,11.45917,-0.6729376029165677,-0.047193775826157275
basic-materials,CRH,-0.4301321869032206,0.5793985102259749,0.0989611207134086,20.885773,-0.3408388659922695,0.10614066362189119
basic-materials,EMN,-0.2053680350061343,0.323382773946643,0.029654391529932,13.204694,-0.6114428825309687,0.06324956911430386
basic-materials,STLD,-0.1738222561899122,0.087422396889196,0.3324841907752736,13.695653,-0.5941464223128374,0.07253777377286713
basic-materials,ESI,-0.350101733634346,-0.0737346510503067,-0.1486887202107137,23.85321,-0.2362962137131368,-0.1868169226809291
basic-materials,RGLD,-0.9648252450987188,0.5569095124636497,0.7803206385221713,33.759174,0.1126903864881836,0.11952572429321964
basic-materials,TGLS,0.1518658933758628,0.3290641180131153,1.243415861441994,23.025,-0.2654740092464879,0.5368606424152457
basic-materials,MLM,-0.6153474065910604,-0.4807668164691212,0.46371285861111,16.05028,-0.5111930346897616,-0.25012389366048393
basic-materials,EXP,-0.016731147228899,-0.2764033419593315,1.3977151977004612,17.627773,-0.4556180377574709,0.2969224360162565
basic-materials,FMC,1.2656264999921183,-1.0658155803418286,0.3819525629234965,11.420561,-0.6742977959928975,0.12565061597894836
basic-materials,APD,-0.4741761368148346,0.9147059802337656,0.3876863000550619,17.970469,-0.4435448753734171,0.3026253686106763
communication-services,NWSA,-0.7711053728100246,0.7546878902689437,0.126794452492569,39.146667,-0.1601106720758465,0.2234211853045927
communication-services,TGNA,-0.3814132973720909,-0.2802140220626894,0.3164110403013104,6.3356647,-0.4520073756269658,-0.11676271799684212
communication-services,FWONA,-0.7198685340669696,0.1741190136552461,0.0901448936115403,81.060875,0.2127709313354565,-0.04877747851492461
communication-services,VZ,-0.4933936808872134,-0.5199909996912795,0.2531592541072537,9.789855,-0.4212778431125552,-0.2734624551312192
communication-services,OMC,-0.3158376195613542,-0.903975205778752,0.3237832042686333,10.888741,-0.4115018174353855,-0.39234281253659525
communication-services,FOXA,-0.8149571639861327,0.5819619348169875,0.3963782221291936,11.738198,-0.4039447883680832,0.21674598926977484
communication-services,CCOI,0.9197078747434392,-0.0220695931917879,-0.230317231655702,118.72463,0.5478392059141027,0.1203788646285486
communication-services,CMCSA,-0.283783657512289,-0.9589458861188144,0.285788771079013,8.512196,-0.4326442880310154,-0.42287584275927087
communication-services,TIGO,-0.3150371295892522,0.469313098331938,0.2206054879770129,29.182795,-0.2487523223617111,0.21926641628871393
communication-services,SPOT,-0.5087722756514409,2.032564569171152,0.4058900388885404,109.87822,0.4691388390782606,0.9668770611965058
communication-services,MTCH,-0.117286013255543,-0.6142554916657509,0.5457984244360475,16.831684,-0.3586315803353077,-0.14376392780483052
communication-services,NFLX,-0.5333128399355447,0.3191448127630449,0.6645739454236105,50.756428,-0.0568266902598949,0.2390579684391271
communication-services,LBRDA,-0.1144052181328678,-0.365936940299797,0.0123845251925376,14.47698,-0.379579746720296,-0.19280967702662846
communication-services,LYV,0.0585324774586068,0.2994809441105246,0.2319556084576022,166.32224,0.971282090373374,0.2254309978478895
communication-services,CNK,0.5058565969058689,0.3149563866976123,0.3270384421299264,19.095808,-0.3384892413116998,0.3607323036594501
communication-services,NYT,-0.4713251780581179,-0.6553641055380782,0.4104595333946368,28.474577,-0.2550528461221684,-0.28307790467135857
communication-services,META,-0.5086256935046788,0.4153406835549204,0.9388843669384274,30.211578,-0.2395999543961208,0.3749610873998279
communication-services,TMUS,-0.4742545057703231,0.3398837686034731,0.2834669836342112,26.453886,-0.2730295307842951,0.143139511048936
communication-services,EA,-0.322984892598267,-1.0212011770078968,0.3709641294499192,33.37659,-0.2114430404118218,-0.4341633601444074
communication-services,GOOG,-0.49240942228523,-0.4534230948277096,0.8804257007757799,23.265997,-0.3013899655518387,-0.04678827297951752
communication-services,CHTR,0.3904726083585794,-0.4320125140194797,0.346471045105924,10.133181,-0.4182235100956272,-0.008658257194854998
communication-services,MSGS,-0.5674801826364675,-0.5216931075505041,0.2374234487524685,89.3617,0.2866176072797242,-0.29546407789043
communication-services,DIS,-0.3585016118612484,-0.4754688451907745,0.1621398690175125,35.349518,-0.1938912699941377,-0.25124382445296595
communication-services,IPG,-0.5133131351137021,-1.178730926663749,0.3005441971916995,12.632076,-0.3959925765096583,-0.571795160124818
communication-services,PINS,0.0072039762834041,0.9158036016961658,0.1203834754776083,14.810605,-0.3766117167640077,0.468224357720851
communication-services,WMG,0.609780607896144,-0.2545615574595445,0.7279122113796217,34.326733,-0.2029902779187306,0.24150527567584668
communication-services,IRDM,0.2225331982125886,-0.5141348502769651,0.2460976674366073,29.80645,-0.2432040968918304,-0.11534930411195359
communication-services,NXST,-0.023388064174745,1.0449277845420637,0.3516706650633293,8.6912365,-0.4310514890279766,0.5939993211494171
communication-services,T,-0.6787611418191494,0.4161944184633572,0.2022016721964978,16.906668,-0.3579644997560876,0.10859360075060782
consumer-cyclical,CCL,0.5457199217128142,0.886779282604059,-0.1765436627543135,17.979166,-0.5179517027783913,0.5487871235845235
consumer-cyclical,CMG,-0.0292867083895643,-0.1894006534814547,0.2713299873031213,51.612614,0.6859424758484673,-0.03778219418173423
consumer-cyclical,LULU,1.0935330073024554,-0.0772823635650274,0.8608997402414668,28.552023,-0.139501030883133,0.5854377432242525
consumer-cyclical,PKG,-0.7444919529386652,-0.2568362285477989,-0.2563051506942967,22.921612,-0.3410390660609901,-0.46107765476737855
consumer-cyclical,TJX,-1.0839778404146925,0.0581297141718479,0.1584192340428658,29.341984,-0.1112247313719364,-0.4020399478264589
consumer-cyclical,DKS,-0.0393441380736281,0.6875759725582115,-0.0817648378306734,17.237482,-0.5444999487382074,0.24183423949522784
consumer-cyclical,LEN,0.1899335375881608,-0.4562252468848089,-0.2845830558478471,8.49162,-0.8575541544465801,-0.15397998673465646
consumer-cyclical,ORLY,-0.6334725707047263,0.4617253678185093,0.3370717659542137,32.586124,0.0048978041662139,-0.02005685702547203
consumer-cyclical,ROST,-0.7517963675163336,-0.4596255018262842,-0.0274784987284789,22.011042,-0.3736325106056071,-0.502768725797046
consumer-cyclical,YUMC,0.3876573855623995,0.1563228773904585,-0.4925767717153982,20.759657,-0.4184252751393227,0.1342081706773421
consumer-cyclical,SBUX,0.1932346209874492,0.4190155534533037,-0.0552668230952435,35.88571,0.1230050043937579,0.23739488691509208
consumer-cyclical,IP,-0.3893896136115742,-0.0528073879511161,-0.917032848784184,34.796177,0.0840056595712508,-0.3523964850559426
consumer-cyclical,EBAY,-0.5990155448690726,-0.2063406663170341,-0.0442801345926128,17.243654,-0.5442790247678049,-0.34114826090278066
consumer-cyclical,PHM,-0.0150944687718793,-0.1614749811367062,0.22753094403951,7.215793,-0.9032218094022948,-0.02876998119911775
consumer-cyclical,RCL,0.0109639616335621,0.8440636238616473,0.2805218190885112,23.278835,-0.3282524290747488,0.3915867614842971
consumer-cyclical,CPNG,-0.1155143986805887,-0.0369851086207793,-0.9245493833985406,41.45614,0.3223960465922386,-0.23272595714271496
consumer-cyclical,ULTA,0.7163628107207615,-1.1780002352070198,0.4318037108119804,14.936749,-0.6268536540518793,-0.088879346807432
consumer-cyclical,NKE,0.2950094814762311,-0.910411337248432,-0.1333057685487087,22.030489,-0.3729364139671727,-0.2627423586266028
consumer-cyclical,ROL,-0.9480278912950902,0.3639499672741224,0.3616771005068713,51.649483,0.687262185159026,-0.18621563510529598
consumer-cyclical,HD,0.3298378498536074,-0.0573953293907676,2.385660266882896,28.253992,-0.1501689167909453,0.5530747306874289
consumer-cyclical,LVS,0.4578905426309616,-1.1544505026754897,-0.0581494311224704,21.372448,-0.3964906962755997,-0.27771208362577016
consumer-cyclical,HLT,-0.8624570583937873,0.3953847160867631,0.7651816938529152,44.535835,0.4326323471477524,-0.06383554925745055
consumer-cyclical,DHI,0.2554972735889937,-0.6853015319590366,-0.0645648829464091,9.041047,-0.8378876615291599,-0.17720313167671173
consumer-cyclical,MELI,0.1861233205369918,0.4352020486397189,-0.3172080285079545,71.287735,1.3902046031117516,0.19279290680976843
consumer-cyclical,DECK,0.3749564080749759,-0.3359080147331519,0.8211437300043148,25.586378,-0.2456549628669679,0.17423666637417556
consumer-cyclical,MCD,-0.7113655625385648,0.0058289589714915,0.940148621478493,27.24535,-0.1862728045671422,-0.12327871151991164
consumer-cyclical,SW,-0.1322418242504771,-0.3978331282440377,-0.3181942691120044,70.73611,1.3704594337706528,-0.2719335291743156
consumer-cyclical,AZO,-0.6849930851949471,0.2985153086480225,0.3407135047712568,22.955265,-0.3398344720272969,-0.10585530534022425
consumer-cyclical,YUM,-0.8160518095748529,0.0237183271416116,1.2292812232165045,28.067049,-0.1568604575879234,-0.1069881964348432
consumer-cyclical,AMZN,-0.458946997035927,0.6124615673970907,-0.4111820115834073,42.005505,0.3420603202474804,-0.024283849119145183
consumer-cyclical,GPC,0.1399129512612418,-0.5366817441824159,-0.594469177380141,15.755155,-0.5975591785299733,-0.26377501227687733
consumer-cyclical,ABNB,0.191435616777741,-0.940926809897702,0.1740173067629601,48.791668,0.5849679796380068,-0.26189005731089193
consumer-cyclical,DRI,-0.1594267688310964,0.20817370067056,-0.2653471251952233,22.238585,-0.3654877110273036,-0.03273286669843776
consumer-cyclical,TPR,0.2192347358457954,0.7201836890054903,-0.1434581809672083,24.747091,-0.2756968644138209,0.3518282554847874
consumer-cyclical,BKNG,-0.3208517122180963,-0.036160892527213,0.8916040797588587,33.111908,0.0237180065080953,0.014757798590526434
consumer-cyclical,EXPE,0.1046287493429661,1.0621398050064212,-0.2283429034123649,22.637989,-0.3511912240741883,0.42416490781763555
consumer-cyclical,GM,-0.062558231986622,-0.2179259512209866,-0.7795899974954515,7.3369226,-0.8988860297254859,-0.2558679598652623
consumer-cyclical,F,0.6856563927470604,-0.9611064782337704,-1.0511394541855947,6.3219175,-0.935217681810832,-0.28759304319048357
consumer-cyclical,WSM,0.310357894366635,0.6247958483766046,0.5120127464891353,24.098108,-0.298926919676897,0.47234764473559165
consumer-cyclical,RL,-0.419488216231054,0.6005280393093444,-0.3274537971518473,24.886965,-0.2706901373502962,0.002867570284348533
consumer-cyclical,MAR,-0.5539308853023629,-0.2403797713234571,0.9641734407260278,34.90986,0.0880748915426157,-0.150773774604475
consumer-cyclical,NVR,-0.3600520286930942,-0.6135267902425348,0.6140781581374748,14.409952,-0.6457101162741912,-0.28209488956253126
consumer-cyclical,BBY,-0.2177690125760094,-0.1345758314391553,-0.4530630235450231,14.861301,-0.6295542813556586,-0.2278663150572669
consumer-cyclical,LOW,-0.5445645332450633,-0.2421706871607339,0.2081144906448351,20.802992,-0.4168741182602899,-0.2862698872135173
consumer-defensive,CLX,1.318994553648694,1.45039678881546,1.1240573860413474,40.61475,0.4337652411156238,1.4215854798057066
