Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.1442778957329154,-0.6136949835341571,0.2146902473159425,12.612648,-0.2433576204295387,-0.19416017719872591
basic-materials,ECL,-0.5690782715035627,0.5534497139109877,0.3985483540440898,33.464367,0.3215079288327415,0.13583245988426973
basic-materials,EMN,-0.2467260190146618,-0.1265938579409387,-0.0231660247218297,10.948776,-0.2884313129717281,-0.13280019125958503
basic-materials,STLD,-0.1356345651575139,-0.2067567855309006,0.2795511864248706,10.529439,-0.2997910011025243,-0.027481189948380908
basic-materials,FMC,0.5317104029036522,0.132857164383965,0.3300758548520052,12.9193325,-0.2350496479049365,0.3268419450975006
basic-materials,FUL,0.1246214953965458,-0.7591024557654102,-0.1780874778401779,13.559001,-0.2177212588834711,-0.2831012139189289
basic-materials,DD,-0.7884519419245056,0.0717139769962141,-0.4923981919358056,17.69081,-0.1057920428686269,-0.39114459740226404
basic-materials,X,0.5476823884923226,-0.3653770603391582,-0.9679805258633,15.645995,-0.1611853439252328,-0.2593574392547959
basic-materials,NEU,-0.2314377937544623,-0.3781623058348844,1.4568515116849472,19.463594,-0.0577679635165417,0.2584361377461573
basic-materials,CRH,-0.4394706864403737,0.5385594278991341,0.0944415642802849,16.320662,-0.1429088581580817,0.07555092466452497
basic-materials,RPM,-0.5127717682728558,0.0567063424170546,0.5051168688964306,20.819479,-0.0210375277543157,0.013853754135228531
basic-materials,ESI,-0.3469367283055661,-0.1419162340663252,-0.2100177555766873,17.015207,-0.124093884538287,-0.23095803402117887
basic-materials,NUE,0.2693276468348358,-0.9515674365367548,-0.1383693692339474,11.035372,-0.2860854585554128,-0.29058599852169104
basic-materials,AXTA,0.3180103159745325,0.1103197442729797,0.1875784986188128,15.720635,-0.159163373237975,0.2031735418069484
basic-materials,CBT,0.018858767462519,-0.6696399260398865,0.769161633530285,10.491363,-0.3008224662135643,0.0174708478993265
basic-materials,TGLS,0.2419383166857444,0.7196167571419725,1.3051377880924178,18.334894,-0.0883440395442465,0.7508265774865425
basic-materials,FCX,0.0625520812339891,-0.7811796977653479,0.6366973517628598,15.994644,-0.1517405682266563,-0.049897749692492395
