Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.4998377716351701,0.2124180490753896,0.2065287029172428,14.009503,-0.4620781389779494,0.001810975556195169
basic-materials,CRH,0.1938173716627304,0.1082060509801732,0.0844233859204613,16.431787,-0.2677842169237825,0.1252134222565782
basic-materials,EMN,-0.0550047302420568,-0.3480652517649283,-0.0330020740244715,11.459321,-0.6666308927970472,-0.15536438088966092
basic-materials,RPM,-0.1579057340027991,-0.0843319874624571,0.4926975553043455,21.647017,0.1505348121886389,0.0898445372964176
basic-materials,CMC,-0.4457854309359101,0.4339566289306445,-0.1791844348506213,12.7673645,-0.561711361547838,-0.0316811502611403
basic-materials,NUE,-0.3286333206403144,-0.7684095013384673,-0.1446768300442581,15.180806,-0.3681267056266942,-0.42803875767371735
basic-materials,X,1.0354912933652405,-0.7644328328523361,-0.9670269715956576,12.620396,-0.5734998579765878,-0.3059798647659878
basic-materials,NEU,-0.2440917818661066,-0.0329275217275414,1.4350690539393085,20.838884,0.0857136227197738,0.40316179249634543
basic-materials,FCX,0.720256457325395,-0.3591210896446967,0.6145098081726584,19.627234,-0.0114740855163086,0.2872631867471022
basic-materials,AA,0.3524800285605803,-0.2498948370159849,-0.9962719874320988,11.941297,-0.6279710959375627,-0.3266349203281088
basic-materials,RS,-0.5996916037894126,-0.1835849568614787,0.0210319147296348,17.679731,-0.1676853291534116,-0.23605167729800047
basic-materials,ESI,-0.1359454782908182,0.0234677947801776,-0.2194634378212434,16.929026,-0.2279001589403702,-0.1056229731154221
basic-materials,DOW,0.5117344897511104,-0.611116403764769,-0.7517491777297695,13.555596,-0.498486492118143,-0.3299514535948544
basic-materials,UFPI,-0.627347017331318,0.080046273886772,0.0302347806388972,17.801569,-0.1579125762989834,-0.1440347830467765
basic-materials,OLN,0.6814929762706415,-0.5035943707839725,-0.7113035342222593,12.906742,-0.550531747133878,-0.2269532008087876
basic-materials,NEM,0.2036807309692929,0.2611394486302701,-0.316838115970204,10.798108,-0.7196674760726671,0.04826384437553372
basic-materials,RGLD,-0.7527562107771292,0.1040166347638767,0.8559827644901489,22.54132,0.2222677870895205,0.10814297569070597
basic-materials,WLK,-0.3591099510095218,-0.7941175377856836,-0.7543762879304315,14.882386,-0.392063284582508,-0.6532300891358012
basic-materials,MOS,-0.0133421104993537,-0.1650211582543037,-0.8199062644528547,11.265812,-0.6821524511951457,-0.3427299428449704
