Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,0.1168621121535882,-0.259989879708095,-0.7315453918619644,29.555555,-0.0305693688944682,-0.40978560527495156
basic-materials,CRH,0.1466930558506814,-0.0010818455944203,0.1023042666421174,20.601204,-0.3576967339254215,0.0793974082042079
basic-materials,RPM,-0.216813172331374,-0.1428120871178859,0.5451828190522993,29.404612,-0.036083736810118,0.17412000578608466
basic-materials,ESI,0.0610744552358739,0.1500664554946121,-0.1890197494006426,26.908257,-0.127282533164186,-0.032078317959609685
basic-materials,DD,-0.1933100636939125,0.0569612673408358,-0.477499199962579,65.96094,1.2994206737102263,-0.2528760168239752
basic-materials,UFPI,-0.4142333141670137,-0.4476304067230395,0.0729701106450984,19.122421,-0.4117207928709071,-0.18932726606825231
basic-materials,NEU,-0.7436909396469957,0.2833613395488585,1.5215889923133918,12.087255,-0.6687349881079881,0.66894675105836
basic-materials,FCX,0.6826749177083298,0.2070705667093838,0.6791631346560187,32.15942,0.0645570669964548,0.5333805241955506
basic-materials,AU,-0.3905978836361815,0.5814585328912227,0.3133689302577839,18.947369,-0.4181159296600947,0.25101455945258655
basic-materials,RS,-0.844126249680284,-0.3646020459560818,0.0640799125442403,17.693317,-0.4639299396728579,-0.2567385822273497
basic-materials,CMC,-0.5095827504186321,-0.5254451032928583,-0.1442819427267793,15.050725,-0.560471180664179,-0.3381017466535324
basic-materials,DOW,0.5224991836433118,-0.3732529134742219,-0.7402211169023669,30.58,0.0068564583340081,-0.36525503889759464
basic-materials,CE,0.7218079526975295,-0.4121165932954853,-0.3040262491053613,7.619522,-0.8319537098167793,-0.12546819265125245
basic-materials,OLN,0.6202940660503238,-0.3368522233083498,-0.6974536585485893,34.595238,0.1535442782454854,-0.31308590101350176
basic-materials,EXP,-0.0317150178305288,0.2975582243962476,1.5281119246031674,22.28198,-0.2962933084747924,0.8237115092147248
basic-materials,CBT,-0.1926067345852607,-0.167332583465346,0.8184756677403969,16.897322,-0.4930098525473715,0.30348837156704483
basic-materials,PPG,0.0833957453138664,-0.1413583958532357,0.1901873562557846,19.966665,-0.3808782097330346,0.06521543578189098
basic-materials,KNF,-0.2857427435116775,-0.1574804338750768,0.268301649410838,29.646723,-0.027238748102951,0.021610007685417383
basic-materials,AVNT,0.1991661867782944,1.8576618001953469,-0.4456115585303506,32.619633,0.0813699288155851,0.40249888642395193
basic-materials,CTVA,-0.5178829364218996,-0.3861766262510186,-1.351546631469035,66.80208,1.3301498590886127,-0.8795854220746149
basic-materials,RGLD,-1.1635797953596654,0.9752268083993042,0.9336925958415612,33.15332,0.1008670003578191,0.5129477446143699
basic-materials,CF,-0.5278878058174669,0.566634564243857,0.5736323197489822,13.849445,-0.6043572826345378,0.34370903185347074
basic-materials,SCCO,-0.1369217497358663,0.8652954999015628,2.4661119970659624,26.634466,-0.1372848804475558,1.4311099346420568
basic-materials,LYB,0.1548275490539084,-0.3609256333829309,-0.163407282623502,12.75569,-0.6443151970762913,-0.15890630736053196
basic-materials,MOS,0.089019261629341,-0.6158629673816657,-0.8089961823680123,23.212389,-0.2623028780604514,-0.5633846818912641
basic-materials,X,0.4663146807986302,-0.7469258887404177,-0.9635857848557025,24.417723,-0.2182686721864335,-0.6006998589621589
basic-materials,VMC,-0.6565444854064327,-0.2936197757468961,0.1074282124501009,45.37031,0.5471876490915473,-0.17499250233811467
basic-materials,AXTA,0.8415341408329104,-0.0633473343521978,0.2197539514537224,27.89865,-0.0911007202739943,0.2604566080202099
basic-materials,SHW,1.4365132550770223,-0.0306478431250777,1.7093673747226406,39.7326,0.3412264111292809,1.112957240048066
basic-materials,BCPC,-1.0405646236223964,0.1096529145458269,0.132607146920673,49.110214,0.6838167516349611,-0.11708283659121349
basic-materials,APD,-0.3408938416839002,1.0683957421295236,0.4144002814443784,19.349363,-0.4034299699542206,0.4611950331308387
basic-materials,SSD,-0.3651932412977945,0.0232832518108252,0.6025737979071467,26.04894,-0.1586757749453383,0.22270071470539116
basic-materials,LIN,-0.3737549735722145,0.2151673636981231,0.458188772091378,34.548145,0.151823839879667,0.2107560851176575
basic-materials,MLM,-0.5984409927644111,0.3396746187468309,0.4989333799589803,18.74612,-0.4254681157744332,0.2226147525191271
basic-materials,SUM,1.7626673914424795,0.4259364969863973,-0.2514084564131407,59.70588,1.0709059219531742,0.3752307826339571
basic-materials,EMN,0.2161732279254375,0.0611522673246332,0.0019405098625281,14.168674,-0.592694958741777,0.06461123607650668
basic-materials,BCC,-0.2130179266852885,-0.4474442624466905,0.2547405589826367,14.9363365,-0.5646501109512365,-0.05988904087519039
basic-materials,ECL,0.0876248853940611,0.4011220065572347,0.4345733475826494,34.582634,0.1530838190442712,0.35245661673791034
basic-materials,STLD,-0.205678677181193,-0.3343605496669995,0.3194595625250643,13.026055,-0.6344380111086434,0.007975509434376136
basic-materials,FMC,-0.3165350272415698,0.841038561808646,0.3514314265020365,4.9729285,-0.9286411367406344,0.3652660510537723
basic-materials,FUL,0.3094128213159203,-0.0569243682651382,-0.1528192204124969,24.14551,-0.2282133707376931,-0.02748766593909636
basic-materials,NUE,0.0183884409456392,-0.6829185803165835,-0.1096462472772252,14.768046,-0.5707982313258724,-0.2610823755595913
communication-services,VZ,-0.125688722828199,-0.2376752567587577,0.2591918476141221,19.038961,-0.5968855494389153,0.05587625451113812
communication-services,LBRDA,-0.4355852473417282,0.9431104211709916,0.0202803445067398,15.657458,-0.6837386702354641,0.10339910702058282
communication-services,PINS,-0.0810344724528477,0.8956575887393757,0.1273919230826702,95.34375,1.3629852702445715,0.23962718371777045
communication-services,CCOI,-0.4194372751289809,-0.1895556930566805,-0.2209181355770947,120.31883,2.0044644113671644,-0.2641349678881019
communication-services,T,0.3109969128966033,-0.0107934957532814,0.2087029595293834,18.780487,-0.6035243942202941,0.18738990813544082
communication-services,IPG,-0.118535019247432,-0.5475669516395191,0.3056518458492862,14.471699,-0.7141946153174571,0.016069745234529725
communication-services,FOXA,-0.3852577411341113,0.3601010501924598,0.4010016911693514,11.266503,-0.7965193316831132,0.19444605947397853
communication-services,CNK,0.506391796101226,0.1310825751889436,0.3305920572844728,20.274391,-0.5651538162345737,0.33205382468564903
communication-services,CMCSA,0.2981998471480506,-0.0938102692799536,0.2912394987748122,11.644205,-0.7868181433561775,0.21046068720042632
communication-services,OMC,-0.3404760584946292,-0.0752339863319885,0.3281870831899338,14.289617,-0.7188713492848312,0.07351273388725003
communication-services,MSGS,-0.4889619493456655,0.341719662805048,0.2313159029903281,78.41438,0.9281583256523384,0.07378827562123604
communication-services,SPOT,0.6527063141565695,1.005870365129703,0.4101716321986837,135.2191,2.387174392760406,0.5988622006166767
communication-services,NFLX,-0.1361600348703231,0.3139741958874577,0.6663940091449765,48.931034,0.1708854172372211,0.38896981274623327
communication-services,MTCH,0.0674763388757117,-0.0965119668653415,0.537660035660567,14.605381,-0.7107610241320215,0.28345655192255864
communication-services,NYT,-0.2829109074732861,-0.0188091286969208,0.414917430008466,32.585796,-0.2489382323240359,0.14641083264626223
