Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.4515022691802295,-0.0018025565877077,0.2065287029172429,13.402618,-0.4430358484336075,0.06960649412028803
basic-materials,APD,-0.0960935018903297,0.1766229788255228,0.3693377711045948,22.026104,0.1659726310327757,0.2518098904070142
basic-materials,STLD,-0.2640397871473984,-0.7934056140367426,0.270301285275061,12.388613,-0.5146469861128837,-0.2487388462422961
basic-materials,FMC,0.1894081830079526,-0.2576615958424267,0.3247846335097972,11.647501,-0.566985853739536,0.05059634020365765
basic-materials,MLM,-0.3970047954099382,-0.5716190566673466,0.4506179274749577,26.129519,0.4557643150187587,-0.06947944424274084
basic-materials,AXTA,0.6158389059026165,-0.0863678040950329,0.1761861841026237,15.842889,-0.2706988456025123,0.08449568248159711
basic-materials,NEU,-0.1748915001725445,0.3006592861724572,1.4350690539393085,20.975986,0.0918111183405443,0.8152446820745951
basic-materials,CRH,-0.0995813927571425,0.2295104774634243,0.0844233859204611,16.28006,-0.2398249222289719,0.1388480877121813
basic-materials,EMN,-0.0288916784232748,-0.6198020818266149,-0.0330020740244715,11.364712,-0.5869569998514238,-0.30028610400347167
basic-materials,RPM,-0.1391433647538403,-0.1252514109136366,0.4926975553043455,21.42537,0.1235475491223096,0.17068304091382228
basic-materials,ESI,-0.0964166758937264,-0.0182912518826908,-0.2194634378212434,16.879543,-0.1974881885349707,-0.11989923813187732
basic-materials,NUE,-0.2397942475384741,-1.099680330496296,-0.1446768300442582,13.926291,-0.406052974284151,-0.5861634704832924
basic-materials,SSD,-0.4701076559072516,0.2302663674698254,0.5410013687457705,21.831854,0.1522542928646213,0.33488789366353183
basic-materials,CLF,1.9308142186311992,-0.6918266023728447,-1.353454753180058,32.935482,0.9364155479348284,-0.8424890922842461
basic-materials,FCX,0.254256306991419,0.0334764523397442,0.6145098081726584,19.114017,-0.0396849969779639,0.3266345589963498
basic-materials,AA,0.1389880917455728,-0.0818740343121122,-0.9962719874320988,10.380788,-0.6564437548772315,-0.5070120335753792
basic-materials,RS,-0.5382938151385791,-0.5749628855064871,0.0210319147296348,16.831694,-0.2008673842261319,-0.2863514974895312
basic-materials,CMC,-0.3516167094909043,-0.1240952388375079,-0.1791844348506214,12.456562,-0.5098482867039368,-0.1650559309082116
basic-materials,PPG,-0.0625909140413311,0.303332557465636,0.1486012333972854,14.0547905,-0.3969780728919311,0.20569051477782285
basic-materials,UFPI,-0.5697813353588336,-0.041773269334786,0.0302347806388971,17.301058,-0.1677199243756421,-0.040834917987823044
basic-materials,KDSKF,2.0580573393714805,1.8471629995160942e-16,0.0,6.356784,-0.940627269224752,0.1311575040884083
basic-materials,NEM,0.237776633390009,0.662246443965871,-0.3168381159702039,10.376999,-0.6567113419213455,0.16491126751823973
basic-materials,RGLD,-0.6837791609512481,0.4313123714821313,0.855982764490149,22.345137,0.1885034036495109,0.5642311024334211
basic-materials,CF,-0.3223609231454858,0.6594776966120994,0.5149079981716999,15.320804,-0.307569571896056,0.5274650660203735
basic-materials,KNF,-0.2942988215418012,0.7711492637624868,0.2193541282181451,25.689892,0.4247169438277616,0.4382054833208664
basic-materials,SMG,-0.0989560630800382,0.3630171193939505,-0.9497483700470962,17.326675,-0.165910798667258,-0.2969852472687852
basic-materials,DOW,0.3962488560078681,-0.7376015448425645,-0.7517491777297695,13.443355,-0.440158916943486,-0.6721381710418066
basic-materials,ALTM,0.5546675817672329,-0.5146640953561693,-0.7440861862295521,27.26212,0.5357509483654246,-0.556715321403098
basic-materials,MOS,-0.1747769897057302,0.3220030919518561,-0.8199062644528549,11.604184,-0.5700449901844779,-0.2581500552594007
basic-materials,OLN,0.5854190069360002,-0.4950836897127492,-0.7113035342222593,12.55916,-0.5026026030005839,-0.5300815578927873
basic-materials,CTVA,-0.3725161498722419,0.3599356846624997,-1.342882302906288,18.511028,-0.0822693316687091,-0.5046580917131485
basic-materials,EXP,-0.1383240214503567,-0.4398291938392264,1.4409565171615195,16.18361,-0.2466364214120785,0.48278420835822206
basic-materials,WLK,-0.3495472535389646,-0.7652999345566295,-0.7543762879304315,14.671567,-0.3534200363350679,-0.7335575580012121
basic-materials,BCPC,-0.5970252101214516,0.1147383863603595,0.0867789117986059,35.973385,1.1509585629981525,0.05594876365253526
basic-materials,SCCO,-0.0545418178565475,0.636363022363613,2.3373456097478584,20.735445,0.0748236136748762,1.4093664012624891
basic-materials,LYB,0.0023518861489876,-0.7240187488446836,-0.1921826120450896,9.161183,-0.7425747912817202,-0.42227088096679255
basic-materials,CE,0.7254464265222632,-0.86220106159352,-0.3250377284341798,7.336729,-0.8714215194374059,-0.503006246791137
basic-materials,AVNT,-0.0809675944055532,1.5365994982906113,-0.4700775994166495,16.160627,-0.2482595285735647,0.4696455827728224
basic-materials,VMC,-0.3784060476413473,0.0708006053281224,0.0633188463037307,30.324154,0.7519981447329224,0.03857949139620518
basic-materials,SUM,-0.0573795163191724,-0.2350182755760305,-0.2858850001213057,24.152199,0.3161218726678964,-0.24813041435976174
basic-materials,SHW,1.266113910207699,-0.1246955124176552,1.6433550836068374,28.493681,0.6227263423047315,0.8131878114193059
basic-materials,AU,0.0272616743001962,0.545424307372974,0.2874459598739293,7.4643173,-0.8624109688803919,0.3884875471656419
basic-materials,CBT,-0.1684947270040401,0.0324423782166886,0.7553642105596325,12.279105,-0.5223806683580227,0.3668783437945025
basic-materials,ECL,0.0339511034759384,0.9779677880141228,0.3877456327616864,33.368896,0.9670241441706712,0.6343050121553684
basic-materials,IFF,-0.1840457693606187,-0.0202796603506799,-1.1985071556884557,18.60774,-0.0754393295018182,-0.5966549418069087
basic-materials,X,0.2948176304784571,-0.7342019846503763,-0.9670269715956576,12.07198,-0.5370082657483907,-0.7804567645877191
basic-materials,LIN,-0.2607746511160029,-0.2761768018128747,0.4037204622746195,25.691677,0.42484300423255,0.05138018808228049
basic-materials,DD,-0.4040206028945125,0.2065754709383961,-0.5029657051142076,18.38869,-0.0909090951426636,-0.1731513841769136
communication-services,USM,-0.1422344801192757,-0.081697809631263,0.0174375216102399,12.432379,-0.0373247024733688,-0.09684339594612563
communication-services,DIS,-0.2022174287185106,-0.3346071765776204,0.1710752377097394,18.667545,0.1012615100338152,-0.2504245918279428
communication-services,NXST,-0.2900487569665691,1.3155006980422117,0.3594093906980921,9.474293,-0.1030727410998505,0.660422922089365
communication-services,FWONA,-0.5374829038933185,0.4078155409134479,0.099124551512341,99.79981,1.9045516419211084,0.040092707751193515
