Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.1771369349705159,-0.6833322133070187,0.2768192249556275,12.356514,-0.6482583405516607,-0.16429344066578241
basic-materials,ECL,-0.5355516822100971,0.2864423384607744,0.4333251034378099,35.08976,0.1314123487171324,0.010991276900469717
basic-materials,EMN,-0.1957276491851657,0.2241502747008094,0.0296543915299321,12.992177,-0.6264573267697896,-0.006190225850424534
basic-materials,STLD,-0.1591201784691794,-0.0195052000461762,0.3324841907752737,13.015227,-0.6256667925281046,0.04247786522399068
basic-materials,FMC,0.4633381431423527,0.1318216719646288,0.3819525629234967,4.575882,-0.915106757816262,0.3458041058919534
basic-materials,TGLS,0.1867156314621149,0.3035821759164656,1.2434158614419946,23.75,-0.2575016891348615,0.570046769838806
basic-materials,DD,-0.7838078753426503,0.0368529941563353,-0.4266055614394771,60.000004,0.9857464420240812,-0.4410607892002878
basic-materials,X,0.485016989685314,-0.3401622544048222,-0.8282949007260682,23.471336,-0.2670588880036195,-0.17694817907398544
basic-materials,NEU,-0.2386956553409082,-0.7895122550879169,1.405130894589254,11.049922,-0.6930698683569327,0.15770101980745316
basic-materials,CRH,-0.4389243485029531,0.3455382665036791,0.0989611207134086,19.845692,-0.3914057743445875,-0.04596329604125076
basic-materials,RPM,-0.4907018354075438,-0.1269475234363887,0.5297533394779862,25.019762,-0.2139533012914659,-0.052052620522431564
basic-materials,ESI,-0.3469933035855931,-0.115973618362857,-0.1486887202107135,23.678898,-0.2599402386208605,-0.21799837852995502
basic-materials,NUE,0.2311673464150913,-0.625757995435349,-0.0580513041575601,15.18085,-0.5513935111363337,-0.09886569419571657
basic-materials,AXTA,0.3550918116337244,-0.1320424790858053,0.2276054220654503,24.283783,-0.239194802404741,0.17975933539220448
basic-materials,CBT,0.0129167224550171,-0.8339476828110142,0.7809853536391292,12.86756,-0.6307312532598566,0.03726416829144789
basic-materials,FCX,0.0438710957522844,-0.7323069717944589,0.6077208577254628,27.576923,-0.1262516382979243,0.01958837478180932
basic-materials,RGLD,-0.9489188513699616,-0.0143549341896526,0.7803206385221713,32.06881,0.0278043479614743,-0.11877385605992913
basic-materials,CF,-0.4833833697508152,0.5385973978097596,0.5204770829485929,14.613312,-0.5708580761019454,0.129368381329111
basic-materials,ALTM,1.723744865810902,0.5670137991848215,-0.6349659853868667,31.888885,0.0216335508493203,0.6236222723824302
basic-materials,DOW,0.0592671602765286,-0.716196345666919,-0.6291997322306743,24.87261,-0.2190000993275792,-0.38131885830437073
basic-materials,CE,1.9370906782299413,-0.9300217323297838,-0.2382550507278901,7.0756974,-0.8293718479858426,0.43121070745918794
basic-materials,SUM,-0.2318910636036782,0.9076799884943816,-0.2224073411991538,61.541176,1.0386032419514548,0.08223753210903141
basic-materials,RS,-0.5591607517048898,-0.2413285173194141,0.0961450149945949,15.845648,-0.528593268932272,-0.2544853012707605
basic-materials,KNF,-0.2877115416206395,0.4489884552841591,0.2576634613495029,29.509972,-0.0599548302565055,0.0947065845081999
basic-materials,PPG,-0.3762706294351387,-0.6480559835281164,0.2071370979939778,20.17133,-0.3802375318546188,-0.2564063479049434
basic-materials,AVNT,0.1163966752789789,1.7082576359733828,-0.3764483433867642,26.31902,-0.1693933039906848,0.38688382344858807
basic-materials,CTVA,-0.9550602220980848,0.7011214795245757,-1.1312277396124968,67.98958,1.2597609064294464,-0.5616994437173379
basic-materials,AU,0.2880711639911885,1.41464243168885,0.2690148964739067,22.714285,-0.2930230848887291,0.5891603894167509
basic-materials,CMC,-0.2646838672293967,-0.7963759842783715,-0.093900662094802,43.684685,0.42618816291294,-0.35297643547017704
