Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.2602679132564619,-0.4657471845340072,0.2065287029172427,14.082273,-0.6048639398381668,-0.11251512734160381
basic-materials,CRH,0.2696795411880093,-0.0251549476425284,0.0844233859204611,20.320642,-0.3747221779707217,0.06403863763519577
basic-materials,RPM,-0.2756796689334862,-0.1644602832031761,0.4926975553043455,28.903563,-0.0580867623822732,0.14307200206093795
basic-materials,ESI,0.0066403161017283,0.1251819825662771,-0.2194634378212434,26.642202,-0.1415113890368246,-0.05750130186324765
basic-materials,DD,-0.1232323390275636,0.0360160723884033,-0.5029657051142076,65.09375,1.2770175571109,-0.24651544350540927
basic-materials,MOS,0.052968944206375,-0.628069255259334,-0.8199062644528549,23.035398,-0.2745712043940996,-0.6393773038230002
basic-materials,NEU,-0.7874007544886386,0.2527133498911102,1.4350690539393085,12.04818,-0.6799043465249525,0.7043968244472459
basic-materials,FCX,1.4645874944502364,0.1828718247276043,0.6145098081726584,31.68116,0.0443824995895225,0.5487716335686271
basic-materials,AU,-0.0447983228057531,0.5531182451065175,0.2874459598739293,19.511278,-0.4045806965918681,0.35101274832408336
basic-materials,RS,-0.8801350815179255,-0.3845615387565441,0.0210319147296347,17.484665,-0.4793451560913733,-0.24640618980091325
basic-materials,CMC,-0.5020421008131306,-0.543393915281042,-0.1791844348506214,14.78744,-0.5788493876706402,-0.36049330184522516
basic-materials,DOW,0.7248022134014552,-0.3894215801529518,-0.7517491777297697,30.306665,-0.0063244561833716,-0.4315971687493599
basic-materials,CE,0.926576186891742,-0.4354198415790504,-0.3250377284341799,7.440239,-0.8498974425282889,-0.21672449159115664
basic-materials,OLN,0.6054661614202203,-0.3508358618821132,-0.7113035342222593,34.023808,0.1308059122083091,-0.41120893329986935
basic-materials,EXP,-0.0816144296198952,0.2636502049069741,1.4409565171615195,22.21555,-0.3048164917734614,0.7969327745795518
basic-materials,PPG,0.0725544352123709,-0.1629126552800834,0.1486012333972854,19.468254,-0.4061679093974243,0.017733640443691856
basic-materials,KNF,-0.315218054409961,-0.1781510331651671,0.2193541282181451,29.245014,-0.0454901790876009,-0.0005729534341166698
basic-materials,AVNT,0.1686002214473812,1.8368217016647037,-0.4700775994166496,32.07362,0.0588608730013065,0.5081916718541253
basic-materials,CTVA,-0.4184612613282197,-0.4011192072704075,-1.342882302906288,63.78125,1.2285976796636022,-0.8632204549958408
basic-materials,RGLD,-1.192611429337415,0.918067601419049,0.8559827644901489,34.093822,0.1333888221508578,0.6323845572582776
basic-materials,CF,-0.4619109613210895,0.5321488302866744,0.5149079981716999,14.2297945,-0.5994216747327636,0.40346252595361515
basic-materials,CBT,-0.2216958630202489,-0.1909400115071068,0.7553642105596324,16.422619,-0.518525451073006,0.2675602814631483
basic-materials,SCCO,-0.1066924098854739,0.8210521714616177,2.3373456097478584,26.041775,-0.1636619427557188,1.4494420442036908
basic-materials,LYB,0.181670878335831,-0.3791937711992927,-0.1921826120450896,12.726859,-0.6548669720441491,-0.21999289284032095
basic-materials,UFPI,-0.4538519841460738,-0.4661653538108794,0.0302347806388971,18.30399,-0.4491191628803202,-0.2222095404357787
basic-materials,VMC,-0.6906710774474578,-0.3171480118702698,0.0633188463037306,44.47031,0.5161913191362719,-0.17649960136508094
basic-materials,SUM,-0.0518273082618452,0.4005870109461402,-0.2858850001213057,60.77647,1.1177473334875323,0.010545755299267797
basic-materials,SHW,1.3513870127450962,-0.0554284832742262,1.6433550836068374,38.598408,0.2995690142048107,0.9445422241157622
basic-materials,BCPC,-1.0763872281077131,0.0824402162188573,0.0867789117986059,49.04301,0.6848843275958977,-0.0556397931815951
basic-materials,APD,-0.2184161572499798,1.0227971673404863,0.3693377711045948,19.225376,-0.4151280031076299,0.5534490588035722
basic-materials,SSD,-0.4064286673246986,-0.0049746953396081,0.5410013687457705,24.440477,-0.2227359640255116,0.21313731900110222
basic-materials,LIN,-0.3356290012264867,0.1818344794241951,0.4037204622746195,34.479153,0.1476041972340155,0.22760979183230126
basic-materials,MLM,-0.6236242967653979,0.2965211050246203,0.4506179274749577,18.554003,-0.4398958494934772,0.26046692534012356
basic-materials,AXTA,0.968676061771792,-0.0833233725831461,0.1761861841026236,27.378378,-0.114352873456145,0.17070857491160435
basic-materials,EMN,0.2469751803516126,0.0366544318532725,-0.0330020740244716,14.135207,-0.602911133900799,0.028076172549244695
basic-materials,ALTM,0.4967207824864206,-0.2899365167152605,-0.7440861862295521,29.388887,-0.0401825120186676,-0.4165927036296139
basic-materials,ECL,0.0929429745685728,0.3725376592102555,0.3877456327616863,34.355743,0.1430514375572375,0.3461395755414769
basic-materials,X,0.8303947490797593,-0.7605432172507789,-0.9670269715956576,24.70253,-0.2130684789628856,-0.6689224051128323
basic-materials,STLD,-0.1188500377176697,-0.3567114683120373,0.270301285275061,12.899371,-0.6485027740264817,-0.021670425071052594
basic-materials,FMC,-0.3324451048843428,0.7920725425165536,0.3247846335097971,4.818704,-0.9466093689464236,0.4277779665286371
basic-materials,USLM,-1.0641179411263797,1.0441511751811752,1.6028135143686115,43.52616,0.4813603650091357,1.0619629625436473
basic-materials,NUE,-0.0033882090937986,-0.7017843603696553,-0.1446768300442582,14.621751,-0.5849618761082519,-0.34517124816499734
communication-services,VZ,-0.1260549285641051,-0.2376752567587577,0.2591918476141222,18.679655,-0.6027256313140285,0.049060706945811744
communication-services,LBRDA,-0.4299333332819956,0.9431104211709916,0.0202803445067398,15.891345,-0.6747435499913531,0.2780042696370947
communication-services,FWONA,-0.3962017046280108,-0.1361480816418596,0.0976287631878497,67.347824,0.6543011114858366,-0.036779917979659675
communication-services,CCOI,-0.4180927444129786,-0.1895556930566805,-0.2209181355770948,120.51449,2.027517370916273,-0.23283977105723083
communication-services,CMCSA,0.0082881731773702,-0.0938102692799536,0.2912394987748122,11.716981,-0.7825611911724095,0.13017083918435157
communication-services,IPG,-0.1339373515644981,-0.5475669516395191,0.3056518458492863,13.952831,-0.7248124962730992,-0.02994681075228744
communication-services,PINS,0.0705573363752826,0.8956575887393757,0.1273919230826702,93.8125,1.3378445065852858,0.37810561525131836
communication-services,CNK,0.5032855692041284,0.1310825751889436,0.3305920572844729,19.896343,-0.5713003818117576,0.2834429537841907
communication-services,T,0.5764693087302355,-0.0107934957532814,0.2087029595293834,18.845528,-0.5984413773305173,0.17704443232052
communication-services,OMC,-0.3482889549049058,-0.0752339863319885,0.3281870831899338,13.986338,-0.7239470600765783,0.1162220339753441
communication-services,SPOT,-0.1036535380471641,1.005870365129703,0.4101716321986837,133.4382,2.3613176642083844,0.5511555647825704
communication-services,MSGS,-0.4839644854239482,0.341719662805048,0.2313159029903282,78.7089,0.9477408823344526,0.18694088795456107
communication-services,NFLX,-0.1977606263496928,0.3139741958874577,0.6663940091449766,50.75127,0.2256366960170303,0.45016116394508005
communication-services,IRDM,-0.4690486397802236,0.2138802741982588,0.2520340487277148,31.612902,-0.2686790114332574,0.1572697775295033
communication-services,META,0.0069627527553366,0.577756578205256,0.9386074417876596,26.386974,-0.4036569936940368,0.7118782019647621
communication-services,NXST,-0.1002941384187564,2.0753995220496355,0.3563599339792551,9.852002,-0.8307308372866933,0.8798819120686671
communication-services,TMUS,-0.5106590754929138,0.0373861852554058,0.2890201951416523,27.169895,-0.3834353035273158,0.11385661786131333
communication-services,MTCH,0.0189426387261336,-0.0965119668653415,0.5376600356605671,14.136771,-0.7200615984312139,0.26638963400269217
communication-services,GOOG,0.5082360016853049,0.3988432971380658,0.8806839500250042,22.062252,-0.5153581593815094,0.6770382191765114
communication-services,PLTK,-0.3926847502986619,-0.2363779955935028,0.4093872902089093,14.706897,-0.705336088031069,0.10201656992924557
communication-services,CHTR,-0.1765181136084688,-0.1862434578200115,0.3508183388830384,12.163847,-0.7710193040624177,0.1110754366286659
