Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,0.2618356231863813,-0.2899365167152604,-0.7440861862295521,26.601135,0.4781729153343218,-0.2957680796539065
basic-materials,CRH,0.3401432367371959,-0.0251549476425284,0.0844233859204611,17.07166,-0.2646609659666203,0.14721724226495103
basic-materials,EMN,0.2149309950460839,0.0366544318532725,-0.0330020740244716,12.082361,-0.6535827419449308,0.06788151056792902
basic-materials,RPM,-0.255579616154483,-0.1644602832031761,0.4926975553043455,22.452713,0.1547984990591106,0.08658619741450034
basic-materials,CMC,-0.4918820351837054,-0.543393915281042,-0.1791844348506214,13.019739,-0.5805130148103181,-0.3692683680363875
basic-materials,DD,-0.1829825668496121,0.0360160723884033,-0.5029657051142076,19.014235,-0.1132349401920444,-0.2706369871621401
basic-materials,MOS,0.6727707067134175,-0.628069255259334,-0.8199062644528549,11.438303,-0.7037878271068021,-0.26428171340626355
basic-materials,NEU,-0.7521322092638146,0.2527133498911102,1.4350690539393085,20.6646,0.0154129694266103,0.4159595606478193
basic-materials,FCX,1.2358079562474409,0.1828718247276043,0.6145098081726584,19.43797,-0.0802042942547755,0.7294583036520472
basic-materials,AA,1.058160719819779,-0.1729739193779511,-0.9962719874320988,14.1521225,-0.4922423776108767,-0.10435798018255092
basic-materials,RS,-0.8592296323130627,-0.3845615387565441,0.0210319147296347,18.605684,-0.1450819753161599,-0.37314149856310924
basic-materials,ESI,0.0320279172647615,0.1251819825662771,-0.2194634378212434,17.739292,-0.2126182595383324,-0.05482280373363844
basic-materials,DOW,0.6686404686192952,-0.3894215801529518,-0.7517491777297697,14.141227,-0.4930916947614768,-0.18214757917385072
basic-materials,UFPI,-0.4220262772033615,-0.4661653538108794,0.0302347806388971,18.533924,-0.1506757524468158,-0.2377824373521983
basic-materials,OLN,0.6600804019134783,-0.3508358618821132,-0.7113035342222593,14.0695715,-0.4986773259931616,-0.15893418995215294
basic-materials,NEM,-0.0756114697137382,1.9565190846549887,-0.316838115970204,10.817754,-0.7521603578293673,0.28289915474325034
basic-materials,EXP,-0.0641464567492336,0.2636502049069741,1.4409565171615195,18.29153,-0.1695706523047889,0.6569595147569655
basic-materials,WLK,-0.3389300453565542,-0.5631004781675242,-0.7543762879304315,15.526053,-0.3851428652082792,-0.5683765636243363
basic-materials,CLF,1.4757293048212226,-0.7356483883203392,-1.353454753180058,40.16129,1.5352030843302402,-0.2425277971524151
basic-materials,PPG,0.0791404572417853,-0.1629126552800834,0.1486012333972854,14.0586195,-0.4995310473857889,0.05393288004667822
basic-materials,KNF,-0.3275050170572167,-0.1781510331651671,0.2193541282181451,25.9887,0.4304328805375947,-0.05862067875053878
basic-materials,AVNT,0.1856873034236149,1.8368217016647037,-0.4700775994166496,17.429127,-0.2367959892447123,0.27947697906456387
basic-materials,CTVA,-0.5277890968602851,-0.4011192072704075,-1.342882302906288,19.347399,-0.087264411151384,-0.8491291749624693
basic-materials,RGLD,-1.1748684657585795,0.918067601419049,0.8559827644901489,22.552021,0.1625396754706374,0.17350648663158627
basic-materials,CF,-0.4928266444914242,0.5321488302866744,0.5149079981716999,15.31796,-0.4013639614241313,0.1731692289649277
basic-materials,CBT,-0.200828167953942,-0.1909400115071068,0.7553642105596324,12.958703,-0.5852708434188284,0.21218042236850368
basic-materials,SCCO,-0.1272605683470539,0.8210521714616177,2.3373456097478584,20.57765,0.0086351137756832,1.147142047201317
basic-materials,LYB,0.0911279629184005,-0.3791937711992927,-0.1921826120450896,9.733194,-0.8367030964696126,-0.13753432278792269
basic-materials,CE,1.0204222999676171,-0.4354198415790504,-0.3250377284341799,7.7577944,-0.99068783875482,0.11136136130621117
basic-materials,AXTA,0.8365870146524989,-0.0833233725831461,0.1761861841026236,16.753138,-0.2894901337371155,0.34369169840979535
basic-materials,SMG,0.2950601141983764,-0.144524443516524,-0.9497483700470962,17.659483,-0.2188394657677149,-0.33965110509492447
basic-materials,VMC,-0.6722060717054538,-0.3171480118702698,0.0633188463037306,31.741995,0.8789090510631801,-0.2754947961232612
basic-materials,X,0.612379530899925,-0.7605432172507789,-0.9670269715956576,14.566957,-0.4599055362074903,-0.37832273692191093
basic-materials,SHW,1.44415867386688,-0.0554284832742262,1.6433550836068374,31.037807,0.8240167610676088,1.188700976356478
basic-materials,BCPC,-1.051739339977595,0.0824402162188573,0.0867789117986059,36.95394,1.2851863468719251,-0.3047269954916796
basic-materials,APD,-0.3816312606916937,1.0227971673404863,0.3693377711045948,23.554335,0.2406712408404266,0.26035677263086815
basic-materials,IFF,-0.0973792753641457,-0.4637671164568935,-1.1985071556884557,19.450838,-0.0792012183891501,-0.6537223550888506
basic-materials,SSD,-0.3830968550934848,-0.0049746953396081,0.5410013687457705,22.30906,0.1436005772900179,0.09986661224849451
basic-materials,LIN,-0.385431708361754,0.1818344794241951,0.4037204622746195,27.175838,0.5229716959686479,0.0825759500776866
basic-materials,KDSKF,-0.2498957636175598,-3.780817878491137e-17,0.0,6.356784,-1.0998982614879702,-0.08571588511747956
basic-materials,MLM,-0.6254451621470776,0.2965211050246203,0.4506179274749577,28.18733,0.6018186973265247,0.046477343889776056
basic-materials,SUM,-0.0459442622084365,0.4005870109461402,-0.2858850001213057,24.2283,0.2932076121317088,-0.04746989624901432
basic-materials,AU,0.8032703799831685,0.5531182451065175,0.2874459598739293,7.9091744,-0.9788875881689968,0.524794912656232
basic-materials,BCC,-0.2388561421221931,-0.4657471845340072,0.2065287029172427,14.518029,-0.463719531851982,-0.0991266686501953
basic-materials,ECL,0.054200464496826,0.3725376592102555,0.3877456327616863,33.17818,0.9908613755948246,0.26987893604692637
basic-materials,STLD,-0.2398015903433228,-0.3567114683120373,0.270301285275061,14.763017,-0.4446224266166826,-0.04725929096367601
basic-materials,FMC,-0.3102072800281337,0.7920725425165536,0.3247846335097971,12.736616,-0.6025827885361075,0.21324640546288476
basic-materials,NUE,-0.0051547982729823,-0.7017843603696553,-0.1446768300442582,16.654411,-0.2971860205093877,-0.22351432584766812
communication-services,CNK,0.5684088116617264,0.1310825751889436,0.3305920572844728,17.793814,0.078061292771763,0.380947745617662
communication-services,VZ,0.0800769457982072,-0.2376752567587577,0.2591918476141222,9.412394,-0.1177132583113164,-0.013799491170353973
communication-services,LBRDA,-0.4409987347112774,0.9431104211709916,0.0202803445067398,15.885553,0.0334878266258893,0.11725312212628601
communication-services,FOXA,-0.4195630974244811,0.3601010501924598,0.4010016911693514,12.495293,-0.0457024095816889,-0.037655011938234575
communication-services,TTWO,-0.4539358306011891,-1.073736228570174,-0.3268617095800141,23.958296,0.2220522508921918,-0.6637886974921707
communication-services,FYBR,-0.2451104376522361,-0.1108294264590886,0.06023066403877,-39.628872,-1.263227006064787,-0.1596061798038245
communication-services,IAC,-0.2606327514241057,-0.353689988102094,-0.0846172287206389,21.28626,0.1596384059377774,-0.2732632265148668
communication-services,T,1.0694117794607296,-0.0107934957532814,0.2087029595293834,10.20822,-0.0991242271101306,0.5735056851343397
communication-services,IPG,-0.129467893580679,-0.5475669516395191,0.3056518458492862,11.079784,-0.0787660955715401,-0.22900126143389454
communication-services,PINS,-0.1521994691550662,0.8956575887393757,0.1273919230826702,16.741207,0.0534743298356606,0.26205718253132027
communication-services,LLYVA,-0.246030292220297,-2.789712833983958e-17,-0.1557608736338076,38.54301,0.5627243370094733,-0.14580364940628301
communication-services,LBTYA,-0.2440724971373676,-0.8798282264383938,-0.0906889345087678,-4.299459,-0.437996917356225,-0.45655641110580325
communication-services,CCOI,-0.4378460587364898,-0.1895556930566805,-0.2209181355770948,-17.30549,-0.741793873050799,-0.3215634552457059
communication-services,CMCSA,0.4321529387875149,-0.0938102692799536,0.2912394987748122,9.899152,-0.1063434869675468,0.22415108411957643
communication-services,TKO,-0.3324730593596101,0.6397858876963258,0.0407986863437689,43.425575,0.6767720724778016,0.06559140148291981
communication-services,OMC,-0.3543168052412725,-0.0752339863319885,0.3281870831899338,12.0656395,-0.0557383248661841,-0.17084768111563542
communication-services,LYV,-0.0550354948075097,-0.4647407247362573,0.2369363204339745,47.042374,0.7612538429394574,-0.1687382883789437
communication-services,SPOT,-0.1225090331775767,1.005870365129703,0.4101716321986837,51.50189,0.8654199320923469,0.3514393759095954
communication-services,ROKU,0.1506500061136257,0.0614592124567439,-0.2073035216255589,-71.34884,-2.0041471002218207,0.07519599397431166
communication-services,SNAP,0.4122731566667613,-0.1692891845851878,-0.5409791621284316,28.524506,0.3287105155897095,0.08636387070126243
communication-services,USM,-0.6748941514316189,-0.1934011530825045,0.0164515596142071,12.529121,-0.0449122497383642,-0.41683751078316517
communication-services,NFLX,-0.1485382404490839,0.3139741958874577,0.6663940091449766,37.204712,0.5314641579270047,0.11748934999428279
communication-services,WBD,0.7708268070705836,-0.6054538306171112,-0.1234787151009781,17.70689,0.076030908054335,0.1633323993999662
communication-services,MTCH,-0.0175729427850148,-0.0965119668653415,0.5376600356605671,9.503932,-0.1155750990427148,0.020538752684013516
communication-services,NYT,-0.2849010901928305,-0.0188091286969208,0.4149174300084661,26.1889,0.2741550564721677,-0.10406812286027221
communication-services,IRDM,-0.4467680893795261,0.2138802741982588,0.2520340487277148,25.186441,0.2507394585538922,-0.12273771083856393
communication-services,DASH,-0.0341906456526088,0.2301158306447191,-0.0819262827024872,38.90158,0.5710998725132257,0.05607486880439298
communication-services,EDR,-0.3602825806950118,0.7536991455911105,-0.0512656802557277,11.81542,-0.0615829920329331,0.08153278400453058
communication-services,META,0.259584819974934,0.5777565782052562,0.9386074417876596,22.635468,0.1911534225480534,0.45683396825790124
communication-services,ZG,0.0111825910377876,0.0435647060598695,-0.1526557715852559,43.832623,0.6862799648718428,0.0032380003126929523
communication-services,NXST,-0.1180704812425416,2.0753995220496355,0.3563599339792551,9.819074,-0.1082139617202296,0.7357575544966892
communication-services,TMUS,-0.4622718276964451,0.0373861852554058,0.2890201951416523,22.67458,0.1920670069098873,-0.19040629224053437
communication-services,RDDT,-0.1866879381715077,0.1630134664375765,-1.1020984842092776,59.17785,1.0447162354790849,-0.16977086067036265
communication-services,PARA,0.216438981136191,-0.4903193768709854,0.0403691710242282,6.680829,-0.1815175911844158,-0.06146411404987502
communication-services,GOOG,0.3508578894512261,0.3988432971380659,0.8806839500250042,19.053335,0.1074813860679719,0.4320178880887047
communication-services,PLTK,-0.4046152317226686,-0.2363779955935028,0.4093872902089093,8.836741,-0.1311594533062729,-0.24559274106598417
communication-services,CHTR,-0.182706925243489,-0.1862434578200115,0.3508183388830384,10.974473,-0.0812259667806086,-0.11981693113367287
communication-services,SIRI,-0.2372484307078931,-0.4107299885790524,0.1578665763646784,8.432284,-0.14060682470723,-0.2527382525911123
communication-services,NWSA,-0.2000825305028013,0.6901582473436864,0.1339166815927715,28.221155,0.32162479433417,0.16346558115810797
communication-services,TIGO,-0.2532480604932829,-0.0682303775635035,0.2272307409011635,8.034806,-0.1498911795081348,-0.12824780276639358
