Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.260267913256462,-0.4657471845340072,0.2065287029172427,14.082273,-0.6048639398381667,-0.11251512734160383
basic-materials,CRH,0.2696795411880092,-0.0251549476425284,0.0844233859204611,20.320642,-0.3747221779707216,0.06403863763519574
basic-materials,RPM,-0.2756796689334863,-0.1644602832031761,0.4926975553043455,28.903563,-0.0580867623822732,0.14307200206093795
basic-materials,ESI,0.0066403161017282,0.1251819825662771,-0.2194634378212434,26.642202,-0.1415113890368246,-0.05750130186324766
basic-materials,DD,-0.1232323390275637,0.0360160723884033,-0.5029657051142076,65.09375,1.2770175571108997,-0.2465154435054093
basic-materials,MOS,0.0529689442063749,-0.628069255259334,-0.8199062644528549,23.035398,-0.2745712043940996,-0.6393773038230003
basic-materials,NEU,-0.7874007544886387,0.2527133498911102,1.4350690539393085,12.04818,-0.6799043465249524,0.704396824447246
basic-materials,FCX,1.4645874944502362,0.1828718247276043,0.6145098081726584,31.68116,0.0443824995895225,0.5487716335686269
basic-materials,AU,-0.0447983228057532,0.5531182451065175,0.2874459598739293,19.511278,-0.404580696591868,0.35101274832408336
basic-materials,RS,-0.8801350815179257,-0.3845615387565441,0.0210319147296347,17.484665,-0.4793451560913733,-0.24640618980091325
basic-materials,CMC,-0.5020421008131307,-0.543393915281042,-0.1791844348506214,14.78744,-0.5788493876706401,-0.36049330184522516
basic-materials,DOW,0.7248022134014552,-0.3894215801529518,-0.7517491777297697,30.306665,-0.0063244561833716,-0.43159716874935994
basic-materials,CE,0.926576186891742,-0.4354198415790504,-0.3250377284341799,7.440239,-0.8498974425282888,-0.21672449159115673
basic-materials,OLN,0.6054661614202203,-0.3508358618821132,-0.7113035342222593,34.023808,0.1308059122083091,-0.4112089332998694
basic-materials,EXP,-0.0816144296198953,0.2636502049069741,1.4409565171615195,22.21555,-0.3048164917734613,0.7969327745795518
basic-materials,PPG,0.0725544352123708,-0.1629126552800834,0.1486012333972854,19.468254,-0.4061679093974242,0.017733640443691828
basic-materials,KNF,-0.3152180544099611,-0.1781510331651671,0.2193541282181451,29.245014,-0.0454901790876009,-0.0005729534341166875
basic-materials,AVNT,0.1686002214473811,1.8368217016647037,-0.4700775994166496,32.07362,0.0588608730013065,0.5081916718541254
basic-materials,CTVA,-0.4184612613282197,-0.4011192072704075,-1.342882302906288,63.78125,1.228597679663602,-0.8632204549958408
basic-materials,RGLD,-1.1926114293374153,0.918067601419049,0.8559827644901489,34.093822,0.1333888221508578,0.6323845572582778
basic-materials,CF,-0.4619109613210896,0.5321488302866744,0.5149079981716999,14.2297945,-0.5994216747327636,0.4034625259536152
basic-materials,CBT,-0.221695863020249,-0.1909400115071068,0.7553642105596324,16.422619,-0.5185254510730058,0.2675602814631483
basic-materials,SCCO,-0.106692409885474,0.8210521714616177,2.3373456097478584,26.041775,-0.1636619427557188,1.4494420442036908
basic-materials,LYB,0.1816708783358309,-0.3791937711992927,-0.1921826120450896,12.726859,-0.654866972044149,-0.21999289284032095
basic-materials,UFPI,-0.453851984146074,-0.4661653538108794,0.0302347806388971,18.30399,-0.4491191628803201,-0.22220954043577873
basic-materials,X,0.8303947490797592,-0.7605432172507789,-0.9670269715956576,24.70253,-0.2130684789628856,-0.6689224051128323
basic-materials,VMC,-0.6906710774474579,-0.3171480118702698,0.0633188463037306,44.47031,0.5161913191362718,-0.17649960136508094
basic-materials,SUM,-0.0518273082618453,0.4005870109461402,-0.2858850001213057,60.77647,1.1177473334875323,0.010545755299267814
basic-materials,SHW,1.3513870127450962,-0.0554284832742262,1.6433550836068374,38.598408,0.2995690142048107,0.9445422241157622
basic-materials,BCPC,-1.0763872281077134,0.0824402162188573,0.0867789117986059,49.04301,0.6848843275958976,-0.0556397931815951
basic-materials,APD,-0.2184161572499799,1.0227971673404863,0.3693377711045948,19.225376,-0.4151280031076299,0.5534490588035723
basic-materials,SSD,-0.4064286673246988,-0.0049746953396081,0.5410013687457705,24.440477,-0.2227359640255116,0.21313731900110222
basic-materials,LIN,-0.3356290012264868,0.1818344794241951,0.4037204622746195,34.479153,0.1476041972340154,0.22760979183230132
basic-materials,MLM,-0.6236242967653979,0.2965211050246203,0.4506179274749577,18.554003,-0.4398958494934771,0.2604669253401236
basic-materials,AXTA,0.968676061771792,-0.0833233725831461,0.1761861841026236,27.378378,-0.114352873456145,0.17070857491160432
basic-materials,EMN,0.2469751803516125,0.0366544318532725,-0.0330020740244716,14.135207,-0.6029111339007989,0.028076172549244677
basic-materials,ALTM,0.4967207824864206,-0.2899365167152604,-0.7440861862295521,29.388887,-0.0401825120186676,-0.4165927036296139
basic-materials,ECL,0.0929429745685728,0.3725376592102555,0.3877456327616863,34.355743,0.1430514375572375,0.3461395755414769
basic-materials,STLD,-0.1188500377176698,-0.3567114683120373,0.270301285275061,12.899371,-0.6485027740264816,-0.02167042507105263
basic-materials,FMC,-0.3324451048843429,0.7920725425165536,0.3247846335097971,4.818704,-0.9466093689464232,0.4277779665286371
basic-materials,USLM,-1.0641179411263797,1.0441511751811752,1.6028135143686115,43.52616,0.4813603650091356,1.0619629625436475
basic-materials,NUE,-0.0033882090937987,-0.7017843603696553,-0.1446768300442582,14.621751,-0.5849618761082518,-0.34517124816499745
communication-services,VZ,-0.1260549285641051,-0.2376752567587577,0.2591918476141221,18.679655,-0.6027256313140287,0.04906070694581164
communication-services,LBRDA,-0.4299333332819956,0.9431104211709916,0.0202803445067398,15.891345,-0.6747435499913532,0.27800426963709457
communication-services,FWONA,-0.3962017046280109,-0.1361480816418596,0.0976287631878497,67.347824,0.6543011114858365,-0.03677991797965981
communication-services,CCOI,-0.4180927444129786,-0.1895556930566805,-0.2209181355770947,120.51449,2.027517370916273,-0.23283977105723078
communication-services,CMCSA,0.0082881731773702,-0.0938102692799536,0.2912394987748122,11.716981,-0.7825611911724097,0.13017083918435152
communication-services,IPG,-0.1339373515644981,-0.5475669516395191,0.3056518458492862,13.952831,-0.7248124962730993,-0.029946810752287546
communication-services,PINS,0.0705573363752826,0.8956575887393757,0.1273919230826702,93.8125,1.3378445065852855,0.37810561525131836
communication-services,CNK,0.5032855692041284,0.1310825751889436,0.3305920572844728,19.896343,-0.5713003818117578,0.2834429537841907
communication-services,T,0.5764693087302356,-0.0107934957532814,0.2087029595293834,18.845528,-0.5984413773305175,0.17704443232052008
communication-services,OMC,-0.3482889549049058,-0.0752339863319885,0.3281870831899338,13.986338,-0.7239470600765785,0.11622203397534396
communication-services,SPOT,-0.1036535380471641,1.005870365129703,0.4101716321986837,133.4382,2.3613176642083844,0.5511555647825703
communication-services,MSGS,-0.4839644854239482,0.341719662805048,0.2313159029903281,78.7089,0.9477408823344524,0.18694088795456085
communication-services,NFLX,-0.1977606263496928,0.3139741958874577,0.6663940091449765,50.75127,0.2256366960170301,0.4501611639450798
communication-services,NYT,-0.2325172895265107,-0.0188091286969208,0.414917430008466,32.047337,-0.2574581986468087,0.1961098558259766
communication-services,IRDM,-0.4690486397802236,0.2138802741982588,0.2520340487277148,31.612902,-0.2686790114332577,0.15726977752950316
communication-services,META,0.0069627527553367,0.5777565782052562,0.9386074417876592,26.386974,-0.403656993694037,0.7118782019647617
communication-services,NXST,-0.1002941384187564,2.0753995220496355,0.3563599339792551,9.852002,-0.8307308372866934,0.8798819120686668
communication-services,TMUS,-0.5106590754929138,0.0373861852554058,0.2890201951416523,27.169895,-0.383435303527316,0.11385661786131317
communication-services,MTCH,0.0189426387261336,-0.0965119668653415,0.537660035660567,14.136771,-0.7200615984312141,0.266389634002692
communication-services,GOOG,0.508236001685305,0.3988432971380659,0.880683950025004,22.062252,-0.5153581593815095,0.6770382191765111
communication-services,PLTK,-0.3926847502986619,-0.2363779955935028,0.4093872902089092,14.706897,-0.7053360880310691,0.10201656992924533
communication-services,CHTR,-0.1765181136084688,-0.1862434578200115,0.3508183388830384,12.163847,-0.7710193040624179,0.11107543662866579
communication-services,NWSA,-0.1902130128711359,0.6901582473436864,0.1339166815927715,47.564514,0.143327507134705,0.2832621166438312
communication-services,TIGO,-0.2721004890260282,-0.0682303775635035,0.2272307409011635,28.695652,-0.3440272593904164,0.07154783157343789
communication-services,DIS,0.0425363741997265,0.0194849608212808,0.169016513776257,42.518383,0.0129934151603094,0.10457926019568144
