Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CMC,-0.3086847493930596,-0.482273525438821,-0.2045258026818666,10.703467,-0.9113275065205264,-0.320939911910423
basic-materials,SHW,0.8921305536538289,-0.2323319896218618,1.594740560779332,26.543999,1.314552818660127,0.8223892146435844
basic-materials,WLK,-0.2086374491465113,-0.7036688692071946,-0.765561413919928,14.270369,-0.4101134700445087,-0.5388257775654288
basic-materials,NUE,0.2368685269655233,-1.016832580980392,-0.170683927704384,13.6410675,-0.4985416760830859,-0.25262443880217633
basic-materials,NEU,-0.2900584438253865,0.27907366762685,1.3790396217604328,20.610378,0.4807720945671009,0.44524599641558466
basic-materials,CTVA,-0.7181571739377794,0.5731591782045932,-1.3492448343504664,17.630154,0.0619968939468699,-0.577294934698544
basic-materials,RGLD,-0.816174085194788,0.2443198178456517,0.8192446630650356,19.92462,0.3844107324591089,0.04410876935955407
basic-materials,ALTM,2.160861172164312,-0.2637017732382668,-0.7531975533143208,25.161541,1.1202925461775743,0.47923617746304814
basic-materials,SCCO,0.2780479942188709,0.2644529658926086,2.263217350214321,18.88464,0.2382747933011705,0.9606015507278588
basic-materials,RS,-0.5023646892703376,-0.5908165447886081,-0.0099157535850339,15.590029,-0.224677448708363,-0.35670396374957186
basic-materials,LYB,-0.1904372683448202,-0.5724940649070867,-0.2140642120160492,9.146116,-1.1301633985410986,-0.3048361221286036
basic-materials,SSD,-0.3060439368784611,-0.1695719086393288,0.5025592172742868,19.591475,0.3375978538933945,0.011460687047953009
basic-materials,TGLS,0.2494896008476518,1.4835675199280258,1.224407160469209,18.841663,0.2322357499953466,0.9296818020146893
basic-materials,VMC,-0.6386103559950232,-0.16454129046339,0.0371514889911408,28.382643,1.572915448438689,-0.27316469558368417
basic-materials,EXP,-0.0433752700007573,-0.3754360578577156,1.3866731299566923,14.666748,-0.3544150744720127,0.3587071206264788
basic-materials,BCPC,-0.9462570742804992,0.0502890415686114,0.0591660867334682,33.566017,2.3012729432913206,-0.3215635042720236
basic-materials,ECL,-0.5716630998631451,0.1984613140972174,0.3554647537448693,31.30239,1.98319254025639,-0.03699480934352829
