Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,NEU,-0.2194908746772889,-0.634777253402045,1.405130894589254,11.30291,-0.6884154058619761,0.24246431615906225
basic-materials,ECL,-0.5375794173532935,0.268186589927597,0.4333251034378099,34.85154,0.1222492723325261,0.01771297847296628
basic-materials,EMN,-0.1993358258049552,0.4332035872128597,0.0296543915299321,13.271187,-0.620657211826797,0.04886068649660208
basic-materials,STLD,-0.1591257327056671,-0.1198042456247522,0.3324841907752737,12.843495,-0.635380565055684,0.024371198894888195
basic-materials,FMC,0.4637547310196696,0.144462536303658,0.3819525629234967,4.433142,-0.9249080708276616,0.35036584144858796
basic-materials,TGLS,0.1867218761162443,0.2472389767630829,1.2434158614419946,23.455109,-0.2700743604724757,0.5747815277315718
basic-materials,DD,-0.7846944669731771,-0.0634404372909898,-0.4266055614394771,60.15625,0.9933672349891736,-0.4675436940846794
basic-materials,EXP,-0.0056165942212695,-0.2914183321121828,1.3977151977004614,18.146849,-0.4528119076110034,0.4127336511984248
basic-materials,BCC,-0.1794244437105462,-0.5952857070298158,0.2768192249556275,12.250731,-0.6557865435480755,-0.1289688954707993
basic-materials,CRH,-0.436217342329632,0.338571309898843,0.0989611207134086,19.488142,-0.4066377200591357,-0.04253643080263628
basic-materials,CF,-0.4818167576513366,0.5069531233213755,0.5204770829485929,14.911251,-0.564197793390209,0.13300940502356787
basic-materials,ALTM,1.7078476076342042,0.44834891112977,-0.6349659853868667,31.944443,0.0221720765897078,0.5493454054985599
basic-materials,NUE,0.231150413484571,-0.4864601331477647,-0.0580513041575601,15.463358,-0.5451914374585081,-0.060782199564275344
basic-materials,AXTA,0.3942213932159673,0.1952306932676491,0.2276054220654503,25.68243,-0.1933985427412167,0.2828434505192346
basic-materials,CBT,0.057609903914899,-0.7267987276907428,0.7809853536391292,13.123512,-0.6257409430821768,0.10447566781935556
basic-materials,FCX,0.0390311142009684,-0.6508841106994684,0.6077208577254628,28.061539,-0.1114974031898014,0.056470982340029854
