Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.2838653397605315,-0.1214875238742948,0.1984882234771028,12.454423,-0.6115607912338293,-0.06225764753115512
basic-materials,APD,-0.0901758574923666,0.6993101390098082,0.3574254884649854,20.841301,0.5182673750764119,0.32436720015386156
basic-materials,STLD,-0.1757193484265637,-0.3332206622020695,0.2621958017868679,11.811143,-0.6982194814906869,-0.07424225618098029
basic-materials,ESI,-0.2417372477987205,0.0592287780369566,-0.2338192311544813,16.052507,-0.1268492396946016,-0.14054974881789417
basic-materials,FUL,0.0396830890317675,-0.0166322374712292,-0.2003349699355761,15.151416,-0.2482386282380692,-0.06258184899843182
basic-materials,DD,-0.4429494864250458,-0.1274930892724553,-0.5196986901913362,17.645803,0.087789711542014,-0.3666013314691161
basic-materials,AXTA,0.404764261932304,0.0155587116041799,0.1654512475882468,14.5106535,-0.3345581765151951,0.1938844410017968
basic-materials,CLF,0.7885302378426889,-0.4407247299118645,-1.374237477112473,16.169493,-0.1110896116346762,-0.36900787778306776
basic-materials,CRH,-0.2946356039958277,0.4885866914324914,0.0830174982417593,15.580111,-0.1904874977510906,0.0934231305395641
basic-materials,EMN,-0.1135399138702775,-0.1985254641834082,-0.0459115168588701,10.433205,-0.8838467391936369,-0.11770618711688954
basic-materials,RPM,-0.2846145517752748,0.3545411656554622,0.4846300680881478,20.48222,0.4698942107372087,0.1931318097884271
basic-materials,FMC,0.2235404213689777,-0.7936275521202486,0.3120405529003875,10.592019,-0.8624523025028449,-0.07817512819597935
basic-materials,PPG,-0.1141179881760793,-0.0101101635015725,0.1378722345521087,13.817616,-0.4279198884429511,0.00792566820800726
basic-materials,CE,1.582354886695675,-1.58430395049539,-0.3406717381873643,7.285494,-1.3078868345908246,-0.12499765477655013
basic-materials,FCX,-0.1547489970333009,-0.5031428998679853,0.6060875058774581,17.862251,0.116948243112584,-0.0028867286190340023
basic-materials,AA,0.2951318978622132,0.1766416009444883,-1.015437054495391,9.627965,-0.9923236757413794,-0.2014556038253093
basic-materials,WLK,-0.1520023090438921,-0.8758496070846009,-0.7719342362358806,14.484215,-0.3381198071929029,-0.6052829161496674
basic-materials,MOS,-0.0212938571518002,-0.3671579839393952,-0.8376419396090479,10.407112,-0.8873618262550598,-0.4195838075166749
basic-materials,CMC,-0.4287675384583931,0.0134650811967774,-0.1911788971538733,10.915575,-0.8188648457425729,-0.2011492958025043
basic-materials,DOW,0.1708721787001221,-0.9191500132679072,-0.7691116932510816,12.519802,-0.6027533380092568,-0.5139624407200933
basic-materials,SSD,-0.3062013014075496,-0.0282729461730646,0.5333855200403838,20.3434,0.4511932416701505,0.077990717437807
basic-materials,OLN,0.9536948134326164,-0.5704123096954895,-0.7276434628925372,11.645658,-0.7205125939100938,-0.13208100223558936
