Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,0.0103859042491796,-0.259989879708095,-0.7315453918619644,29.555555,-0.0331847236319086,-0.41877512053741134
basic-materials,CRH,0.2110821911177458,-0.0010818455944203,0.1023042666421173,20.59519,-0.3596425379057972,0.09681060209520956
basic-materials,RPM,-0.2119870814522948,-0.1428120871178859,0.5451828190522993,29.504717,-0.0350369319249921,0.16444954117020458
basic-materials,ESI,0.0434505705417726,0.1500664554946121,-0.1890197494006426,27.22477,-0.1181034715447855,-0.03406999115974793
basic-materials,DD,-0.2163918810981903,0.0569612673408358,-0.4774991999625791,65.97266,1.293619318444804,-0.257742725613309
basic-materials,X,0.464491985418333,-0.7469258887404177,-0.9635857848557028,24.3481,-0.2229107422962858,-0.5672322775676691
basic-materials,UFPI,-0.3651889810685396,-0.4476304067230396,0.0729701106450983,19.25172,-0.40858990553452,-0.1838054979051796
basic-materials,NEU,-0.6861119612297526,0.2833613395488584,1.5215889923133918,12.142096,-0.6676186740444168,0.639998604695426
basic-materials,FCX,0.7007153998063699,0.2070705667093839,0.6791631346560186,32.112316,0.0599671298562832,0.5436563501625288
basic-materials,EXP,0.0142615884372446,0.2975582243962476,1.5281119246031674,22.524029,-0.2893681055555265,0.8100472142687697
basic-materials,RS,-0.8066165520098542,-0.3646020459560818,0.0640799125442402,17.71577,-0.4645500008915706,-0.2658526259042499
basic-materials,CMC,-0.4586032664273288,-0.5254451032928584,-0.1442819427267793,15.086957,-0.5603269637847992,-0.33077670482959476
basic-materials,DOW,0.4138386622478369,-0.3732529134742219,-0.7402211169023669,30.85,0.0139764897112715,-0.3628074378053694
basic-materials,CE,0.7253615352990264,-0.4121165932954853,-0.3040262491053613,7.6503983,-0.8312671206781256,-0.09698271529193647
basic-materials,OLN,0.6333038308320796,-0.3368522233083498,-0.6974536585485894,34.674603,0.1533203150850544,-0.28087282848590883
basic-materials,AU,-0.3403236558483709,0.5814585328912228,0.3133689302577839,19.033834,-0.416528263773373,0.24125464569144714
basic-materials,CBT,-0.150052138520264,-0.167332583465346,0.818475667740397,17.033945,-0.4893912991218653,0.29998346821648164
basic-materials,PPG,0.0644398170633363,-0.1413583958532357,0.1901873562557845,19.925396,-0.3840455042195316,0.06228290671800546
basic-materials,KNF,-0.2411182362710608,-0.1574804338750767,0.268301649410838,29.863247,-0.021974414923551,0.023188070324432958
basic-materials,AVNT,0.2370172615021008,1.8576618001953469,-0.4456115585303508,32.607365,0.0780035172689025,0.39857635904407673
basic-materials,CTVA,-0.4851788342036432,-0.3861766262510186,-1.351546631469035,66.46355,1.311504178765662,-0.862878356850546
basic-materials,RGLD,-1.1155826853036597,0.975226808399304,0.9336925958415612,33.329517,0.1043140708561188,0.4698308950023029
basic-materials,CF,-0.4855293807821574,0.566634564243857,0.5736323197489821,13.881141,-0.6042591089347438,0.32541451277304717
basic-materials,SCCO,-0.0912081684712116,0.8652954999015628,2.4661119970659624,26.509138,-0.144176478452925,1.3953526144103083
basic-materials,LYB,-0.0084842139447159,-0.3609256333829309,-0.1634072826235021,12.840668,-0.6421672233241682,-0.18619527514156795
basic-materials,MOS,-0.11255787705148,-0.6158629673816657,-0.8089961823680124,23.256638,-0.262676566443294,-0.5896684338170136
basic-materials,VMC,-0.6280033226022516,-0.2936197757468962,0.1074282124501008,45.490627,0.5473863552713552,-0.18284550172715405
basic-materials,AXTA,0.8543472655174907,-0.0633473343521978,0.2197539514537224,27.939188,-0.092074694953885,0.28296169283235334
basic-materials,SHW,1.378012626355366,-0.0306478431250778,1.7093673747226408,39.691353,0.3360982755541347,1.1144609130792522
basic-materials,BCPC,-0.9878809406885304,0.1096529145458269,0.1326071469206729,49.650536,0.6989465651197573,-0.13461142994291772
basic-materials,APD,-0.398795890521478,1.0683957421295236,0.4144002814443783,19.366165,-0.4044202690794676,0.42008183873767935
basic-materials,SSD,-0.3158474598949393,0.0232832518108251,0.6025737979071466,26.00926,-0.1623888034289279,0.2167230041068058
basic-materials,LIN,-0.4293312184182913,0.215167363698123,0.458188772091378,34.613342,0.1510883600073057,0.17960731114229644
basic-materials,MLM,-0.5635017075826895,0.3396746187468309,0.4989333799589803,18.830538,-0.4239350566674821,0.20463539678951836
basic-materials,SUM,2.0290307376571968,0.4259364969863974,-0.2514084564131407,59.723526,1.0659412465420806,0.48014228326079467
basic-materials,EMN,0.2467657669959085,0.0611522673246332,0.001940509862528,14.219545,-0.5919298533540234,0.07645860484033191
basic-materials,BCC,-0.1702564828345507,-0.4474442624466905,0.2547405589826367,15.05044,-0.5616574073553278,-0.0530237372131414
basic-materials,ECL,0.0558038466025656,0.4011220065572347,0.4345733475826493,34.554623,0.148949018987565,0.3365958253127458
basic-materials,STLD,-0.1896405314779827,-0.3343605496669996,0.3194595625250642,13.048517,-0.6345945485236424,0.006546282180437135
basic-materials,FMC,-0.2976116961699162,0.841038561808646,0.3514314265020364,4.9245286,-0.93058020270742,0.34633084868824043
basic-materials,FUL,0.3550719746553225,-0.0569243682651382,-0.152819220412497,24.258514,-0.2261746773870482,-0.006249648940604633
basic-materials,NUE,-0.0098677109436782,-0.6829185803165835,-0.1096462472772253,14.827718,-0.5697719581923426,-0.2570897860223653
communication-services,VZ,0.1970980006961178,-0.2376752567587577,0.2591918476141221,19.045454,-0.597798213299878,0.09237010788065517
communication-services,LBRDA,-0.4523667582543516,0.9431104211709916,0.0202803445067399,15.703499,-0.6843129552620886,0.24879001764855546
