Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
basic-materials,ALTM,1.624289700594243,0.3115477462632135,-0.6802020073626207,32.388885,0.0592720622313805,0.30807958554982506
basic-materials,AU,0.2783806059374858,1.5058177772314985,0.2963386509437223,24.203005,-0.227411249513943,0.7932282655251984
basic-materials,MLM,-0.5399031530859494,-0.3130339482431663,0.4263734339159807,16.393536,-0.5009120137436215,-0.12214777705666131
basic-materials,AXTA,0.3451145189884197,0.5917212693949437,0.2122151898360793,21.0,-0.3395858820442061,0.40282295514946803
basic-materials,FMC,1.1576664060730686,-1.2518744728414524,-0.0435626566369177,11.443749,-0.6742618954416124,-0.2436213410974207
basic-materials,FCX,0.0118246717757516,-0.4005596233495652,0.404571595882329,30.36154,-0.011728975977135,-0.027556348692157045
basic-materials,CMC,-0.289886473346388,-0.2417954993901086,-0.4276125290167853,47.2973,0.5813898779181066,-0.3160893322631164
basic-materials,RS,-0.6369467588604064,-0.2103356555398267,0.0716992442454219,15.944831,-0.5166264189629364,-0.2226962343191069
basic-materials,PPG,-0.3197777184761651,-0.6206453268767632,0.0627759058557439,20.621716,-0.3528340251760708,-0.3163445223390047
basic-materials,CE,1.8943379849478037,-1.638981298913114,-0.2665611567289256,6.5004773,-0.8473836003545766,-0.2943038461672603
basic-materials,AVNT,0.0890488312909543,0.2466962461568594,-0.4317924474113819,23.36413,-0.2567900656143939,-0.020083024700312802
basic-materials,KNF,-0.2985218851348555,0.1704855417562101,-0.0091870743815804,28.90935,-0.0625871168836034,-0.007167270204612866
basic-materials,RPM,-0.4921763962277564,-0.1174118076180695,0.5130044695663282,24.255402,-0.225576218278997,-7.816766030831702e-05
basic-materials,DOW,0.1464059161932919,-0.8621623093595407,-0.6490812943447168,24.630571,-0.2124371676962642,-0.5381859849037542
basic-materials,RGLD,-0.9335378426190778,0.6017441149390376,0.8705086653375628,30.462654,-0.0081877933084645,0.3072742917126802
basic-materials,NEU,-0.3037177313863835,-0.2446352016298919,1.3300003636140998,11.350492,-0.6775279127303381,0.2680780566386077
basic-materials,CTVA,-1.0280635637350002,0.3167466506659241,-0.6412461930822047,51.580643,0.7313997677016302,-0.34098953495134976
basic-materials,SUM,-0.2483139693411787,0.561419964094842,-0.2357766747310985,61.75294,1.0876507501271018,0.09155966962669858
basic-materials,LYB,-0.1527220070931413,-0.6397076933500633,-0.1352646851864469,11.568626,-0.6698884924695654,-0.34875266665824733
basic-materials,SSD,-0.3876606413188201,-0.3532068088123882,0.4909115052703158,22.08872,-0.3014570730263158,-0.07905207384254428
basic-materials,VMC,-0.6726130718941734,-0.2410382202047281,0.1071554049411903,41.99689,0.3957605879202041,-0.23247847226973653
basic-materials,X,0.4856482483618466,-0.2318182282672139,-1.0391835041829185,24.793549,-0.2067294034996685,-0.3226018543873755
basic-materials,SHW,1.0047401087255206,0.182194295190795,1.6650945209281092,34.2476,0.1243673936790328,0.8849772160000484
basic-materials,BCPC,-0.9035879316669848,-0.2605148542907663,0.1302797065381385,43.718834,0.4560659684730572,-0.29065275083973696
basic-materials,ECL,-0.5560872441648389,0.5666782912359536,0.4460784194817137,35.970108,0.1846925264622907,0.24508317740341481
basic-materials,CF,-0.4355256486938565,-0.0076949800102282,0.5493579416273463,12.907669,-0.6229929501687506,0.07177133476100124
basic-materials,UFPI,-0.5368243040915488,-0.3705796494680636,0.0813593383972545,15.722973,-0.5243962599790757,-0.260813487451486
basic-materials,LIN,-0.9127815623886248,0.3216902170465033,0.4803426805335049,34.726444,0.1411373174660146,0.06566942199939901
basic-materials,TGLS,0.1450484113334112,0.2817474572515016,1.299367987728506,23.174313,-0.2634377768177784,0.5884192134938437
basic-materials,DD,-0.7819667237868675,0.3354476928005142,-0.4108257735933011,47.301136,0.5815242211022059,-0.1944108437918184
basic-materials,EXP,-0.0565553904091582,-0.3288179353308245,1.3828853723964811,17.914833,-0.4476336292439433,0.31279813835426845
basic-materials,CBT,0.0631725684503592,-0.1496675693935992,0.9084516547805038,11.531291,-0.6711960270833163,0.25811258225609585
basic-materials,CRH,-0.4220093766564119,0.7450481329670516,0.1012936467574146,21.3189,-0.3284174666611827,0.2371009584582363
basic-materials,EMN,-0.202089881986726,0.3192769212680551,0.1248579220032873,13.238532,-0.6114055703667021,0.12357073751718431
basic-materials,STLD,-0.1978032904107706,-0.0117000212701263,0.1200941885093331,13.817904,-0.5911149866185269,-0.014157401424798826
basic-materials,ESI,-0.3456493543896543,-0.0831387573240912,-0.1665327480655954,23.972475,-0.2354847985833955,-0.17682120491606604
basic-materials,NUE,0.2216058510243971,-0.4719146363658142,-0.2845451281612208,16.019768,-0.5140019989455089,-0.23545464097921553
basic-materials,MOS,-0.170868741676663,-0.3114549892113639,-0.7528193870133472,23.460176,-0.2534263728458837,-0.4241046924524362
basic-materials,BCC,-0.1968248849599914,-0.670176279143249,0.2585246355478115,11.808738,-0.6614793656133454,-0.24050753054770943
basic-materials,APD,-0.4651892813285683,0.4184741674950531,0.3217857742523091,18.251732,-0.4358348585505435,0.16477198188314102
communication-services,NWSA,-0.7918998358117353,-0.0031356156666275,0.156237933985911,39.233765,-0.168109783692284,-0.13256432619903072
communication-services,TGNA,-0.3722041892848124,-0.3608322237368537,0.3231163704874329,6.3496504,-0.44412392399429,-0.07793235649605709
communication-services,VZ,-0.493744498468478,-0.2221784358519419,0.2829215204359086,9.900967,-0.4143158050830014,-0.07865265019932281
communication-services,OMC,-0.3287891837922663,-0.8870052448695978,0.311176873767326,10.985293,-0.4052144711307985,-0.24773656478405318
communication-services,FWONA,-0.7205040560240246,0.0395575325322881,0.0855078873656792,82.27679,0.1931735802019884,-0.13012213512261428
communication-services,CMCSA,-0.2637520795770094,-0.7835994616649201,0.3005332924611247,8.548309,-0.4256693944842691,-0.20151059568487362
communication-services,NXST,0.0063845422339566,0.7303798501156344,0.3601964019253359,8.74729,-0.4239992394468142,0.39581895976760295
communication-services,LYV,0.1097775669667632,0.432167177672112,0.2338120887215694,172.76404,0.952681957448755,0.26918846716178463
communication-services,FOXA,-0.8141265667424711,0.9261686959997744,0.4341753455775627,11.912206,-0.3974343895339002,0.2881693313248107
communication-services,CCOI,1.0175982665422283,-0.1923960087709817,-0.2515082311997871,118.84058,0.5000732241727307,0.08359376352293953
