Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CBT,-0.0086320274534352,-0.3602027250153226,0.7121545172317642,10.556848,-0.9410592802815024,0.1429060788305257
basic-materials,APD,-0.1702708161066188,-0.0388067020405628,0.3429090485980877,20.030985,0.4232048264848266,0.04205774181095099
basic-materials,EMN,-0.262962658449227,-0.4532578142501278,-0.0561311573756327,10.15445,-0.9990040986891902,-0.24393769826326267
basic-materials,STLD,-0.1506139836050666,-0.7541579612751262,0.2349949087773729,11.322553,-0.8307986995160447,-0.18319663222587504
basic-materials,ESI,-0.3129290993727053,0.0229200428109885,-0.2391193669397701,15.832678,-0.1813462317578215,-0.19568796009298275
basic-materials,MLM,-0.5955052414455712,-0.4878853563790383,0.4221348241204088,24.244944,1.0300097535283064,-0.21633095314110673
basic-materials,CE,1.84930573775074,-0.6353395248436895,-0.3402251793843276,7.466807,-1.386021393953316,0.41712733017301207
basic-materials,CLF,1.2148773829529167,-0.3956393698504684,-1.3549457674368477,16.169493,-0.1328452849042452,-0.1088701260412379
basic-materials,CRH,-0.4106355103293988,0.1853979033251293,0.077400678256893,15.413852,-0.2416566620144785,-0.0798606037327478
basic-materials,RPM,-0.4794169646731044,-0.3876986334384498,0.4571220631951513,19.288746,0.3163233209353359,-0.13246481208056982
basic-materials,FMC,0.5355755247218106,-0.1090819358276676,0.3041331219833206,10.5122175,-0.9474860175365192,0.27968298187707824
basic-materials,DOW,0.0153959571665973,-0.4793074188994202,-0.7623678664218142,12.3327055,-0.6853379785965272,-0.3872302268924436
basic-materials,X,0.492417675933722,-0.4060495223091694,-0.9729199016747292,12.821369,-0.6149710340044436,-0.25696153133556765
basic-materials,BCC,-0.1177393483247261,-0.4725446767935796,0.1711444772555124,11.437074,-0.8143078159906124,-0.11551872860589608
basic-materials,FCX,-0.0138862830125988,-0.2710423719067791,0.5771796588581369,17.47926,0.0557595564999919,0.1188986062464673
basic-materials,AA,0.6982168171444926,0.1551074276008985,-1.0041219793994347,9.80977,-1.048637595895344,-0.03540130425724211
basic-materials,CF,-0.5241807495563579,0.6137465193488963,0.4803520067276534,14.791901,-0.3312168431124958,0.13233967267563396
basic-materials,KNF,-0.2713801771459269,1.1141997781572062,0.188687594855887,25.215317,1.1697422752424382,0.26577102372472766
basic-materials,NUE,0.252303388003261,-0.9975400515858688,-0.1706839277043841,13.47859,-0.520332016169566,-0.23497225779190895
basic-materials,AXTA,0.3258898385268088,-0.2934475169866175,0.1472279200081317,13.909671,-0.4582568809452249,0.09506300405385146
basic-materials,OLN,1.035160330606707,-0.5274721417640821,-0.7244149309061019,12.815023,-0.6158848502202678,0.0029710822444928907
basic-materials,NEM,0.2020378793160817,0.8410673930103272,-0.3359100392840231,10.059724,-1.012644526495707,0.1919733764506627
basic-materials,SUM,-0.159077842407417,1.171184347475272,-0.3062104421520845,24.337698,1.0433662157537316,0.15426322356398092
basic-materials,WLK,-0.1960831052990378,-0.6974558823070502,-0.765561413919928,14.104331,-0.4302260797204659,-0.528951990740271
basic-materials,CMC,-0.3205439218065777,-0.4279797184148229,-0.2045258026818667,10.845485,-0.8994959063314832,-0.3100619311514435
basic-materials,AVNT,0.0138280721638235,1.46334841095167,-0.4870970471545902,13.809047,-0.4727466135170944,0.23820500231302844
basic-materials,PPG,-0.4196070272247431,-0.1805685104191941,0.1200136298708114,13.153231,-0.5671833130753832,-0.1687634862729766
basic-materials,NEU,-0.2979081910200833,0.0390710198493419,1.3790396217604328,19.774206,0.3862289654569195,0.3705948325085286
basic-materials,MOS,-0.0118838504254348,-0.0008723410278419,-0.8298042342094704,10.444379,-0.9572546783239736,-0.2899674043898089
basic-materials,SMG,0.4073741639168642,0.0420240557188821,-0.963417816991758,15.672963,-0.2043449958470662,-0.16367298833593844
basic-materials,CTVA,-0.738710180494312,0.612860424954543,-1.3492448343504664,17.561579,0.0676133915252712,-0.5787980300176226
basic-materials,RGLD,-0.8318220569128615,0.1855334123074395,0.8192446630650356,20.455233,0.4842960180907111,0.013910007232546312
basic-materials,RS,-0.5149672403648476,-0.5065983264848086,-0.009915753585034,15.612866,-0.2129988901304542,-0.3391060791164826
basic-materials,ALTM,2.1327200317327715,-0.1951329658977818,-0.7531975533143208,25.259447,1.1760969411113824,0.5041054978565015
basic-materials,SCCO,0.2774597737876263,0.2492810160043569,2.263217350214321,19.031258,0.2792453647771079,0.9521993257156773
basic-materials,LYB,-0.1902769492809901,-0.5862115185989101,-0.2140642120160492,9.096124,-1.1514017445177849,-0.30676375620632196
basic-materials,SSD,-0.3220423937551651,-0.0714869573121881,0.5025592172742868,19.468325,0.3421824766588589,0.029891523614936
basic-materials,TGLS,0.2365386875069027,1.4176099745095236,1.224407160469209,18.423634,0.1917482541052033,0.8991345432635586
basic-materials,VMC,-0.6598526617655204,-0.1160013931715016,0.0371514889911407,28.097893,1.5848296833964537,-0.2715363787655391
basic-materials,EXP,-0.0545985348870342,-0.3093556922035655,1.3866731299566923,14.528102,-0.3692035755294799,0.37103401507465406
basic-materials,SHW,0.8947508164734194,-0.1078845077261987,1.594740560779332,26.169687,1.3071703845862848,0.8610365100483832
basic-materials,AU,0.3479464240169825,0.7605502039880933,0.2786475440056248,6.8776684,-1.4708566296999137,0.43700221084729357
basic-materials,BCPC,-0.9356684650008016,-0.0910819063649527,0.0591660867334682,32.46264,2.213347897479278,-0.36272728153595246
basic-materials,ECL,-0.5576298703174123,0.1583622511932154,0.3554647537448692,30.831446,1.9784579623461267,-0.04795863993270473
