Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.1980877888328301,-0.5448823580744911,0.2768192249556275,12.254473,-0.6558220622974561,-0.16920517937665594
basic-materials,ECL,-0.5373788781056007,0.2186593172999498,0.4333251034378099,35.092197,0.1362565658386572,0.01708884983687364
basic-materials,EMN,-0.203624997711355,0.340763941694552,0.0296543915299321,13.211718,-0.6226220242205376,0.05229125622983137
basic-materials,STLD,-0.1778729988240593,-0.0710519078614434,0.3324841907752737,12.877032,-0.6342299072011869,0.015336338896864827
basic-materials,ALTM,1.6342865886583826,0.4951175240174297,-0.6349659853868667,31.833332,0.0232296583201674,0.55056405240216
basic-materials,TGLS,0.1580883051121614,0.3108797330671093,1.2434158614419946,24.52215,-0.2303433776186785,0.5438140403715259
basic-materials,DD,-0.82068027753879,-0.096352118582625,-0.4266055614394771,60.624,1.0217736819086085,-0.4544166152760659
basic-materials,X,0.469188503411329,-0.3446467537614894,-0.8282949007260682,24.986486,-0.2142388559126534,-0.20540531177178786
basic-materials,CBT,0.0123705742977493,-0.6684666192272872,0.7809853536391292,11.479361,-0.6827051987085906,0.018677634535294665
basic-materials,APD,-0.4716719478847147,1.058409779602247,0.3876863000550621,18.97555,-0.4227155824329484,0.3103111634629295
basic-materials,RGLD,-0.955278423648686,0.5276115855947697,0.7803206385221714,33.213795,0.0711081263861035,0.0804405204995265
basic-materials,AU,0.265759705024307,1.5421604297905622,0.2690148964739067,23.631578,-0.2612310023231557,0.6984481477279171
basic-materials,ESI,-0.3491841726531304,-0.1758511006548927,-0.1486887202107135,23.499998,-0.2657945790565531,-0.22885178373032283
basic-materials,NUE,0.2025356263285173,-0.4229324280173818,-0.0580513041575601,15.750905,-0.5345556409180223,-0.08920701235622613
basic-materials,AXTA,0.3792866924368369,0.349975551154353,0.2276054220654503,21.390804,-0.3389475556838616,0.32268781844149286
basic-materials,FMC,1.2701179528299191,-1.309202881178943,0.3819525629234967,11.10611,-0.6956506279479682,0.12440926544972099
basic-materials,FCX,0.0085762336139455,-0.4042000198792695,0.6077208577254628,28.522388,-0.0916035002448233,0.05338227271390178
basic-materials,RPM,-0.481255703670833,-0.2742640345875875,0.5297533394779862,24.40763,-0.2343152639806534,-0.10007345780970503
basic-materials,MOS,-0.1800243630392572,-0.1207429092569884,-0.6950343432977905,23.347826,-0.2710723461843425,-0.31848887680936705
basic-materials,KNF,-0.305530349010589,0.2789439128167897,0.2576634613495029,29.730434,-0.0497049547327872,0.06548668832319832
basic-materials,DOW,0.1183947750672982,-0.8963140292622446,-0.6291997322306743,24.730772,-0.223107760463527,-0.45488652847019617
basic-materials,CE,1.8925810772773488,-1.3076207483826197,-0.2382550507278901,6.8668017,-0.8426821579949219,0.1544075656971197
basic-materials,SUM,-0.2485565769603526,0.9665254093617796,-0.2224073411991538,61.705883,1.0592965279874813,0.1704400041391381
basic-materials,RS,-0.5681343150431444,-0.2394548823808201,0.0961450149945948,15.603088,-0.5396823639914423,-0.2525157493648119
basic-materials,CMC,-0.2845265544865455,-0.5640399980246762,-0.093900662094802,44.71171,0.4698892281992983,-0.32038735920782996
basic-materials,PPG,-0.3330999436431135,-0.6983890671910874,0.2071370979939778,20.253967,-0.3783763661631535,-0.29036451050182516
basic-materials,NEU,-0.2240464600664226,-0.4938367126651432,1.405130894589254,10.800126,-0.7062630421689122,0.18614997800605576
basic-materials,CTVA,-0.9581533070555625,0.3317799481116186,-1.1312277396124968,51.09836,0.691396807955736,-0.5751602126140971
basic-materials,CF,-0.4596939888921585,-0.0274912309628185,0.5204770829485929,13.3412695,-0.6181288017613743,-0.011835530818674158
basic-materials,BCPC,-0.9105487189700476,-0.2909609766278024,0.1270440887092603,44.032967,0.4463484487285862,-0.38164179462146697
basic-materials,SCCO,0.2491217615784987,0.1648443932465005,2.1972353426826774,24.736572,-0.2229065996104058,0.8202245181804577
basic-materials,LYB,-0.1584623066190486,-0.4512419791785969,-0.1033376563191276,11.786154,-0.6720647260169265,-0.24051548017346402
basic-materials,UFPI,-0.5345067908021496,-0.3105681574423672,0.1071149503096007,16.080667,-0.5231185365650921,-0.2612859370043724
basic-materials,AVNT,0.0996046852480077,1.8862867206650655,-0.3764483433867642,26.149067,-0.1739171687087485,0.5573480963893587
basic-materials,VMC,-0.6892852560869424,-0.0294736934248011,0.1029734288889805,43.320637,0.4216427745037729,-0.22228527539047646
basic-materials,EXP,-0.0193931879321533,-0.0618099467048524,1.3977151977004614,18.583878,-0.4362999054784204,0.4024300843643344
basic-materials,SHW,0.9744424165187696,0.1156030939098047,1.6345542787947511,34.60365,0.1193123363024735,0.8871521776954995
basic-materials,CRH,-0.4299079856879718,0.6402797575778271,0.0989611207134086,21.089794,-0.3493874571318014,0.09481559247982466
basic-materials,SSD,-0.3667756407927145,-0.5999136791007854,0.5573448870565664,22.174263,-0.311774921058761,-0.16119119231850587
basic-materials,LIN,-0.9239228487856548,0.3018444112662612,0.4127487207339678,34.97694,0.1322591181751736,-0.09794946512852977
basic-materials,MLM,-0.6201455999650184,-0.2670077097870089,0.4637128586111101,16.921143,-0.4939683867050916,-0.1671136360618842
