Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CLF,2.0088282487055125,-0.4313316409327083,-1.353454753180058,35.35484,1.045275273905515,-0.7348221198963043
basic-materials,APD,-0.1165949148044139,0.0068368279093459,0.3693377711045948,21.92666,0.1318303364461793,0.152996945691498
basic-materials,STLD,-0.2575662085958939,-0.9831075500989828,0.270301285275061,12.848237,-0.4857246508614369,-0.4407125247132425
basic-materials,FMC,0.1610535270373407,-0.325433965705988,0.3247846335097971,11.8652115,-0.5525944475403934,-0.04052359849639913
basic-materials,MLM,-0.3955577445259196,-0.5372894901170038,0.4506179274749577,26.363935,0.4336736528795957,-0.12360527012171137
basic-materials,MOS,-0.1339976567487737,0.1483547572629537,-0.8199062644528549,11.572939,-0.5724761318403941,-0.2617109301126932
basic-materials,BCC,-0.438343788640249,0.1842587849907467,0.2065287029172427,13.754749,-0.4240596450940032,0.17347891078176111
basic-materials,CRH,-0.0657291017892067,0.2576806345877557,0.0844233859204611,16.384804,-0.245151526124075,0.17553772775175538
basic-materials,EMN,-0.0303197723372766,-0.3522866318845934,-0.0330020740244716,11.507779,-0.5769086068388564,-0.2097145168506306
basic-materials,RPM,-0.1266339984871978,-0.0810223703503591,0.4926975553043455,21.490084,0.1021324818585699,0.1551118799373317
basic-materials,ESI,-0.0013463515973067,0.1298710069219724,-0.2194634378212434,17.20736,-0.1891975834470478,-0.01901761154492191
basic-materials,NUE,-0.2282859954402241,-1.100616402359346,-0.1446768300442582,14.611209,-0.3657994005086296,-0.676698943260879
basic-materials,SSD,-0.457229131027498,0.2165696177002786,0.5410013687457705,21.98816,0.1360138418544887,0.32928185235880136
basic-materials,NEU,-0.1708550792949757,0.2146392625671167,1.4350690539393085,20.862509,0.0594420199623157,0.7076815083711611
basic-materials,FCX,0.3920288918562057,-0.0940512756256213,0.6145098081726584,19.339214,-0.0441793275328115,0.21500788766366097
basic-materials,AA,0.1756438076261783,-0.3826473370024241,-0.9962719874320988,10.513467,-0.6445461617908353,-0.618836530647044
basic-materials,RS,-0.5294183338660465,-0.4087584107195263,0.0210319147296347,17.36575,-0.1784231863475019,-0.23464210181334447
basic-materials,CMC,-0.3709812078173202,-0.0153997863836724,-0.1791844348506214,12.76139,-0.491632372718273,-0.094653320770961
basic-materials,DOW,0.2492455768655159,-0.7589394263888005,-0.7517491777297697,13.529546,-0.4393789616544496,-0.7235711284996164
basic-materials,UFPI,-0.560006732652615,-0.0013129377226589,0.0302347806388971,17.475622,-0.1709492008804814,-0.006197281482360988
basic-materials,OLN,0.5218607974131569,-0.536647019555876,-0.7113035342222593,12.585994,-0.5035635940938145,-0.5749717593492684
basic-materials,NEM,0.0582977621887125,0.6940146819192764,-0.316838115970204,10.722727,-0.6303113594860748,0.25495734645690515
basic-materials,RGLD,-0.6786081207596634,0.5369060303838228,0.8559827644901489,22.851562,0.1947463123674149,0.6299965439107091
basic-materials,CF,-0.3272708563626405,0.484360117029424,0.5149079981716999,15.398256,-0.3122609390274343,0.47093544424978445
basic-materials,KNF,-0.2486009175826507,1.0665495122647295,0.2193541282181451,26.405525,0.4365027909272636,0.6734405004766628
basic-materials,PPG,-0.0336179003570064,0.1217073751590352,0.1486012333972854,14.037811,-0.4048045002503153,0.12785493929464295
basic-materials,ALTM,0.2812836082898276,-0.5739216664526051,-0.7440861862295521,27.633394,0.5200279389304372,-0.6169177144862137
basic-materials,AVNT,-0.0803628792696195,1.6933630792896317,-0.4700775994166496,16.432692,-0.2418939699128049,0.7404129943688698
basic-materials,CTVA,-0.3746894508061173,0.2328872128465675,-1.342882302906288,18.451906,-0.1045379912212015,-0.43921993639551515
basic-materials,EXP,-0.1405163570187239,-0.4300111022072328,1.4409565171615195,16.437035,-0.2415985396040521,0.3541298145686366
basic-materials,WLK,-0.3499032777165328,-0.8546387123403517,-0.7543762879304315,14.751397,-0.3562631849609865,-0.7969002346612212
basic-materials,BCPC,-0.5946173013852385,0.1830551164644693,0.0867789117986059,36.284542,1.1085177673220326,0.11819868387176324
basic-materials,SCCO,-0.059335323982475,0.5545479511665622,2.3373456097478584,21.052696,0.0723793913946751,1.2731509289524512
basic-materials,LYB,0.0328293737100259,-0.7663741669993258,-0.1921826120450896,9.199005,-0.7339617534333865,-0.5029027356151232
basic-materials,X,0.2278161960570025,-0.8419917495434589,-0.9670269715956576,12.34783,-0.5197645759160022,-0.8594033445389023
basic-materials,KDSKF,2.0615120064093104,0.0,-5.847371408035793e-17,6.356784,-0.9273023538416776,0.06623137779084914
basic-materials,VMC,-0.3508629773382862,0.1251997939934484,0.0633188463037306,30.581463,0.7205687943055367,0.08427775541416331
basic-materials,SUM,0.0086363853726027,-0.0170676839853661,-0.2858850001213057,24.171225,0.2845156993210003,-0.1275695364393927
