Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,-0.0486137001776579,-0.259989879708095,-0.7315453918619643,29.416666,-0.0380122882055058,-0.4405000437994156
basic-materials,ECL,0.0799954685104697,0.4011220065572347,0.4345733475826493,34.460083,0.1451201970360784,0.34758426606997495
basic-materials,RPM,-0.187222797490571,-0.1428120871178859,0.5451828190522993,29.622643,-0.0305330177203157,0.1777595421789992
basic-materials,ESI,0.0305303765956244,0.1500664554946121,-0.1890197494006426,27.169724,-0.1196014315687645,-0.03857949844882264
basic-materials,DD,-0.2221115258386725,0.0569612673408358,-0.477499199962579,65.85156,1.284982159355283,-0.2600262510933709
basic-materials,X,0.4058559932673484,-0.7469258887404177,-0.9635857848557025,23.99367,-0.2349277395622289,-0.6010864899101408
basic-materials,NEU,-0.6547627921043312,0.2833613395488584,1.5215889923133918,12.277531,-0.6603547174436636,0.6743319578003435
basic-materials,FCX,0.6156018772692801,0.2070705667093838,0.6791631346560186,32.010868,0.0561862798444271,0.5221806304640477
basic-materials,EXP,0.0422147819198219,0.2975582243962476,1.5281119246031674,22.751236,-0.2800419996300844,0.832813407168467
basic-materials,RS,-0.7797022823515262,-0.3646020459560817,0.0640799125442403,17.670044,-0.4645461401660853,-0.24881829449706422
basic-materials,CMC,-0.4358932819086101,-0.5254451032928583,-0.1442819427267793,14.980677,-0.5622002628445598,-0.32310273588363997
basic-materials,DOW,0.2984350205960557,-0.3732529134742219,-0.7402211169023668,30.853266,0.0141523708536321,-0.40381184353354627
basic-materials,CE,0.7266367898874296,-0.4121165932954851,-0.3040262491053612,7.661853,-0.8279554895422041,-0.11345684706430914
basic-materials,OLN,0.6465385660569832,-0.3368522233083498,-0.6974536585485893,34.88889,0.1606906905326481,-0.2968053610725488
basic-materials,AU,-0.3133439725246732,0.5814585328912227,0.3133689302577839,19.037594,-0.4148887689449215,0.2588761816677355
basic-materials,PPG,0.088235499956261,-0.1413583958532357,0.1901873562557845,19.957142,-0.3814988845592106,0.06751957937036844
basic-materials,KNF,-0.2196129095027006,-0.1574804338750767,0.268301649410838,29.967236,-0.0180204349838787,0.033404330861577576
basic-materials,AVNT,0.2587276945695397,1.8576618001953464,-0.4456115585303506,32.797546,0.0847514960906503,0.40571949766525356
