Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,0.4321810873621457,-1.153626538606711,-0.7440861862295524,26.043777,0.4765676448123194,-0.21342834728976848
basic-materials,CRH,0.0316939341098711,0.8755549779768944,0.0844233859204612,17.25528,-0.2358190122674077,0.14669406860027676
basic-materials,AA,0.1293874128056001,1.0935895966744111,-0.9962719874320992,13.840777,-0.5125951638390246,-0.2120646497222815
basic-materials,RPM,-0.172115460576403,0.2532490146912203,0.4926975553043454,22.423592,0.1831191188402252,0.14033272299468794
basic-materials,CMC,-0.4500767232990748,0.0851129079785446,-0.1791844348506215,12.856271,-0.592398222111097,-0.2824642871422297
basic-materials,DD,-0.4216168392582581,-0.1701854587166993,-0.5029657051142077,18.77084,-0.1129692551355851,-0.42605236985651374
basic-materials,MOS,-0.1336502122901729,-0.3194259422363264,-0.8199062644528551,11.550697,-0.6982267269658188,-0.427966777214832
basic-materials,NEU,-0.211341103929644,-0.386630925992098,1.4350690539393085,21.158792,0.0805957130889983,0.4256038917343495
basic-materials,FCX,1.343170388404573,-0.1716675631254843,0.6145098081726583,18.927834,-0.1002434806554237,0.8839366665080529
basic-materials,EMN,-0.0541824952282502,-0.0671109892638113,-0.0330020740244717,11.761611,-0.6811302519495204,-0.04717708427049235
basic-materials,RS,-0.5820431038026238,-0.3508878965731076,0.0210319147296347,17.90672,-0.183013946294464,-0.31583931928915515
basic-materials,ESI,-0.0899153413789418,-0.2444743580356203,-0.2194634378212435,17.201176,-0.2402046276570063,-0.15878176346823608
basic-materials,DOW,0.8722802039678994,-0.8859409599581493,-0.7517491777297698,13.70621,-0.5235030284355815,0.02893591724120039
basic-materials,UFPI,-0.5980595439111421,-0.2666749170487553,0.030234780638897,17.955677,-0.1790455415068589,-0.31063824922902833
basic-materials,OLN,0.3924708600109826,-0.5489150401741051,-0.7113035342222597,13.831719,-0.5133293961360633,-0.1524685701164386
basic-materials,NEM,0.2489652878562928,0.7082210497335873,-0.316838115970204,10.740723,-0.7638823982576786,0.07450942253001157
basic-materials,EXP,-0.1833721052236257,-0.0380777572909362,1.4409565171615195,17.872314,-0.18580286177381,0.4804698792456909
basic-materials,WLK,-0.3414932287341216,-0.7991865599680582,-0.7543762879304317,15.309475,-0.3935439929187088,-0.5570907443522349
basic-materials,CLF,0.7085668938334183,-0.2945069704532136,-1.3534547531800585,40.129032,1.6183041355416805,-0.22532008286088548
basic-materials,PPG,-0.02927901120461,-0.0711741255997454,0.1486012333972853,14.336695,-0.4723965535185494,0.03698080381167291
basic-materials,BCPC,-0.6305834245365585,0.1208976851794822,0.0867789117986058,36.761513,1.3453364593778872,-0.2608649007920361
basic-materials,AVNT,-0.057316189053177,1.7157145434518115,-0.4700775994166496,17.153662,-0.2440560643275184,-0.02444334998408209
basic-materials,CTVA,-0.429750503379509,0.4306565571352297,-1.342882302906288,19.014788,-0.0931950775690132,-0.6980213805071728
basic-materials,RGLD,-0.7315717552713853,0.5283910914661455,0.8559827644901489,22.552443,0.1935636502716384,0.04174114249516933
basic-materials,CF,-0.2863923223112522,0.6440823856157379,0.5149079981716999,15.632314,-0.3673749908714918,0.13672782985809906
basic-materials,KNF,-0.3483102181873094,0.9765070015726643,0.2193541282181451,26.011297,0.473934848940403,0.02556875272372258
basic-materials,SCCO,-0.0909051485551043,0.1372788604090321,2.3373456097478584,21.08961,0.0749878903054111,0.9027121036114663
basic-materials,LYB,0.236412034651765,-1.1153890593899969,-0.1921826120450897,9.103702,-0.8965776609128642,-0.08502130833639727
basic-materials,CE,0.7660755574402399,-1.3607935735907783,-0.3250377284341799,7.5849237,-1.0196882901799882,0.09416454931768371
basic-materials,X,0.3411306273334825,-0.4538618067422312,-0.967026971595658,13.716593,-0.5226613929818221,-0.26899869653122754
basic-materials,KDSKF,2.0205999348870467,2.2353453577884956e-17,5.847371408035794e-17,6.356784,-1.1192400491792684,0.98991331334156
basic-materials,VMC,-0.3886278864042237,-0.2781520815484017,0.0633188463037306,31.484528,0.917589405062472,-0.1961221369402177
basic-materials,SUM,0.3058058922094238,0.3817726659184204,-0.2858850001213058,24.161713,0.3240094450006679,0.07834351345044575
basic-materials,SHW,1.266239274434697,0.0909504348599141,1.6433550836068374,30.621523,0.8476350946732107,1.2857204134712577
basic-materials,AU,0.2094678076993794,0.4663013307945928,0.2874459598739294,8.082974,-0.9793168377832296,0.2691616461424269
basic-materials,CBT,-0.1784194776333192,-0.3721428804623681,0.7553642105596324,12.78153,-0.5984566517989942,0.1723302449588056
basic-materials,APD,-0.142355954111496,1.0836366993700863,0.3693377711045947,23.071737,0.2356570954536256,0.1982006188061078
basic-materials,IFF,-0.1659580093815734,0.1084189333269899,-1.1985071556884557,19.012257,-0.0934002378630961,-0.5471061691661834
basic-materials,SSD,-0.5137618647351764,-0.3939170932120255,0.5410013687457705,21.712257,0.1254590248885738,-0.07985436115414746
basic-materials,LIN,-0.2816414821654447,-0.0169250047838408,0.4037204622746194,27.085054,0.5609725027901975,0.021109718637651813
basic-materials,SMG,-0.1204047312608475,0.2175748713749165,-0.9497483700470964,17.398336,-0.2242230379369621,-0.413446614267909
