Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CBT,-0.2381218307490034,-0.1909400115071067,0.7553642105596324,16.171131,-0.5231444265682156,0.2755625476671744
basic-materials,SHW,1.5260392774867624,-0.0554284832742262,1.6433550836068374,38.21735,0.2980137815723884,0.9422198366008699
basic-materials,PPG,0.04485415244054,-0.1629126552800834,0.1486012333972854,19.442156,-0.4013081594158699,0.012124364328248332
basic-materials,KNF,-0.3554014876141037,-0.1781510331651671,0.2193541282181451,28.638176,-0.058782880807998,0.0026721082122632646
basic-materials,AVNT,0.1513637702490883,1.8368217016647037,-0.4700775994166495,31.392637,0.0438128640293899,0.5264754050946765
basic-materials,CTVA,-0.3616213398277119,-0.4011192072704075,-1.342882302906288,63.291668,1.2319599625128794,-0.8661001178121759
basic-materials,EXP,-0.0958967926351417,0.2636502049069741,1.4409565171615195,21.860678,-0.3112251754870325,0.8151055951176494
basic-materials,RGLD,-1.2039478283937946,0.9180676014190492,0.855982764490149,34.064365,0.1433270427245702,0.683142672064748
basic-materials,SCCO,-0.1004892776562898,0.8210521714616177,2.337345609747858,26.287207,-0.1463497099061808,1.487211157404646
basic-materials,CF,-0.4522845854031441,0.5321488302866744,0.5149079981716999,14.364501,-0.5904361945386353,0.42891857291849944
basic-materials,LYB,0.0502059158909701,-0.3791937711992927,-0.1921826120450896,12.564492,-0.6574813493144707,-0.2448211894142881
basic-materials,UFPI,-0.4766179933636039,-0.4661653538108793,0.0302347806388971,17.953234,-0.4567662187584322,-0.2200788003833243
basic-materials,VMC,-0.6685165802194221,-0.3171480118702697,0.0633188463037307,44.003128,0.5135173604481731,-0.16154655739258528
basic-materials,X,1.1658594525812052,-0.7605432172507788,-0.9670269715956576,25.639238,-0.1704846902840251,-0.6781100120389596
basic-materials,BCPC,-1.0966953053273896,0.0824402162188574,0.0867789117986059,48.211227,0.6702569371764215,-0.028768100441924762
basic-materials,APD,-0.2843859387960323,1.0227971673404863,0.3693377711045948,19.076567,-0.4149252974909255,0.5718476443507277
basic-materials,SSD,-0.4306962893967243,-0.004974695339608,0.5410013687457705,24.007946,-0.2312456223819101,0.2258630811765687
basic-materials,MLM,-0.6546957638009622,0.2965211050246204,0.4506179274749577,18.313177,-0.4433593779340372,0.28177065382357525
basic-materials,SUM,0.2810360502342136,0.4005870109461402,-0.2858850001213057,60.188232,1.116365903284898,0.0473897865032836
basic-materials,ALTM,0.3223673581326032,-0.2899365167152603,-0.744086186229552,29.333334,-0.032890245991361,-0.45712720778902877
basic-materials,ECL,0.1289089675780679,0.3725376592102556,0.3877456327616864,34.14025,0.1461535405755056,0.3566840053928941
basic-materials,EMN,0.2221433910638382,0.0366544318532725,-0.0330020740244715,13.887399,-0.608206870926287,0.01981556810761514
basic-materials,STLD,-0.1598629598654339,-0.3567114683120373,0.270301285275061,13.035972,-0.6399200762465522,-0.025679317986664875
basic-materials,FMC,-0.2675573564786974,0.7920725425165537,0.3247846335097972,4.78507,-0.9472424294293688,0.4575940120978524
basic-materials,USLM,-1.0659477042488936,1.0441511751811754,1.6028135143686115,43.70058,0.5022483181894293,1.119359317854587
basic-materials,NUE,0.0347999783588395,-0.7017843603696553,-0.1446768300442582,14.435996,-0.5877732115531623,-0.3536558144303227
basic-materials,AXTA,0.8241795013536422,-0.0833233725831461,0.1761861841026237,26.878378,-0.1243302915621695,0.13310373399967498
basic-materials,BCC,-0.2751851404097012,-0.4657471845340072,0.2065287029172428,13.747307,-0.6134248947377549,-0.11278895951720429
basic-materials,CRH,0.2411691753750234,-0.0251549476425284,0.0844233859204611,20.140282,-0.3753049751412164,0.054995243027042784
basic-materials,RPM,-0.2988593133984387,-0.1644602832031761,0.4926975553043455,28.576519,-0.0610794266074989,0.1497292985572003
basic-materials,ESI,0.0032577786554522,0.1251819825662772,-0.2194634378212433,26.201834,-0.1495296084503976,-0.05809347815781727
basic-materials,DD,-0.1930531953114503,0.0360160723884033,-0.5029657051142075,64.64844,1.2824958146866847,-0.25429504248962986
basic-materials,MOS,0.2545971075410914,-0.628069255259334,-0.8199062644528547,23.053097,-0.2668109995508861,-0.6386954051168668
basic-materials,NEU,-0.8003900302201191,0.2527133498911103,1.4350690539393085,11.902575,-0.6821358525495969,0.7400001869294015
basic-materials,FCX,1.3289552719722038,0.1828718247276043,0.6145098081726584,31.710144,0.0556390859857307,0.5079170803494176
basic-materials,AU,0.3049057118988784,0.5531182451065176,0.2874459598739293,18.947369,-0.4197375511556174,0.3970110012650841
basic-materials,RS,-0.8896210791147992,-0.3845615387565441,0.0210319147296347,17.310175,-0.4807183157673881,-0.23122951582016493
basic-materials,CMC,-0.5372080309424065,-0.5433939152810419,-0.1791844348506214,14.599034,-0.5817005152808977,-0.3615077741885628
basic-materials,LIN,-0.3294103933216374,0.1818344794241951,0.4037204622746195,34.50114,0.1595956544244091,0.2431283279370701
basic-materials,DOW,0.6162558550349498,-0.3894215801529517,-0.7517491777297695,29.873335,-0.0127767628787177,-0.47308539150740186
basic-materials,CE,1.1901619979238036,-0.4354198415790503,-0.3250377284341797,7.4701195,-0.8472320631988227,-0.22418373366724823
basic-materials,OLN,0.6271989992112971,-0.3508358618821132,-0.7113035342222593,33.34921,0.1166895772098352,-0.43623155921177537
communication-services,META,0.0551078437309361,0.5777565782052562,0.9386074417876596,26.548328,-0.3886924571753348,0.7510133027494855
communication-services,TIGO,-0.276754154539354,-0.0682303775635035,0.2272307409011635,28.576088,-0.3354817779707077,0.09018545225312799
communication-services,SPOT,-0.1173467452485891,1.005870365129703,0.4101716321986837,130.02763,2.326719595060007,0.5700103166550946
communication-services,IPG,-0.1869582096535213,-0.5475669516395191,0.3056518458492863,13.750001,-0.7245348016110269,-0.017459780154696247
communication-services,MSGS,-0.4885718799823499,0.341719662805048,0.2313159029903282,78.25,0.9680169577134368,0.21400058283629883
communication-services,NFLX,-0.1494625950521655,0.3139741958874577,0.6663940091449766,50.76244,0.2467127909097015,0.4867290846060821
communication-services,IRDM,-0.4785236325455987,0.2138802741982588,0.2520340487277148,30.612902,-0.2820335117293904,0.18412673505076949
communication-services,NXST,-0.1089334485028563,2.0753995220496355,0.3563599339792551,9.815438,-0.8277821137206431,0.8973652413691064
communication-services,TMUS,-0.5220242497118027,0.0373861852554058,0.2890201951416524,27.00685,-0.3766603295812093,0.14349527980212107
communication-services,NWSA,-0.1847445048501711,0.6901582473436864,0.1339166815927716,47.64516,0.164911894318882,0.29629014317371477
communication-services,MTCH,0.0817302684349583,-0.0965119668653415,0.5376600356605671,14.125561,-0.7146796892298329,0.290726363765463
communication-services,PLTK,-0.3984119988669086,-0.2363779955935028,0.4093872902089093,14.827587,-0.6962577456668335,0.13201971898245005
communication-services,CHTR,-0.1866372099815466,-0.1862434578200115,0.3508183388830384,12.0288315,-0.7697002048743757,0.13027864939017833
communication-services,DIS,0.0531315316113431,0.0194849608212808,0.1690165137762571,42.17647,0.0214073823157098,0.11015960781257635
communication-services,WMG,0.2830764457965508,-0.1982022091539247,0.7252660650228235,29.98077,-0.2986213589435476,0.3824155487046106
communication-services,FWONA,-0.4008580745894615,-0.1361480816418596,0.0976287631878497,67.95653,0.6979048487496277,-0.018329087902976014
communication-services,PINS,-0.0256053736507265,0.8956575887393757,0.1273919230826702,91.59375,1.3181718087001135,0.3733216020999449
communication-services,EA,-0.5077617975781844,-0.1316512278550189,0.3758983392069737,43.06923,0.0448343983169736,0.13912809919115615
communication-services,NYT,-0.2733450874898039,-0.0188091286969208,0.4149174300084661,31.508875,-0.2585221830322036,0.2176306846859485
