Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.5105072477806135,0.0756399006630535,0.2065287029172426,14.346881,-0.4488114021786636,-0.02352702508490884
basic-materials,CRH,0.1157944766002877,1.1519058949884606,0.084423385920461,17.193518,-0.2222536095949182,0.6007574129642312
basic-materials,EMN,-0.0552772007052641,-0.2655869160213057,-0.0330020740244716,11.661232,-0.6625565017803139,-0.14911168192953406
basic-materials,RPM,-0.181879465750878,0.0735370005894338,0.4926975553043454,22.138847,0.171334621654932,0.13511446924677453
basic-materials,CMC,-0.4743808291553721,0.1840641946685981,-0.1791844348506215,12.688796,-0.5807748655623755,-0.07499717212064554
basic-materials,NUE,-0.2959603635597034,-0.9705527924597718,-0.1446768300442583,15.349535,-0.3690122999519791,-0.5738433570172736
basic-materials,MOS,-0.100129115037935,-0.668773348106094,-0.8199062644528549,11.057891,-0.7105751304763048,-0.5795567930436122
basic-materials,NEU,-0.246111154373706,-0.6443284457101875,1.4350690539393085,20.80945,0.0655307380591475,0.050501425999572476
basic-materials,FCX,0.6423697867011858,-0.3781058818629013,0.6145098081726583,18.743011,-0.0989327528422079,0.14772233577706037
basic-materials,AA,0.9605102715074652,0.0778087863597893,-0.9962719874320988,12.837052,-0.5689754854175605,-0.02662516880104885
basic-materials,RS,-0.6007175161732591,-0.5695901212861242,0.0210319147296346,17.53628,-0.1949739100401138,-0.405956574631263
basic-materials,ESI,-0.1441152367563759,-0.1020683842542363,-0.2194634378212435,17.20736,-0.221151954215274,-0.1458702449354595
basic-materials,DOW,0.8643743227982875,-0.9108948034418384,-0.7517491777297698,13.549314,-0.5122880656793628,-0.44977908948720324
basic-materials,UFPI,-0.6346233542203414,0.0161470366578698,0.030234780638897,18.143879,-0.146616396168099,-0.13192828641695328
basic-materials,OLN,0.3882082390027951,-0.4496717613892698,-0.7113035342222594,13.633511,-0.5055870052834733,-0.3294827209125603
basic-materials,NEM,0.4540724428502699,0.731051911640003,-0.316838115970204,10.809234,-0.7303652129597744,0.36306020589862387
basic-materials,EXP,-0.205000652684921,-0.0047568335712309,1.4409565171615195,17.56797,-0.1924517702495545,0.3667788165706397
basic-materials,WLK,-0.3815841507411239,-0.7827893911177579,-0.7543762879304317,15.129392,-0.3865330137390771,-0.680764427735322
basic-materials,KNF,-0.3569027356266898,1.2023110034563578,0.2193541282181451,26.45072,0.5145074353229383,0.5533193158657006
basic-materials,PPG,0.0626740024219208,-0.1111714953882039,0.1486012333972853,14.194266,-0.460957705874979,0.004645794499168097
basic-materials,CBT,-0.2204472312133117,-0.4326897043277815,0.7553642105596322,12.475086,-0.5977835905431413,-0.039273774461615896
basic-materials,AVNT,-0.130088873413746,1.7253663324848805,-0.4700775994166496,16.956415,-0.2411241337590403,0.6562491729604497
basic-materials,CTVA,-0.244246664087484,0.4878519895265616,-1.342882302906288,18.49273,-0.1188520860363074,-0.2130833895052387
basic-materials,RGLD,-0.7520968460884835,0.1557053537981854,0.8559827644901489,22.018242,0.1617359258694975,0.14610136258840511
basic-materials,CF,-0.3573657026944896,0.1462309789745249,0.5149079981716999,15.1095295,-0.3881138279262019,0.13517453897821882
basic-materials,CLF,1.0171660544326573,-0.1970442989158684,-1.353454753180058,38.19355,1.449094333296295,-0.2477946872539704
basic-materials,SCCO,-0.112738529486576,0.1219466438493295,2.3373456097478584,20.835417,0.0675973964353375,0.7081575411284049
basic-materials,LYB,0.1827424102053161,-1.2489657731222883,-0.1921826120450897,9.06999,-0.8687879487720762,-0.6084217686343081
basic-materials,SSD,-0.524160189368628,-0.199865944898553,0.5410013687457704,21.91119,0.1532158845675419,-0.06129842009028266
basic-materials,X,0.0846470968807097,-0.2040763998665398,-0.9670269715956576,13.73803,-0.4972685600714353,-0.3573508080043638
basic-materials,KDSKF,1.9862718296684692,2.3476928166393444e-16,-5.847371408035793e-17,6.356784,-1.0847262514727625,0.4643959876327012
basic-materials,VMC,-0.3358543531243347,0.3138911053545091,0.0633188463037306,31.617893,0.9257517593369692,0.08946944025545805
basic-materials,SUM,-0.0525281164193038,0.4893027192981264,-0.2858850001213058,24.161713,0.3323302300351753,0.13830122849397092
basic-materials,SHW,1.3489141283219643,0.0929847562173525,1.6433550836068374,30.066216,0.8022570826630666,0.8352629357365173
basic-materials,AU,0.0031607205518334,0.3350729012345541,0.2874459598739292,7.7754874,-0.9718146611874348,0.24368884836440738
basic-materials,BCPC,-0.6670405971035448,-0.0825537962597193,0.0867789117986058,36.34186,1.3017222591788729,-0.1702078248574308
basic-materials,APD,-0.1196440698293163,0.4976003569251417,0.3693377711045947,22.552279,0.2042387964069229,0.31617088033414453
basic-materials,IFF,-0.2289097599729461,0.7510588672254958,-1.1985071556884557,18.931353,-0.0839430130999056,-0.04221614029737683
basic-materials,CE,0.8186366849874872,-1.3490928862400164,-0.3250377284341799,7.5464106,-0.9900463971411754,-0.5459356577962658
basic-materials,LIN,-0.238049490002561,-0.2025934147384021,0.4037204622746194,26.494953,0.518027845842213,-0.035431100189914556
basic-materials,MLM,-0.4451320449505578,-0.2456624616573951,0.4506179274749575,27.303186,0.5823533936283685,-0.09081291589342282
basic-materials,AXTA,0.5417107075393881,-0.171048574122813,0.1761861841026236,16.529541,-0.2750981287402739,0.09607760706248002
basic-materials,ALTM,0.6105283114977018,-0.6884969618130076,-0.7440861862295524,27.003395,0.5584936646933222,-0.4008672971833353
basic-materials,ECL,-0.0417145147210189,0.4607072838819433,0.3877456327616863,33.38757,1.0665965929796934,0.3221263684365024
basic-materials,STLD,-0.3210710311101051,-0.5341149284284067,0.2703012852750608,13.859613,-0.4875920273432689,-0.2515267624327872
basic-materials,FMC,0.0745485087971739,0.0469819419633307,0.324784633509797,12.195596,-0.6200276060074351,0.13381622238637905
basic-materials,SMG,-0.1547206641188982,0.1162835682082484,-0.9497483700470962,17.28838,-0.2147037445014486,-0.25556092471609143
basic-materials,DD,-0.2476563360992441,0.2298342543673414,-0.5029657051142077,18.839083,-0.0912865864187737,-0.09385834885307091
communication-services,LBTYA,-0.049813179262617,-0.2008459079716823,-0.0906889345087678,-4.083421,-0.4176291133927799,-0.1691106677846299
communication-services,VZ,-0.0579690812363589,-0.7533969751654496,0.2591918476141221,8.954214,-0.1244556283569857,-0.5981963250686
communication-services,MTCH,-0.1041674085527948,-0.3083472353957553,0.5376600356605671,9.55781,-0.1108827416429716,-0.2529253349982408
