Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,0.0324037115145057,-0.259989879708095,-0.7315453918619643,29.527777,-0.0305188932673314,-0.4227092276282683
basic-materials,ECL,0.0693367588148884,0.4011220065572347,0.4345733475826493,34.336136,0.1455532307822218,0.3449898465198039
basic-materials,RPM,-0.197406847957525,-0.1428120871178859,0.5451828190522993,29.513626,-0.0310370735087455,0.17553269302248467
basic-materials,ESI,0.0345275227597113,0.1500664554946121,-0.1890197494006426,26.981651,-0.1237527414300399,-0.03782621915913565
basic-materials,DD,-0.2228233074179273,0.0569612673408358,-0.477499199962579,65.52344,1.287567555972817,-0.260442695342535
basic-materials,UFPI,-0.3498330152444451,-0.4476304067230395,0.0729701106450984,19.1293,-0.4112895329534334,-0.17647475522126035
basic-materials,NEU,-0.6674879818385929,0.2833613395488584,1.5215889923133918,12.165408,-0.6662928004074008,0.67080397527203
basic-materials,FCX,0.66177829556695,0.2070705667093838,0.6791631346560186,32.065216,0.0623968549902703,0.5325981060509684
basic-materials,EXP,0.0339662939713373,0.2975582243962476,1.5281119246031674,22.488338,-0.288288535019801,0.8308474080174109
basic-materials,RS,-0.7913580589233917,-0.3646020459560818,0.0640799125442403,17.607203,-0.4670255651006697,-0.2516949869657987
basic-materials,CMC,-0.4467199150821974,-0.5254451032928583,-0.1442819427267793,14.937199,-0.5647955684429333,-0.32536610926467546
basic-materials,DOW,0.3485628315137354,-0.3732529134742219,-0.7402211169023668,30.720001,0.0131378744621277,-0.3923410951135516
basic-materials,CE,0.7214258983805939,-0.4121165932954853,-0.3040262491053612,7.639442,-0.8320242790669726,-0.11360520547464142
basic-materials,OLN,0.6390627339150494,-0.3368522233083498,-0.6974536585485893,34.65873,0.1573659533317737,-0.2975989050751414
basic-materials,AU,-0.319575112029541,0.5814585328912227,0.3133689302577838,18.932331,-0.4185021288103393,0.2567388982525829
basic-materials,X,0.4525296937637892,-0.7469258887404177,-0.9635857848557025,24.626581,-0.2099905155199905,-0.5899468245381759
basic-materials,PPG,0.0791936724565778,-0.1413583958532357,0.1901873562557845,19.873014,-0.3840562702820335,0.0657632298732291
basic-materials,KNF,-0.2306317596379843,-0.1574804338750767,0.268301649410838,29.80057,-0.020529779946997,0.030970212399536033
basic-materials,AVNT,0.2469191313270394,1.8576618001953469,-0.4456115585303506,32.552147,0.0802272573033199,0.40168156093907725
basic-materials,CTVA,-0.6922325744549523,-0.3861766262510186,-1.351546631469035,64.864586,1.263441690325401,-0.9161241799265837
basic-materials,RGLD,-1.1003773207353698,0.975226808399304,0.9336925958415612,33.28833,0.1071847503896666,0.5036921106703137
basic-materials,CF,-0.4985063908621296,0.5666345642438569,0.5736323197489822,14.028525,-0.5980693238444338,0.3382455172142095
basic-materials,CBT,-0.1360327750248528,-0.167332583465346,0.8184756677403969,16.974703,-0.4901864019810569,0.3126448920398849
basic-materials,SCCO,-0.082097750411654,0.8652954999015628,2.4661119970659624,26.472586,-0.1423936448711693,1.427525182140355
basic-materials,LYB,-0.0263742209795223,-0.3609256333829309,-0.163407282623502,12.824734,-0.6421496510998936,-0.19333098469561136
basic-materials,MOS,-0.1077985749935616,-0.6158629673816656,-0.8089961823680123,23.32301,-0.2577245792243438,-0.5980208820758643
basic-materials,VMC,-0.6195425773344495,-0.2936197757468962,0.1074282124501009,45.265625,0.5457684274857597,-0.17203768168864353
basic-materials,AXTA,0.8533878938499492,-0.0633473343521978,0.2197539514537224,27.918919,-0.0894319331119262,0.2719938642631491
basic-materials,SHW,1.3802683999505074,-0.0306478431250778,1.7093673747226406,39.55666,0.3367179814449051,1.111503027780809
basic-materials,BCPC,-0.9702658005661106,0.1096529145458268,0.132607146920673,49.443546,0.6987552208140517,-0.11429262405012758
basic-materials,APD,-0.394643337209789,1.0683957421295236,0.4144002814443784,19.422653,-0.4005475551172717,0.4361711174381378
basic-materials,SSD,-0.3008069603781824,0.0232832518108251,0.6025737979071465,25.591932,-0.1746413660443877,0.23081678611798517
basic-materials,LIN,-0.4193394515199971,0.215167363698123,0.458188772091378,34.439728,0.1493465547571041,0.193759887950927
basic-materials,MLM,-0.5486130226625752,0.3396746187468309,0.4989333799589803,18.873835,-0.420644130888055,0.222846506149358
basic-materials,SUM,2.0827831227966347,0.4259364969863973,-0.2514084564131406,59.82941,1.079063998625731,0.46131309182434094
basic-materials,EMN,0.2628034708992486,0.0611522673246332,0.0019405098625281,14.275101,-0.589040222635551,0.07660607620888733
basic-materials,BCC,-0.1547679087179471,-0.4474442624466905,0.2547405589826367,15.089618,-0.5592143010967329,-0.04673117733778227
basic-materials,CRH,0.1850310735753672,-0.0010818455944203,0.1023042666421172,20.621244,-0.3566576410662039,0.08903481479255246
basic-materials,STLD,-0.1881042884068909,-0.3343605496669995,0.3194595625250642,13.083557,-0.6326720901767435,0.011281160988843002
basic-materials,FMC,-0.2846959907801412,0.841038561808646,0.3514314265020366,4.9245286,-0.9314387714017992,0.36110587200924577
basic-materials,FUL,0.3717543078506525,-0.0569243682651382,-0.1528192204124969,24.021671,-0.232141063879382,-0.009682225143831236
basic-materials,NUE,-0.0049621446785058,-0.6829185803165835,-0.1096462472772252,14.972569,-0.5635003924738277,-0.2602535699185694
communication-services,VZ,0.2482900147646517,-0.2376752567587577,0.2591918476141222,18.950218,-0.5997301840834265,0.10013853338521223
communication-services,LBRDA,-0.4421378414485346,0.9431104211709916,0.0202803445067398,15.697974,-0.6836879457965167,0.24618401295339779
communication-services,FOXA,-0.4549618290568054,0.3601010501924598,0.4010016911693514,11.385085,-0.795026611332377,0.2647762762256908
communication-services,CCOI,-0.4394598996712355,-0.1895556930566805,-0.2209181355770948,121.86956,2.0571668972253696,-0.24244852669495984
communication-services,CMCSA,-0.0388666815687533,-0.0938102692799536,0.2912394987748122,11.648248,-0.7882329708657632,0.12166041970292023
communication-services,IPG,-0.2201029296141129,-0.5475669516395191,0.3056518458492863,14.349057,-0.7185106872810845,-0.04048881478351877
communication-services,PINS,-0.0454381364183844,0.8956575887393757,0.1273919230826702,94.671875,1.3550496033268522,0.34600770918561957
communication-services,CNK,0.4942197810165019,0.1310825751889436,0.3305920572844729,20.524391,-0.5590923839585956,0.29091995603320897
communication-services,T,0.6573500992460454,-0.0107934957532814,0.2087029595293834,18.695122,-0.6063155722590868,0.20373975837241964
communication-services,OMC,-0.3568635491275179,-0.0752339863319885,0.3281870831899338,14.251366,-0.7210326129728571,0.10167188406304013
communication-services,SPOT,-0.0686916735264192,1.005870365129703,0.4101716321986837,131.63623,2.309296735143554,0.5300219545378184
communication-services,MSGS,-0.4960859030731537,0.341719662805048,0.2313159029903282,78.36472,0.934074967442082,0.16156019062002955
communication-services,NFLX,-0.0754547631626369,0.3139741958874577,0.6663940091449766,49.438663,0.1873391748923017,0.44786466245844736
communication-services,MTCH,0.0747547208209876,-0.0965119668653415,0.5376600356605671,14.630045,-0.7112568885045358,0.2699974156756834
communication-services,IRDM,-0.4764389220580603,0.2138802741982588,0.2520340487277148,31.930107,-0.2646500278207471,0.13503836101019417
communication-services,META,0.1646565218386045,0.5777565782052562,0.9386074417876596,26.655025,-0.4008280260192253,0.7127830248711737
communication-services,NXST,-0.1193229735983925,2.0753995220496355,0.3563599339792551,9.944864,-0.8322063959771295,0.8327142539878041
communication-services,TMUS,-0.5015118641407975,0.0373861852554058,0.2890201951416523,27.27936,-0.3847106101183451,0.09542461977301694
communication-services,GOOG,0.357703076880339,0.3988432971380659,0.8806839500250042,22.437204,-0.5097124794816555,0.6526520773532799
communication-services,PLTK,-0.3951561982377212,-0.2363779955935028,0.4093872902089093,14.991379,-0.7019289309863306,0.0888530141038359
communication-services,CHTR,-0.1975989408691358,-0.1862434578200115,0.3508183388830384,12.048245,-0.7779069151294927,0.10162103651285966
communication-services,NYT,-0.3025314914613651,-0.0188091286969208,0.4149174300084661,32.449703,-0.2512364840783111,0.17413135095854082
communication-services,NWSA,-0.1393169376588639,0.6901582473436864,0.1339166815927715,47.580647,0.1393738732153338,0.27087236367022544
communication-services,TIGO,-0.2827079418410717,-0.0682303775635035,0.2272307409011635,28.85326,-0.3440798575794112,0.060150502709088095
communication-services,DIS,0.055979753781757,0.0194849608212808,0.169016513776257,42.525772,0.0088805920410255,0.10534436981167543
communication-services,FWONA,-0.4066330444879178,-0.1361480816418596,0.0976287631878497,69.04348,0.6934440532823432,-0.049082982345192934
communication-services,WMG,0.0310861122462585,-0.1982022091539247,0.7252660650228235,38.843376,-0.0861816867736135,0.33260580259815364
communication-services,EA,-0.5074455164490064,-0.1316512278550189,0.3758983392069737,42.45128,0.0069575562584914,0.08782438172472867
consumer-cyclical,BURL,0.3129300807578107,1.158467368784292,-0.4947930302256672,44.798786,0.3833191968203129,0.6776663385095393
consumer-cyclical,LOW,-0.2436054343532661,-0.4263888310705832,0.2356733630817411,22.665564,-0.4860800964735459,-0.2803498933589034
consumer-cyclical,LVS,-0.0528193319264151,-0.410815204956639,-0.0354173168099621,25.39604,-0.3788262179033205,-0.2521006640153934
consumer-cyclical,AZO,-0.5261656282996671,0.138203140063022,0.3664725551360814,21.01189,-0.5510368843708718,-0.02852344127480343
consumer-cyclical,EXPE,0.1827785410007944,0.4770508659760867,-0.2079189538105759,24.231468,-0.4245709392904649,0.2945741244738506
consumer-cyclical,MAR,0.0172752314018167,0.6118983043809397,0.9775559555272064,30.313612,-0.1856625826439955,0.48497188140046765
consumer-cyclical,IP,-0.4383088158290999,-0.5201116471491348,-0.8934313382029225,50.700855,0.615154155940661,-0.5472876162458732
consumer-cyclical,BALL,-0.5195324683218775,0.349837422542863,-0.5505440947207595,25.954166,-0.3569028689228182,-0.034036244668482055
consumer-cyclical,TJX,-0.3827689229602933,-0.0620051541620211,0.1863164727301448,29.26769,-0.2267466980809841,-0.12341692768674545
consumer-cyclical,CCL,1.2158243963402702,0.4506576371223645,-0.1575673395950874,21.52564,-0.5308566373679855,0.5949600657293906
consumer-cyclical,ROST,-0.3068842859064926,0.0655456933331579,-0.0008974789390549,24.085829,-0.4302916808831721,-0.05478223830730216
consumer-cyclical,PKG,-0.6279594227313466,0.2219756276971591,-0.2320016437350809,28.886816,-0.2417075377831299,-0.09440968416218663
consumer-cyclical,ORLY,-0.3981971033237831,0.0198525866473853,0.3629698585511319,30.72833,-0.1693723409378289,-0.057492974901275175
consumer-cyclical,BBY,-0.0026466930900634,-0.3937968965090985,-0.4265755771233855,16.224525,-0.7390859514131558,-0.28159359631032055
consumer-cyclical,YUMC,-0.9001011643990378,0.1051587429363985,-0.4687240736425751,20.955948,-0.5532343021379482,-0.2741506343463702
consumer-cyclical,NKE,-0.1050878073556325,-0.5865966184602601,-0.1064317571032316,22.74212,-0.4830729548880413,-0.37654379602371557
consumer-cyclical,EBAY,-0.1305074017701871,-0.3532678312359221,-0.0227344820850289,16.440805,-0.7305904111274443,-0.24111210042018638
consumer-cyclical,SW,-0.3932355036629141,1.8447855235099164,-0.3064031547505977,78.208336,1.6956558805288957,0.8796100269199042
consumer-cyclical,WSM,0.0021743060145752,-0.0471489116412663,0.5414123518525418,21.158392,-0.5452822438912284,0.04890377267805329
consumer-cyclical,GM,0.1132051366986634,0.0188730987825535,-0.7564706588072715,6.4882603,-1.121529214734779,-0.06011916239513659
consumer-cyclical,GPC,-0.4592798625831811,-0.662719642676729,-0.5693665091167422,16.707474,-0.7201155765035753,-0.5891056542073221
consumer-cyclical,SBUX,-0.283714706890789,-0.48400281518859,-0.0297490235568248,30.972809,-0.1597691358633399,-0.3614567661510033
consumer-cyclical,LEN,-0.1215447407428291,0.0266709818206213,-0.2595061460528761,11.794821,-0.9130859920353924,-0.05710843135328373
consumer-cyclical,HD,0.6142059705905697,-0.1787759218985728,2.411952219908082,28.872118,-0.2422848794287716,0.4158887969997934
consumer-cyclical,RCL,0.7289869998945107,0.3416911886707454,0.2996079792990329,24.019527,-0.4328960424146279,0.4514584159481474
consumer-cyclical,NVR,-0.4177594333831265,0.0684829048756024,0.6439606166028398,19.038769,-0.6285416418338058,0.0028960008717421816
consumer-cyclical,DKS,0.0270797513039707,0.360380686149339,-0.0561136771332182,15.901615,-0.7517699486096562,0.20335688699094426
consumer-cyclical,MELI,-0.0246807104396775,0.2948598092408244,-0.2925804961492417,73.257866,1.5012000024162355,0.11831969152218366
consumer-cyclical,TSCO,-0.4268081045883428,-0.3039456621985246,-0.1064741737949043,27.920233,-0.2796751945982949,-0.3133236740049892
